name,platform,r-date,score,user score,developer,genre,players,critics,users
Ibb & Obb,PlayStation3,"August 6, 2013",78,8.0,Sparpweed,"Miscellaneous,Puzzle,Action,General,General",2 ,16,40
Deadlight,PC,"October 25, 2012",78,7.4,TequilaWorks,"Action,General,Platformer,Platformer,2D,2D",No info,7,576
Fallout 3: The Pitt,PC,"March 24, 2009",78,6.9,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,Western-Style",1 Player,15,124
Samurai Shodown,XboxOne,"June 25, 2019",78,7.1,SNKCorporation,"Action,Fighting,2D",Up to 10 ,16,17
Far Cry 5,PC,"March 27, 2018",78,6.3,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",Up to 12 ,31,1738
LEGO Indiana Jones: The Original Adventures,Wii,"June 3, 2008",78,6.9,Traveller'sTales,"Action Adventure,Adventure,General,General",No Online Multiplayer,22,38
Marvel's Guardians of the Galaxy,PC,"October 26, 2021",78,8.5,EidosMontreal,"Role-Playing,Action Adventure,Action RPG,Linear",No info,11,230
RIDE 4,XboxOne,"October 5, 2020",78,4.3,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 12 ,12,7
Going Under,PC,"September 24, 2020",78,7.6,AggroCrab,"Action Adventure,General",No Online Multiplayer,11,11
Pro Evolution Soccer 2014,PlayStation3,"September 24, 2013",78,4.0,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2 ,39,318
Skylanders Giants,Wii,"October 21, 2012",78,7.0,ToysforBob,"Action,Platformer,Platformer,3D,3D",No info,8,41
Chibi-Robo! Park Patrol,DS,"September 24, 2007",78,7.7,SkipLtd.,"Action Adventure,Fantasy,General,Fantasy",1 Player,14,17
SNK 40th Anniversary Collection,Switch,"November 13, 2018",78,7.7,"DigitalEclipse,SNK","Miscellaneous,Compilation",No Online Multiplayer,26,23
Hot Wheels Unleashed,PC,"September 30, 2021",78,8.2,MilestoneS.r.l,"Racing,Arcade,Automobile",No info,16,30
Creature in the Well,XboxOne,"September 6, 2019",78,5.9,FlightSchoolStudio,"Action Adventure,General",No Online Multiplayer,15,16
Dead Space 3,Xbox360,"February 5, 2013",78,6.4,VisceralGames,"Action,Action Adventure,Shooter,Shooter,Linear,Third-Person,Sci-Fi,Sci-Fi",2 ,68,764
R.U.S.E.,Xbox360,"September 7, 2010",78,7.6,EugenSystems,"Strategy,Real-Time,Historic,General,Historic",1-8 ,45,37
Galak-Z: The Dimensional,PC,"October 29, 2015",78,6.0,17-Bit,"Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,7,10
Anomaly: Warzone Earth,PlayStation3,"September 11, 2012",78,7.1,11bitstudios,"Action,Strategy,General,Real-Time,Sci-Fi,General",No info,10,14
Boktai 2: Solar Boy Django,GameBoyAdvance,"October 19, 2004",78,8.2,KCEJ,"Role-Playing,Action RPG",1-4 ,20,15
ESPN Major League Baseball,Xbox,"April 6, 2004",78,7.4,BlueShift,"Sports,Traditional,Baseball,Sim",1-4 ,23,8
Road Rash: Jailbreak,GameBoyAdvance,"September 17, 2003",78,8.5,MagicPockets,"Driving,Racing,Motorcycle,Street",No info,15,24
Iridion II,GameBoyAdvance,"May 29, 2003",78,8.3,Shin'en,"Action,Shooter,Scrolling",1 Player,13,8
All-Star Baseball 2004,PlayStation2,"March 1, 2003",78,7.5,AcclaimStudiosAustin,"Sports,Traditional,Baseball,Sim",1-4 ,19,11
Austerlitz: Napoleon's Greatest Victory,PC,"July 10, 2002",78,6.3,BreakAwayGames,"Strategy,Wargame,Real-Time,Real-Time",No info,8,4
Dropship: United Peace Force,PlayStation2,"May 29, 2002",78,8.6,SCEE,"Simulation,Sci-Fi,Futuristic Jet",1 Player,17,10
MotoGP 2,PlayStation2,"January 22, 2002",78,7.5,Namco,"Driving,Racing,Motorcycle,Street",1-2 ,18,6
Luigi's Mansion,GameCube,"November 17, 2001",78,8.6,Nintendo,"Action Adventure,Fantasy",1 Player,34,298
Desperados: Wanted Dead or Alive,PC,"July 23, 2001",78,8.9,Spellbound,"Strategy,General,General",No Online Multiplayer,12,167
Mars Matrix,Dreamcast,"April 30, 2001",78,7.5,TakumiCorporation,"Action,General",No info,15,8
Zone of the Enders,PlayStation2,"March 26, 2001",78,7.1,KCEJ,"Simulation,Sci-Fi,Mech",1-2 ,21,75
Dirt Track Racing: Sprint Cars,PC,"October 19, 2000",78,8.3,Ratbag,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",1-10 ,11,22
Roguebook,PC,"June 17, 2021",78,5.1,AbrakamSA,"Strategy,Turn-Based,Tactics",No Online Multiplayer,24,10
Star Trek: Bridge Crew,PC,"May 30, 2017",78,7.6,"Ubisoft,RedStormEntertainment","Action Adventure,General",Online Multiplayer,12,25
Alice in Wonderland,DS,"March 2, 2010",78,7.9,EtrangesLibellules,"Action,Action Adventure,General,General,Fantasy",No info,24,7
Eastshade,PC,"February 13, 2019",78,7.9,EastshadeStudios,"Adventure,3D,First-Person",No Online Multiplayer,21,55
Hyrule Warriors: Definitive Edition,Switch,"May 18, 2018",78,8.0,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,59,217
Scott Pilgrim vs. the World: The Game - Complete Edition,XboxOne,"January 14, 2021",78,7.4,"Ubisoft,EngineSoftware","Action,Beat-'Em-Up,2D",Up to 4 ,22,10
The Walking Dead: The Telltale Series - The Final Season,PlayStation4,"August 14, 2018",78,8.2,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,7,248
Ridge Racer 7,PlayStation3,"November 13, 2006",78,7.4,NamcoBandaiGames,"Driving,Racing,Arcade,Arcade,Automobile",Up to 14 ,45,65
EA SPORTS UFC 4,PlayStation4,"August 14, 2020",78,1.6,ElectronicArts,"Sports,Individual,Combat,Boxing / Martial Arts",2 ,47,483
Crash Bandicoot N. Sane Trilogy,Switch,"June 29, 2018",78,8.1,"VicariousVisions,ToysforBob","Miscellaneous,Compilation",No Online Multiplayer,40,338
ABZU,PlayStation4,"August 2, 2016",78,7.6,GiantSquid,"Fantasy,Action Adventure,Adventure,General,3D,Third-Person",No Online Multiplayer,72,423
Solar Ash,PC,"December 2, 2021",78,6.7,HeartMachine,"Action Adventure,General",No Online Multiplayer,17,19
Bad Apple Wars,PlayStationVita,"October 13, 2017",78,7.1,Otomate,"Adventure,Visual Novel",No info,7,7
Toki Tori 2 +,PlayStation4,"February 23, 2016",78,5.6,TwoTribes,"Puzzle,Action",No Online Multiplayer,7,5
Joe Dever's Lone Wolf HD Remastered,PC,"November 27, 2014",78,6.8,ForgeReply,"Action,Adventure,General",No Online Multiplayer,13,22
Every Extend Extra Extreme,Xbox360,"October 17, 2007",78,7.2,CycloneZero,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",2  Online,23,17
Life is Strange: Before the Storm - Episode 1: Awake,PlayStation4,"August 31, 2017",78,7.4,DeckNineGames,"Action Adventure,General",No info,53,186
Tropico 4,PC,"August 30, 2011",78,7.7,"Haemimont,HaemimontGames","Strategy,Tycoon,Management,Tycoon,Government",No Online Multiplayer,46,411
PGA Tour 2K21,XboxOne,"August 21, 2020",78,5.9,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,19,28
Transference,PC,"September 18, 2018",78,6.7,SpectreVision,"Adventure,3D,First-Person",No Online Multiplayer,14,15
Call of Duty: Infinite Warfare,XboxOne,"November 4, 2016",78,4.1,InfinityWard,"Action,Shooter,First-Person,Tactical",Up to 18 ,18,459
EVERSPACE: Stellar Edition,Switch,"December 11, 2018",78,8.4,ROCKFISHGames,"Simulation,Action Adventure,Space,Open-World,Combat",No Online Multiplayer,16,19
Starlink: Battle for Atlas,XboxOne,"October 16, 2018",78,6.6,UbisoftToronto,"Simulation,Space,Combat",No Online Multiplayer,14,38
Ironcast,XboxOne,"March 4, 2016",78,tbd,Dreadbit,"Puzzle,Matching",No info,7,0
AR-K Episode 3: The Great Escape,PC,"July 14, 2015",78,7.8,GatoSalvajeStudio,"Adventure,General",No Online Multiplayer,9,44
World Class Poker with T.J. Cloutier,PC,"August 22, 2005",78,6.7,MasquePublishing,"Miscellaneous,Parlor,Gambling,Gambling",No info,7,7
FIFA 22,PlayStation5,"September 27, 2021",78,2.6,EACanada,"Sports,Team,Soccer,Sim",No info,60,291
Puzzle Quest: Challenge of the Warlords,PlayStation2,"November 13, 2007",78,7.0,InfiniteInteractive,"Miscellaneous,Puzzle,Puzzle,Matching",1-2 ,11,6
Tales From The Borderlands: Episode 2 - Atlas Mugged,PC,"March 17, 2015",78,8.4,TelltaleGames,"Adventure,General",No Online Multiplayer,38,153
Injustice: Gods Among Us,PlayStation3,"April 16, 2013",78,7.9,NetherRealmStudios,"Action,Fighting,Fighting,2D,2D",Up to 8 ,37,317
