name,platform,r-date,score,user score,developer,genre,players,critics,users
Undertale,PlayStation4,"August 15, 2017",92,7.1,"tobyfox,8-4","Role-Playing,Japanese-Style",No Online Multiplayer,18,843
Madden NFL 2003,GameCube,"August 12, 2002",92,7.6,EASports,"Sports,Traditional,Football,Sim",1-4 ,13,19
The Witcher 3: Wild Hunt,PlayStation4,"May 19, 2015",92,9.2,CDProjektRedStudio,"Action RPG,Role-Playing,Action RPG",No Online Multiplayer,79,16996
Super Mario World: Super Mario Advance 2,GameBoyAdvance,"February 9, 2002",92,9.0,Nintendo,"Action,Platformer,2D",No info,28,199
ESPN NFL 2K5,Xbox,"July 20, 2004",92,8.1,VisualConcepts,"Sports,Traditional,Football,Sim",1-4 ,42,131
Super Smash Bros. Melee,GameCube,"December 2, 2001",92,9.1,HALLabs,"Action,Fighting,3D",1-4 ,38,917
Madden NFL 2003,Xbox,"August 12, 2002",92,7.3,EATiburon,"Sports,Traditional,Football,Sim",1-4 ,16,20
Virtua Tennis,Dreamcast,"June 8, 2000",92,8.4,Hitmaker,"Sports,Traditional,Tennis",No info,23,17
Rome: Total War,PC,"September 22, 2004",92,9.0,CreativeAssembly,"Strategy,Real-Time,Historic,General,Historic",No Online Multiplayer,58,1404
Forza Motorsport 3,Xbox360,"October 27, 2009",92,8.1,Turn10,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,90,559
Demon's Souls,PlayStation5,"November 12, 2020",92,7.9,"JapanStudio,BluepointGames","Role-Playing,Action RPG",Up to 6 ,100,2882
Okami HD,PC,"December 12, 2017",92,7.9,Capcom,"Action Adventure,General",No Online Multiplayer,10,208
Undertale,PC,"September 15, 2015",92,8.4,tobyfox,"Role-Playing,General,Japanese-Style",No Online Multiplayer,43,4789
Batman: Arkham Asylum,Xbox360,"August 25, 2009",92,8.7,RocksteadyStudios,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,78,1306
Super Mario Sunshine,GameCube,"August 25, 2002",92,8.4,Nintendo,"Action,Platformer,3D",1 Player,61,869
SSX 3,Xbox,"October 20, 2003",92,8.3,EACanada,"Sports,Alternative,Snowboarding",1-2 ,27,31
SoulCalibur II,Xbox,"August 27, 2003",92,8.8,Namco,"Action,Fighting,3D",1-2 ,39,66
Tony Hawk's Pro Skater,PlayStation,"August 31, 1999",92,8.8,NeversoftEntertainment,"Sports,Alternative,Skateboarding",1-2 ,18,116
Thief: The Dark Project,PC,"November 30, 1998",92,9.0,LookingGlassStudios,"Action Adventure,Fantasy,General,Fantasy",1 Player,18,426
Fire Emblem: Awakening,3DS,"February 4, 2013",92,9.0,IntelligentSystems,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,72,1527
Age of Empires II: The Age of Kings,PC,"September 30, 1999",92,9.1,EnsembleStudios,"Strategy,Real-Time,Historic,Historic,Command",Up to 8 ,21,1254
Final Fantasy X,PlayStation2,"December 17, 2001",92,8.9,SquareSoft,"Role-Playing,Console-style RPG",1 Player,53,1773
Prince of Persia: The Sands of Time,GameCube,"November 18, 2003",92,8.1,Ubisoft,"Action Adventure,Fantasy",1 Player,33,63
The Walking Dead: A Telltale Games Series,Xbox360,"April 27, 2012",92,8.6,TelltaleGames,"Miscellaneous,Adventure,Compilation,Compilation,Point-and-Click",No Online Multiplayer,12,1247
Unreal Tournament (1999),PC,"November 30, 1999",92,9.0,EpicGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-32 ,21,636
Sid Meier's Alpha Centauri,PC,"February 12, 1999",92,8.8,FiraxisGames,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,4X",No info,19,254
Wave Race 64,Nintendo64,"November 1, 1996",92,8.3,Nintendo,"Driving,Racing,Snow / Water",1-2 ,13,109
Divinity: Original Sin II - Definitive Edition,PlayStation4,"August 31, 2018",92,7.9,LarianStudiosGames,"Role-Playing,Western-Style",Up to 4 ,46,460
Galactic Civilizations II: Twilight of the Arnor,PC,"April 30, 2008",92,8.2,Stardock,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,4X",1 Player,19,139
Forza Horizon 5,XboxSeriesX,"November 5, 2021",92,8.8,PlaygroundGames,"Racing,Simulation,Automobile",No info,85,1142
Super Smash Bros. for Wii U,WiiU,"November 21, 2014",92,8.9,BandaiNamcoGames,"Action,Fighting,Fighting,3D,2D,2D,3D",Up to 8 ,77,2062
Guitar Hero II,PlayStation2,"November 7, 2006",92,8.5,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-2 ,69,156
Final Fantasy VII,PlayStation,"September 3, 1997",92,9.1,SquareSoft,"Role-Playing,Console-style RPG",1 Player,20,2274
Rock Band,PlayStation3,"November 20, 2007",92,8.1,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",4  Online,35,126
Chrono Trigger,DS,"November 25, 2008",92,9.1,TOSE,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,57,719
Bayonetta 2,Switch,"February 16, 2018",92,8.5,"Nintendo,PlatinumGames","Action Adventure,Linear",No Online Multiplayer,31,488
Journey,PlayStation3,"March 13, 2012",92,8.8,ThatGameCompany,"Action,Adventure,General,Platformer,Platformer,3D,3D",No Online Multiplayer,78,1545
Xenoblade Chronicles,Wii,"April 6, 2012",92,9.1,MonolithSoft,"Role-Playing,Action RPG,Console-style RPG,Action RPG",No Online Multiplayer,59,1381
Conker's Bad Fur Day,Nintendo64,"March 4, 2001",92,8.9,RareLtd.,"Action,Platformer,3D",No info,19,387
Medal of Honor,PlayStation,"October 31, 1999",92,8.7,DreamworksInteractive,"Action,Shooter,First-Person,Historic",1-2 ,17,173
PaRappa the Rapper,PlayStation,"October 31, 1997",92,7.5,NanaOn-Sha,"Miscellaneous,Rhythm,Music",1 Player,15,88
Rock Band 2,Xbox360,"September 14, 2008",92,8.2,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",1-4 ,69,166
Mario Kart 8 Deluxe,Switch,"April 28, 2017",92,8.6,Nintendo,"Other,Racing,Arcade,Automobile",Up to 12 ,95,2209
The ICO & Shadow of the Colossus Collection,PlayStation3,"September 27, 2011",92,8.7,BluepointGames,"Miscellaneous,Action Adventure,Fantasy,Compilation,Compilation",No Online Multiplayer,58,668
Rayman Origins,Wii,"November 15, 2011",92,8.6,UBlartMontpellier,"Action,Action Adventure,Platformer,Fantasy,Platformer,2D,2D",1-4 ,13,184
Metroid Prime 2: Echoes,GameCube,"November 15, 2004",92,8.9,RetroStudios,"Action,Shooter,First-Person,Sci-Fi",1-4 ,60,428
Out of the Park Baseball 17,PC,"March 22, 2016",92,3.3,OutOfTheParkDevelopments,"Sports,Baseball,Sim,Team",No info,8,237
Metroid Fusion,GameBoyAdvance,"November 17, 2002",92,9.1,Nintendo,"Action Adventure,Sci-Fi",1 Player,44,352
The Witcher 3: Wild Hunt - Blood and Wine,PC,"May 30, 2016",92,9.3,CDProjektRedStudio,"Role-Playing,Action RPG",No Online Multiplayer,50,3433
Final Fantasy VI Advance,GameBoyAdvance,"February 5, 2007",92,8.7,TOSE,"Role-Playing,Console-style RPG",1-2 ,25,436
Rayman Legends,WiiU,"September 3, 2013",92,8.7,UbisoftMontpellier,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,35,551
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,XboxOne,"December 4, 2020",92,8.3,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,16,109
Tiger Woods PGA Tour 2003,PC,"October 31, 2002",92,5.0,Headgate,"Sports,Traditional,Individual,Golf,Sim,Sim",1-8 ,14,38
Madden NFL 2005,Xbox,"August 9, 2004",91,7.2,EATiburon,"Sports,Traditional,Football,Sim",2  Online,39,31
Super Street Fighter IV,Xbox360,"April 27, 2010",91,7.7,Capcom,"Action,Fighting,Fighting,3D,2D,3D",Up to 8 ,55,132
Pac-Man Championship Edition DX,PlayStation3,"November 23, 2010",91,7.9,NamcoBandaiGames,"Adventure,General,Action,General,General,Arcade",No info,25,92
Rock Band 2,PlayStation3,"October 19, 2008",91,8.0,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",4  Online,24,99
Dark Souls II,Xbox360,"March 11, 2014",91,7.9,FromSoftware,"Action RPG,Role-Playing,Action RPG",Up to 4 ,30,1101
Dishonored,PC,"October 8, 2012",91,8.5,ArkaneStudios,"Action Adventure,Modern,General,Modern",No Online Multiplayer,29,4681
ESPN NFL Football,PlayStation2,"September 3, 2003",91,8.5,VisualConcepts,"Sports,Traditional,Football,Sim",1-16 ,20,25
Medal of Honor: Allied Assault,PC,"January 20, 2002",91,8.5,2015,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No info,34,553
Myth: The Fallen Lords,PC,"October 31, 1997",91,8.5,"BungieSoftware,Bungie","Strategy,Real-Time,Fantasy,General,Fantasy",1-16 ,9,97
LittleBigPlanet 2,PlayStation3,"January 18, 2011",91,8.6,MediaMolecule,"Action,Platformer,Platformer,3D,2D,3D",4  Online,86,782
INSIDE,Switch,"June 28, 2018",91,8.6,PLAYDEAD,"Action,Platformer,2D",No Online Multiplayer,30,230
Microsoft Flight Simulator,PC,"August 18, 2020",91,7.2,AsoboStudio,"Simulation,Flight,Civilian",Online Multiplayer,66,1285
Psychonauts 2,XboxOne,"August 25, 2021",91,5.6,DoubleFineProductions,"Action,Platformer,3D,Beat-'Em-Up,Action Adventure,Open-World",No info,10,297
Guitar Hero,PlayStation2,"November 7, 2005",91,8.6,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-2 ,65,209
World of Warcraft: Wrath of the Lich King,PC,"November 13, 2008",91,7.9,BlizzardEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,47,1374
Rock Band 3,Wii,"October 26, 2010",91,6.9,BackboneEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",No info,10,41
Metroid Prime Trilogy,Wii,"August 24, 2009",91,9.0,RetroStudios,"Action,Miscellaneous,Shooter,Compilation,Compilation,First-Person,Sci-Fi",No Online Multiplayer,48,445
Overwatch,PC,"May 23, 2016",91,6.5,BlizzardEntertainment,"General,Action,Shooter,First-Person,Tactical",Up to 12 ,64,6164
F1 Challenge '99-'02,PC,"June 24, 2003",91,7.6,ElectronicArts,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",1-8 ,8,81
Tony Hawk's Pro Skater 4,GameCube,"October 23, 2002",91,8.4,NeversoftEntertainment,"Sports,Alternative,Skateboarding",1-8 ,19,30
Madden NFL 2001,PlayStation2,"October 23, 2000",91,7.5,EASports,"Sports,Traditional,Football,Sim",1-8 ,25,10
Baldur's Gate,PC,"December 21, 1998",91,8.9,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",Up to 6 ,16,802
Bayonetta 2,WiiU,"September 20, 2014",91,8.9,PlatinumGames,"Action Adventure,Fantasy,Fantasy,Linear",No Online Multiplayer,80,1342
The Witcher 3: Wild Hunt,XboxOne,"May 19, 2015",91,9.2,CDProjektRedStudio,"Action RPG,Role-Playing,Action RPG",No Online Multiplayer,13,5080
Rock Band 3,PlayStation3,"October 26, 2010",91,8.1,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",No info,34,101
Klonoa 2: Lunatea's Veil,PlayStation2,"July 25, 2001",91,8.6,Namco,"Action,Platformer,3D",1 Player,18,120
IL-2 Sturmovik,PC,"November 18, 2001",91,8.7,"1C,1CEntertainment","Simulation,Flight,WWII,WWII,Combat",1-32 ,12,170
