name,platform,r-date,score,user score,developer,genre,players,critics,users
Riviera: The Promised Land,GameBoyAdvance,"June 28, 2005",76,8.6,Sting,"Role-Playing,Console-style RPG",1 Player,26,28
Axiom Verge 2,Switch,"August 11, 2021",76,7.4,TomHapp,"Action Adventure,Open-World",No Online Multiplayer,19,45
Aegis Defenders,PC,"February 8, 2018",76,5.5,GUTSDepartment,"Role-Playing,Action RPG",No Online Multiplayer,11,8
JumpJet Rex,PC,"January 14, 2015",76,7.0,TreeFortressGames,"Action,Platformer,2D",No Online Multiplayer,11,13
Mutazione,PlayStation4,"September 19, 2019",76,7.5,DieGuteFabrik,"Adventure,Point-and-Click",No Online Multiplayer,11,22
Friday the 13th: Killer Puzzle,Switch,"October 25, 2018",76,7.2,BlueWizardDigital,"Puzzle,Action",No Online Multiplayer,13,10
Life is Strange: Episode 4 - Dark Room,PC,"July 28, 2015",76,8.6,DONTNODEntertainment,"Action Adventure,General",No info,9,257
Clustertruck,PC,"September 27, 2016",76,7.1,"LandFallGames,LandFall","Action,Platformer,3D",No Online Multiplayer,14,64
Contra ReBirth,Wii,"September 7, 2009",76,8.5,M2,"Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling,Shoot-'Em-Up,Horizontal",No Online Multiplayer,20,19
FIFA World Cup: Germany 2006,GameCube,"April 24, 2006",76,6.5,EACanada,"Sports,Traditional,Soccer,Sim",1-4 ,17,6
Harvest Moon: Animal Parade,Wii,"November 12, 2009",76,8.8,"Natsume,MarvelousEntertainment","Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",No Online Multiplayer,10,28
Ratchet & Clank Future: Quest for Booty,PlayStation3,"August 21, 2008",76,7.3,InsomniacGames,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,46,232
WarioWare: Get It Together!,Switch,"September 10, 2021",76,8.2,"Nintendo,IntelligentSystems","Miscellaneous,Party / Minigame",No Online Multiplayer,88,85
L.A. Noire,PlayStation4,"November 14, 2017",76,7.9,TeamBondi,"Action Adventure,Adventure,3D,Open-World,Third-Person",No Online Multiplayer,17,255
Resident Evil 5: Desperate Escape,Xbox360,"March 3, 2010",76,7.6,Capcom,"Action Adventure,Horror,Horror,Survival",No info,15,25
Scarface: The World Is Yours,Xbox,"October 8, 2006",76,8.5,RadicalEntertainment,"Action Adventure,Modern",1 Player,41,53
Call of Duty: Modern Warfare - Reflex Edition,Wii,"November 10, 2009",76,8.1,Treyarch,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",10  Online,45,126
Persona 5 Strikers,PC,"February 23, 2021",76,6.9,OmegaForce,"Role-Playing,Action RPG",No Online Multiplayer,16,63
Mafia: Definitive Edition,PlayStation4,"September 25, 2020",76,6.8,Hangar13,"Action Adventure,Open-World",No Online Multiplayer,41,1000
Call of Duty: Black Ops II - Uprising,Xbox360,"April 16, 2013",76,5.0,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Modern,Arcade",No info,17,87
Miasmata,PC,"November 28, 2012",76,7.6,IonFX,"Adventure,3D,First-Person,Sci-Fi",No info,21,117
Madden NFL 20,PlayStation4,"July 30, 2019",76,1.4,ElectronicArts,"Action,Sports,General,Team,Football,Sim",Up to 6 ,23,622
Burnout Dominator,PlayStation2,"March 6, 2007",76,7.8,CriterionGames,"Driving,Racing,Arcade",1-4 ,44,50
Gun,PC,"November 8, 2005",76,7.9,"NeversoftEntertainment,Beenox","Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,24,179
Puzzle Quest: Galactrix,Xbox360,"April 8, 2009",76,7.6,InfiniteInteractive,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",2  Online,27,5
Multiwinia: Survival of the Flattest,PC,"September 19, 2008",76,8.6,Introversion,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",4  Online,38,71
The Beginner's Guide,PC,"October 1, 2015",76,7.5,DaveyWreden,"Adventure,General",No Online Multiplayer,35,312
Pokken Tournament,WiiU,"March 18, 2016",76,7.3,BandaiNamcoGames,"Action,Fighting,3D",2 ,74,328
Mary Skelter Finale,Switch,"September 30, 2021",76,tbd,CompileHeart,"Role-Playing,Roguelike",No Online Multiplayer,7,0
Eldest Souls,PC,"July 29, 2021",76,6.8,FallenFlagStudio,"Action Adventure,General,Role-Playing,Action RPG",No Online Multiplayer,13,12
The Outer Worlds: Murder on Eridanos,PC,"March 17, 2021",76,7.1,ObsidianEntertainment,"Role-Playing,Western-Style",No info,18,25
TENS!,Switch,"November 5, 2020",76,tbd,KwaleeLtd,"Puzzle,General",No Online Multiplayer,9,0
Noita,PC,"October 15, 2020",76,8.2,NollaGames,"Adventure,General,Action Adventure,Open-World",No Online Multiplayer,20,71
Minoria,PlayStation4,"September 10, 2020",76,7.0,Bombservice,"Action Adventure,Adventure,General,Open-World",No Online Multiplayer,8,7
Brigandine: The Legend of Runersia,Switch,"June 25, 2020",76,8.4,"MatrixSoftware,HappinetCorporation","Role-Playing,General,Strategy,Turn-Based,Tactics",No Online Multiplayer,31,62
The Surge 2,PC,"September 23, 2019",76,6.2,Deck13,"Role-Playing,Action RPG",No Online Multiplayer,39,159
Old School Musical,Switch,"September 13, 2018",76,7.6,LaMoutarde,"Action,Rhythm,Music",Up to 4 ,16,11
Crash Bandicoot N. Sane Trilogy,PC,"June 29, 2018",76,8.4,"VicariousVisions,IronGalaxyStudios","Miscellaneous,Compilation",No Online Multiplayer,8,208
The Elder Scrolls Online: Summerset,PlayStation4,"June 5, 2018",76,5.4,ZeniMaxMedia,"Role-Playing,Massively Multiplayer",No info,9,37
Masters of Anima,Switch,"April 10, 2018",76,6.8,PasstechGames,"Strategy,Real-Time,MOBA",No Online Multiplayer,9,17
Wulverblade,PlayStation4,"January 30, 2018",76,6.4,DarkwindMedia,"Action,Beat-'Em-Up,2D",No Online Multiplayer,9,8
Syberia,Switch,"October 20, 2017",76,7.2,KoalabsStudio,"Adventure,3D,Third-Person",No Online Multiplayer,8,37
Chaos;Child,PlayStation4,"October 17, 2017",76,8.4,5pb,"Adventure,General,Visual Novel",No Online Multiplayer,18,36
Piczle Lines DX,Switch,"August 24, 2017",76,7.6,ScoreStudios,"Puzzle,Action",No Online Multiplayer,7,15
The Long Dark,XboxOne,"August 1, 2017",76,6.4,Hinterland,"Simulation,Action Adventure,General,Survival",No info,9,34
Battlefield 1: They Shall Not Pass,PC,"March 14, 2017",76,4.9,EADICE,"Action,Shooter,First-Person,Tactical",No info,8,38
ACA NeoGeo: Metal Slug 3,Switch,"March 9, 2017",76,7.7,"SNKPlaymore,Hamster","Action,Miscellaneous,Shooter,Compilation,Shoot-'Em-Up,Horizontal",No Online Multiplayer,7,35
Call of Duty: Infinite Warfare - Sabotage,PlayStation4,"January 31, 2017",76,1.8,InfinityWard,"Action,Shooter,First-Person,Tactical",No info,11,36
Werewolves Within,PlayStation4,"December 6, 2016",76,6.9,Ubisoft,"Miscellaneous,Party / Minigame",Up to 8 ,17,29
Trackmania Turbo,XboxOne,"March 22, 2016",76,7.4,Nadeo,"Racing,Arcade,Automobile",Up to more than 64 ,12,42
Far Cry 4: Valley of the Yetis,XboxOne,"March 10, 2015",76,7.1,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",No info,7,27
Castle In The Darkness,PC,"February 5, 2015",76,7.6,MattKap,"Action,Platformer,2D",No Online Multiplayer,10,28
Assassin's Creed IV: Black Flag - Freedom Cry,XboxOne,"December 17, 2013",76,7.1,UbisoftMontreal,"Action Adventure,Historic,Open-World",No info,8,134
