name,platform,r-date,score,user score,developer,genre,players,critics,users
Mercury Meltdown Revolution,Wii,"October 15, 2007",77,7.6,IgnitionEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,41,21
de Blob 2,Xbox360,"February 22, 2011",77,7.3,BlueTongueEntertainment,"Action,Adventure,General,Platformer,Platformer,3D,3D",No info,54,28
Star Renegades,PC,"September 8, 2020",77,6.0,"MassiveDamage,Inc.","Strategy,Turn-Based,Tactics",No Online Multiplayer,39,26
Moving Out,Switch,"April 28, 2020",77,7.0,SMGStudio,"Puzzle,Action",Up to 4 ,22,27
Peggle 2,XboxOne,"December 9, 2013",77,7.1,PopCap,"Miscellaneous,Puzzle,Action,General,General",No info,39,223
Attack of the Friday Monsters! A Tokyo Tale,3DS,"July 18, 2013",77,7.5,"Level5,MillenniumKitchen","Action,Adventure,General,General,3D,Third-Person",No info,26,53
Men of War: Red Tide,PC,"November 1, 2009",77,7.9,BestWay,"Strategy,Real-Time,Historic,General,Historic,Tactics",No info,10,44
Dead to Rights,GameCube,"November 25, 2002",77,7.5,Namco,"Action,Shooter,Third-Person,Modern",1 Player,16,8
MLB 07: The Show,PlayStation3,"May 15, 2007",77,7.5,SCEASanDiegoStudios,"Sports,Traditional,Team,Baseball,Sim,Sim",2  Online,30,17
GNOG,PlayStation4,"May 2, 2017",77,7.0,KO-OP,"Adventure,General",No info,29,33
Dragon Ball Z: Budokai 3,PlayStation2,"November 16, 2004",77,8.8,DimpsCorporation,"Action,Fighting,3D",1-2 ,32,215
Full House Poker,Xbox360,"March 16, 2011",77,6.8,MicrosoftGameStudios,"Miscellaneous,Parlor,Gambling,Gambling",No info,28,32
Warriors Orochi 3 Ultimate,PlayStation4,"September 2, 2014",77,6.6,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,22,74
When The Past Was Around,PC,"September 22, 2020",77,8.1,MojikenStudio,"Adventure,General,Point-and-Click",No Online Multiplayer,8,10
The Book of Unwritten Tales 2,Switch,"February 5, 2019",77,7.9,KINGArt,"Adventure,Point-and-Click",No Online Multiplayer,9,8
Mothergunship,XboxOne,"July 17, 2018",77,7.2,GripDigital,"Action,General",Online Multiplayer,16,9
Dark Train,PC,"October 25, 2016",77,tbd,Paperashstudio,"Adventure,General",No info,8,0
The Legend of Heroes: Trails of Cold Steel,PlayStationVita,"December 22, 2015",77,8.4,Falcom,"Role-Playing,Japanese-Style",No Online Multiplayer,20,146
Transformers: Fall of Cybertron,PlayStation3,"August 21, 2012",77,8.3,HighMoonStudios,"Action,General,General,Shooter,Third-Person,Arcade",Up to 12 ,32,102
Sniper Elite,Xbox,"October 18, 2005",77,7.6,Rebellion,"Action,Shooter,Third-Person,Tactical,Historic",8  Online,25,16
Dragon Quest Monsters: Joker 2,DS,"September 19, 2011",77,7.1,TOSE,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style,Trainer",8  Online,33,21
Football Manager Touch 2018,Switch,"April 13, 2018",77,7.1,SportsInteractive,"Sports,Team,Soccer,Management",No Online Multiplayer,16,18
Mantis Burn Racing,Switch,"November 23, 2017",77,7.9,VooFooStudios,"Racing,Arcade,Automobile",Up to 8 ,10,36
Battlefield 2142: Northern Strike,PC,"March 8, 2007",77,8.5,EADICE,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",64  Online,15,51
Brain Age: Train Your Brain in Minutes a Day!,DS,"April 17, 2006",77,7.7,Nintendo,"Miscellaneous,Edutainment,Edutainment",1-16 ,58,59
Tiny Metal: Full Metal Rumble,Switch,"July 11, 2019",77,7.6,AREA35,"Strategy,Turn-Based,Tactics",No Online Multiplayer,10,19
Darksiders: Warmastered Edition,Switch,"April 2, 2019",77,7.7,NordicGamesPublishing,"Action Adventure,Open-World",No Online Multiplayer,24,46
Skylanders: Spyro's Adventure,PlayStation3,"October 16, 2011",77,5.4,ToysforBob,"Action,Platformer,Platformer,3D,3D",No info,18,51
Cleopatra: Queen of the Nile,PC,"July 11, 2000",77,7.4,BreakAwayGames,"Strategy,City Building,Management,Historic,Government",1 Player,13,16
Ace Combat: Assault Horizon,PlayStation3,"October 11, 2011",77,6.8,ProjectAces,"Action,Simulation,Flight,Flight,Combat",Up to 16 ,28,98
Space Invaders: Invincible Collection,Switch,"August 17, 2021",77,tbd,TaitoCorporation,"Miscellaneous,Compilation",No Online Multiplayer,14,0
MotoGP 21,XboxSeriesX,"April 22, 2021",77,tbd,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 14 ,11,0
Full Throttle Remastered,PC,"April 18, 2017",77,7.5,DoubleFineProductions,"Adventure,Point-and-Click",No Online Multiplayer,23,85
New Super Luigi U,WiiU,"June 20, 2013",77,8.0,Nintendo,"Action,Platformer,Platformer,2D,2D",1-5 ,59,326
Life is Strange: Before the Storm,PC,"August 31, 2017",77,8.0,DeckNineGames,"Action Adventure,General",No Online Multiplayer,19,524
FIFA Street,Xbox360,"March 13, 2012",77,6.7,EASports,"Sports,Traditional,Team,Soccer,Sim,Arcade",Up to 8 ,47,65
Awesomenauts,Xbox360,"May 2, 2012",77,7.7,"DTPEntertainment,RonimoGames","Action,Strategy,Real-Time,Fighting,2D,MOBA,MOBA",6  Online,43,45
Final Fantasy Crystal Chronicles: Ring of Fates,DS,"March 11, 2008",77,7.4,SquareEnix,"Role-Playing,Action RPG,Action RPG",1-4 ,41,29
3D Dot Game Heroes,PlayStation3,"May 11, 2010",77,8.2,SiliconStudio,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,66,104
Do Not Feed the Monkeys,Switch,"June 1, 2020",77,tbd,AlawarPremium,"Simulation,General",No Online Multiplayer,18,0
Control: The Foundation,PC,"March 26, 2020",77,6.3,RemedyEntertainment,"Action Adventure,General",No Online Multiplayer,20,36
The Shapeshifting Detective,XboxOne,"November 6, 2018",77,6.0,D'AvekkiStudiosLimited,"Adventure,General",No Online Multiplayer,10,4
The Darkside Detective,PC,"July 27, 2017",77,8.2,SpookyDoorway,"Adventure,General,Point-and-Click",No Online Multiplayer,11,26
Embers of Mirrim,XboxOne,"May 24, 2017",77,tbd,CreativeBytes,"Action,General",No info,8,0
Aaero,PlayStation4,"April 11, 2017",77,5.1,MadFellowsLtd,"Action,Shooter,Rail",No Online Multiplayer,8,9
Game of Thrones: Episode Four - Sons of Winter,PC,"May 26, 2015",77,7.6,TelltaleGames,"Action,Adventure,General,Point-and-Click",No Online Multiplayer,27,87
Tetrobot and Co.,WiiU,"October 30, 2014",77,7.9,SwingSwingSubmarine,"Puzzle,Action",No info,8,18
DG2: Defense Grid 2,PlayStation4,"September 23, 2014",77,7.2,HiddenPathEntertainment,"Strategy,Real-Time,General,Defense",2 ,9,31
NCAA Football 14,PlayStation3,"July 9, 2013",77,6.5,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",No info,9,48
Tiger Woods PGA Tour 13,Xbox360,"March 27, 2012",77,5.6,ElectronicArts,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,47,39
Pool Paradise,PlayStation2,"July 13, 2004",77,tbd,AwesomeDevelopments,"Miscellaneous,Parlor,Billiards",1-2 ,15,0
Need for Speed Underground,GameBoyAdvance,"December 18, 2003",77,8.0,Pocketeers,"Driving,Racing,GT / Street",1-2 ,9,31
The Lord of the Rings: The Return of the King,GameBoyAdvance,"November 5, 2003",77,8.3,GriptoniteGames,"Role-Playing,Action RPG",1-2 ,13,13
Sonic Pinball Party,GameBoyAdvance,"June 1, 2003",77,7.5,SonicTeam,"Miscellaneous,Parlor,Pinball",1-4 ,15,15
MLB Slugfest 20-03,PlayStation2,"June 23, 2002",77,7.8,Midway,"Sports,Traditional,Baseball,Arcade",1-2 ,25,5
Super Bust-A-Move,GameBoyAdvance,"November 27, 2001",77,7.0,TaitoCorporation,"Miscellaneous,Puzzle,Matching",1-2 ,9,4
ESPN MLS ExtraTime,PlayStation2,"April 16, 2001",77,tbd,Konami,"Sports,Traditional,Soccer,Sim",1-4 ,8,0
Insanely Twisted Shadow Planet,Xbox360,"August 3, 2011",76,7.9,ShadowPlanetProductions,"Action,Action Adventure,Shooter,Shooter,Open-World,Scrolling,Scrolling,Shoot-'Em-Up,Horizontal",No info,76,46
The Disney Afternoon Collection,PlayStation4,"April 18, 2017",76,6.4,"Capcom,DigitalEclipse","Miscellaneous,Compilation",No info,38,13
Madden NFL 07,PlayStation3,"November 14, 2006",76,4.7,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,25,24
Tropico 5,PlayStation4,"April 28, 2015",76,7.1,"Haemimont,HaemimontGames","Tycoon,Business / Tycoon,Strategy,Management,Government",Up to 4 ,17,156
Bravely Default II,Switch,"February 26, 2021",76,8.0,ClaytechWorks,"Role-Playing,Japanese-Style",No Online Multiplayer,111,271
Worms 2: Armageddon,PlayStation3,"September 14, 2010",76,7.8,Team17,"Strategy,Turn-Based,Wargame,Turn-Based,Fantasy,Artillery",Up to 4 ,13,25
Crysis 3,Xbox360,"February 19, 2013",76,6.9,Crytek,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 12 ,45,370
Tormented Souls,PC,"August 27, 2021",76,7.7,DualEffect,"Action Adventure,Survival",No Online Multiplayer,14,45
New Super Lucky's Tale,Switch,"November 8, 2019",76,7.8,PlayfulCorp.,"Action,Platformer,3D",No Online Multiplayer,28,108
