name,platform,r-date,score,user score,developer,genre,players,critics,users
Kung Fu Panda,PlayStation3,"June 3, 2008",76,7.6,"Luxoflux,Inc.","Action,Platformer,Platformer,3D,3D",No Online Multiplayer,23,20
Borderlands: Game of the Year Edition,PlayStation4,"April 3, 2019",76,6.5,Take-TwoInteractive,"Action,Miscellaneous,Shooter,Compilation,First-Person,Arcade",Up to 4 ,10,68
Chariot,WiiU,"January 8, 2015",76,7.9,FrimaStudio,"Action,Platformer,2D",No info,9,9
"WarioWare, Inc.: Mega Party Game$!",GameCube,"April 6, 2004",76,8.1,Nintendo,"Miscellaneous,Puzzle,General",1-4 ,46,36
Resident Evil 4,PC,"May 15, 2007",76,7.8,Capcom,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,15,415
Beyond: Two Souls,PC,"July 22, 2019",76,7.6,QuanticDream,"Adventure,3D,Third-Person",No Online Multiplayer,14,259
Wasteland 2: Director's Cut,Switch,"September 13, 2018",76,7.5,InXileEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,15,15
One Piece: Pirate Warriors 3 - Deluxe Edition,Switch,"May 10, 2018",76,8.3,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",2 ,16,33
Plants vs Zombies: Garden Warfare,XboxOne,"February 25, 2014",76,7.4,PopCap,"General,Action,General,Shooter,Third-Person,Tactical",Up to 24 ,65,450
Samurai Warriors 4,PlayStation4,"October 21, 2014",76,7.7,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,31,98
The Wolf Among Us: Episode 2 - Smoke and Mirrors,PC,"February 4, 2014",76,8.2,TelltaleGames,"Fantasy,Action Adventure,Adventure,General,Fantasy,Point-and-Click",No info,43,304
SkyDrift,PlayStation3,"September 6, 2011",76,8.2,DigitalReality,"Driving,Racing,Arcade,Arcade,Other,Automobile",Up to 8 ,14,5
Golf Club: Wasteland,Switch,"September 3, 2021",76,tbd,DemagogStudio,"Adventure,General",No info,7,0
Panzer Paladin,PC,"July 21, 2020",76,tbd,TributeGames,"Action,Platformer,2D",No Online Multiplayer,10,0
Field of Glory: Empires,PC,"July 11, 2019",76,6.9,AGEOD,"Strategy,Turn-Based,4X",Online Multiplayer,11,15
Pathologic Classic HD,PC,"October 29, 2015",76,8.8,Ice-PickLodge,"Adventure,3D,First-Person",No Online Multiplayer,11,91
Hard Corps: Uprising,PlayStation3,"March 15, 2011",76,7.6,ArcSystemWorks,"Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling,Shoot-'Em-Up,Vertical",No info,23,30
Heroes of the Pacific,PlayStation2,"September 28, 2005",76,8.4,IRGurus,"Simulation,Flight,WWII",8  Online,31,15
FIFA Street,PlayStation3,"March 13, 2012",76,6.6,EASports,"Sports,Traditional,Team,Soccer,Sim,Arcade,Arcade",No info,36,85
Tetris Party Deluxe,DS,"May 25, 2010",76,tbd,"TetrisOnline,Inc","Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking",No info,11,0
The Bard's Tale,PlayStation2,"October 26, 2004",76,7.8,InXileEntertainment,"Role-Playing,Third-Person",1 Player,44,23
Crimson Shroud,3DS,"December 13, 2012",76,8.0,NexEntertainment,"Role-Playing,General,Console-style RPG,General",No info,32,48
Serious Sam HD: The Second Encounter,PC,"April 28, 2010",76,8.2,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,20,200
OMNO,PC,"July 29, 2021",76,7.1,"JonasManke,StudioInkyfox","Adventure,3D,Third-Person",No Online Multiplayer,11,18
New Super Lucky's Tale,PlayStation4,"August 21, 2020",76,5.7,PlayfulCorp.,"Action,Platformer,3D",No Online Multiplayer,10,21
Hunt: Showdown,XboxOne,"February 18, 2020",76,6.7,Crytek,"Sci-Fi,Third-Person,Arcade,Action,Shooter,First-Person,Tactical",No Online Multiplayer,11,56
Planet Alpha,Switch,"September 4, 2018",76,7.6,AdrianLazar,"Action,Platformer,2D",No Online Multiplayer,9,21
Klaus,PlayStation4,"January 19, 2016",76,7.2,LaCosaEntertainment,"Action,Platformer,2D",No info,28,33
Need for Speed: Rivals,PC,"November 19, 2013",76,3.7,GhostGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,16,641
Greed Corp,PC,"December 10, 2010",76,7.1,W!Games,"Strategy,Turn-Based,Modern,General,Modern",No info,7,44
Gigantic,PC,"July 20, 2017",76,8.4,Motiga,"Strategy,Real-Time,MOBA",Online Multiplayer,12,44
WWE '13,PlayStation3,"October 30, 2012",76,8.1,THQ,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 6 ,24,117
Lemmings,PSP,"May 23, 2006",76,7.9,Team17,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No Online Multiplayer,46,17
Tony Hawk's Project 8,PlayStation3,"November 17, 2006",76,6.9,NeversoftEntertainment,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",No Online Multiplayer,43,23
Behind the Frame: The Finest Scenery,PC,"August 25, 2021",76,8.6,SilverLiningStudio,"Adventure,General",No Online Multiplayer,7,8
Insurmountable,PC,"April 29, 2021",76,tbd,ByteRockers'Games,"Action Adventure,Adventure,3D,Survival,Third-Person",No Online Multiplayer,7,0
Marvel's Spider-Man: The Heist,PlayStation4,"October 23, 2018",76,6.8,InsomniacGames,"Action Adventure,Open-World",No Online Multiplayer,25,176
Bulletstorm: Full Clip Edition,PC,"April 7, 2017",76,7.0,PeopleCanFly,"Action,Shooter,First-Person,Arcade",Online Multiplayer,9,74
Heart&Slash,PlayStation4,"June 28, 2016",76,7.2,AHEARTFULOFGAMES,"Action,General",No info,7,15
Q.U.B.E. Director's Cut,XboxOne,"July 24, 2015",76,6.9,ToxicGames,"Miscellaneous,Puzzle,Logic",No info,11,7
Tower of Guns,PC,"March 4, 2014",76,7.1,TerriblePostureGames,"Action,Shooter,First-Person,Sci-Fi,Arcade",No Online Multiplayer,16,43
Dragon Age II: Mark of the Assassin,Xbox360,"October 11, 2011",76,5.5,BioWare,"Role-Playing,PC-style RPG,Action RPG",No info,13,39
NHL Slapshot,Wii,"September 7, 2010",76,8.5,EASports,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",No info,25,11
Red Orchestra 2: Heroes of Stalingrad,PC,"September 13, 2011",76,7.3,TripwireInteractive,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Online Multiplayer,49,766
Victor Vran: Overkill Edition,PlayStation4,"May 30, 2017",76,7.2,HaemimontGames,"Role-Playing,Action RPG",Up to 4 ,15,24
