name,platform,r-date,score,user score,developer,genre,players,critics,users
Small Arms,Xbox360,"November 22, 2006",73,7.3,GastronautStudios,"Action,Fighting,Fighting,2D,2D",4  Online,22,23
Star Wars: The Force Unleashed,Xbox360,"September 16, 2008",73,6.8,LucasArts,"Action,Action Adventure,General,General,Shooter,Linear,Third-Person,Arcade",No Online Multiplayer,74,486
Test Drive: Eve of Destruction,PlayStation2,"August 25, 2004",73,8.7,MonsterGamesInc.,"Driving,Demolition Derby",1-4 ,34,31
Earthlock,Switch,"March 8, 2018",73,6.6,"SnowCastleGames,CrossFunction","Role-Playing,General",No Online Multiplayer,13,27
Kona,PC,"March 10, 2016",73,7.2,Parabole,"Action Adventure,Adventure,General,3D,First-Person",No Online Multiplayer,11,58
The Sims 3 Seasons,PC,"November 13, 2012",73,7.4,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,12,58
The Eternal Castle Remastered,Switch,"May 15, 2020",73,8.0,TFLStudios,"Adventure,General",No Online Multiplayer,10,6
Romancing SaGa 3,Switch,"November 11, 2019",73,7.7,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,9,35
Starpoint Gemini Warlords,PC,"May 23, 2017",73,7.1,LittleGreenMen,"Strategy,General",No Online Multiplayer,11,22
Warriors Orochi 3 Ultimate,XboxOne,"September 2, 2014",73,7.0,OmegaForce,"Action,Beat-'Em-Up,3D",No info,8,22
Star Ocean: First Departure R,PlayStation4,"December 5, 2019",73,6.5,"SquareEnix,Tri-Ace","Role-Playing,Action RPG",No Online Multiplayer,26,21
Mulaka,Switch,"March 1, 2018",73,7.3,Lienzo,"Action Adventure,General",No Online Multiplayer,21,58
Yooka-Laylee,XboxOne,"April 11, 2017",73,5.5,PlaytonicGames,"Action,Platformer,3D",No Online Multiplayer,39,127
SNK Arcade Classics Vol. 1,Wii,"July 29, 2008",73,8.0,SNKPlaymore,"Miscellaneous,Compilation,Compilation",No info,18,4
Marvel's Iron Man VR,PlayStation4,"July 3, 2020",73,6.3,"Camouflaj,LLC,SonyInteractiveEntertainment","Action,General",No Online Multiplayer,68,170
Dragon Ball Z: Kakarot,PlayStation4,"January 17, 2020",73,7.9,CyberConnect2,"Role-Playing,Action RPG",No Online Multiplayer,75,873
RAGE 2,PC,"May 13, 2019",73,5.5,"idSoftware,AvalancheStudios","Action,Shooter,First-Person,Arcade",No Online Multiplayer,55,779
Greak: Memories of Azur,PC,"August 17, 2021",73,tbd,"Bromio,NaveganteEntertainment","Action Adventure,General",No info,7,0
Bartlow's Dread Machine,XboxOne,"September 29, 2020",73,tbd,"BeepGames,Inc.","Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,0
Space Hulk: Tactics,PC,"October 9, 2018",73,5.9,"Cyanide,CyanideStudios","Strategy,Turn-Based,Tactics",2 ,21,14
Thea: The Awakening,PC,"November 20, 2015",73,8.5,MuHaGames,"Strategy,Turn-Based,4X",No Online Multiplayer,12,143
Hard West,PC,"November 18, 2015",73,7.3,CreativeForgeGames,"Historic,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,44,167
