name,platform,r-date,score,user score,developer,genre,players,critics,users
Anomaly: Warzone Earth,Xbox360,"April 6, 2012",79,6.1,11bitstudios,"Strategy,Real-Time,General,Sci-Fi,General",No info,31,18
DOOM,Switch,"November 10, 2017",79,8.5,"idSoftware,PanicButton","Action,Shooter,First-Person,Arcade",Up to 12 ,66,510
DIRT 5,PlayStation4,"November 3, 2020",79,5.1,Codemasters,"Racing,Simulation,Automobile",Up to 12 ,37,94
Semblance,PC,"July 24, 2018",79,6.0,Nyamakop,"Action,Platformer,2D",No Online Multiplayer,9,8
Batman: The Enemy Within - The Telltale Series,PC,"August 8, 2017",79,7.2,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,9,126
Dead Space: Extraction,PlayStation3,"January 25, 2011",79,6.8,VisceralGames,"Action,Action Adventure,Horror,Horror,Shooter,Light Gun",No Online Multiplayer,9,62
Project: Snowblind,Xbox,"February 23, 2005",79,7.0,CrystalDynamics,"Action,Shooter,First-Person,Sci-Fi",16  Online,44,14
Mafia: Definitive Edition,PC,"September 24, 2020",79,6.7,Hangar13,"Action Adventure,Open-World",No Online Multiplayer,46,1179
LEGO Harry Potter: Years 1-4,Wii,"June 29, 2010",79,8.1,Traveller'sTales,"Action Adventure,Adventure,General,Fantasy,General,Fantasy,Linear",No Online Multiplayer,13,40
LEGO Harry Potter: Years 1-4,PlayStation3,"June 29, 2010",79,7.7,Traveller'sTales,"Action Adventure,Adventure,General,Fantasy,General,Fantasy,Linear",No Online Multiplayer,42,71
Trackmania Turbo,PC,"March 24, 2016",79,7.0,Nadeo,"Racing,Arcade,Automobile",No info,13,58
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,PC,"August 18, 2015",79,8.3,TelltaleGames,"Adventure,General",No Online Multiplayer,27,123
Ni no Kuni II: Revenant Kingdom - Prince's Edition,Switch,"September 17, 2021",79,7.7,Level5,"Role-Playing,Japanese-Style",No info,34,10
NBA 2K21,PlayStation5,"November 12, 2020",79,2.5,VisualConcepts,"Sports,Team,Basketball,Arcade",Up to 10 ,16,173
Pit People,XboxOne,"March 2, 2018",79,7.5,TheBehemoth,"Action,Strategy,Turn-Based,General,Tactics",No info,12,31
Nioh: Defiant Honor,PlayStation4,"July 25, 2017",79,6.8,TeamNinja,"Role-Playing,Action RPG",No info,8,38
Enslaved: Odyssey to the West - Pigsy's Perfect 10,PlayStation3,"November 23, 2010",79,7.0,NinjaTheory,"Action Adventure,Modern,General,Modern",No info,8,25
Mini Ninjas,Wii,"September 8, 2009",79,8.4,IoInteractive,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No info,9,17
Carcassonne,Xbox360,"June 27, 2007",79,8.5,SierraOnline,"Miscellaneous,Board Games,Board Games,Board / Card Game",5  Online,20,23
Harvest Moon: A Wonderful Life,GameCube,"March 16, 2004",79,8.5,Marvelous,"Role-Playing,Console-style RPG",1 Player,28,161
Sphinx and the Cursed Mummy,Xbox,"November 10, 2003",79,8.8,EurocomEntertainmentSoftware,"Action Adventure,Fantasy",1 Player,21,17
EverQuest: Lost Dungeons of Norrath,PC,"September 8, 2003",79,7.0,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",No info,12,4
Battlefield 1942: Secret Weapons of WWII,PC,"September 4, 2003",79,7.8,DigitalIllusions,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",1-32 ,18,45
Robot Alchemic Drive,PlayStation2,"November 4, 2002",79,8.1,Sandlot,"Simulation,Sci-Fi,Mech",1-2 ,21,12
NHL 2003,PlayStation2,"September 30, 2002",79,7.1,EASports,"Sports,Traditional,Ice Hockey,Sim",1-4 ,20,18
The Sims: Unleashed,PC,"September 23, 2002",79,7.7,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,21,34
NHL Hitz 20-02,GameCube,"November 17, 2001",79,8.6,Midway,"Sports,Traditional,Ice Hockey,Arcade",1-4 ,13,10
Worms World Party,Dreamcast,"June 3, 2001",79,8.3,Team17,"Strategy,General",No info,10,15
Resident Evil 3: Nemesis,Dreamcast,"November 17, 2000",79,9.0,Capcom,"Action Adventure,Horror",No info,13,291
RayStorm,PlayStation,"December 31, 1996",79,7.6,TaitoCorporation,"Action,General",1-2 ,7,7
The King of Fighters XIV,PlayStation4,"August 23, 2016",79,8.2,"SNKPlaymore,SNKCorporation","Action,Fighting,2D",Up to 12 ,55,294
Madden NFL 20,XboxOne,"July 30, 2019",79,2.0,"ElectronicArts,EATiburon","Action,Sports,General,Team,Football,Sim",Up to 6 ,22,121
Tales of Berseria,PlayStation4,"January 24, 2017",79,7.2,BandaiNamcoGames,"Japanese-Style,Role-Playing,Action RPG",No Online Multiplayer,57,567
Star Wars: Squadrons,PlayStation4,"October 2, 2020",79,5.6,MotiveStudios,"Simulation,Space,Combat",Up to 10 ,50,343
Life is Strange 2: Episode 2 - Rules,PC,"January 24, 2019",79,5.1,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,12,75
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,PlayStationVita,"July 26, 2016",79,8.3,SpikeChunsoft,"Role-Playing,Roguelike",2 ,25,27
Halfbrick Echoes,PSP,"November 19, 2009",79,6.8,HalfbrickStudios,"Puzzle,Action,General,General",No info,11,6
Race the Sun,PC,"August 19, 2013",79,7.3,Flippfly,"Action,Racing,General,General,Arcade,Futuristic",No Online Multiplayer,16,85
MotorStorm Arctic Edge,PSP,"September 29, 2009",79,8.7,BigbigStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",Up to 4 ,58,62
I Am Dead,Switch,"October 8, 2020",79,7.0,HollowPondsandRichardHogg,"Adventure,General",No Online Multiplayer,21,14
GRID,XboxOne,"October 11, 2019",79,5.0,Codemasters,"Racing,Simulation,Automobile",Online Multiplayer,14,32
Hitman - Episode 3: Marrakesh,PC,"May 31, 2016",79,5.9,IoInteractive,"Action Adventure,General",No info,7,55
The Sims 3: Pets,PC,"October 18, 2011",79,6.1,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,18,76
Pac-Man 256,PlayStation4,"June 21, 2016",79,7.0,HIPSTERWHALE,"Action,General,Arcade",No info,19,22
MTX Mototrax,Xbox,"March 2, 2004",79,tbd,LeftFieldProductions,"Driving,Racing,Motorcycle,Motocross",1-2 ,39,0
Trials Rising,PlayStation4,"February 26, 2019",79,6.6,RedLynx,"Racing,Arcade,Automobile",Up to 8 ,55,68
Prototype,PC,"June 10, 2009",79,7.7,RadicalEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No Online Multiplayer,35,736
Alienation,PlayStation4,"April 26, 2016",79,7.9,Housemarque,"Sci-Fi,Action,Shooter,Third-Person,Shoot-'Em-Up,Arcade,Top-Down",Up to 4 ,63,221
The Last Show of Mr. Chardish,PC,"November 5, 2020",79,7.2,PunkNotion,"Adventure,3D,Third-Person",No Online Multiplayer,7,5
Fury Unleashed,PC,"May 8, 2020",79,6.7,AwesomeGamesStudio,"Action,Platformer,2D",No Online Multiplayer,8,17
River City Girls,Switch,"September 5, 2019",79,6.9,WayForward,"Action,Beat-'Em-Up,2D",No Online Multiplayer,12,73
Deru - The Art of Cooperation,Switch,"November 7, 2018",79,8.0,InkKit,"Puzzle,General",No Online Multiplayer,7,6
Steredenn: Binary Stars,Switch,"March 8, 2018",79,8.1,PlugInDigital,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,12,21
Zwei: The Ilvard Insurrection,PC,"October 31, 2017",79,8.0,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,8,10
Torment: Tides of Numenera,XboxOne,"February 28, 2017",79,6.7,InXileEntertainment,"General,Role-Playing,Western-Style",No Online Multiplayer,12,40
Hand of Fate,PlayStation4,"February 17, 2015",79,7.6,DefiantDevelopment,"Role-Playing,Miscellaneous,General,Board / Card Game",No info,15,58
Outland,PC,"September 29, 2014",79,7.2,"Housemarque,KnockoutGames","Action,Platformer,2D",No info,9,61
Stick it to the Man!,PC,"December 13, 2013",79,7.3,Zoink!,"Action,Platformer,3D",No Online Multiplayer,7,73
Street Fighter X Tekken,PC,"May 11, 2012",79,6.4,"Capcom,QLOC","Action,Fighting,Fighting,3D,2D,3D",Up to 8 ,8,151
Assault Heroes,Xbox360,"December 13, 2006",79,7.4,WanakoStudios,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",2  Online,16,20
Guilty Gear X,PlayStation2,"September 30, 2001",79,7.8,ArcSystemWorks,"Action,Fighting,2D",1-2 ,15,22
