name,platform,r-date,score,user score,developer,genre,players,critics,users
Championship Motocross 2001 Featuring Ricky Carmichael,PlayStation,"January 30, 2001",70,8.8,Funcom,"Driving,Racing,Motorcycle,Motocross",No info,8,5
Trace Memory,DS,"September 27, 2005",70,8.2,Cing,"Adventure,General,General,Point-and-Click",1 Player,51,51
Thrillville: Off the Rails,PC,"October 9, 2007",70,3.5,FrontierDevelopments,"Strategy,General,General",1-4 ,8,37
Cities in Motion,PC,"February 22, 2011",70,7.7,ColossalOrder,"Simulation,General,General",No Online Multiplayer,20,112
Absolute Drift,Switch,"December 3, 2020",70,tbd,FunselektorLabsInc.,"Racing,Arcade,Automobile",No Online Multiplayer,10,0
Nelke & the Legendary Alchemists: Ateliers of the New World,Switch,"March 26, 2019",70,5.4,Gust,"Role-Playing,General",No Online Multiplayer,10,11
100 Classic Books,DS,"June 14, 2010",70,6.5,GeniusSonorityInc.,"Miscellaneous,General,Application",No info,7,14
Enthusia Professional Racing,PlayStation2,"May 3, 2005",70,7.5,Konami,"Driving,Racing,GT / Street",1-2 ,43,25
Sorcery,PlayStation3,"May 22, 2012",70,7.4,TheWorkshop,"Role-Playing,Action Adventure,Action RPG,General,Action RPG",No info,52,60
FlatOut,PlayStation2,"July 12, 2005",70,8.1,Bugbear,"Driving,Demolition Derby",6  Online,30,28
Leviathan: Warships,PC,"April 28, 2013",70,6.5,PiecesInteractive,"Strategy,General,General",No info,11,32
Let's TAP,Wii,"June 12, 2009",70,6.8,Prope,"Miscellaneous,Party,Party,Party / Minigame",1-4 ,47,14
Worms Rumble,PlayStation5,"December 1, 2020",70,6.4,Team17,"Strategy,Real-Time,General",No Online Multiplayer,14,27
Tech Support: Error Unknown,PC,"February 27, 2019",70,5.1,DragonSlumber,"Simulation,Adventure,General",No Online Multiplayer,11,7
Degrees of Separation,PlayStation4,"February 14, 2019",70,6.0,MoondropStudios,"Action,Platformer,2D",Online Multiplayer,12,14
Human: Fall Flat,PC,"July 22, 2016",70,7.4,NoBrakesGames,"Action Adventure,General",Online Multiplayer,21,107
Photo Dojo,DS,"May 10, 2010",70,7.0,Nintendo,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1-2 ,7,11
Kenka Bancho: Badass Rumble,PSP,"November 10, 2009",70,7.5,Bullets,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No info,21,6
Hell Yeah! Wrath of the Dead Rabbit,Xbox360,"September 26, 2012",70,8.4,ArkedoStudio,"Action,Platformer,Platformer,2D,2D",No info,32,30
Marvel's Spider-Man: Turf Wars,PlayStation4,"November 20, 2018",70,6.2,InsomniacGames,"Action Adventure,Open-World",No Online Multiplayer,22,114
Hitman - Episode 5: Colorado,PlayStation4,"September 27, 2016",70,6.9,IoInteractive,"Action Adventure,General",No info,18,31
Dungeon Maker: Hunting Ground,PSP,"June 19, 2007",70,6.4,GlobalA,"Role-Playing,Action RPG,Action RPG",1 Player,18,8
Gods Will Fall,XboxOne,"January 29, 2021",70,6.5,CleverBeans,"Action Adventure,General",No Online Multiplayer,13,6
Zombie Army Trilogy,Switch,"March 31, 2020",70,6.7,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,12,12
LEGO Rock Band,Wii,"November 3, 2009",70,6.9,TTFusion,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,15,7
Brink,PC,"May 9, 2011",70,6.0,SplashDamage,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,38,572
Fire Tonight,Switch,"August 12, 2021",70,tbd,ReptoidGames,"Adventure,General",No info,7,0
Minecraft Dungeons,PC,"May 26, 2020",70,6.5,MojangAB,"Action Adventure,Open-World,Role-Playing,Action RPG",Up to 4 ,52,358
Demon's Crystals,XboxOne,"May 12, 2017",70,tbd,BadlandGames,"Action,General",No Online Multiplayer,7,0
Hyperdimension Neptunia Re;Birth3: V Generation,PlayStationVita,"June 30, 2015",70,7.2,"CompileHeart,Felistella","Role-Playing,Japanese-Style",No Online Multiplayer,14,53
LEGO Jurassic World,XboxOne,"June 12, 2015",70,6.8,TTGames,"Action Adventure,General",No Online Multiplayer,17,56
Overclocked: A History of Violence,PC,"April 7, 2008",70,6.4,HouseofTales,"Adventure,General,General,3D,Third-Person",1 Player,19,20
Saints Row: The Third Remastered,PC,"May 22, 2020",70,6.5,Sperasoft,"Action Adventure,Open-World",2 ,13,52
Need for Speed: ProStreet,PC,"November 13, 2007",70,6.4,EAGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",8  Online,18,267
Major League Baseball 2K6,PlayStation2,"April 3, 2006",70,5.2,KushGames,"Sports,Traditional,Baseball,Sim",2  Online,19,27
Thrillville: Off the Rails,Wii,"October 9, 2007",70,3.2,FrontierDevelopments,"Strategy,General,General",No Online Multiplayer,14,43
NASCAR Heat 4,PlayStation4,"September 10, 2019",70,5.5,"MonsterGamesInc.,704Games","Racing,Simulation,Automobile",Up to 40 ,7,20
Bendy and the Ink Machine,XboxOne,"November 20, 2018",70,7.6,TheMeatlyGames,"Adventure,3D,First-Person",No Online Multiplayer,8,13
The Collider 2,PC,"April 19, 2016",70,tbd,ShortbreakStudios,"Action,Arcade",No Online Multiplayer,17,0
World War Z,PC,"April 16, 2019",70,5.9,SaberInteractive,"Action,Shooter,First-Person,Third-Person,Tactical",Up to 4 ,25,435
Tom Clancy's Rainbow Six: Lockdown,PlayStation2,"September 6, 2005",70,6.9,"RedStormEntertainment,UbisoftMontreal","Action,Shooter,First-Person,Tactical,Modern",16  Online,15,11
Gods Will Fall,PC,"January 29, 2021",70,5.3,CleverBeans,"Action Adventure,General",No Online Multiplayer,14,17
Yonder: The Cloud Catcher Chronicles,PC,"July 17, 2017",70,6.6,PridefulSloth,"Action Adventure,Open-World",No Online Multiplayer,15,33
The Sims 3: Generations,PC,"May 31, 2011",70,3.8,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,22,90
Shrek 2,GameCube,"April 28, 2004",70,5.3,"Luxoflux,Inc.","Action,Platformer,3D",1-4 ,25,27
Bomberman Jetters,GameCube,"March 10, 2004",70,7.9,Hudson,"Action,Shooter,Third-Person,Fantasy",1-4 ,21,10
No Man's Land,PC,"October 20, 2003",70,7.1,SelectiveIntuition,"Action,General",No info,0,0
Conflict: Desert Storm II - Back to Baghdad,PlayStation2,"October 8, 2003",70,8.3,PivotalGames,"Action,Shooter,Third-Person,Modern",1-2 ,21,40
F1 Career Challenge,PlayStation2,"June 24, 2003",70,7.9,ElectronicArts,"Driving,Racing,Formula One",1-4 ,15,16
Wing Commander: Prophecy,GameBoyAdvance,"June 4, 2003",70,8.3,RaylightStudios,"Simulation,Sci-Fi,Small Spaceship",1-4 ,8,7
Turbo Turtle Adventure,GameBoyAdvance,"September 14, 2002",70,tbd,IridonInteractiveAB,"Miscellaneous,Puzzle,General",1 Player,8,0
Test Drive Off-Road Wide Open,PlayStation2,"August 24, 2001",70,6.3,RockstarSanDiego,"Driving,Racing,Rally / Offroad",1-2 ,20,16
Fe,PlayStation4,"February 16, 2018",70,6.5,Zoink!,"Action,Action Adventure,General,Open-World",No Online Multiplayer,53,74
MXGP 2020 - The Official Motocross Videogame,PlayStation5,"January 14, 2021",70,tbd,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,19,0
Dante's Inferno,PSP,"March 1, 2010",70,8.1,"ArtificialMindandMovement,EARedwoodShores","Action,Action Adventure,Beat-'Em-Up,Beat-'Em-Up,Linear,2D,3D",No Online Multiplayer,14,58
Iris.Fall,PC,"December 7, 2018",70,6.3,NExTStudios,"Adventure,General",No Online Multiplayer,10,13
The Warlock of Firetop Mountain,PC,"August 31, 2016",70,7.2,TinManGames,"Role-Playing,Western-Style",No Online Multiplayer,7,11
Rabbids Go Home,DS,"November 1, 2009",70,5.8,UbisoftMontpellier,"Action Adventure,Adventure,General,General,Linear",No info,7,6
Hot Shots Tennis,PlayStation2,"July 17, 2007",70,8.1,ClapHanz,"Sports,Traditional,Tennis",1-4 ,44,12
Hyrule Warriors Legends,3DS,"March 25, 2016",70,7.5,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,58,115
LEGO Jurassic World,PlayStation4,"June 9, 2015",70,7.1,TTGames,"Action Adventure,General",No Online Multiplayer,46,114
Immortal Realms: Vampire Wars,PC,"August 28, 2020",70,5.4,PalindromeInteractive,"Strategy,General",No Online Multiplayer,13,8
Nobunaga's Ambition: Taishi,PlayStation4,"June 5, 2018",70,6.9,KoeiTecmoGames,"Strategy,Turn-Based,General",No Online Multiplayer,12,16
Dustforce,PlayStation3,"February 4, 2014",70,6.8,"Hitbox,QLOC","Action,Platformer,2D",No info,32,12
Full Auto,Xbox360,"February 14, 2006",70,7.7,PseudoInteractive,"Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",Up to 8 ,63,41
Fallout: New Vegas - Dead Money,PC,"February 22, 2011",70,6.3,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,11,230
