name,platform,r-date,score,user score,developer,genre,players,critics,users
Dead Island: Definitive Collection,XboxOne,"May 31, 2016",67,5.2,Techland,"Miscellaneous,Compilation",No info,10,41
Trivial Pursuit,Wii,"March 10, 2009",67,5.8,EABrightLight,"Miscellaneous,Board Games,Board Games,Board / Card Game",No Online Multiplayer,11,4
WALL-E,PlayStation2,"June 24, 2008",67,8.5,No info,No info,No info,0,0
Two Worlds II,Xbox360,"January 25, 2011",67,6.5,RealityPump,"Role-Playing,Third-Person,Third-Person,General,Action RPG",Up to 8 ,50,145
Full Auto 2: Battlelines,PlayStation3,"December 7, 2006",67,7.7,No info,No info,No info,0,0
The Little Acre,PlayStation4,"December 13, 2016",67,6.5,CurveDigital,"Action Adventure,Linear",No info,16,23
Taito Legends 2,PlayStation2,"May 16, 2007",67,8.2,EmpireOxford,"Miscellaneous,Compilation",1-2 ,11,6
Hard Reset Redux,XboxOne,"June 3, 2016",67,6.4,FlyingWildHog,"Action,Shooter,First-Person,Arcade",No info,15,16
The Way,PC,"May 19, 2016",67,7.2,PuzzlingDream,"Action,Platformer,2D",No Online Multiplayer,14,22
D4: Dark Dreams Don't Die,PC,"June 5, 2015",67,7.1,AccessGames,"Adventure,3D,Point-and-Click,Third-Person",No Online Multiplayer,14,84
Fuel,PlayStation3,"June 2, 2009",67,7.5,AsoboStudio,"Driving,Racing,General,General",Up to 16 ,44,43
Namco Museum DS,DS,"September 18, 2007",67,6.2,M2,"Miscellaneous,Compilation,Compilation",4  Online,19,14
"Warhammer 40,000: Squad Command",PSP,"November 12, 2007",67,7.9,RedLynx,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,Tactics",8  Online,25,35
Blood Will Tell,PlayStation2,"September 21, 2004",67,7.9,PaonCorporation,"Action Adventure,Fantasy",1-2 ,37,11
Chronos: Before the Ashes,PC,"December 1, 2020",67,6.4,GunfireGames,"Action Adventure,General",No Online Multiplayer,19,12
Super Daryl Deluxe,PlayStation4,"April 10, 2018",67,5.4,Dan&GaryGames,"Role-Playing,Action RPG",No Online Multiplayer,8,11
Disney's Meet the Robinsons,PlayStation2,"March 27, 2007",67,5.8,No info,No info,No info,0,0
Blair Witch,XboxOne,"August 30, 2019",67,6.6,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,30,362
Small Radios Big Televisions,PC,"November 8, 2016",67,4.8,"OwenDeery,FireFace","Adventure,3D,First-Person",No Online Multiplayer,7,6
Rogue Wizards,PC,"September 27, 2016",67,6.7,No info,No info,No info,0,0
CALENDULA,PC,"February 2, 2016",67,7.4,BloomingBudsStudio,"Adventure,3D,First-Person",No Online Multiplayer,7,11
Tecmo Bowl Throwback,Xbox360,"April 28, 2010",67,7.3,SouthendInteractive,"Sports,Traditional,Team,Football,Arcade,Arcade",1-2 ,16,13
Rayman Raving Rabbids,Xbox360,"April 24, 2007",67,7.5,UbisoftMontpellier,"Action,Miscellaneous,Platformer,Platformer,Party / Minigame,3D,3D",No Online Multiplayer,16,24
Sega Superstars Tennis,PlayStation3,"March 18, 2008",67,7.6,No info,No info,No info,0,0
Harry Potter and the Order of the Phoenix,PlayStation3,"June 25, 2007",67,4.7,EAGames,"Action Adventure,Fantasy,General,Fantasy",1 Player,35,39
Psikyo Shooting Stars Bravo,Switch,"February 18, 2020",67,tbd,Psikyo,"Miscellaneous,Compilation",No Online Multiplayer,10,0
Fragile Dreams: Farewell Ruins of the Moon,Wii,"March 16, 2010",67,8.3,Tri-Crescendo,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,41,73
Dewy's Adventure,Wii,"September 25, 2007",67,6.3,No info,No info,No info,0,0
Jak and Daxter Collection,PlayStationVita,"June 18, 2013",67,6.2,MassMedia,"Action,Miscellaneous,Platformer,Compilation,Compilation,3D",No info,16,117
Cooking Mama,DS,"September 12, 2006",67,7.3,"TaitoCorporation,OfficeCreate","Simulation,Miscellaneous,General,General,Virtual,Career",No Online Multiplayer,35,29
Samurai Jack: Battle Through Time,PlayStation4,"August 21, 2020",67,7.5,Soleil,"Action Adventure,General",No Online Multiplayer,19,73
City of Brass,XboxOne,"May 5, 2018",67,3.6,No info,No info,No info,0,0
Operation Flashpoint: Red River,PC,"June 6, 2011",67,4.9,Codemasters,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",4  Online,25,114
The Sims: Pet Stories,PC,"June 19, 2007",67,7.6,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,10,24
Freestyle MetalX,Xbox,"September 14, 2003",67,6.7,No info,No info,No info,0,0
Circus Maximus: Chariot Wars,Xbox,"February 24, 2002",67,6.3,KodiakInteractive,"Driving,Demolition Derby",1-4 ,26,6
Dark Summit,PlayStation2,"November 26, 2001",67,tbd,RadicalEntertainment,"Sports,Alternative,Snowboarding",1-2 ,11,0
18 Wheeler: American Pro Trucker,Dreamcast,"May 22, 2001",67,6.9,Sega,"Driving,Racing,Arcade",No info,14,16
In Cold Blood,PC,"March 25, 2001",67,7.2,RevolutionSoftware,"Adventure,General,General",1 Player,13,22
RayCrisis: Series Termination,PlayStation,"October 25, 2000",67,tbd,TaitoCorporation,"Action,Shooter,Scrolling",1 Player,8,0
Last Stop,Switch,"July 22, 2021",67,5.0,VariableState,"Adventure,3D,Third-Person",No Online Multiplayer,11,4
A-Train: All Aboard! Tourism,Switch,"March 12, 2021",67,tbd,Artdink,"Simulation,Strategy,Management,Vehicle,Train,Business / Tycoon",No Online Multiplayer,14,0
Interrogation: You will be deceived,PC,"December 5, 2019",67,7.6,CritiqueGaming,"Adventure,General",No Online Multiplayer,12,13
LEGRAND LEGACY: Tale of the Fatebounds,Switch,"January 24, 2019",67,5.8,AnotherIndie,"Role-Playing,Japanese-Style",No Online Multiplayer,10,17
Onimusha: Warlords,PC,"January 15, 2019",67,6.4,Capcom,"Action Adventure,General",No Online Multiplayer,9,35
Biomutant,PC,"May 25, 2021",67,6.3,Experiment101,"Role-Playing,Action RPG",No Online Multiplayer,61,430
CrossworDS,DS,"May 5, 2008",67,6.8,NuevoRetroGames,"Miscellaneous,Puzzle,Puzzle,General,Logic,General",1 Player,19,6
MVP Baseball,PSP,"May 18, 2005",67,7.7,EACanada,"Sports,Traditional,Team,Baseball,Sim,Sim",1-2 ,21,16
Disintegration,XboxOne,"June 16, 2020",67,6.0,V1Interactive,"Action,Shooter,First-Person,Arcade",Up to 10 ,16,20
Shape of the World,Switch,"June 6, 2018",67,7.0,"SeavenStudio,HollowTreeGames","Action Adventure,Open-World",No Online Multiplayer,14,6
Rocketbirds 2: Evolution,PlayStation4,"April 26, 2016",67,6.1,RatloopAsiaPteLtd,"Action,Platformer,2D",Up to 4 ,14,17
Agatha Christie: The ABC Murders,PlayStation4,"February 23, 2016",67,6.1,"Microids,ArtefactsStudio","Adventure,3D,Third-Person",No Online Multiplayer,17,24
Roogoo: Twisted Towers,Wii,"June 30, 2009",67,tbd,No info,No info,No info,0,0
Major League Baseball 2K8,PlayStation3,"March 3, 2008",67,5.6,KushGames,"Sports,Traditional,Team,Baseball,Sim,Sim",2  Online,23,8
Midway Arcade Treasures 3,PlayStation2,"September 27, 2005",67,tbd,No info,No info,No info,0,0
Turok,PlayStation3,"February 5, 2008",67,6.0,PropagandaGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,38,47
Giga Wrecker Alt.,Switch,"April 12, 2019",67,4.8,GameFreak,"Action,Platformer,2D",No Online Multiplayer,17,8
Prince of Persia: Epilogue,Xbox360,"March 5, 2009",67,6.4,UbisoftMontreal,"Action,Action Adventure,Platformer,General,Fantasy,3D",1 Player,12,10
Runaway: The Dream of the Turtle,PC,"March 14, 2007",67,7.8,PenduloStudios,"Adventure,3D,Modern,Third-Person,Modern",No Online Multiplayer,26,75
WE ARE FOOTBALL,PC,"June 10, 2021",67,tbd,WinningStreakGames,"Sports,Team,Soccer,Management",Online Multiplayer,12,0
Rise of Incarnates,PC,"July 1, 2015",67,7.0,No info,No info,No info,0,0
Malicious,PlayStation3,"July 24, 2012",67,5.6,Alvion,"Action,General,General",No info,9,37
The Dark Crystal: Age of Resistance Tactics,PC,"February 4, 2020",67,6.1,BonusXP,"Strategy,Turn-Based,Tactics",No Online Multiplayer,13,7
Scanner Sombre,PC,"April 26, 2017",67,6.9,IntroversionSoftware,"Action Adventure,Linear",No Online Multiplayer,13,22
Pacific Storm,PC,"October 2, 2006",67,5.9,No info,No info,No info,0,0
Supersonic Acrobatic Rocket-Powered Battle-Cars,PlayStation3,"October 9, 2008",67,8.2,Psyonix,"Action,General,General",1-4 ,16,66
Touch Detective 2 1/2,DS,"October 9, 2007",67,tbd,BeeWorks,"Adventure,General,General",No Online Multiplayer,13,0
TT Isle of Man: Ride On The Edge,PlayStation4,"March 6, 2018",67,5.7,"Kylotonn,MaximumGames","Racing,Arcade,Automobile",Up to 8 ,21,29
Teenage Mutant Ninja Turtles: Smash-Up,Wii,"September 22, 2009",67,8.1,GameArts,"Action,Fighting,Beat-'Em-Up,Fighting,3D,2D",1-4 ,34,25
Faces of War,PC,"September 12, 2006",67,8.4,BestWay,"Strategy,Real-Time,Historic,General,Historic",16  Online,21,78
Pac-Man: Mega Tunnel Battle,Stadia,"November 17, 2020",67,6.5,BandaiNamcoGames,"Action,Arcade",No Online Multiplayer,8,26
V-Rally 4,XboxOne,"September 11, 2018",67,5.4,Kylotonn,"Racing,Arcade,Automobile",Up to 8 ,12,18
