name,platform,r-date,score,user score,developer,genre,players,critics,users
Free Realms,PC,"April 29, 2009",79,6.7,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",No info,8,15
Homeworld: Deserts of Kharak,PC,"January 20, 2016",79,8.0,BlackbirdInteractive,"Strategy,Real-Time,Command",No info,52,217
L.A. Noire,Switch,"November 14, 2017",79,8.1,"TeamBondi,Virtuos","Action Adventure,Adventure,3D,Open-World,Third-Person",No Online Multiplayer,47,235
Don't Starve,PC,"April 23, 2013",79,8.3,KleiEntertainment,"Action Adventure,Fantasy,General,Fantasy,Sandbox",No Online Multiplayer,33,1098
Crysis Remastered Trilogy,PC,"October 15, 2021",79,7.0,Crytek,"Miscellaneous,Compilation",No info,10,29
Bleed 2,PlayStation4,"February 6, 2018",79,7.0,BootdiskRevolution,"Action,Platformer,2D",No Online Multiplayer,9,9
Hue,PC,"August 30, 2016",79,7.7,FiddlesticksGames,"Puzzle,Action",No Online Multiplayer,8,47
Assault Android Cactus,PC,"September 23, 2015",79,7.1,WitchBeam,"General,General,Scrolling,Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,15,33
Chessmaster,Xbox,"October 26, 2004",79,8.3,Ubisoft,"Miscellaneous,Board Games",1-2 ,12,7
All-Star Baseball 2003,Xbox,"February 25, 2002",79,7.3,Acclaim,"Sports,Traditional,Baseball,Sim",1-4 ,15,8
Trainz,PC,"February 10, 2002",79,7.2,Auran,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,16,6
NHL Hitz 20-02,Xbox,"November 14, 2001",79,7.8,BlackBox,"Sports,Traditional,Ice Hockey,Arcade",1-4 ,20,11
Super Dodge Ball Advance,GameBoyAdvance,"June 10, 2001",79,7.8,AtlusCo.,"Sports,Alternative,Other",No info,11,5
Super Smash Bros.,Nintendo64,"April 26, 1999",79,8.7,HALLabs,"Action,Fighting,3D",1-4 ,11,471
Observation,PC,"May 21, 2019",79,7.4,NoCode,"Adventure,General",No Online Multiplayer,29,167
Atelier Escha & Logy: Alchemists of the Dusk Sky,PlayStation3,"March 11, 2014",79,8.3,Gust,"General,Role-Playing,General,Japanese-Style",No Online Multiplayer,27,92
The Life and Suffering of Sir Brante,PC,"March 4, 2021",79,8.6,Sever,"Adventure,Text",No Online Multiplayer,12,76
Pro Evolution Soccer 2015,XboxOne,"November 11, 2014",79,6.7,Konami,"Action,General,Sports,Traditional,Team,Soccer,Sim",Up to 22 ,9,70
The Lord of the Rings: The Two Towers,Xbox,"December 30, 2002",79,8.2,StormfrontStudios,"Action,Beat-'Em-Up",1 Player,17,19
Tiger Woods PGA Tour 11,Xbox360,"June 8, 2010",79,7.8,EASports,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,51,19
River City Girls,PlayStation4,"September 5, 2019",79,6.5,WayForward,"Action,Beat-'Em-Up,2D",No Online Multiplayer,16,55
Paper Beast,PlayStation4,"March 24, 2020",79,7.6,PixelReef,"Adventure,General,Action Adventure,Sandbox",No Online Multiplayer,38,38
Twisted Metal: Head-On,PSP,"March 24, 2005",79,8.2,IncognitoInc.,"Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",Up to 6 ,45,50
Geometry Wars: Galaxies,DS,"November 27, 2007",79,7.6,"BizarreCreations,KujuEntertainment","Action,Shooter,Shooter,Static,Third-Person,Static,Shoot-'Em-Up,Sci-Fi,Top-Down",1-2 ,36,28
Neon Abyss,Switch,"July 14, 2020",79,5.8,VeewoGames,"Action,Platformer,2D",No Online Multiplayer,9,24
Wildfire,PC,"May 25, 2020",79,7.2,SneakyBastards,"Action,Platformer,2D",No Online Multiplayer,9,5
Arise: A Simple Story,PC,"December 3, 2019",79,7.6,Piccolo,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,14,51
Captain Toad: Treasure Tracker,3DS,"July 13, 2018",79,6.9,"NintendoEADTokyo,NintendoSoftwareTechnology","Puzzle,Action,Platformer,3D",No Online Multiplayer,7,50
Heat Signature,PC,"September 21, 2017",79,7.2,TomFrancis,"Action,General",No info,7,27
Wonder Boy: The Dragon's Trap,Switch,"April 18, 2017",79,8.0,Lizardcube,"Action Adventure,General",No Online Multiplayer,19,166
Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,Wii,"August 31, 2009",79,7.7,TelltaleGames,"Adventure,General,3D,Fantasy,Third-Person,Fantasy",1 Player,10,6
FIFA Soccer 08,PSP,"October 8, 2007",79,7.5,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,7,17
Sonic Advance 3,GameBoyAdvance,"June 7, 2004",79,8.2,DimpsCorporation,"Action,Platformer,2D",1-4 ,30,73
Road 96,PC,"August 16, 2021",79,7.0,"DigixartEntertainment,Omen","Adventure,3D,First-Person",No Online Multiplayer,40,81
Observer: System Redux,XboxSeriesX,"November 10, 2020",79,7.4,BlooberTeam,"Adventure,3D,First-Person",No Online Multiplayer,29,24
Chivalry: Medieval Warfare,PC,"October 16, 2012",79,7.7,TornBannerStudios,"Action,Strategy,General,General,General,Beat-'Em-Up,3D",Up to 32 ,24,960
de Blob 2,Wii,"February 22, 2011",79,8.0,BlueTongueEntertainment,"Action,Platformer,Platformer,3D,3D",No info,20,27
Wolfenstein II: The New Colossus,Switch,"June 29, 2018",79,7.5,"PanicButton,MachineGames","Action,Shooter,First-Person,Arcade",No Online Multiplayer,51,289
World of Final Fantasy Maxima,Switch,"November 6, 2018",79,8.2,SquareEnix,"Role-Playing,Japanese-Style",2 ,13,41
FIFA 20,PlayStation4,"September 24, 2019",79,1.3,ElectronicArts,"Sports,Team,Soccer,Sim",Up to 22 ,62,3612
Wonder Boy: The Dragon's Trap,PlayStation4,"April 18, 2017",79,7.8,Lizardcube,"Action Adventure,General",No Online Multiplayer,41,56
Overlord II,PC,"June 23, 2009",79,8.2,TriumphStudios,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,32,203
Astrologaster,Switch,"February 18, 2021",79,tbd,Nyamyam,"Adventure,General",No Online Multiplayer,9,0
World End Syndrome,Switch,"May 2, 2019",79,8.3,"ArcSystemWorks,TOYBOX","Adventure,Visual Novel",No Online Multiplayer,10,28
Victor Vran: Overkill Edition,XboxOne,"May 30, 2017",79,7.0,HaemimontGames,"Role-Playing,Action RPG",Up to 4 ,10,6
NHL 06,Xbox,"September 6, 2005",79,7.9,EACanada,"Sports,Traditional,Ice Hockey,Sim",8  Online,35,19
OutRun Online Arcade,Xbox360,"April 15, 2009",79,8.3,SumoDigital,"Driving,Racing,Arcade,Arcade,Automobile",6  Online,36,20
Band Hero,Wii,"November 3, 2009",79,6.4,VicariousVisions,"Action,Miscellaneous,Rhythm,Music,Music",No info,20,17
Alan Wake Remastered,PlayStation5,"October 5, 2021",79,7.7,RemedyEntertainment,"Action Adventure,Survival",No Online Multiplayer,42,108
GRID Autosport,Switch,"September 19, 2019",79,8.4,"Codemasters,FeralInteractive","Racing,Simulation,Automobile",No Online Multiplayer,14,58
Hearthstone: Heroes of Warcraft - Journey to Un'Goro,PC,"April 6, 2017",79,3.7,BlizzardEntertainment,"Strategy,Turn-Based,Card Battle",No info,8,55
Frostpunk: The Last Autumn,PC,"January 21, 2020",79,8.1,11bitstudios,"Strategy,Action Adventure,Management,Survival,Government",No info,18,53
The Darkness II,PlayStation3,"February 7, 2012",79,7.8,DigitalExtremes,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,28,146
Scram Kitty and His Buddy on Rails,WiiU,"May 15, 2014",79,7.7,DakkoDakko,"General,Action,General",No info,25,40
F.E.A.R. 2: Project Origin,PC,"February 10, 2009",79,7.7,MonolithProductions,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,49,651
Lego Star Wars,GameCube,"October 25, 2005",79,7.8,Traveller'sTales,"Action Adventure,Sci-Fi",1-2 ,9,25
MLB Power Pros 2008,Wii,"July 29, 2008",79,8.8,Konami,"Sports,Traditional,Team,Baseball,Arcade,Arcade",No info,16,25
Major League Baseball 2K7,Xbox360,"February 26, 2007",79,7.1,KushGames,"Sports,Traditional,Team,Baseball,Sim,Sim",2  Online,31,35
Agent A: A Puzzle In Disguise,Switch,"August 29, 2019",79,7.8,Yak&Co,"Puzzle,General",No Online Multiplayer,9,25
World to the West,XboxOne,"May 5, 2017",79,tbd,"RainGames,Soedesco","Action Adventure,Linear",No info,10,0
Atelier Rorona Plus: The Alchemist of Arland,PlayStationVita,"July 22, 2014",79,8.0,Gust,"Role-Playing,General,Japanese-Style",No Online Multiplayer,12,52
Space Channel 5 Special Edition,PlayStation2,"November 18, 2003",79,8.5,UGA,"Miscellaneous,Rhythm,Dancing",1-2 ,16,16
Emergency Fire Response,PC,"July 30, 2003",79,8.8,"MonteCristoMultimedia,MonteCristo","Action Adventure,Modern,General,Modern",1 Player,15,4
