name,platform,r-date,score,user score,developer,genre,players,critics,users
Harvest Moon DS: Grand Bazaar,DS,"August 24, 2010",68,7.7,MarvelousEntertainment,"Strategy,General,General,Management,Business / Tycoon",No info,17,14
NBA 2K21,PlayStation4,"September 4, 2020",68,0.8,VisualConcepts,"Sports,Team,Basketball,Arcade",Up to 10 ,50,539
Blade & Soul,PC,"January 19, 2016",68,4.6,NCSOFT,"Massively Multiplayer Online,Fantasy,Role-Playing,Massively Multiplayer",No info,26,276
Cold Fear,PlayStation2,"March 15, 2005",68,8.0,Darkworks,"Action Adventure,Horror",1 Player,39,44
Hyper Scape,PC,"August 11, 2020",68,4.1,UbisoftMontreal,"Action,Shooter,First-Person,Tactical",Up to more than 64 ,12,62
MARVEL Powers United VR,PC,"July 26, 2018",68,6.6,SanzaruGames,"Action,Shooter,Light Gun",No Online Multiplayer,7,8
The Spectrum Retreat,PC,"July 13, 2018",68,6.1,DanSmithStudios,"Adventure,3D,First-Person",No Online Multiplayer,8,14
Dark Arcana: The Carnival,XboxOne,"March 17, 2017",68,tbd,ArtifexMundi,"Puzzle,Hidden Object",No Online Multiplayer,8,0
Crimecraft: Bleedout,PC,"December 4, 2010",68,5.0,Vogster,"Action,Shooter,Shooter,First-Person,Modern,Arcade",No info,7,42
Hannspree Ten Kate Honda: SBK-07 Superbike World Championship,PlayStation2,"October 29, 2007",68,8.2,MilestoneS.r.l,"Driving,Racing,Motorcycle,Street",1-2 ,15,6
Espire 1: VR Operative,PC,"November 22, 2019",68,7.5,DigitalLode,"Action,Shooter,Light Gun",No Online Multiplayer,9,6
Mercenaries Saga Chronicles,Switch,"February 8, 2018",68,7.7,"RideonJapan,Inc.","Strategy,Miscellaneous,Turn-Based,Compilation,Tactics",No Online Multiplayer,10,15
One Piece: Unlimited World Red - Deluxe Edition,PlayStation4,"August 25, 2017",68,6.2,Ganbarion,"Action,General",No info,11,10
Inside My Radio,PC,"May 11, 2015",68,7.4,SeavenStudio,"Action,Platformer,2D",No Online Multiplayer,8,7
Silent Hill: Downpour,Xbox360,"March 13, 2012",68,7.3,Konami,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,38,327
Nikopol: Secrets of the Immortals,PC,"September 20, 2008",68,5.5,WhiteBirdsProductions,"Adventure,3D,Fantasy,Third-Person,Fantasy",1 Player,14,35
UEFA EURO 2008,PSP,"May 19, 2008",68,7.2,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2 ,7,5
The Technomancer,XboxOne,"June 28, 2016",68,7.1,Spiders,"Role-Playing,General,Western-Style",No Online Multiplayer,12,70
Gungnir,PSP,"June 12, 2012",68,8.3,Sting,"Strategy,Turn-Based,General,General,Tactics",No info,11,28
"Prinny 2: Dawn of Operation Panties, Dood!",PSP,"January 10, 2011",68,7.5,NipponIchiSoftware,"Action,Platformer,Platformer,2D,2D",2 ,31,24
Zoo Tycoon,XboxOne,"November 22, 2013",68,3.2,FrontierDevelopments,"Tycoon,Strategy,Management,Tycoon,Business / Tycoon",Up to 4 ,45,323
Cloudberry Kingdom,Xbox360,"July 31, 2013",68,7.0,PwneeStudios,"Action,Platformer,Platformer,2D,2D",No info,20,30
Wallachia: Reign of Dracula,Switch,"October 29, 2020",68,tbd,MigamiGames,"Action,Platformer,2D",No Online Multiplayer,9,0
Stela,PC,"March 13, 2020",68,5.9,SkyBoxLabs,"Action,Platformer,2D",No Online Multiplayer,9,15
Call of Cthulhu: The Official Video Game,Switch,"October 8, 2019",68,7.4,"Cyanide,Saber3D","Role-Playing,General",No Online Multiplayer,14,18
Killing Floor: Incursion,PlayStation4,"May 1, 2018",68,5.1,TripwireInteractive,"Action,Shooter,First-Person,Light Gun,Arcade",2 ,19,15
Black The Fall,XboxOne,"July 11, 2017",68,6.5,SandSailorStudio,"Action,General",No Online Multiplayer,9,10
Heart&Slash,XboxOne,"June 24, 2016",68,7.4,AHEARTFULOFGAMES,"Action,General",No info,11,5
Q.U.B.E. Director's Cut,WiiU,"September 10, 2015",68,5.9,ToxicGames,"Miscellaneous,Puzzle,Logic",No info,8,8
Master Spy,PC,"September 8, 2015",68,8.5,TURBOGUN,"Action,Platformer,2D",No Online Multiplayer,7,4
Shad'O,PC,"September 4, 2012",68,6.6,OkugiStudio,"Strategy,Real-Time,General,Defense",No info,7,48
Castlevania: Harmony of Despair,PlayStation3,"September 27, 2011",68,7.5,Konami,"Action Adventure,Fantasy,General,Fantasy",Up to 6 ,11,36
F1 2009,PSP,"November 16, 2009",68,7.2,SumoDigital,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",Up to 4 ,23,15
Stoked,Xbox360,"February 26, 2009",68,8.6,Bongfish,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",8  Online,34,19
Sherlock Holmes: The Silver Earring,PC,"September 28, 2004",68,6.5,Frogwares,"Adventure,General,General",No Online Multiplayer,29,28
Earth Defense Force 2025,Xbox360,"February 18, 2014",68,8.1,Sandlot,"Shooter,Sci-Fi,Action,Shooter,Third-Person,Sci-Fi,Arcade",Up to 4 ,25,68
Utawarerumono: Mask of Deception,PlayStation4,"May 23, 2017",68,7.6,AquaPlus,"Strategy,Adventure,Turn-Based,General",No info,22,50
Joust,Xbox360,"November 22, 2005",68,7.0,DigitalEclipse,"Action,Platformer,Platformer,2D,2D",2  Online,11,5
Dynasty Warriors 8,PlayStation3,"July 16, 2013",68,8.1,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,26,84
SNK Arcade Classics Vol. 1,PSP,"May 5, 2008",68,tbd,TerminalReality,"Miscellaneous,Compilation,Compilation",2 ,13,0
Overlord: Dark Legend,Wii,"June 23, 2009",68,7.7,"ClimaxGroup,ClimaxStudios","Action Adventure,Fantasy,General,Fantasy",No info,30,19
Kinect Rush: A Disney-Pixar Adventure,Xbox360,"March 20, 2012",68,4.8,AsoboStudio,"Adventure,General,General",No info,31,17
Gundam Versus,PlayStation4,"September 29, 2017",68,6.4,BandaiNamcoGames,"Action,Simulation,Fighting,Vehicle,3D,Combat",Up to 6 ,32,49
Fossil Fighters: Champions,DS,"November 14, 2011",68,7.9,"REDEntertainment,Artdink","Role-Playing,General,General",2 ,8,16
Seven: The Days Long Gone,PC,"December 1, 2017",68,7.4,IMGN.PRO,"Role-Playing,Action Adventure,General,Action RPG,Open-World",No Online Multiplayer,35,73
Bubble Bobble 4 Friends,Switch,"November 19, 2019",68,6.6,"TaitoCorporation,ININGames","Puzzle,Action,Platformer,2D",No Online Multiplayer,38,15
Heroki,Switch,"July 20, 2018",68,7.1,Picomy,"Action,General",No Online Multiplayer,9,22
Shiness: The Lightning Kingdom,PC,"April 18, 2017",68,7.2,Enigami,"Role-Playing,Action RPG",No Online Multiplayer,8,21
White Night,PC,"March 3, 2015",68,6.5,OSomeStudio,"Action Adventure,Survival",No Online Multiplayer,16,39
Rogue Stormers,PC,"July 17, 2014",68,7.8,BlackForestGames,"Action,General,Platformer,2D",Up to 4 ,10,17
Buccaneer: The Pursuit of Infamy,PC,"December 5, 2008",68,6.7,StickmenStudios,"Strategy,General,General",No info,10,14
World Tour Soccer 2005,PlayStation2,"April 14, 2004",68,7.9,SCEELondonStudio,"Sports,Traditional,Soccer,Sim",1-8 ,28,7
NASCAR Thunder 2003,PC,"October 16, 2002",68,5.2,EATiburon,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",1-16 ,9,12
Dracula: The Last Sanctuary,PC,"February 11, 2001",68,7.0,Canal+Multimedia,"Adventure,First-Person,Point-and-Click,Modern,Fantasy,Modern",No Online Multiplayer,14,20
Crash Bash,PlayStation,"November 6, 2000",68,8.1,EurocomEntertainmentSoftware,"Miscellaneous,Party",1-4 ,12,187
Orcs & Elves,DS,"November 13, 2007",68,7.6,"idSoftware,FountainheadEntertainment","Role-Playing,First-Person,First-Person,Western-Style",No Online Multiplayer,36,24
Spider-Man: Web of Shadows,Xbox360,"October 21, 2008",68,8.6,"Treyarch,ShabaGames","Action,General,General,Beat-'Em-Up,2D",No Online Multiplayer,57,112
NIER,PlayStation3,"April 27, 2010",68,8.7,CaviaInc.,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,58,477
Keepsake,PC,"March 31, 2006",68,6.5,WickedStudios,"Adventure,Third-Person,Point-and-Click,Fantasy,Fantasy",No Online Multiplayer,26,24
Project Nimbus: Complete Edition,Switch,"May 16, 2019",68,tbd,GameCrafterTeam,"Action,Shooter,Third-Person,Arcade",No Online Multiplayer,13,0
The Hong Kong Massacre,PC,"January 22, 2019",68,5.3,VRESKI,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,16,18
Remothered: Tormented Fathers,XboxOne,"July 25, 2018",68,7.9,StormindGames,"Action Adventure,Survival",No Online Multiplayer,7,40
de Blob 2,PlayStation4,"February 27, 2018",68,5.7,BlueTongueEntertainment,"Action,Platformer,3D",No Online Multiplayer,10,9
Nom Nom Galaxy,PC,"August 3, 2014",68,6.1,Q-Games,"Action,General",No info,7,9
Chronos Twins DX,Wii,"January 11, 2010",68,tbd,EnjoyUpGames,"Action,Platformer,Platformer,2D,2D",1 Player,9,0
Sinking Island,PC,"August 21, 2008",68,6.7,WhiteBirdsProductions,"Adventure,3D,Modern,Third-Person,Modern",No info,8,30
Blitz: The League II,Xbox360,"October 13, 2008",68,7.4,Midway,"Sports,Traditional,Team,Football,Arcade,Arcade",2  Online,34,14
Star Wars Battlefront II,PlayStation4,"November 14, 2017",68,1.5,EADICE,"Action,Shooter,First-Person,Tactical",Up to 40 ,62,8679
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PlayStation2,"November 14, 2005",68,8.2,Traveller'sTales,"Action Adventure,Fantasy",1-2 ,36,23
Kill la Kill: IF,PlayStation4,"July 26, 2019",68,6.4,"StudioTRIGGER,Aplus","Action Adventure,General,Action,Fighting,3D",2 ,22,52
Strange Brigade,PC,"August 28, 2018",68,6.6,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,21,51
The Shattering,PC,"April 21, 2020",68,6.4,SuperSexySoftware,"Adventure,3D,First-Person",No Online Multiplayer,10,10
Koihime Enbu,PC,"May 19, 2016",68,6.7,"M2,UNKNOWNGAMES","Action,Fighting,2D",Online Multiplayer,10,6
The LEGO Movie Videogame,PC,"February 7, 2014",68,6.8,TTGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,7,52
