name,platform,r-date,score,user score,developer,genre,players,critics,users
Human Resource Machine,WiiU,"October 29, 2015",72,7.5,TomorrowCorporation,"Puzzle,General",No info,7,8
Fate/Unlimited Codes,PSP,"September 3, 2009",72,8.0,Eighting,"Action,Fighting,Fighting,3D,3D",No info,8,11
Destiny: Rise of Iron,PlayStation4,"September 20, 2016",72,4.8,Bungie,"Action,Shooter,First-Person,Arcade",No info,66,290
Blood Bowl 2,PlayStation4,"September 22, 2015",72,6.9,Cyanide,"Sports,General,Team,Football,Arcade",2 ,18,48
Guitar Hero: Warriors of Rock,Xbox360,"September 28, 2010",72,6.6,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music Maker,Music,Music",Up to 8 ,65,57
Immortals Fenyx Rising: The Lost Gods,PC,"April 22, 2021",72,2.9,UbisoftQuebec,"Action Adventure,Open-World",No info,7,17
Double Kick Heroes,XboxOne,"August 28, 2020",72,7.4,HeadbangClub,"Shooter,Shoot-'Em-Up,Horizontal,Action,Rhythm,Music",No Online Multiplayer,7,5
Drawn to Life: The Next Chapter,DS,"October 27, 2009",72,7.7,5THCell,"Miscellaneous,Action Adventure,Puzzle,Puzzle,General,Puzzle,Sandbox,General",No info,21,28
Binary Domain,PlayStation3,"February 28, 2012",72,8.3,"Sega,RyugaGotokuStudios","Action,Action Adventure,Shooter,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Tactical,Sci-Fi,Arcade",Up to 10 ,33,206
ECHO (2017),PC,"September 19, 2017",72,6.5,UltraUltra,"Action Adventure,General",No Online Multiplayer,20,40
Halo 2,PC,"May 31, 2007",72,6.2,MicrosoftGameStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,32,290
Deadly Creatures,Wii,"February 9, 2009",72,8.5,RainbowStudios,"Action,Action Adventure,Platformer,Platformer,Linear,3D,3D",1 Player,45,41
Jak and Daxter: The Lost Frontier,PlayStation2,"November 3, 2009",72,5.6,HighImpactGames,"Action Adventure,Sci-Fi",No info,8,60
Blood Bowl,PC,"June 25, 2009",72,6.5,Cyanide,"Sports,Alternative,Team,Individual,Football,Other,Other,Arcade",No info,34,60
Perimeter: Emperor's Testament,PC,"September 4, 2006",72,7.3,K-DLab,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",4  Online,15,6
DOFUS,PC,"September 1, 2005",72,7.2,AnkamaGames,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy",Online Multiplayer,8,53
Dark Devotion,PC,"April 25, 2019",72,7.5,HibernianWorkshop,"Action Adventure,General",No Online Multiplayer,19,38
FIFA World Cup: Germany 2006,Xbox360,"April 24, 2006",72,6.6,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",4  Online,49,33
LEGO Indiana Jones 2: The Adventure Continues,Wii,"November 17, 2009",72,6.3,Traveller'sTales,"Action Adventure,Historic,General,Historic",No Online Multiplayer,13,25
Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',PlayStation4,"November 7, 2017",72,6.1,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,10,14
Semispheres,PlayStation4,"February 14, 2017",72,tbd,VividHelix,"Puzzle,Action",No Online Multiplayer,11,0
Steep,XboxOne,"December 2, 2016",72,6.5,UbisoftAnnecy,"Sports,Individual,Ski / Snowboard",Up to 4 ,18,71
Disney Art Academy,3DS,"May 13, 2016",72,7.1,HeadstrongGames,"Miscellaneous,Edutainment,Application",No info,16,7
50 Cent: Blood on the Sand,PlayStation3,"February 24, 2009",72,6.8,SwordfishStudios,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",2 ,37,70
The Political Machine,PC,"August 12, 2004",72,5.4,Stardock,"Strategy,General,General",1-2 ,21,8
Warriors Orochi 4,PlayStation4,"October 16, 2018",72,7.4,OmegaForce,"Action,Beat-'Em-Up,3D",Up to 6 ,27,36
They Are Billions,PlayStation4,"July 1, 2019",72,5.6,NumantianGames,"Strategy,Real-Time,Defense",No Online Multiplayer,19,16
Major League Baseball 2K11,PlayStation3,"March 8, 2011",72,6.3,VisualConcepts,"Sports,Traditional,Team,Baseball,Sim,Sim",2 ,13,9
Oddworld: Stranger's Wrath HD,Switch,"January 23, 2020",72,7.6,"JustAddWater,SquareOneGames","Action Adventure,General",No Online Multiplayer,31,24
Saints Row 2,PC,"January 5, 2009",72,6.9,VolitionInc.,"Action Adventure,Modern,Modern,Open-World",Up to 12 ,24,505
Tiger Woods PGA Tour 08,Wii,"August 28, 2007",72,7.0,EASaltLake,"Sports,Traditional,Individual,Golf,Sim,Sim",1-4 ,24,22
The Godfather,PC,"March 21, 2006",72,6.5,Headgate,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,32,201
Endzone: A World Apart,PC,"March 18, 2021",72,7.0,Gentlymad,"Strategy,Management,Government",No Online Multiplayer,9,23
Candle: The Power of the Flame,Switch,"July 26, 2018",72,7.8,TekuStudios,"Action,Platformer,2D",No Online Multiplayer,9,12
The Count Lucanor,Switch,"October 19, 2017",72,7.5,BaroqueDecay,"Action Adventure,General",No Online Multiplayer,9,24
Disc Jam,PlayStation4,"March 7, 2017",72,6.3,HighHorseEntertainment,"Sports,Team,Futuristic",Up to 4 ,9,86
Serious Sam HD: The Second Encounter,Xbox360,"September 22, 2010",72,7.3,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,8,12
Cathedral,Switch,"February 18, 2021",72,6.2,DecemberbornInteractive,"Action Adventure,Open-World",No Online Multiplayer,19,6
Cities in Motion 2,PC,"April 2, 2013",72,7.2,ColossalOrder,"Simulation,General,General",No info,15,156
Borderlands 2 VR,PlayStation4,"December 14, 2018",72,7.3,GearboxSoftware,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,34,67
Immortals Fenyx Rising: A New God,PC,"January 28, 2021",72,3.6,UbisoftQuebec,"Action Adventure,Open-World",No info,9,14
Fist of the North Star: Lost Paradise,PlayStation4,"October 2, 2018",72,7.8,RyugaGotokuStudios,"Action,Role-Playing,General,Action RPG",No Online Multiplayer,44,116
IndyCar Series,PC,"September 23, 2003",72,7.7,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,9,7
Bombastic,PlayStation2,"August 27, 2003",72,7.2,Shift,"Miscellaneous,Puzzle,Puzzle,General",1-5 ,24,6
The Gladiators: The Galactic Circus Games,PC,"March 3, 2003",72,tbd,ArxelTribe,"Strategy,Real-Time,Sci-Fi,General",1-16 ,13,0
The House of the Dead III,Xbox,"October 24, 2002",72,7.2,WowEntertainment,"Action,Shooter,Rail",1-2 ,30,14
F1 2002,GameCube,"June 22, 2002",72,7.8,EASports,"Driving,Racing,Formula One",1-4 ,7,5
The Sum of All Fears,PC,"May 28, 2002",72,6.5,RedStormEntertainment,"Action,Shooter,Shooter,First-Person,Third-Person,Shoot-'Em-Up,Tactical,Top-Down,Modern,Modern",No info,19,11
Lost Kingdoms,GameCube,"May 27, 2002",72,8.2,FromSoftware,"Role-Playing,Console-style RPG",1-2 ,22,18
Black & White: Creature Isle,PC,"January 21, 2002",72,7.3,LionheadStudios,"Strategy,Real-Time,Fantasy,General,Fantasy",1-8 ,19,16
Nostalgia,DS,"October 23, 2009",72,7.6,MatrixSoftware,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,36,20
Smoke and Sacrifice,Switch,"May 31, 2018",72,6.7,SolarSailGames,"Action Adventure,General",No Online Multiplayer,25,12
Megaton Rainfall,PlayStation4,"October 17, 2017",72,6.6,PentadimensionalGames,"Action,General",No Online Multiplayer,28,28
