name,platform,r-date,score,user score,developer,genre,players,critics,users
Contact,DS,"October 19, 2006",73,8.2,GrasshopperManufacture,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",8  Online,36,40
Digimon Story Cyber Sleuth: Hacker's Memory,PlayStation4,"January 19, 2018",73,7.4,Media.Vision,"Role-Playing,Japanese-Style",2 ,39,127
Tony Hawk's Proving Ground,PlayStation3,"October 15, 2007",73,6.5,NeversoftEntertainment,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",Up to 8 ,36,22
Tom Clancy's Rainbow Six Siege,PlayStation4,"December 1, 2015",73,7.2,UbisoftMontreal,"Modern,Action,Shooter,First-Person,Tactical",Up to 10 ,40,1054
art of rally,Switch,"August 12, 2021",73,tbd,FunselektorLabsInc.,"Racing,Arcade,Automobile",No info,7,0
Button City,Switch,"August 10, 2021",73,tbd,Subliminal,"Adventure,General",No info,7,0
Narita Boy,XboxOne,"March 30, 2021",73,7.4,StudioKoba,"Action Adventure,General",No Online Multiplayer,8,44
Habroxia 2,Switch,"February 3, 2021",73,tbd,"EastAsiaSoft,LillymoGames","Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,8,0
Ghostrunner,Switch,"November 10, 2020",73,7.2,ONEMORELEVEL,"Action,Adventure,General,Platformer,3D",No Online Multiplayer,7,11
Worm Jazz,Switch,"September 21, 2020",73,tbd,InconspicuousCreations,"Puzzle,Action,General",No Online Multiplayer,8,0
The Elder Scrolls Online: Greymoor,PlayStation4,"June 9, 2020",73,5.9,ZeniMaxMedia,"Role-Playing,Massively Multiplayer",No info,7,14
Jay and Silent Bob: Mall Brawl,Switch,"May 7, 2020",73,7.4,InterabangEntertainment,"Action,Beat-'Em-Up,2D",2 ,9,9
Heroland,PlayStation4,"December 3, 2019",73,tbd,FuRyu,"Role-Playing,Japanese-Style",No Online Multiplayer,8,0
Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition,Switch,"October 15, 2019",73,7.1,Beamdog,"Miscellaneous,Compilation",No Online Multiplayer,10,9
Ghostbusters: The Video Game Remastered,Switch,"October 4, 2019",73,6.7,SaberInteractive,"Action,General",No Online Multiplayer,10,28
Hue,Switch,"June 6, 2019",73,6.0,FiddlesticksGames,"Puzzle,Action",No Online Multiplayer,9,4
Yomawari: The Long Night Collection,Switch,"October 30, 2018",73,7.2,NipponIchiSoftware,"Miscellaneous,Compilation",No Online Multiplayer,11,9
A Pixel Story,XboxOne,"February 24, 2017",73,tbd,LamplightStudios,"Action,Platformer,2D",No Online Multiplayer,8,0
Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch,XboxOne,"January 26, 2016",73,7.6,"CrystalDynamics,NixxesSoftware","Action Adventure,General,Linear",No info,15,48
LBX: Little Battlers eXperience,3DS,"August 21, 2015",73,7.4,Level5,"Action,Role-Playing,General,Action RPG",No info,23,57
Lemma,PC,"May 12, 2015",73,7.5,EvanTodd,"Action Adventure,Linear",No Online Multiplayer,8,8
Nihilumbra,PlayStationVita,"January 27, 2015",73,6.4,"BEAUTIFUNGAMESSL,BeautiFunGames","Action,Platformer,2D",No info,12,21
God of War Collection,PlayStationVita,"May 6, 2014",73,7.8,"SanzaruGames,SanzaruGames,Inc.","Action Adventure,Fantasy,Compilation,Miscellaneous,Compilation",No Online Multiplayer,28,183
Gigantic Army,PC,"February 5, 2014",73,6.4,AstroPort,"General,Action,General",No Online Multiplayer,7,10
Dustforce,PlayStationVita,"February 4, 2014",73,6.9,"Hitbox,QLOC","Action,Platformer,2D",No info,14,17
Twisted Metal: Head-On - Extra Twisted Edition,PlayStation2,"February 5, 2008",73,8.2,EatSleepPlay,"Driving,Car Combat",1-2 ,29,13
The Lord of the Rings: The Third Age,PlayStation2,"November 2, 2004",73,8.0,EAGames,"Role-Playing,Console-style RPG",1-2 ,35,83
Classic NES Series: Zelda II: The Adventure of Link,GameBoyAdvance,"October 25, 2004",73,7.3,Nintendo,"Role-Playing,Action RPG",1 Player,8,67
Max Payne 2: The Fall of Max Payne,PlayStation2,"December 2, 2003",73,8.2,RockstarVienna,"Action,Shooter,Third-Person,Modern",1 Player,27,93
Warlords IV: Heroes of Etheria,PC,"October 21, 2003",73,7.5,InfiniteInteractive,"Strategy,Turn-Based,Fantasy,General",1-8 ,15,21
Indiana Jones and the Emperor's Tomb,PC,"March 25, 2003",73,7.6,DoubleHelixGames,"Action Adventure,Modern,General,Modern,Linear",No Online Multiplayer,15,65
All-Star Baseball 2004 featuring Derek Jeter,GameBoyAdvance,"February 23, 2003",73,tbd,AcclaimStudiosManchester,"Sports,Traditional,Baseball,Sim",1-2 ,8,0
WWE Road to WrestleMania X8,GameBoyAdvance,"October 23, 2002",73,7.5,Natsume,"Action,Fighting,Wrestling",1-4 ,10,6
Test Drive,PlayStation2,"May 27, 2002",73,7.4,PitbullSyndicate,"Driving,Racing,GT / Street",1-2 ,19,27
Baseball Mogul 2003,PC,"April 30, 2002",73,7.3,SportsMogul,"Sports,Traditional,Team,Baseball,Management,Management,Sim",1 Player,13,4
Pac-Man World 2,PlayStation2,"February 24, 2002",73,7.7,Namco,"Action,Platformer,3D",1-2 ,19,37
Excite Truck,Wii,"November 19, 2006",72,8.4,MonsterGamesInc.,"Driving,Racing,Arcade,Arcade,Automobile",No Online Multiplayer,57,87
Crimson Alliance,Xbox360,"September 7, 2011",72,7.2,CertainAffinity,"Action Adventure,Fantasy,General,Fantasy",No info,51,39
SOCOM: U.S. Navy Seals: Combined Assault,PlayStation2,"November 7, 2006",72,8.3,ZipperInteractive,"Action,Shooter,Third-Person,Tactical,Modern",32  Online,38,39
F.E.A.R.,PlayStation3,"April 24, 2007",72,7.6,Day1Studios,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",16  Online,31,79
Mad Max,XboxOne,"September 1, 2015",72,7.8,AvalancheStudios,"Action,Action Adventure,General,General,Open-World",No Online Multiplayer,18,333
Dreamfall Chapters Book One: Reborn,PC,"October 21, 2014",72,7.6,RedThreadGames,"Adventure,3D,Third-Person",No info,29,58
Rock of Ages,Xbox360,"August 31, 2011",72,8.3,ACETeam,"Action,Miscellaneous,General,General,General",No info,42,22
Capcom Classics Collection Remixed,PSP,"March 22, 2006",72,6.3,DigitalEclipse,"Miscellaneous,Compilation,Compilation",Up to 4 ,37,7
Haven,PlayStation5,"December 3, 2020",72,7.2,TheGameBakers,"Adventure,General",No Online Multiplayer,16,28
Sparklite,PlayStation4,"November 14, 2019",72,5.9,RedBlueGames,"Action Adventure,General",No Online Multiplayer,17,16
Styx: Shards of Darkness,PlayStation4,"March 14, 2017",72,7.2,Cyanide,"Action Adventure,General",2 ,31,62
Scrapland,PC,"November 4, 2004",72,8.2,MercurySteam,"Action,Action Adventure,General,Sci-Fi,General",16  Online,37,53
Armillo,WiiU,"July 3, 2014",72,8.0,FuzzyWuzzyGames,"Action,Platformer,Platformer,3D,3D",No info,13,42
Gratuitous Space Battles,PC,"November 16, 2009",72,6.8,PositechGames,"Strategy,Breeding/Constructing,General,Breeding/Constructing",No info,11,76
Wii Fit U,WiiU,"November 1, 2013",72,7.8,Nintendo,"Sports,Miscellaneous,General,Exercise / Fitness",No info,19,76
Mundaun,PC,"March 16, 2021",72,6.8,HiddenFields,"Adventure,3D,First-Person",No Online Multiplayer,23,16
Ridge Racer Unbounded,PlayStation3,"March 27, 2012",72,6.1,Bugbear,"Driving,Racing,Arcade,Arcade,Automobile",Up to 8 ,20,31
Majesty 2: The Fantasy Kingdom Sim,PC,"September 17, 2009",72,7.2,"1C,Ino-Co,1C:Ino-Co,1CEntertainment","Strategy,General,General",No Online Multiplayer,31,142
Brothers In Arms DS,DS,"June 21, 2007",72,8.1,Gameloft,"Action,General,General,Shooter,Third-Person,Arcade",1-4 ,27,26
Derrick the Deathfin,PlayStation3,"October 9, 2012",72,8.1,DifferentTuna,"Miscellaneous,Racing,General,General",No info,8,13
"Wallace & Gromit's Grand Adventures, Episode 4: The Bogey Man",PC,"July 30, 2009",72,7.2,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,17,10
Borderlands 3: Psycho Krieg and the Fantastic Fustercluck,PC,"September 10, 2020",72,4.4,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Up to 4 ,8,16
Adventures of Pip,PC,"March 17, 2015",72,7.0,TicTocGames,"Action,Platformer,2D",No Online Multiplayer,9,6
Harvest Moon: Frantic Farming,DS,"August 25, 2009",72,6.3,Natsume,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,7,7
Serious Sam II,Xbox,"October 11, 2005",72,6.5,Croteam,"Action,Shooter,First-Person,Sci-Fi",4  Online,34,15
Urban Chaos: Riot Response,Xbox,"June 13, 2006",72,8.3,RocksteadyStudios,"Action,Shooter,First-Person,Modern",8  Online,34,14
Lawn Mowing Simulator,XboxSeriesX,"August 10, 2021",72,tbd,SkyhookGames,"Simulation,Virtual,Career",No info,9,0
Cozy Grove,PC,"April 8, 2021",72,5.9,SpryFox,"Adventure,General",No Online Multiplayer,8,8
9 Monkeys of Shaolin,XboxOne,"October 16, 2020",72,7.2,Sobaka,"Action,Beat-'Em-Up,3D",2 ,9,5
Game of Thrones: Episode Five - A Nest of Vipers,XboxOne,"July 22, 2015",72,7.1,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,10,17
UEFA Champions League 2006-2007,Xbox360,"March 20, 2007",72,8.2,EACanada,"Sports,Traditional,Team,Soccer,Management,Management",1-2 ,27,11
Persona 5: Dancing in Starlight,PlayStation4,"December 4, 2018",72,6.2,Atlus,"Action,Rhythm,Music",No Online Multiplayer,28,123
Medal of Honor: European Assault,Xbox,"June 7, 2005",72,7.1,EALA,"Action,Shooter,First-Person,Historic",1-4 ,42,18
