name,platform,r-date,score,user score,developer,genre,players,critics,users
Legend of Kay,PlayStation2,"September 21, 2005",72,7.6,NeonStudios,"Action Adventure,Fantasy",1 Player,30,23
IndyCar Series 2005,Xbox,"June 22, 2004",72,tbd,Codemasters,"Driving,Racing,Formula One",1-12 ,33,0
All-Star Baseball 2005,PlayStation2,"April 8, 2004",72,8.6,Acclaim,"Sports,Traditional,Baseball,Sim",1-4 ,13,21
X2: The Threat,PC,"December 3, 2003",72,7.2,Egosoft,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No Online Multiplayer,27,45
Turok: Evolution,GameBoyAdvance,"August 26, 2002",72,8.1,RFXInteractive,"Action,Platformer,2D",1-2 ,8,9
Frogger 2: Swampy's Revenge,PC,"October 1, 2000",72,8.4,"HasbroInteractive,BlitzGames","Action,General,General,Platformer,3D",1-4 ,11,14
Tiger Woods PGA Tour 07,Wii,"March 13, 2007",71,6.9,EARedwoodShores,"Sports,Traditional,Individual,Golf,Sim,Sim",No Online Multiplayer,41,44
Nintendogs + Cats: French Bulldog & New Friends,3DS,"March 27, 2011",71,7.1,Nintendo,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",No info,40,21
Shiren the Wanderer,Wii,"February 9, 2010",71,8.0,ChunSoft,"Role-Playing,General,General,Roguelike",No Online Multiplayer,21,6
Dead Rising Triple Pack,PlayStation4,"September 13, 2016",71,6.7,Capcom,Action Adventure,No info,20,6
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,XboxOne,"June 23, 2020",71,8.6,PurpleLampStudios,"Action,Platformer,3D",2 ,17,327
Capcom Beat 'Em Up Bundle,PlayStation4,"September 18, 2018",71,5.5,Capcom,"Miscellaneous,Compilation",Up to 4 ,16,12
Battlefield Hardline,XboxOne,"March 17, 2015",71,5.2,VisceralGames,"Modern,Action,Shooter,First-Person,Tactical,Arcade",Up to more than 64 ,27,340
Red Faction: Armageddon,Xbox360,"June 7, 2011",71,7.1,VolitionInc.,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",4  Online,74,86
Pumpkin Jack,PC,"October 23, 2020",71,7.6,NicolasMeyssonnier,"Action,Platformer,3D",No Online Multiplayer,16,31
Just Dance 2018,Switch,"October 24, 2017",71,5.9,UbisoftParis,"Action,Rhythm,Dancing",Up to 8 ,15,39
The Crew,PC,"December 1, 2014",71,6.3,"UbisoftReflections,IvoryTower","GT / Street,Driving,Racing,Simulation,GT / Street,Automobile",No info,12,554
Puzzle Quest: Challenge of the Warlords,Wii,"November 30, 2007",71,6.2,ViciousCycle,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",1-2 ,17,5
Rayman Origins,3DS,"November 6, 2012",71,6.3,UBlartMontpellier,"Action,Action Adventure,Platformer,Fantasy,Platformer,2D,2D",No info,8,75
Ar tonelico II: Melody of Metafalica,PlayStation2,"January 20, 2009",71,8.2,Gust,"Role-Playing,Console-style RPG",No info,17,62
Brigandine: The Legend of Runersia,PlayStation4,"December 10, 2020",71,7.4,MatrixSoftware,"Strategy,Turn-Based,Tactics",No Online Multiplayer,9,9
Hyperdimension Neptunia U: Action Unleashed,PlayStationVita,"May 19, 2015",71,7.0,Tamsoft,"Action,General,Beat-'Em-Up,3D",No Online Multiplayer,20,50
Screencheat,PC,"October 21, 2014",71,6.5,SamuraiPunk,"Sci-Fi,Action,Shooter,First-Person,Tactical,Arcade",No info,7,11
Killer Is Dead: Nightmare Edition,PC,"May 23, 2014",71,6.4,GrasshopperManufacture,"Action Adventure,Sci-Fi,General",No Online Multiplayer,8,110
MX vs. ATV Unleashed,PC,"January 16, 2006",71,7.3,RainbowStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",6  Online,12,7
Toy Odyssey: The Lost and Found,XboxOne,"September 21, 2016",71,7.0,Hikergames,"Action,Platformer,2D",No info,9,4
Back to the Future: The Game - Episode III: Citizen Brown,PC,"March 28, 2011",71,5.8,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",No info,23,30
Assassin's Creed IV: Black Flag - Freedom Cry,PlayStation4,"December 18, 2013",71,6.4,UbisoftMontreal,"Action Adventure,Historic,Open-World",No info,11,229
Big Sky: Infinity,PlayStationVita,"December 11, 2012",71,5.2,"VooFooStudios,BossBaddie","Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,10,32
El Shaddai ASCENSION OF THE METATRON,PC,"September 1, 2021",71,tbd,No info,No info,No info,0,0
Mighty Goose,PC,"June 5, 2021",71,tbd,Blastmode,"Action,Platformer,2D",No Online Multiplayer,7,0
Senran Kagura: Estival Versus,PC,"March 17, 2017",71,7.2,Tamsoft,"Action,General",No Online Multiplayer,7,37
Grow Up,PC,"August 16, 2016",71,7.5,UbisoftReflections,"Action Adventure,Open-World",No Online Multiplayer,9,24
The Walking Dead: Season Two Episode 4 - Amid the Ruins,Xbox360,"July 23, 2014",71,7.2,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,10,41
uDraw Studio,Wii,"November 14, 2010",71,tbd,THQ,"Miscellaneous,General,General",No info,9,0
Wolfenstein,PlayStation3,"August 18, 2009",71,7.8,"idSoftware,RavenSoftware","Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 12 ,58,113
Electroplankton,DS,"January 9, 2006",71,7.0,indieszero,"Action,Miscellaneous,Rhythm,Music Maker,Music Maker,Application,Music",1 Player,49,38
Moon,DS,"January 13, 2009",71,7.5,RenegadeKid,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,45,22
Jak and Daxter: The Lost Frontier,PSP,"November 3, 2009",71,6.8,HighImpactGames,"Action,Action Adventure,Fantasy,General,Platformer,Fantasy,3D",No Online Multiplayer,47,48
Ninja Gaiden: Master Collection,PC,"June 10, 2021",71,4.1,TeamNinja,"Miscellaneous,Compilation",No Online Multiplayer,11,26
Lords of Xulima,PC,"November 14, 2014",71,7.7,NumantianGames,"Role-Playing,PC-style RPG,Western-Style",No Online Multiplayer,9,126
Sherlock Holmes: Crimes & Punishments,XboxOne,"September 30, 2014",71,6.8,Frogwares,"Adventure,General",No info,8,78
Bee Movie Game,Xbox360,"October 30, 2007",71,8.0,Beenox,"Action,General,General",1-2 ,25,37
Gyromancer,PC,"November 18, 2009",71,6.6,"SquareEnix,PopCap","Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",No info,8,14
Brothers in Arms: Earned in Blood,PlayStation2,"October 26, 2005",71,8.0,GearboxSoftware,"Action,Shooter,First-Person,Historic",4  Online,20,31
Mortal Kombat: Armageddon,Wii,"May 29, 2007",71,8.2,JGIEntertainment,"Action,Fighting,Fighting,3D,3D",1-4 ,29,44
Shakedown Hawaii,PC,"May 7, 2019",71,4.6,VblankEntertainmentInc.,"Action Adventure,Open-World",No Online Multiplayer,7,20
World of Final Fantasy Maxima,PlayStation4,"November 6, 2018",71,6.9,SquareEnix,"Role-Playing,Japanese-Style",2 ,10,14
Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,XboxOne,"July 11, 2017",71,4.3,TelltaleGames,"Adventure,Point-and-Click",No info,7,16
Minecraft: Story Mode - Episode 4: A Block and a Hard Place,XboxOne,"December 22, 2015",71,6.6,TelltaleGames,"Action Adventure,Linear,Adventure,Point-and-Click",No info,8,14
Star Wars: The Force Unleashed,Wii,"September 16, 2008",71,8.0,KromeStudios,"Action,Action Adventure,General,General,Shooter,Linear,Third-Person,Arcade",1-2 ,18,87
Wild ARMs 5,PlayStation2,"August 28, 2007",71,7.8,Media.Vision,"Role-Playing,Console-style RPG",1 Player,26,30
Scarface: The World Is Yours,Wii,"June 12, 2007",71,8.5,RadicalEntertainment,"Action Adventure,Modern,General,Modern",No Online Multiplayer,23,30
The King of Fighters 2000/2001,PlayStation2,"December 9, 2003",71,8.7,SNKPlaymore,"Miscellaneous,Compilation",1-2 ,31,21
G1 Jockey 3,PlayStation2,"May 28, 2003",71,8.2,Koei/Inis,"Sports,Alternative,Horse Racing",1-2 ,12,11
Star Wars: The Clone Wars,Xbox,"April 22, 2003",71,7.6,PandemicStudios,"Action,Shooter,Third-Person,Sci-Fi",1-8 ,20,14
Godzilla: Destroy All Monsters Melee,Xbox,"April 16, 2003",71,6.8,"PipeworksSoftware,Inc.","Action,Fighting,3D",1-4 ,20,8
ToeJam & Earl III: Mission to Earth,Xbox,"October 23, 2002",71,6.9,ToeJam&EarlProductions,"Action Adventure,Fantasy",1-2 ,24,14
Aero the Acro-bat,GameBoyAdvance,"May 14, 2002",71,7.5,AtomicPlanetEntertainment,"Action,Platformer,2D",1 Player,12,4
Star Wars Galactic Battlegrounds: Clone Campaigns,PC,"May 14, 2002",71,7.7,LucasArts,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-8 ,19,33
Ballistics,PC,"October 22, 2001",71,7.4,GRIN,"Driving,Racing,Arcade,Futuristic,Futuristic",1-8 ,12,17
Resident Evil 3: Nemesis,PC,"April 16, 2001",71,8.6,Capcom,"Action Adventure,Horror,Horror,Survival",No info,8,242
F1 World Grand Prix,PC,"July 1, 2000",71,6.9,VideoSystem,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",1-12 ,10,11
Disney Magical World,3DS,"April 11, 2014",71,7.5,h.a.n.d.Inc.,"Simulation,Miscellaneous,General,Virtual,Virtual Life",No info,27,26
Spectrobes: Origins,Wii,"August 18, 2009",71,8.3,Genki,"Role-Playing,Action RPG,Action RPG",No info,22,23
Conarium,PC,"June 6, 2017",71,6.3,ZoetropeInteractive,"Adventure,3D,First-Person",No Online Multiplayer,23,61
Dead Island,PlayStation3,"September 6, 2011",71,6.6,Techland,"Action Adventure,Horror,Horror,Survival",Up to 4 ,41,441
Nintendogs + Cats: Toy Poodle & New Friends,3DS,"March 27, 2011",71,7.2,Nintendo,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",No info,43,18
Oceanhorn 2: Knights of the Lost Realm,Switch,"October 28, 2020",71,8.4,Cornfox&Bros.,"Action Adventure,Open-World",No Online Multiplayer,16,33
Fallen Earth: Welcome to the Apocalypse,PC,"September 22, 2009",71,7.0,"FallenEarth,LLC","Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,11,164
Anarchy Reigns,PlayStation3,"January 8, 2013",71,8.1,PlatinumGames,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",Up to 16 ,35,118
Kirby: Squeak Squad,DS,"December 4, 2006",71,8.0,"Flagship,HALLabs","Action,Platformer,Platformer,2D,2D",1-4 ,29,75
Dead Rising Triple Pack,XboxOne,"September 13, 2016",71,tbd,Capcom,Action Adventure,No info,10,0
Echo: Secrets of the Lost Cavern,PC,"July 5, 2005",71,6.3,KheopsStudio,"Adventure,3D,Modern,Third-Person,Modern",1 Player,20,10
Bound,PlayStation4,"August 16, 2016",71,7.0,"SCESantaMonica,PlasticStudios","Action,Platformer,3D",No info,62,143
Lake,PC,"September 1, 2021",71,6.6,Gamious,"Adventure,General",No Online Multiplayer,17,14
ASTRONEER,PC,"February 6, 2019",71,7.2,SystemEraSoftworks,"Action Adventure,Sandbox",Online Multiplayer,17,162
LEGO Marvel's Avengers,XboxOne,"January 26, 2016",71,6.0,TTGames,"Action Adventure,General",No Online Multiplayer,18,30
Steep,PlayStation4,"December 2, 2016",71,6.4,UbisoftAnnecy,"Sports,Individual,Ski / Snowboard",Up to 4 ,62,289
God's Trigger,PlayStation4,"April 18, 2019",71,7.5,"Techland,ONEMORELEVEL","Action,Action Adventure,Shooter,Linear,Shoot-'Em-Up,Top-Down",No Online Multiplayer,15,33
Tower of Guns,XboxOne,"April 10, 2015",71,6.1,TerriblePostureGames,"Sci-Fi,Action,Shooter,First-Person,Arcade",No info,13,19
