name,platform,r-date,score,user score,developer,genre,players,critics,users
Collection of SaGa: Final Fantasy Legend,Switch,"December 15, 2020",71,6.1,SquareEnix,"Miscellaneous,Compilation",No Online Multiplayer,15,9
RIDE 3,PlayStation4,"November 30, 2018",71,6.2,"MileStoneInc.,MilestoneS.r.l","Racing,Simulation,Automobile",Up to 12 ,27,62
Clea 2,Switch,"March 25, 2021",71,tbd,SekaiGames,"Action Adventure,Adventure,General,Survival",No Online Multiplayer,9,0
Deponia,PlayStation4,"December 1, 2016",71,6.6,DaedalicEntertainment,"Adventure,General",No info,9,22
Tumblestone,XboxOne,"July 16, 2016",71,5.8,TyTaylorandMarioCastaneda,"Puzzle,Stacking",No info,7,5
Penarium,PlayStation4,"September 22, 2015",71,6.2,SelfMadeMiracle,"Action,General,Platformer,2D",No Online Multiplayer,8,6
NES Remix,WiiU,"December 18, 2013",71,7.2,indieszero,"Miscellaneous,General",No info,34,141
NBA Live 06,PC,"September 26, 2005",71,7.3,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,9,16
CT Special Forces,GameBoyAdvance,"January 4, 2004",71,tbd,LSP,"Action,General",1-2 ,14,0
Styx: Master of Shadows,PC,"October 7, 2014",71,7.2,Cyanide,"Action Adventure,Sci-Fi,General",No Online Multiplayer,31,321
Medal of Honor Heroes,PSP,"October 20, 2006",71,7.8,TeamFusion,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",32  Online,24,58
Sacred 2: Fallen Angel,Xbox360,"May 11, 2009",71,7.4,"AscaronEntertainmentGmbH,AscaronEntertainment","Role-Playing,Action RPG,Action RPG",Up to 4 ,56,69
UEFA Champions League 2006-2007,PSP,"March 20, 2007",71,tbd,EACanada,"Sports,Traditional,Team,Soccer,Sim,Management",No info,14,0
Team Sonic Racing,Switch,"May 21, 2019",71,7.2,SumoDigital,"Racing,Arcade,Automobile",Up to 12 ,18,135
Sega Superstars Tennis,Wii,"March 18, 2008",71,7.1,SumoDigital,"Sports,Traditional,Individual,Tennis,Tennis",1-4 ,24,20
Shank,Xbox360,"August 25, 2010",71,6.5,KleiEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1 Player,50,36
Legend of Mana Remastered,Switch,"June 24, 2021",71,7.9,"SquareEnix,M2","Role-Playing,Action RPG",No Online Multiplayer,24,14
Surgeon Simulator 2013,PC,"April 19, 2013",71,6.0,BossaStudios,"Simulation,General,General,Virtual,Career",No Online Multiplayer,18,252
Hotshot Racing,PC,"September 10, 2020",71,7.0,LuckyMountainGames,"Racing,Arcade,Automobile",Online Multiplayer,11,12
The Typing of the Dead: Overkill,PC,"October 29, 2013",71,7.6,ModernDream,"Action,General,General,Arcade",No Online Multiplayer,10,48
Disney Infinity,WiiU,"August 18, 2013",71,7.5,AvalancheSoftware,"Action Adventure,Fantasy,General,Fantasy",No info,10,60
Record of Agarest War,Xbox360,"April 26, 2010",71,6.2,CompileHeart,"Strategy,Turn-Based,General,General,Tactics",No Online Multiplayer,7,28
Syberia II,Xbox,"October 5, 2004",71,7.4,Microids,"Adventure,Third-Person,Fantasy",1 Player,7,7
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,PlayStation4,"March 24, 2020",71,5.7,Konami,"Strategy,Turn-Based,Card Battle",2 ,9,34
God Eater 3,PC,"February 8, 2019",71,6.2,"BandaiNamcoGames,MarvelousFirstStudio","Role-Playing,Action RPG",Up to 8 ,7,37
The Council - Episode 3: Ripples,PC,"July 24, 2018",71,7.0,BigBadWolf,"Adventure,General",No Online Multiplayer,9,11
Pool Panic,Switch,"July 19, 2018",71,7.0,Rekim,"Action Adventure,General",No Online Multiplayer,19,14
Minecraft: Story Mode Season Two - Episode 3: Jailhouse Block,PC,"September 19, 2017",71,7.4,TelltaleGames,"Adventure,Point-and-Click",No info,8,28
Factotum 90,XboxOne,"February 10, 2016",71,5.9,TACSGames,"Puzzle,Action",No info,9,8
Alien Breed: Impact,PlayStation3,"October 5, 2010",71,6.3,Team17,"Action Adventure,Horror,Horror,Survival",2 ,7,12
Battle Realms: Winter of the Wolf,PC,"November 5, 2002",71,8.3,LiquidEntertainment,"Strategy,Real-Time,Fantasy,General,Fantasy,Command",Up to 8 ,10,27
Cubivore: Survival of the Fittest,GameCube,"November 5, 2002",71,8.1,Nintendo,"Miscellaneous,Puzzle,General",1 Player,12,22
Stuntman,PlayStation2,"June 23, 2002",71,5.6,ReflectionsInteractive,"Driving,Mission-based",1 Player,37,40
Mobile Suit Gundam: Zeonic Front,PlayStation2,"January 15, 2002",71,8.8,SunriseInteractive,"Simulation,Sci-Fi,Mech",1 Player,12,25
NBA Courtside 2002,GameCube,"January 13, 2002",71,7.3,LeftFieldProductions,"Sports,Traditional,Basketball,Sim",1-4 ,18,6
Silent Hunter II,PC,"November 5, 2001",71,7.5,UltimationInc.,"Simulation,Submarine,Marine,Combat",1 Player,12,14
Magic & Mayhem: The Art of Magic,PC,"October 26, 2001",71,7.0,Charybdis,"Strategy,Real-Time,Fantasy,General,Fantasy",1-8 ,14,7
Project Eden,PlayStation2,"October 22, 2001",71,7.9,CoreDesignLtd.,"Action Adventure,Sci-Fi",1-4 ,20,8
Mega Man Legacy Collection 2,PlayStation4,"August 8, 2017",71,8.5,"Capcom,NowProduction,Bullets","Miscellaneous,Compilation",No info,39,70
Call of Duty: WWII - The Resistance,PlayStation4,"January 30, 2018",71,2.8,SledgehammerGames,"Action,Shooter,First-Person,Arcade",No info,14,22
Assassin's Creed Rogue Remastered,XboxOne,"March 20, 2018",71,7.2,Ubisoft,"Action Adventure,Open-World",No Online Multiplayer,17,46
Titan Quest: Ragnarok,PC,"November 17, 2017",71,6.8,IronLoreEntertainment,"Role-Playing,Action RPG",No info,11,21
Loot Rascals,PlayStation4,"March 7, 2017",71,5.4,HollowPonds,"Action Adventure,General",2 ,19,5
Shadow of Destiny,PC,"December 2, 2002",71,7.7,Runecraft,"Adventure,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,11,20
Poker Night at the Inventory,PC,"November 22, 2010",71,7.0,TelltaleGames,"Miscellaneous,Parlor,Gambling,Gambling",No info,11,115
Mario Party 6,GameCube,"December 6, 2004",71,8.0,HudsonSoft,"Miscellaneous,Party",1-4 ,33,80
Out of Line,Switch,"August 18, 2021",71,8.0,NerdMonkeys,"Action Adventure,Adventure,General",No Online Multiplayer,10,4
Zone of the Enders: The 2nd Runner MARS,PlayStation4,"September 4, 2018",71,7.8,Cygames,"Simulation,Vehicle,Combat",Online Multiplayer,38,43
Arktika.1,PC,"October 10, 2017",71,8.1,4AGames,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,8,16
J.U.L.I.A.: Among the Stars,PC,"September 12, 2014",71,7.7,CardboardBoxEntertainment,"Strategy,Adventure,General,Point-and-Click",No Online Multiplayer,9,25
DmC: Devil May Cry - Vergil's Downfall,PlayStation3,"March 5, 2013",71,6.0,NinjaTheory,"Action Adventure,Fantasy,General,Fantasy,Linear",No info,8,55
Europa Universalis III: Divine Wind,PC,"December 14, 2010",71,8.7,ParadoxDevelopmentStudio,"Strategy,General,General",No info,9,40
Jolly Rover,PC,"June 7, 2010",71,7.7,Brawsome,"Adventure,General,General,Point-and-Click",No info,15,33
Mutropolis,PC,"February 18, 2021",71,7.9,PiritaStudio,"Adventure,General,Point-and-Click",No Online Multiplayer,12,12
Alwa's Awakening,PC,"February 2, 2017",71,6.7,EldenPixels,"Action Adventure,Open-World",No Online Multiplayer,13,10
Choplifter HD,PlayStation3,"January 10, 2012",71,4.9,InXileEntertainment,"Action,General,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,9,11
Soldner-X 2: Final Prototype,PlayStationVita,"March 17, 2015",71,6.9,SideQuestStudios,"Action,Shooter,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",No info,19,21
The Fancy Pants Adventures,PlayStation3,"April 19, 2011",71,7.3,"OvertheTopGames,EA2D","Shooter,Scrolling,Action,Platformer,Platformer,2D,2D",Up to 4 ,10,7
Tales of Xillia 2,PlayStation3,"August 19, 2014",71,8.2,BandaiNamcoGames,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,59,215
March of the Eagles,PC,"February 18, 2013",71,7.0,ParadoxDevelopmentStudio,"Strategy,Real-Time,General,General",No info,19,44
UFO: Afterlight,PC,"May 4, 2007",71,7.6,AltarInteractive,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1 Player,16,56
Maneater,XboxOne,"May 22, 2020",71,6.7,"TripwireInteractive,BlindsideInteractive","Action Adventure,General",No Online Multiplayer,33,86
WWE '12,Xbox360,"November 22, 2011",71,6.4,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 12 ,52,106
The Longest Road on Earth,PC,"May 27, 2021",71,7.3,BrainwashGang,"Adventure,General",No Online Multiplayer,7,4
HyperParasite,Switch,"April 3, 2020",71,8.0,"TroglobytesGames,S.L.","Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,8
StarBlox Inc.,Switch,"October 18, 2019",71,6.8,IlluminationGames,"Puzzle,Stacking",No Online Multiplayer,7,6
One Night Stand,Switch,"October 4, 2019",71,tbd,"Kinmoku,PoppyWorks","Adventure,Visual Novel",No Online Multiplayer,7,0
Xeodrifter,Switch,"February 15, 2018",71,5.9,AtooiLLC,"Action,Platformer,2D",No Online Multiplayer,7,23
Aces of the Luftwaffe: Squadron,Switch,"November 17, 2017",71,7.3,HandyGames,"Action,Shooter,Shoot-'Em-Up,Top-Down,Vertical",No Online Multiplayer,7,9
Megadimension Neptunia VII,PlayStation4,"February 2, 2016",71,7.2,"IdeaFactory,CompileHeart","Role-Playing,Japanese-Style",No Online Multiplayer,23,150
Disney Infinity 2.0 Edition,PlayStation4,"September 23, 2014",71,5.6,AvalancheSoftware,"Action Adventure,General,Fantasy",Up to 4 ,46,43
One Piece: Pirate Warriors 2,PlayStation3,"September 3, 2013",71,7.8,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,35,73
My Word Coach,DS,"November 6, 2007",71,6.8,Ubisoft,"Miscellaneous,Edutainment,Edutainment",1 Player,7,5
The Bard's Tale IV: Barrows Deep,PC,"September 18, 2018",71,6.5,InXileEntertainment,"Role-Playing,General,Western-Style",No Online Multiplayer,42,99
DOOM VFR,PlayStation4,"December 1, 2017",71,7.5,idSoftware,"Action,Shooter,First-Person,Light Gun,Arcade",No Online Multiplayer,48,130
Battleborn,XboxOne,"May 3, 2016",71,7.1,GearboxSoftware,"Sci-Fi,Action,Shooter,First-Person,Tactical,Arcade",Up to 10 ,20,180
Story of Seasons: Pioneers of Olive Town,Switch,"March 23, 2021",71,7.4,"ThreeRings,MarvelousInc.","Strategy,Management,Business / Tycoon",No Online Multiplayer,60,69
Graffiti Kingdom,PlayStation2,"July 28, 2005",71,7.1,TaitoCorporation,"Role-Playing,Console-style RPG",1-2 ,27,13
LEGO Indiana Jones 2: The Adventure Continues,Xbox360,"November 17, 2009",71,7.6,Traveller'sTales,"Action Adventure,Historic,General,Historic",No Online Multiplayer,41,44
The Amazing Spider-Man,PlayStation3,"June 26, 2012",71,7.4,Beenox,"Action,Action Adventure,General,General,Open-World",No Online Multiplayer,37,191
Space Interceptor: Project Freedom,PC,"November 9, 2004",71,5.7,CityInteractive,"Simulation,Sci-Fi,Space,Large Spaceship,Large Spaceship,Civilian",1 Player,12,6
Max & the Magic Marker,PC,"February 8, 2010",71,5.6,PressPlay,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,11,8
Nintendogs + Cats: Golden Retriever & New Friends,3DS,"March 27, 2011",71,7.3,Nintendo,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",No info,42,50
Blackwood Crossing,PlayStation4,"April 4, 2017",71,6.8,PaperSeven,"Adventure,General",No Online Multiplayer,19,30
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PC,"November 14, 2005",71,5.9,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",1-2 ,13,17
Total Overdose: A Gunslinger's Tale in Mexico,PlayStation2,"September 27, 2005",71,8.3,DeadlineGames,"Action,Shooter,Third-Person,Modern",1 Player,36,38
Operation: Tango,PC,"June 1, 2021",71,7.9,CleverPlays,"Action Adventure,Linear",2 ,10,8
