name,platform,r-date,score,user score,developer,genre,players,critics,users
Shakedown Hawaii,Switch,"May 7, 2019",75,7.4,VblankEntertainmentInc.,"Action Adventure,Open-World",No Online Multiplayer,12,44
Chroma Squad,PC,"April 30, 2015",75,7.8,BeholdStudios,"Strategy,Turn-Based,Tactics",No Online Multiplayer,21,116
Beatbuddy: Tale of the Guardians,PC,"August 6, 2013",75,7.4,Threaks,"General,Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,20,37
Disney DuckTales Remastered,PlayStation3,"August 13, 2013",75,7.5,WayForward,"Action,Platformer,Platformer,2D,2D",No info,31,154
Marvel's Spider-Man: Silver Lining,PlayStation4,"December 21, 2018",75,7.1,InsomniacGames,"Action Adventure,Open-World",No Online Multiplayer,20,116
Bit.Trip Fate,Wii,"October 25, 2010",75,8.3,GaijinGames,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,14,8
Ghosts 'n Goblins Resurrection,Switch,"February 25, 2021",75,6.9,Capcom,"Action,Platformer,2D",No Online Multiplayer,73,76
Shenmue I & II,PlayStation4,"August 21, 2018",75,8.3,"Sega,d3tLtd","Miscellaneous,Compilation",No Online Multiplayer,32,271
Just Cause,PC,"September 27, 2006",75,7.0,AvalancheStudios,"Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,21,277
Double Dragon Advance,GameBoyAdvance,"November 14, 2003",75,8.3,Million,"Action,Beat-'Em-Up",1-2 ,21,6
Borderlands 3: Moxxi's Heist of the Handsome Jackpot,PC,"December 19, 2019",75,5.9,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Up to 4 ,11,75
Pocket Rumble,Switch,"July 5, 2018",75,7.5,"Chucklefish,CardboardRobotGames","Action,Fighting,2D",Online Multiplayer,12,17
Resident Evil: Revelations 2 - Episode 4: Metamorphosis,PlayStation4,"March 17, 2015",75,6.7,Capcom,"Action Adventure,Survival",No info,15,41
Unmechanical: Extended Edition,PlayStation4,"February 10, 2015",75,6.6,GripGames,"Action,Puzzle,General,Platformer,2D",No info,14,37
Observation,PlayStation4,"May 21, 2019",75,6.4,NoCode,"Adventure,General",No Online Multiplayer,45,74
Doraemon: Story of Seasons,Switch,"October 11, 2019",75,7.6,Brownies,"Strategy,Adventure,General,Management,Business / Tycoon",No Online Multiplayer,24,36
Mass Effect 3: Leviathan,PC,"August 28, 2012",75,6.9,BioWare,"Role-Playing,Action RPG,Action RPG",No info,7,190
Symphony,PC,"August 6, 2012",75,7.6,EmptyClipStudios,"Miscellaneous,General,General",No info,13,51
Iron Harvest,PC,"September 1, 2020",75,6.5,KINGArt,"Strategy,Real-Time,General,Command",Online Multiplayer,53,160
Black Future '88,Switch,"November 21, 2019",75,7.5,SuperScarySnakes,"Action,Shooter,Shoot-'Em-Up,Top-Down",Online Multiplayer,19,10
Bleed,Switch,"December 14, 2017",75,7.4,BootdiskRevolution,"Action,Platformer,2D",Online Multiplayer,10,18
Ironcast,PC,"March 26, 2015",75,7.3,Dreadbit,"Puzzle,Matching",No Online Multiplayer,10,28
