name,platform,r-date,score,user score,developer,genre,players,critics,users
Naruto Shippuden: Legends: Akatsuki Rising,PSP,"October 6, 2009",60,6.3,Racjin,"Action,Adventure,General,General",No info,15,17
Time Crisis 4,PlayStation3,"November 20, 2007",60,7.3,NexEntertainment,"Action,Shooter,Shooter,Light Gun,Light Gun",No Online Multiplayer,52,28
Mega Man Star Force: Pegasus,DS,"August 7, 2007",60,8.6,Capcom,"Role-Playing,Action RPG,Action RPG",6  Online,17,59
Zombie Driver,PC,"December 4, 2009",60,6.4,EXORStudios,"Driving,Racing,Arcade,Futuristic,Futuristic",No info,13,83
Heatseeker,PlayStation2,"May 1, 2007",60,8.2,IRGurus,"Simulation,Flight,Modern Jet",1 Player,22,6
Blade Dancer: Lineage of Light,PSP,"July 18, 2006",60,6.5,HitMaker,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",1-4 ,33,22
Echo Night Beyond,PlayStation2,"July 27, 2004",60,8.1,FromSoftware,"Action Adventure,Horror",1 Player,22,14
Fatal Frame: Maiden of Black Water,XboxSeriesX,"October 28, 2021",60,tbd,KoeiTecmoGames,"Action Adventure,Survival",No info,7,0
Clive Barker's Jericho,PlayStation3,"October 23, 2007",60,7.3,"MercurySteam,AlchemicProductions","Action Adventure,Horror,Horror,Survival",No Online Multiplayer,34,63
Dragon Ball: Raging Blast 2,PlayStation3,"November 2, 2010",60,7.7,Spike,"Action,Fighting,Fighting,3D,3D",Up to 8 ,27,90
Jeremy McGrath's Offroad,Xbox360,"June 27, 2012",60,5.7,2XLGames,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,16,10
Claybook,Switch,"March 12, 2019",60,5.7,SecondOrder,"Puzzle,General",No Online Multiplayer,11,10
Jump Force,PC,"February 15, 2019",60,4.1,"SpikeChunsoftCo.Ltd.,SpikeChunsoft","Action Adventure,General,Action,Fighting,3D",Online Multiplayer,10,162
Terminator: Resistance,PC,"November 14, 2019",60,8.1,Teyon,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,13,314
Spider-Man 3,PlayStation3,"May 4, 2007",60,6.7,Treyarch,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",No Online Multiplayer,33,60
Twin Mirror,PlayStation4,"December 1, 2020",60,4.8,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,20,34
De-formers,PlayStation4,"April 21, 2017",60,4.2,ReadyatDawn,"Action,Arcade",Up to 8 ,8,13
Final Exam,PlayStation3,"November 5, 2013",60,4.9,MightyRocketStudio,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,11,7
MicroBot,Xbox360,"December 29, 2010",60,7.0,NakedSkyEntertainment,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",1 Player,25,10
Majesty 2: Kingmaker,PC,"March 26, 2010",60,7.2,"1C,1CEntertainment","Strategy,General,General",No info,8,11
How to Train Your Dragon,DS,"March 23, 2010",60,8.5,GriptoniteGames,"Action,General,General",No info,8,4
Tom Clancy's Rainbow Six Vegas,PSP,"June 12, 2007",60,7.0,UbisoftMontreal,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",Up to 4 ,20,35
Naruto: Ninja Council,GameBoyAdvance,"March 7, 2006",60,7.0,Aspect,"Action,Platformer,2D",24  Online,12,10
FIFA Street,Xbox,"February 22, 2005",60,8.0,EACanada,"Sports,Traditional,Soccer,Arcade",1-4 ,21,10
Yu-Gi-Oh! The Sacred Cards,GameBoyAdvance,"November 4, 2003",60,6.9,Konami,"Role-Playing,Console-style RPG",1 Player,10,36
Mister Slime,DS,"July 23, 2008",59,tbd,LexisNumerique,"Action,Platformer,Platformer,2D,2D",2  Online,12,0
Need for Speed Undercover,PlayStation3,"November 17, 2008",59,5.9,EAVancouver,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,40,93
Separation,PlayStation4,"March 4, 2020",59,4.8,RecluseIndustries,"Action,Adventure,General,3D,First-Person",No Online Multiplayer,11,18
Narcos: Rise of the Cartels,PlayStation4,"November 19, 2019",59,2.8,KujuEntertainment,"Action,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,9,17
N.E.R.O.: Nothing Ever Remains Obscure,PlayStation4,"June 24, 2016",59,6.4,"VertigoGames,StorminaTeacup","Adventure,Puzzle,General,3D,First-Person",No info,11,10
Pac-Man and the Ghostly Adventures 2,PlayStation3,"October 14, 2014",59,6.3,ViciousCycle,"Action,Platformer,3D",No info,11,4
Pokemon Mystery Dungeon: Gates to Infinity,3DS,"March 24, 2013",59,6.3,"Nintendo,SpikeChunsoft","General,Role-Playing,Console-style RPG,Console-style RPG,Roguelike",1 Player,46,182
Inazuma Eleven Strikers,Wii,"September 28, 2012",59,7.9,Level5,"Sports,General",No info,16,19
Crazy Taxi,Xbox360,"November 24, 2010",59,7.1,Hitmaker,"Driving,Racing,Arcade,Arcade,Automobile",No info,28,25
Resident Evil 2,GameCube,"January 16, 2003",59,8.7,Capcom,"Action Adventure,Horror",1 Player,15,80
True Crime: New York City,GameCube,"November 15, 2005",59,8.1,Exakt,"Action Adventure,Modern",1 Player,25,30
Taxi Chaos,XboxOne,"February 23, 2021",59,5.4,"Team6GameStudios,LionCastle","Simulation,Racing,Arcade,Vehicle,Automobile,Civilian",No Online Multiplayer,8,5
Farming Simulator 20,Switch,"December 3, 2019",59,2.2,GiantsSoftware,"Simulation,Virtual,Career",No Online Multiplayer,8,18
YIIK: A Postmodern RPG,PlayStation4,"January 17, 2019",59,3.7,Ackkstudios,"Role-Playing,Japanese-Style",No Online Multiplayer,7,18
Auto Age: Standoff,PC,"September 21, 2017",59,tbd,PhantomCompass,"Simulation,Vehicle,Combat",Online Multiplayer,7,0
One Upon Light,PlayStation4,"October 13, 2015",59,tbd,SingaporeUniversityofTechnologyandDesign,"Puzzle,Action",No info,9,0
Ethan: Meteor Hunter,PC,"October 22, 2013",59,5.4,SeavenStudio,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,7,12
Vambrace: Cold Soul,PC,"May 28, 2019",59,4.9,DevespressoGames,"Adventure,General",No Online Multiplayer,15,16
Planet of the Apes: Last Frontier,PlayStation4,"November 21, 2017",59,5.2,"CreativeEngland,CreativeEngland","Action Adventure,General",No Online Multiplayer,17,40
Liberated,Switch,"June 2, 2020",59,6.7,AtomicWolf,"Action Adventure,Adventure,General,Linear",No Online Multiplayer,33,29
"SpongeBob SquarePants: Lights, Camera, Pants!",PlayStation2,"October 21, 2005",59,7.7,THQAustralia,"Miscellaneous,Party",1-4 ,8,31
Okabu,PlayStation3,"October 18, 2011",59,3.9,HandCircus,"Action Adventure,Fantasy,General,Fantasy",No info,28,9
Finny the Fish & the Seven Waters,PlayStation2,"May 17, 2005",59,tbd,SCEI,"Action,General",1 Player,13,0
Mind Zero,PlayStationVita,"May 27, 2014",59,6.7,Zerodiv,"Role-Playing,First-Person,General,Japanese-Style,Western-Style",No info,13,66
Crysis Remastered,XboxOne,"September 18, 2020",59,5.0,SaberInteractive,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,10,27
Ary and the Secret of Seasons,PC,"September 1, 2020",59,5.5,Exiin,"Action Adventure,General",No Online Multiplayer,9,6
The Dark Crystal: Age of Resistance Tactics,Switch,"February 4, 2020",59,6.8,BonusXP,"Strategy,Turn-Based,Tactics",No Online Multiplayer,22,19
inMomentum,PC,"October 31, 2011",59,4.9,DigitalArrow,"Miscellaneous,General,General",No info,8,23
Samurai Jack: The Shadow of Aku,GameCube,"March 24, 2004",59,6.2,Adrenium,"Action,General",1 Player,17,5
Curse: The Eye of Isis,Xbox,"December 8, 2003",59,6.8,AsylumEntertainment,"Action Adventure,Horror",1 Player,19,5
The Italian Job,PC,"August 19, 2002",59,5.6,Pixelogic,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",1-8 ,11,9
Disney's Stitch: Experiment 626,PlayStation2,"June 19, 2002",59,7.7,HighVoltageSoftware,"Action Adventure,Fantasy",1 Player,17,11
The Watchmaker (2001),PC,"June 1, 2002",59,8.5,Trecision,"Adventure,3D,Modern,Third-Person,Modern",1 Player,12,4
Disney's Tarzan Untamed,PlayStation2,"November 14, 2001",59,6.9,Ubisoft,"Action Adventure,Fantasy",1 Player,7,9
Tomb Raider: Chronicles,Dreamcast,"November 19, 2000",59,7.5,CoreDesignLtd.,"Action Adventure,Modern",No info,9,10
The Adventures of Tintin: The Game,PlayStation3,"December 6, 2011",59,6.7,UbisoftMontpellier,"Adventure,General,General",No Online Multiplayer,27,23
Chibi-Robo! Zip Lash,3DS,"October 9, 2015",59,5.4,"Nintendo,SkipLtd.","Action,Platformer,2D",No Online Multiplayer,50,123
How to Survive,Xbox360,"October 23, 2013",59,6.4,EKOSoftware,"Action Adventure,Horror,Horror,Survival",No info,18,48
Star Wars: The Force Unleashed II,PC,"October 26, 2010",59,5.9,LucasArts,"Action,General,General",No Online Multiplayer,14,220
Dark Void,Xbox360,"January 19, 2010",59,5.6,AirtightGames,"Action,General,General,Shooter,Third-Person,Arcade",No Online Multiplayer,69,70
Disney Epic Mickey 2: The Power of Two,PlayStation3,"November 18, 2012",59,4.2,BlitzGamesStudios,"Action,Platformer,Platformer,3D,3D",No info,36,26
Sniper: Ghost Warrior 3,PC,"April 25, 2017",59,6.3,CityInteractive,"Action,Shooter,First-Person,Tactical,Modern",Online Multiplayer,18,227
"Shaman King: Legacy of the Spirits, Soaring Hawk",GameBoyAdvance,"February 8, 2005",59,6.5,KCEJ,"Action Adventure,Fantasy",1 Player,13,4
Arc the Lad: End of Darkness,PlayStation2,"June 14, 2005",59,4.4,CattleCall,"Role-Playing,Console-style RPG",8  Online,24,12
Immortal Legacy: The Jade Cipher,PlayStation4,"April 16, 2019",59,7.2,VivaGames,"Action,Shooter,Light Gun",No Online Multiplayer,8,40
Feist,XboxOne,"December 13, 2016",59,tbd,Finji,"Action,Platformer,2D",No info,7,0
Spectral Force 3,Xbox360,"July 29, 2008",59,7.5,Xpec,"Strategy,Turn-Based,Fantasy,General,Fantasy",1 Player,16,17
KrissX,Xbox360,"January 27, 2010",59,tbd,RegolithGamesltd,"Miscellaneous,Puzzle,Puzzle,General,Logic,General",No info,13,0
Winnie the Pooh's Rumbly Tumbly Adventure,GameCube,"February 8, 2005",59,tbd,PhoenixGamesStudio,"Action,Platformer,3D",1-2 ,7,0
SBK Superbike World Championship,PlayStation3,"March 10, 2009",59,6.1,MilestoneS.r.l,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",8  Online,7,8
Kong: The 8th Wonder of the World,GameBoyAdvance,"November 21, 2005",59,8.2,Ubisoft,"Action Adventure,Modern",1 Player,8,5
Phantasy Star Universe,PC,"October 24, 2006",59,6.6,SonicTeam,"Role-Playing,Action RPG,Action RPG",6  Online,19,13
Mario Party: The Top 100,3DS,"November 10, 2017",59,6.4,"Nintendo,NdCube","Miscellaneous,Party / Minigame",No Online Multiplayer,40,92
Frantix: A Puzzle Adventure,PSP,"September 19, 2005",59,8.0,KillerGame,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,29,6
Curved Space,PlayStation5,"June 29, 2021",59,tbd,OnlyByMidnight,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,8,0
Blair Witch,Switch,"June 25, 2020",59,6.5,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,13,17
