name,platform,r-date,score,user score,developer,genre,players,critics,users
RISK: Factions,Xbox360,"June 23, 2010",77,7.4,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Wargame,Board / Card Game,Turn-Based,General",No info,33,25
ArmA II,PC,"July 7, 2009",77,7.5,BohemiaInteractive,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,38,632
Rebel Galaxy Outlaw,PC,"August 13, 2019",77,5.5,DoubleDamageGames,"Action Adventure,Open-World",No Online Multiplayer,23,121
Ultimate Marvel vs. Capcom 3,PlayStation4,"December 3, 2016",77,7.3,Capcom,"Action,Fighting,2D",Up to 8 ,27,69
Dead or Alive 5 Ultimate,PlayStation3,"September 3, 2013",77,8.1,TeamNinja,"Action,Fighting,Fighting,3D,3D",Up to 16 ,25,72
Life is Strange: Before the Storm - Episode 3: Hell is Empty,PlayStation4,"December 19, 2017",77,7.3,DeckNineGames,"Action Adventure,General",No Online Multiplayer,26,86
Pac-Man Championship Edition 2,PlayStation4,"September 13, 2016",77,7.5,BandaiNamcoGames,"Action,Arcade",No info,26,39
Street Fighter V,PlayStation4,"February 16, 2016",77,3.6,Capcom,"Action,Fighting,2D",2 ,80,1409
Narita Boy,PlayStation4,"March 30, 2021",77,6.4,StudioKoba,"Action Adventure,General",No Online Multiplayer,13,31
Touhou Spell Bubble,Switch,"October 29, 2020",77,tbd,TaitoCorporation,"Puzzle,Matching",2 ,9,0
I Am Dead,PC,"October 8, 2020",77,5.8,HollowPondsandRichardHogg,"Adventure,General",No Online Multiplayer,10,6
Mega Man 11,XboxOne,"October 2, 2018",77,8.6,Capcom,"Action,Platformer,2D",No Online Multiplayer,12,88
Minecraft: Wii U Edition,WiiU,"December 17, 2015",77,7.4,4JStudios,"Action Adventure,Sandbox",No info,15,106
F1 2013,PC,"October 3, 2013",77,6.8,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,18,165
Your Shape Fitness Evolved 2012,Xbox360,"November 8, 2011",77,7.5,Ubisoft,"Sports,Miscellaneous,General,Exercise / Fitness",No Online Multiplayer,13,20
Angry Birds,PSP,"January 4, 2011",77,3.6,"RovioMobile,AbstractionGames,RovioEntertainment","Strategy,Miscellaneous,Puzzle,Action,General,General,General",1 Player,14,53
DeathSpank,PC,"October 25, 2010",77,7.7,HotheadGames,"Action,Role-Playing,General,Action RPG",No Online Multiplayer,11,82
Al Emmo and the Lost Dutchman's Mine,PC,"September 6, 2006",77,7.1,HimalayaStudios,"Adventure,Third-Person,Point-and-Click,Modern,Modern",No Online Multiplayer,7,21
Tony Hawk's American Wasteland,Xbox,"October 18, 2005",77,7.3,NeversoftEntertainment,"Sports,Alternative,Skateboarding",6  Online,40,16
SoulCalibur V,Xbox360,"January 31, 2012",77,6.3,ProjectSoul,"Action,Fighting,Fighting,3D,3D",2 ,56,141
Pro Evolution Soccer 2011,PlayStation3,"October 19, 2010",77,6.9,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",Up to 8 ,40,99
Final Fantasy IV: The Complete Collection,PSP,"April 18, 2011",77,8.9,Bullets,"Role-Playing,Miscellaneous,General,Console-style RPG,Compilation,Compilation",No Online Multiplayer,41,207
Othercide,PlayStation4,"July 28, 2020",77,7.0,LightbulbCrew,"Strategy,Turn-Based,Tactics",No Online Multiplayer,22,21
Expeditions: Conquistador,PC,"May 30, 2013",77,8.1,LogicArtists,"Role-Playing,General,General",No info,21,213
Call of Juarez: Bound in Blood,Xbox360,"June 30, 2009",77,7.6,Techland,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 12 ,77,103
Capcom Arcade Stadium,PlayStation4,"May 25, 2021",77,4.5,Capcom,"Miscellaneous,Compilation",No Online Multiplayer,20,4
Life is Strange: Episode 1 - Chrysalis,PC,"January 30, 2015",77,8.5,DONTNODEntertainment,"Action Adventure,General",No info,28,434
Wasteland 2: Director's Cut,XboxOne,"October 13, 2015",77,7.0,InXileEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,13,75
Field Commander,PSP,"May 23, 2006",77,7.9,"SonyOnlineEntertainment,MindControlSoftware","Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",2  Online,53,32
Cyber Shadow,PlayStation5,"January 26, 2021",77,6.6,YachtClubGames,"Action,Platformer,2D",No Online Multiplayer,9,11
Shu,PlayStation4,"October 4, 2016",77,6.8,CoatsinkSoftware,"Action,Platformer,2D",No info,13,10
Gary Grigsby's World at War,PC,"March 25, 2005",77,5.9,2By3Games,"Strategy,Turn-Based,Historic,Historic",5  Online,12,12
RUSH,WiiU,"December 12, 2013",77,7.5,TwoTribes,"Miscellaneous,Puzzle,General",No info,7,25
LEGO Batman 2: DC Super Heroes,WiiU,"May 21, 2013",77,7.4,TTGames,"Action Adventure,Modern,General,Modern",No Online Multiplayer,7,34
Zeno Clash,PC,"April 21, 2009",77,7.7,ACETeam,"Action,Adventure,Shooter,Beat-'Em-Up,First-Person,Fantasy,3D,Sci-Fi",No Online Multiplayer,41,314
Hamtaro: Ham-Ham Games,GameBoyAdvance,"July 27, 2004",77,8.3,AlphadreamCorporation,"Sports,General",1 Player,20,9
I-Ninja,GameCube,"December 4, 2003",77,7.7,ArgonautGames,"Action,Platformer,3D",1 Player,18,14
James Bond 007: NightFire,PlayStation2,"November 18, 2002",77,8.4,EurocomEntertainmentSoftware,"Action,Shooter,First-Person,Modern",1-4 ,20,86
Harry Potter and the Chamber of Secrets,Xbox,"November 14, 2002",77,7.6,EurocomEntertainmentSoftware,"Action Adventure,Fantasy",1 Player,13,17
Operation Flashpoint: Resistance,PC,"July 10, 2002",77,8.7,BohemiaInteractive,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",1-64 ,13,56
World Tour Soccer 2002,PlayStation2,"February 17, 2002",77,7.4,SCEELondonStudio,"Sports,Traditional,Soccer,Sim",No info,21,9
Etherlords,PC,"November 12, 2001",77,7.9,NivalInteractive,"Strategy,Turn-Based,General,General",1-2 ,11,49
FIFA Soccer 2002,PC,"October 29, 2001",77,7.4,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",1-8 ,9,48
Alone in the Dark: The New Nightmare,PlayStation,"June 18, 2001",77,8.3,Darkworks,"Action Adventure,Horror",1 Player,15,67
Tenchu 2: Birth of the Stealth Assassins,PlayStation,"August 7, 2000",77,8.7,Acquire,"Action Adventure,Fantasy",1 Player,14,64
Army Men: Air Combat,Nintendo64,"July 14, 2000",77,7.4,3DO,"Action,General",No info,10,5
Pokemon Snap,Nintendo64,"June 30, 1999",77,7.7,Hal,"Action,General",1 Player,15,171
Banjo-Kazooie,Xbox360,"December 3, 2008",77,8.3,4JStudios,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,17,101
They Are Billions,PC,"June 18, 2019",77,6.9,NumantianGames,"Strategy,Real-Time,Defense",No Online Multiplayer,12,145
Virginia,PlayStation4,"September 22, 2016",77,5.6,505Games,"Adventure,3D,First-Person",No info,28,108
FIFA Soccer 09,PC,"October 14, 2008",77,6.8,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,15,55
FIFA World Cup: Germany 2006,PC,"April 24, 2006",77,7.5,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,12,59
Pillars of Eternity II: Deadfire,PlayStation4,"January 28, 2020",77,4.9,ObsidianEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,20,118
1979 Revolution: Black Friday,Switch,"August 2, 2018",77,7.1,iNKStories,"Adventure,General",No Online Multiplayer,7,15
Giana Sisters: Twisted Dreams,PC,"October 22, 2012",77,7.7,BlackForestGames,"Action,Platformer,Platformer,2D,2D",No info,21,166
Alien Swarm,PC,"July 19, 2010",77,8.2,ValveSoftware,"Action,Shooter,Shooter,Third-Person,Tactical,Modern",No info,11,446
