name,platform,r-date,score,user score,developer,genre,players,critics,users
Madden NFL 07,PSP,"August 22, 2006",78,6.6,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",1-2 ,18,16
FIFA Soccer 06,PC,"October 4, 2005",78,6.8,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",1-8 ,14,63
Yoshi's Woolly World,WiiU,"October 16, 2015",78,8.4,Good-Feel,"Action Adventure,Platformer,2D,Fantasy,Action,Platformer,2D",No info,83,456
Stellaris,PC,"May 9, 2016",78,8.0,ParadoxDevelopmentStudio,"Strategy,Real-Time,General",No info,57,890
The House of the Dead: Overkill,Wii,"February 10, 2009",78,8.6,HeadstrongGames,"Action,Shooter,Shooter,Light Gun,Light Gun",No info,65,105
Immortals Fenyx Rising,Switch,"December 3, 2020",78,7.5,UbisoftQuebec,"General,Action Adventure,Open-World",No Online Multiplayer,12,151
The Jackbox Party Pack 5,Switch,"October 17, 2018",78,7.4,"JackboxGames,Inc.","Miscellaneous,Party / Minigame",No Online Multiplayer,13,11
Super Rude Bear Resurrection,PlayStation4,"May 2, 2017",78,5.0,AlexRose,"Action,Platformer,2D",No info,12,6
Bomberman Land Touch!,DS,"November 7, 2006",78,7.6,Hudson,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,General,Action",4  Online,15,12
Big Bang Mini,DS,"January 21, 2009",78,8.2,ArkedoStudio,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down,Vertical",No Online Multiplayer,39,28
Mortal Kombat 11,Switch,"April 23, 2019",78,3.9,"NetherRealmStudios,ShiverGames","Action,Fighting,2D",Online Multiplayer,13,346
SIREN: Blood Curse,PlayStation3,"July 24, 2008",78,7.9,SCEJapanStudio,"Action Adventure,Horror,Horror,Survival",1 Player,42,112
WWE '13,Xbox360,"October 30, 2012",78,8.0,"THQ,Yuke's","Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 6 ,46,128
Hyrule Warriors: Age of Calamity,Switch,"November 20, 2020",78,7.9,"OmegaForce,KoeiTecmoGames","Action,Beat-'Em-Up,3D",No Online Multiplayer,113,512
Tell Me Why,XboxOne,"August 27, 2020",78,5.9,DONTNODEntertainment,"Adventure,General",No Online Multiplayer,45,267
Pro Evolution Soccer 2010,PlayStation3,"November 3, 2009",78,6.8,Konami,"Sports,Traditional,Team,Football,Soccer,Sim,Sim,Sim",No info,42,83
Hotel Dusk: Room 215,DS,"January 22, 2007",78,8.5,Cing,"Adventure,General,General",1 Player,57,124
Blue Reflection: Second Light,Switch,"November 9, 2021",78,tbd,Gust,"Role-Playing,Japanese-Style",No info,9,0
Unbound: Worlds Apart,Switch,"July 28, 2021",78,6.9,AlienPixelStudios,"Action Adventure,Open-World",No Online Multiplayer,12,7
Adios,PC,"March 16, 2021",78,4.0,Mischief,"Adventure,General,3D,First-Person",No Online Multiplayer,9,10
Shady Part of Me,PlayStation4,"December 10, 2020",78,6.4,DouzeDixiemes,"Adventure,General",No Online Multiplayer,13,11
Budget Cuts,PlayStation4,"July 10, 2020",78,tbd,NeatCorporation,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,8,0
Ibb & Obb,Switch,"March 5, 2020",78,6.8,Sparpweed,"Puzzle,Action",No Online Multiplayer,10,7
Double Dragon & Kunio-kun Retro Brawler Bundle,Switch,"February 20, 2020",78,8.0,ArcSystemWorks,"Miscellaneous,Compilation",Up to 4 ,14,11
Borderlands 3,PlayStation4,"September 13, 2019",78,5.9,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Up to 4 ,43,1275
King's Quest Chapter 5: The Good Knight,PlayStation4,"October 25, 2016",78,5.5,TheOddGentlemen,"Adventure,General",No info,7,19
Prototype,Xbox360,"June 9, 2009",78,7.7,RadicalEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No Online Multiplayer,83,383
Project: Snowblind,PlayStation2,"February 23, 2005",78,8.0,CrystalDynamics,"Action,Shooter,First-Person,Sci-Fi",16  Online,54,27
The Thing,PlayStation2,"August 19, 2002",78,7.5,ComputerArtworks,"Action Adventure,Horror",1 Player,27,45
DeathSpank: Thongs of Virtue,Xbox360,"January 4, 2011",78,8.1,HotheadGames,"Role-Playing,Action RPG,Action RPG",1 Player,21,20
Hatsune Miku: Project Diva X,PlayStation4,"August 30, 2016",78,7.4,Sega,"Action,Rhythm,Music",No Online Multiplayer,22,78
Granblue Fantasy: Versus,PlayStation4,"March 3, 2020",78,6.5,ArcSystemWorks,"Action,Fighting,2D",Up to 64 ,54,84
Atelier Lulua: The Scion of Arland,Switch,"May 21, 2019",78,7.5,KoeiTecmoGames,"Role-Playing,Japanese-Style",No Online Multiplayer,12,21
Alien: Isolation,XboxOne,"October 7, 2014",78,8.0,CreativeAssembly,"Action Adventure,Sci-Fi,General,Survival",No Online Multiplayer,24,427
DeadCore,PC,"August 13, 2013",78,6.8,5-BitsGames,"Action,Shooter,First-Person,Sci-Fi,Arcade",No Online Multiplayer,11,45
Conker: Live & Reloaded,Xbox,"June 21, 2005",78,8.2,RareLtd.,"Action,Shooter,Third-Person,Fantasy",1-2 ,74,106
Castlevania: The Adventure ReBirth,Wii,"December 28, 2009",78,8.5,M2,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,22,50
Demon Turf,Switch,"November 4, 2021",78,tbd,Fabraz,"Action,Platformer,3D",No info,8,0
Horizon Chase Turbo,XboxOne,"November 28, 2018",78,7.5,AquirisGameStudio,"Racing,Arcade,Automobile",No Online Multiplayer,10,10
The Walking Dead: Season Two Episode 5 - No Going Back,PC,"August 26, 2014",78,8.4,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,40,341
MLB 2005,PlayStation2,"March 16, 2004",78,7.6,989Sports,"Sports,Traditional,Baseball,Sim",1-2 ,36,9
Neverwinter Nights: Shadows of Undrentide,PC,"June 17, 2003",78,7.7,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",1 Player,24,101
Knockout Kings 2003,GameCube,"October 9, 2002",78,7.0,EASports,"Sports,Traditional,Boxing",1-2 ,13,6
Duke Nukem: Manhattan Project,PC,"May 17, 2002",78,7.8,SunstormInteractive,"Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling,Shoot-'Em-Up,Horizontal",1 Player,24,64
Konami Collector's Series: Arcade Advanced,GameBoyAdvance,"March 21, 2002",78,8.6,KCEA,"Miscellaneous,Compilation",No info,10,5
Gradius Galaxies,GameBoyAdvance,"November 12, 2001",78,8.3,Mobile21,"Action,Shooter,Scrolling",No info,17,6
Tales of Destiny II,PlayStation,"September 10, 2001",78,8.5,Namco,"Role-Playing,Console-style RPG",1 Player,9,45
Metal Gear Solid: Snake Eater 3D,3DS,"February 21, 2012",78,7.9,KojimaProductions,"Action Adventure,Modern,General,Modern",1 Player,46,200
Overcooked!,PlayStation4,"August 2, 2016",78,7.9,GhostTownGamesLtd.,"Action,Simulation,Arcade,Virtual,Career",No info,24,191
Marvel: Ultimate Alliance,PlayStation3,"November 17, 2006",78,7.7,RavenSoftware,"Role-Playing,Action RPG,Action RPG",Up to 4 ,35,63
Grand Kingdom,PlayStation4,"June 21, 2016",78,7.3,SpikeChunsoft,"Strategy,Turn-Based,Tactics",Online Multiplayer,33,95
Dauntless,PC,"May 21, 2019",78,5.3,PhoenixLabs,"Role-Playing,Action RPG",No Online Multiplayer,15,232
Freedom Finger,XboxOne,"March 24, 2020",78,8.7,WideRightInteractive,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,7,50
Bridge Constructor Portal,PlayStation4,"March 1, 2018",78,4.1,ClockStoneSoftware,"Simulation,Virtual,Career",No Online Multiplayer,7,19
Wuppo,PC,"September 29, 2016",78,8.3,Knuist&Perzik,"Action,Platformer,2D",No Online Multiplayer,7,35
Joe Danger 2: The Movie,PlayStation3,"October 9, 2012",78,6.0,HelloGames,"Action,Racing,General,General,Arcade,Other",No info,9,21
Robocalypse,DS,"November 17, 2008",78,8.2,Vogster,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",4  Online,15,19
For Honor,PlayStation4,"February 14, 2017",78,6.1,UbisoftMontreal,"Action Adventure,General",Up to 8 ,59,1089
The Disney Afternoon Collection,PC,"April 18, 2017",78,6.1,"Capcom,DigitalEclipse","Miscellaneous,Compilation",No info,8,12
Closure,PC,"January 1, 2009",78,6.5,EyebrowInteractive,"Action,Platformer,Platformer,2D,2D",No info,8,66
Dead Rising 2,PC,"September 27, 2010",78,6.5,BlueCastleGames,"Action Adventure,Horror,Horror,Open-World",Up to 4 ,17,251
Insurgency: Sandstorm,PC,"December 12, 2018",78,8.2,NewWorldInteractive,"General,Strategy,General",Online Multiplayer,30,205
