name,platform,r-date,score,user score,developer,genre,players,critics,users
JETT: The Far Shore,PC,"October 5, 2021",66,6.4,"Superbrothers,PineScentedSoftware","Action Adventure,Open-World",No Online Multiplayer,8,8
American Fugitive,PlayStation4,"May 21, 2019",66,5.2,FallenTreeGames,"Action Adventure,Sandbox,Open-World",No Online Multiplayer,9,18
Juka and the Monophonic Menace,GameBoyAdvance,"October 24, 2006",66,tbd,"OrbitalMedia,Inc.","Action Adventure,Fantasy",1 Player,15,0
The Outer Worlds,Switch,"June 5, 2020",66,5.6,ObsidianEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,49,146
Company of Crime,PC,"August 7, 2020",66,tbd,ResistanceGames,"Strategy,General",No Online Multiplayer,7,0
Might & Magic: Heroes VI - Shades of Darkness,PC,"May 2, 2013",66,5.3,Virtuos,"Strategy,Turn-Based,Fantasy,General",No info,15,83
Izuna: Legend of the Unemployed Ninja,DS,"February 20, 2007",66,8.2,NinjaStudio,"Role-Playing,Console-style RPG,Console-style RPG,Roguelike",1 Player,21,21
Point Blank DS,DS,"June 13, 2006",66,8.3,TOSE,"Action,Shooter,Shooter,Light Gun,Light Gun",1-2 ,25,4
Dragon Ball Z: Budokai 2,GameCube,"December 15, 2004",66,6.4,Pyramid,"Action,Fighting,3D",1-2 ,9,18
Punch Line,PlayStation4,"October 9, 2018",66,4.8,5pb,"Action,Adventure,General,Visual Novel",No Online Multiplayer,9,17
Scribblenauts Showdown,XboxOne,"March 6, 2018",66,tbd,"WarnerBros.InteractiveEntertainment,ShiverGames","Puzzle,Action",No Online Multiplayer,9,0
This is the Police,Switch,"October 24, 2017",66,7.3,WeappyStudio,"Simulation,Virtual,Career",No Online Multiplayer,8,25
Ride 2,XboxOne,"February 14, 2017",66,7.2,MilestoneS.r.l,"Racing,Simulation,Automobile",No info,7,14
Concursion,PC,"June 6, 2014",66,7.5,Puuba,"General,Action,Platformer,2D",No info,7,13
Harry Potter and the Goblet of Fire,PC,"November 8, 2005",66,3.9,ElectronicArts,"Action Adventure,Fantasy,General,Fantasy",1-3 ,16,88
Trivial Pursuit,Xbox360,"March 10, 2009",66,6.4,EABrightLight,"Miscellaneous,Board Games,Board Games,Board / Card Game",No Online Multiplayer,19,9
Tokobot Plus: Mysteries of the Karakuri,PlayStation2,"October 24, 2006",66,8.4,Tecmo,"Action,Platformer,3D",1 Player,25,5
Ninja Gaiden Sigma 2 Plus,PlayStationVita,"February 26, 2013",66,7.4,TeamNinja,"Action Adventure,Fantasy,General,Fantasy",No info,38,41
Rotastic,Xbox360,"September 21, 2011",66,tbd,DancingDots,"Miscellaneous,Puzzle,General,Puzzle,General",No info,18,0
Barnyard,GameCube,"August 1, 2006",66,8.4,BlueTongueEntertainment,"Action,General",1 Player,12,8
Mega Man Battle Network 5: Team Colonel,GameBoyAdvance,"June 21, 2005",66,8.6,Capcom,"Role-Playing,Action RPG",1-2 ,11,71
Strike Suit Zero,PC,"January 23, 2013",66,7.2,BornReadyGames,"Action,Simulation,Flight,Flight,Combat",No Online Multiplayer,40,160
Burnout Crash!,Xbox360,"September 21, 2011",66,6.4,CriterionGames,"Action,Driving,Car Combat,Arcade,Car Combat",No info,49,25
Wolfenstein: Youngblood,Switch,"July 26, 2019",66,3.4,"PanicButton,MachineGames","Action,Shooter,First-Person,Arcade",2 ,11,121
Oceanhorn: Monster of Uncharted Seas,PlayStation4,"September 7, 2016",66,7.6,Cornfox&Bros.,"Action Adventure,Open-World",No Online Multiplayer,11,65
The Black Eyed Peas Experience,Xbox360,"November 8, 2011",66,5.8,iNiS,"Action,Miscellaneous,Rhythm,Music,Music",No info,17,8
Karaoke Revolution,PlayStation3,"November 24, 2009",66,tbd,BlitzGamesStudios,"Action,Miscellaneous,Rhythm,Music,Music",Up to 8 ,8,0
Sackboy's Prehistoric Moves,PlayStation3,"December 14, 2010",66,6.3,MediaMolecule,"Action,Platformer,Platformer,3D,3D",1 Player,9,19
F1 2011,PlayStationVita,"February 15, 2012",66,6.6,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,27,29
Transformers: Revenge of the Fallen - Decepticons,DS,"June 23, 2009",66,2.3,VicariousVisions,"Action,Adventure,Shooter,Beat-'Em-Up,Sci-Fi,Sci-Fi,Third-Person,3D,Arcade",No info,12,9
Kingdom Hearts Re:coded,DS,"January 11, 2011",66,8.3,"SquareEnix,h.a.n.d.Inc.","Role-Playing,Action RPG,Action RPG",No Online Multiplayer,58,259
Monopoly Streets,Xbox360,"October 26, 2010",66,6.6,ElectronicArts,"Miscellaneous,Board Games,Board Games,Board / Card Game",Up to 4 ,18,16
Pac-Man World 3,GameCube,"November 17, 2005",66,7.2,BlitzGames,"Action,Platformer,3D",24  Online,17,17
Superstars V8 Racing,PlayStation3,"October 26, 2010",66,5.8,MilestoneS.r.l,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 12 ,29,14
Monster Truck Championship,XboxOne,"October 20, 2020",66,tbd,Teyon,"Simulation,Vehicle,Civilian",Up to 8 ,8,0
Warborn,Switch,"June 12, 2020",66,tbd,RaredropGamesLtd,"Strategy,Turn-Based,Tactics",2 ,7,0
Riverbond,PlayStation4,"June 9, 2019",66,5.3,Cococucumber,"Action,General",Online Multiplayer,8,10
Naruto to Boruto: Shinobi Striker,PC,"August 30, 2018",66,7.2,"CyberConnect2,Soleil","Action,Fighting,3D",Up to 8 ,10,52
FOX n FORESTS,Switch,"May 17, 2018",66,7.2,BonusLevelEntertainment,"Action,Platformer,2D",No Online Multiplayer,9,24
Nights of Azure 2: Bride of the New Moon,Switch,"October 24, 2017",66,6.5,Gust,"Role-Playing,Action RPG",No Online Multiplayer,8,22
Bounty Train,PC,"May 16, 2017",66,7.5,CorbieGames,"Simulation,Vehicle,Train",No Online Multiplayer,8,6
Unepic,PlayStation4,"March 29, 2016",66,6.8,ACrowdofMonsters,"Action,Role-Playing,Platformer,Action RPG,2D",No info,9,14
Adventure Time: Finn and Jake Investigations,XboxOne,"October 20, 2015",66,5.9,ViciousCycle,"Adventure,3D,Third-Person",No info,9,12
Citizens of Earth,PC,"January 20, 2015",66,6.5,EdenIndustries,"Role-Playing,General,General,Japanese-Style",No Online Multiplayer,28,45
A.R.E.S. Extinction Agenda EX,Xbox360,"October 2, 2013",66,7.2,ORiGOGAMES,"Action,Platformer,Platformer,2D,3D,2D",No info,7,18
Ghost Pirates of Vooju Island,PC,"August 30, 2010",66,5.8,AutumnMoon,"Adventure,3D,Point-and-Click,First-Person,Sci-Fi,Sci-Fi",No info,14,4
Air Traffic Chaos,DS,"September 9, 2008",66,8.3,SonicPowered,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,8,4
Heroes of Mana,DS,"August 14, 2007",66,8.4,BrownieBrown,"Strategy,Real-Time,Fantasy,General,Fantasy",2 ,32,7
Sonic Heroes,PC,"November 17, 2004",66,7.4,SonicTeam,"Action,Platformer,Platformer,3D,3D",1-2 ,7,100
Pitfall: The Lost Expedition,GameBoyAdvance,"February 18, 2004",66,tbd,TorusGames,"Action,Platformer,2D",1 Player,13,0
AirForce Delta Strike,PlayStation2,"February 3, 2004",66,7.0,KCEStudios,"Simulation,Flight,Modern Jet",1 Player,22,6
Crash Nitro Kart,GameCube,"November 11, 2003",66,7.6,VicariousVisions,"Driving,Racing,Kart",1-4 ,10,20
American Conquest: Fight Back,PC,"September 29, 2003",66,8.2,GSCGameWorld,"Strategy,Real-Time,Historic,Historic,Command",No Online Multiplayer,10,28
Tomb Raider: The Prophecy,GameBoyAdvance,"November 12, 2002",66,8.3,UbisoftMilan,"Action Adventure,Modern",1 Player,20,16
Enclave,Xbox,"July 29, 2002",66,7.8,Starbreeze,"Action Adventure,Fantasy",1 Player,28,14
Home Run King,GameCube,"March 18, 2002",66,7.5,WowEntertainment,"Sports,Traditional,Baseball,Sim",1-2 ,18,4
Combat Command 2: Danger Forward!,PC,"December 17, 2000",66,tbd,BokuStrategyGames,"Strategy,Turn-Based,Historic,General",1-2 ,7,0
Disney's The Emperor's New Groove,PlayStation,"November 13, 2000",66,7.3,DisneyInteractive,"Action,General",1 Player,8,11
Harvest Moon: Tree of Tranquility,Wii,"September 30, 2008",65,8.3,MarvelousEntertainment,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",No Online Multiplayer,18,31
Robotron: 2084,Xbox360,"December 16, 2005",65,6.7,DigitalEclipse,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",2  Online,12,6
Nintendo Pocket Football Club,3DS,"April 17, 2014",65,7.7,ParityBit,"Sports,Traditional,Soccer,Arcade",No info,29,31
New Play Control! Mario Power Tennis,Wii,"March 9, 2009",65,7.7,CamelotSoftwarePlanning,"Sports,Traditional,Individual,Tennis,Tennis",1-4 ,34,26
Immortals Fenyx Rising: Myths of the Eastern Realm,PC,"March 25, 2021",65,5.0,UbisoftQuebec,"Action Adventure,Open-World",No info,14,6
NHL 2K9,Wii,"September 8, 2008",65,5.4,VisualConcepts,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",1-8 ,11,20
Stronghold: Warlords,PC,"March 9, 2021",65,6.4,FireFlyStudios,"Strategy,Real-Time,General,Command",Up to 8 ,26,28
Neo Contra,PlayStation2,"October 19, 2004",65,7.4,KCET,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,37,10
The Dark Pictures Anthology: Little Hope,XboxOne,"October 30, 2020",65,7.6,SupermassiveGames,"Action Adventure,Survival",2 ,11,44
Unchained Blades,3DS,"January 3, 2013",65,7.7,FuRyu,"Role-Playing,First-Person,First-Person,Western-Style",No info,8,17
Ferrari Challenge Trofeo Pirelli,DS,"August 26, 2008",65,tbd,FirebrandGames,"Driving,Racing,Simulation,Other,Other,GT / Street,Automobile",No info,8,0
Stronghold: Crusader II,PC,"September 22, 2014",65,6.1,FireFlyStudios,"Historic,Strategy,Real-Time,General,Historic",Up to 8 ,30,236
Forge,PC,"December 4, 2012",65,7.5,DarkValeGames,"Action,General,General",No info,16,178
Armored Core 4,PlayStation3,"March 20, 2007",65,6.9,FromSoftware,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",Up to 8 ,36,32
Ever Forward,PC,"August 13, 2020",65,6.9,PatheaGames,"Action Adventure,General",No Online Multiplayer,11,8
Galaxy Champions TV,Switch,"October 3, 2019",65,4.8,aQuadiun,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,9,4
