name,platform,r-date,score,user score,developer,genre,players,critics,users
Rocksmith,PlayStation3,"October 18, 2011",80,8.2,Ubisoft,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,27,54
The Longing,Switch,"April 14, 2021",80,7.3,No info,No info,No info,0,0
Shantae and the Seven Sirens,PC,"May 28, 2020",80,6.1,WayForward,"Action,Platformer,2D",No Online Multiplayer,7,28
The Golf Club 2019 featuring PGA Tour,XboxOne,"August 28, 2018",80,5.0,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,7,29
The Legend of Heroes: Trails in the Sky SC,PC,"October 29, 2015",80,8.8,Falcom,"Console-style RPG,Role-Playing,Japanese-Style",No Online Multiplayer,7,129
Assassin's Creed: Revelations,PC,"November 29, 2011",80,7.5,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",No info,20,1279
FIFA Soccer 06,GameCube,"October 4, 2005",80,8.2,EACanada,"Sports,Traditional,Soccer,Sim",1-4 ,19,11
inFamous: Second Son,PlayStation4,"March 21, 2014",80,8.0,SuckerPunch,"Sci-Fi,Action Adventure,Sci-Fi,Open-World",No Online Multiplayer,90,3876
Guitar Hero Live,PlayStation4,"October 20, 2015",80,6.2,FreeStyleGames,"Action,Rhythm,Music",No info,69,193
Tom Clancy's The Division,XboxOne,"March 8, 2016",80,6.9,MassiveEntertainment,"Shooter,Modern,Modern,Action,Shooter,Third-Person,Tactical,Arcade",Up to 16 ,33,715
Proteus,PC,"January 30, 2013",80,5.6,EdKeyandDavidKanaga,"Adventure,General,General,3D,First-Person,Fantasy",No Online Multiplayer,24,190
Hot Shots Tennis: Get a Grip,PSP,"June 28, 2010",80,8.2,ClapHanz,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,27,19
Heave Ho,Switch,"August 29, 2019",80,8.2,LeCartelStudio,"Miscellaneous,Adventure,General,Party / Minigame",No Online Multiplayer,14,18
Armello,Switch,"September 27, 2018",80,7.9,LeagueofGeeks,"Miscellaneous,Board / Card Game",Up to 4 ,15,15
Life is Strange: Before the Storm - Episode 1: Awake,PC,"August 31, 2017",80,7.5,DeckNineGames,"Action Adventure,General",No info,11,113
Candle,PC,"November 11, 2016",80,7.7,TekuStudios,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,15,76
Hitman: Contracts,PlayStation2,"April 20, 2004",80,8.1,IoInteractive,"Action,Shooter,Third-Person,Modern",1 Player,39,64
Medal of Honor Infiltrator,GameBoyAdvance,"November 17, 2003",80,7.2,NetherockLtd.,"Action,Shooter,Third-Person,Historic",1-2 ,19,14
Rock 'N Roll Racing,GameBoyAdvance,"June 23, 2003",80,8.8,MassMedia,"Driving,Racing,Arcade",1-2 ,12,11
Pro Race Driver,Xbox,"April 16, 2003",80,7.2,Codemasters,"Driving,Racing,GT / Street",1-4 ,17,5
James Bond 007: NightFire,GameCube,"November 18, 2002",80,8.5,EurocomEntertainmentSoftware,"Action,Shooter,First-Person,Modern",1-4 ,17,62
Robin Hood: The Legend of Sherwood,PC,"November 14, 2002",80,8.5,Spellbound,"Strategy,Real-Time,Fantasy,General,Fantasy",No Online Multiplayer,15,124
Kelly Slater's Pro Surfer,GameCube,"September 16, 2002",80,8.2,Treyarch,"Sports,Alternative,Surfing",1-2 ,15,6
Soldier of Fortune II: Double Helix,PC,"May 20, 2002",80,7.2,RavenSoftware,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-64 ,22,111
World Rally Championship,PlayStation2,"March 21, 2002",80,8.3,EvolutionStudios,"Driving,Racing,Rally / Offroad",1-2 ,21,12
Baseball Advance,GameBoyAdvance,"March 20, 2002",80,7.8,Smilebit,"Sports,Traditional,Baseball,Arcade",1 Player,16,5
Max Payne,PlayStation2,"December 6, 2001",80,8.5,RockstarToronto,"Action,Shooter,Third-Person,Modern",1 Player,21,136
Oddworld: Munch's Oddysee,Xbox,"November 6, 2001",80,8.7,OddworldInhabitants,"Action,Platformer,3D",1 Player,30,41
RollerCoaster Tycoon: Loopy Landscapes,PC,"September 30, 2000",80,8.7,ChrisSawyer,"Strategy,Tycoon,Management,Business / Tycoon",1 Player,12,207
Madden NFL 15,XboxOne,"August 26, 2014",80,6.3,EASports,"Sports,Traditional,Team,Football,Sim",2 ,19,140
Ys: The Oath in Felghana,PSP,"November 1, 2010",80,8.5,Falcom,"Role-Playing,General,Action RPG",No Online Multiplayer,25,71
Dicey Dungeons,PC,"August 13, 2019",80,8.2,TerryCavanagh,"Strategy,General",No Online Multiplayer,16,36
1979 Revolution: Black Friday,PC,"April 4, 2016",80,7.5,"N-FusionInteractiveEntertainmentCorp.,iNKStories","Adventure,General",No Online Multiplayer,25,76
Space Invaders Infinity Gene,Xbox360,"September 15, 2010",80,8.5,TaitoCorporation,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",No info,18,6
Toki Tori,PC,"January 28, 2010",80,7.6,TwoTribes,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",No Online Multiplayer,10,111
UEFA EURO 2008,Xbox360,"May 19, 2008",80,8.4,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",Up to 8 ,45,20
Beaterator,PSP,"September 29, 2009",80,7.8,RockstarLeeds,"Miscellaneous,Music Maker,Music Maker,Application",No Online Multiplayer,44,13
Ys Seven,PC,"August 30, 2017",80,7.6,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,15,29
Lunar: Silver Star Harmony,PSP,"March 2, 2010",80,8.1,GameArts,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,26,49
Atelier Rorona Plus: The Alchemist of Arland,PlayStation3,"June 24, 2014",80,8.0,Gust,"Role-Playing,General,Japanese-Style",No Online Multiplayer,18,45
Alan Wake: The Writer,Xbox360,"October 12, 2010",80,7.4,RemedyEntertainment,"Action Adventure,Modern,Horror,Survival",No info,28,67
AI: The Somnium Files,PlayStation4,"September 17, 2019",80,8.7,SpikeChunsoft,"Action Adventure,General",No Online Multiplayer,20,326
RoboBlitz,PC,"November 7, 2006",80,7.7,NakedSkyEntertainment,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,11,32
Lazy Raiders,Xbox360,"February 24, 2010",80,7.6,SarbakanInc.,"Action,General,General",No info,16,15
The Bigs 2,PlayStation3,"July 7, 2009",80,7.8,BlueCastleGames,"Sports,Traditional,Team,Baseball,Arcade,Arcade",2 ,18,17
Scarlet Nexus,PlayStation5,"June 25, 2021",80,7.8,BandaiNamcoGames,"Action Adventure,Open-World,Role-Playing,Action RPG",No Online Multiplayer,68,165
NieR Replicant ver.1.22474487139...,PC,"April 23, 2021",80,7.3,ToylogicInc.,"Role-Playing,Action RPG",No Online Multiplayer,14,109
WRC 9 FIA World Rally Championship,PC,"September 3, 2020",80,6.0,KTRacing,"Racing,Simulation,Automobile",No Online Multiplayer,16,34
Superliminal,XboxOne,"July 7, 2020",80,9.6,PillowCastleGames,"Adventure,3D,First-Person",No Online Multiplayer,8,1578
Life is Strange 2: Episode 1 - Roads,XboxOne,"September 27, 2018",80,5.1,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,14,57
Pro Evolution Soccer 2019,PC,"August 28, 2018",80,6.3,Konami,"Sports,Team,Soccer,Sim",Up to 22 ,8,157
Cities: Skylines - Natural Disasters,PC,"November 29, 2016",80,6.1,ColossalOrder,"Strategy,Management,Government",No info,11,17
The Evil Within: The Assignment,PlayStation4,"March 10, 2015",80,8.1,TangoGameworks,"Action Adventure,Survival",No info,15,208
Wargame: AirLand Battle,PC,"May 29, 2013",80,8.1,EugenSystems,"Strategy,Real-Time,Historic,Historic,Tactics",No info,22,259
