name,platform,r-date,score,user score,developer,genre,players,critics,users
E.Y.E: Divine Cybermancy,PC,"July 29, 2011",61,6.9,StreumOnStudio,"Role-Playing,First-Person,Western-Style",No info,22,182
Class of Heroes,PSP,"June 9, 2009",61,7.1,Zerodiv,"Role-Playing,First-Person,General,Western-Style",No info,12,12
Disney's Kim Possible: Kimmunicator,DS,"November 9, 2005",61,8.0,ArtificialMindandMovement,"Action,Platformer,Platformer,3D,3D",1 Player,14,5
Sacred Citadel,PC,"April 16, 2013",61,5.4,SouthendInteractive,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,15,68
Aqua,Xbox360,"May 19, 2010",61,8.2,GamesDistillery,"Action,Shooter,Shooter,Third-Person,Shoot-'Em-Up,Tactical,Top-Down,Modern,Modern",No info,12,21
Desperate Housewives: The Game,PC,"October 6, 2006",61,6.1,LiquidEntertainment,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,14,21
LifeSigns: Surgical Unit,DS,"November 6, 2007",61,8.2,Spike,"Simulation,Miscellaneous,Adventure,Puzzle,Puzzle,General,Puzzle,Virtual,Visual Novel,General,Career",1 Player,17,6
Stacked with Daniel Negreanu,Xbox,"May 30, 2006",61,tbd,5000ft,"Miscellaneous,Parlor,Gambling",10  Online,20,0
.hack//G.U. vol. 2//Reminisce,PlayStation2,"May 8, 2007",61,8.3,CyberConnect2,"Role-Playing,Action RPG",1 Player,21,25
PaRappa the Rapper Remastered,PlayStation4,"April 4, 2017",61,5.2,"NanaOn-Sha,SonyInteractiveEntertainment","Action,Rhythm,Music",No info,34,67
Deiland: Pocket Planet Edition,Switch,"April 15, 2021",61,tbd,Chibig,"Action Adventure,Sandbox",No Online Multiplayer,17,0
Skully,PC,"August 4, 2020",61,7.6,FinishLineGames,"Action,Platformer,3D",No Online Multiplayer,13,5
Monkey King: Hero is Back,PlayStation4,"October 17, 2019",61,6.4,"HexaDrive,OasisGames","Action,General",No Online Multiplayer,18,49
Detective Gallo,Switch,"August 17, 2018",61,5.9,FootprintsGames,"Adventure,Point-and-Click",No Online Multiplayer,10,11
Earthfall,PC,"July 12, 2018",61,5.0,Holospark,"Action,Shooter,First-Person,Tactical",Online Multiplayer,16,8
Destiny 2: Curse of Osiris,PC,"December 5, 2017",61,1.8,Bungie,"Action,Shooter,First-Person,Arcade",Up to 16 ,9,184
Ninja Shodown,Switch,"October 5, 2017",61,tbd,BitmapBureau,"Miscellaneous,Party / Minigame",No Online Multiplayer,7,0
Has-Been Heroes,PlayStation4,"March 28, 2017",61,6.5,"Frozenbyte,Inc.,GameTrust","Strategy,Turn-Based,General,Tactics",No info,7,11
Armikrog,XboxOne,"August 23, 2016",61,7.0,"VersusEvil,PencilTestStudios","Adventure,Point-and-Click",No info,8,9
Batman: Arkham Knight - A Matter of Family,PlayStation4,"July 14, 2015",61,7.0,"RocksteadyStudios,WBGamesMontreal","Action Adventure,Open-World",No info,9,60
SimCity: Cities of Tomorrow Expansion Pack,PC,"November 12, 2013",61,3.8,Maxis,"Modern,Strategy,City Building,Management,Modern,Government",No info,15,110
Emergency 2012,PC,"November 22, 2010",61,5.7,ValuSoft,"Action,General,General",No info,9,13
Football Genius - The Ultimate Quiz,Xbox360,"September 30, 2009",61,tbd,RTL,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",No info,9,0
The Spiderwick Chronicles,PC,"February 5, 2008",61,tbd,StormfrontStudios,"Adventure,General,General",1 Player,11,0
Fullmetal Alchemist: Trading Card Game,DS,"October 15, 2007",61,7.5,MagellanInteractive,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",2  Online,7,4
Surf's Up,Xbox360,"May 30, 2007",61,6.2,Ubisoft,"Sports,Alternative,Individual,Surfing,Surfing,Surf / Wakeboard",No Online Multiplayer,15,10
NBA Live 07,PC,"September 25, 2006",61,3.9,EASports,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,9,29
Teen Titans,GameBoyAdvance,"October 16, 2005",61,7.0,ArtificialMindandMovement,"Action Adventure,Modern",No info,9,4
Civilization III: Play the World,PC,"October 25, 2002",61,7.0,FiraxisGames,"Strategy,Turn-Based,Historic,Historic,4X",1-8 ,11,22
Prince of Qin,PC,"August 19, 2002",61,7.6,Object,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No info,15,13
