name,platform,r-date,score,user score,developer,genre,players,critics,users
Baldur's Gate: Dark Alliance,GameCube,"November 18, 2002",79,7.6,HighVoltageSoftware,"Role-Playing,Action RPG",1-2 ,10,21
NHL 2003,GameCube,"September 30, 2002",79,tbd,EASports,"Sports,Traditional,Ice Hockey,Sim",1-4 ,13,0
NFL Fever 2002,Xbox,"November 14, 2001",79,8.3,MicrosoftGameStudios,"Sports,Traditional,Football,Sim",1-4 ,24,10
Kohan: Ahriman's Gift,PC,"November 5, 2001",79,8.4,TimeGateStudios,"Strategy,Real-Time,General,General,Command",Up to 8 ,10,14
Pac-Man Collection,GameBoyAdvance,"July 12, 2001",79,7.4,MassMedia,"Action,General",No info,13,7
Emperor: Battle for Dune,PC,"June 12, 2001",79,8.1,WestwoodStudios,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-8 ,19,79
Rowan's Battle of Britain,PC,"January 31, 2001",79,tbd,RowanSoftwareLtd.,"Simulation,Flight,WWII,Combat",1-8 ,14,0
echochrome,PSP,"May 1, 2008",79,7.9,"SCE/WWS,SCEJapanStudio","Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",1 Player,28,15
Time Loader,PC,"November 3, 2021",79,tbd,Flazm,"Adventure,Puzzle,Action,General",No Online Multiplayer,7,0
Five Dates,PlayStation4,"November 17, 2020",79,5.6,GoodGateMedia,"Adventure,Visual Novel",No Online Multiplayer,7,12
EarthNight,PlayStation4,"January 23, 2020",79,6.8,cleaversoft,"Action,Platformer,2D",No Online Multiplayer,7,26
Stories Untold,Switch,"January 16, 2020",79,7.8,NoCode,"Adventure,Text",No Online Multiplayer,11,10
Gravity Ghost: Deluxe Edition,PlayStation4,"August 6, 2019",79,3.2,IvyGamesLLC,"Action,General",No Online Multiplayer,7,10
Splasher,PC,"February 7, 2017",79,6.8,Splashteam,"Action,Platformer,2D",No Online Multiplayer,7,18
Steredenn,XboxOne,"April 1, 2016",79,6.5,PixelnestStudio,"Action,Shooter,Shoot-'Em-Up,Horizontal",No info,7,11
The Evil Within,XboxOne,"October 14, 2014",79,7.5,TangoGameworks,"Horror,Action Adventure,Horror,Survival",No info,24,561
Cart Life,PC,"July 29, 2010",79,5.8,RichardHofmeier,"Simulation,General,General",No info,8,21
Mega Man 10,Xbox360,"March 31, 2010",79,8.8,IntiCreates,"Action,Platformer,Platformer,2D,2D",No info,25,66
Sword of the Stars: Born of Blood,PC,"June 5, 2007",79,7.7,KerberosProductions,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi",8  Online,9,15
Gun,Xbox,"November 8, 2005",79,7.5,NeversoftEntertainment,"Action Adventure,Historic",1 Player,55,31
Scott Pilgrim vs. the World: The Game - Complete Edition,Switch,"January 14, 2021",79,7.3,"Ubisoft,EngineSoftware","Action,Beat-'Em-Up,2D",Up to 4 ,41,29
Sonic's Ultimate Genesis Collection,Xbox360,"February 10, 2009",79,7.4,BackboneEntertainment,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,45,59
SoulCalibur,Xbox360,"July 2, 2008",79,8.2,NamcoBandaiGames,"Action,Fighting,Fighting,3D,3D",1-2 ,19,15
Counter-Strike: Global Offensive,Xbox360,"August 22, 2012",79,6.8,"ValveSoftware,HiddenPathEntertainment","Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern",1 Player,15,170
X-Men Legends,PlayStation2,"September 21, 2004",79,8.3,RavenSoftware,"Role-Playing,Action RPG",1-4 ,48,83
Worms Reloaded,PC,"August 26, 2010",79,6.9,Team17,"Strategy,Turn-Based,General,Wargame,General,Fantasy,Artillery",No info,28,197
Wreckfest,PlayStation5,"May 4, 2021",79,7.4,Bugbear,"Racing,Arcade,Automobile",Up to 24 ,10,45
Immortals Fenyx Rising,PC,"December 3, 2020",79,7.6,UbisoftQuebec,"General,Action Adventure,Open-World",No Online Multiplayer,20,277
Warhammer: End Times - Vermintide,PC,"October 23, 2015",79,7.7,"FatsharkAB,Fatshark","Action,Shooter,First-Person,Tactical",No info,39,312
South Park: The Fractured But Whole,PlayStation4,"October 17, 2017",79,7.8,UbisoftSanFrancisco,"Role-Playing,General",No Online Multiplayer,74,534
LEGO Batman 2: DC Super Heroes,Xbox360,"June 19, 2012",79,7.3,TTGames,"Action Adventure,Modern,General,Modern",No Online Multiplayer,59,135
Monday Night Combat,Xbox360,"August 11, 2010",79,8.1,UberEntertainment,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No info,47,74
Final Fantasy I & II: Dawn of Souls,GameBoyAdvance,"November 29, 2004",79,7.9,ToseSoftware,"Role-Playing,Console-style RPG",1 Player,40,68
MX vs. ATV Unleashed,PlayStation2,"March 16, 2005",79,8.5,RainbowStudios,"Driving,Racing,Rally / Offroad",6  Online,30,21
Tropico 3,PC,"October 20, 2009",79,8.1,"Haemimont,HaemimontGames","Strategy,Tycoon,Management,Tycoon,Government",1 Player,48,202
Kirby's Extra Epic Yarn,3DS,"March 8, 2019",79,6.8,Good-Feel,"Action,Platformer,2D",No Online Multiplayer,46,44
Wilson's Heart,PC,"April 21, 2017",79,7.9,TwistedPixelGames,"Action Adventure,Adventure,General",No info,10,17
Shantae and the Pirate's Curse,XboxOne,"March 16, 2016",79,8.1,WayForward,"Action,Platformer,2D",No Online Multiplayer,8,30
Else Heart.Break(),PC,"September 24, 2015",79,7.2,ErikSvedang,"Role-Playing,General",No Online Multiplayer,10,16
NHL 2K10,Wii,"September 15, 2009",79,6.8,Take-TwoInteractive,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",No info,8,16
GrimGrimoire,PlayStation2,"June 26, 2007",79,9.7,VanillaWare,"Strategy,Real-Time,Fantasy",1 Player,39,2394
Trauma Center: Under the Knife 2,DS,"July 2, 2008",79,8.4,Vanguard,"Action,Simulation,General,General,Virtual,Career",1 Player,29,14
Little Nightmares: Complete Edition,Switch,"May 18, 2018",79,8.1,TarsierStudios,"Action Adventure,Linear",No Online Multiplayer,22,164
Mario Party Superstars,Switch,"October 29, 2021",79,8.5,"Nintendo,NdCube","Miscellaneous,Party / Minigame",No info,73,125
Cities: Skylines - After Dark,PC,"September 24, 2015",79,7.7,ColossalOrder,"Strategy,Management,Government",No info,15,82
Runaway: A Twist of Fate,PC,"April 21, 2011",79,7.9,PenduloStudios,"Adventure,3D,Point-and-Click,Modern,Third-Person",1 Player,15,58
Monster Hunter 3 Ultimate,3DS,"March 19, 2013",79,7.9,Capcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,25,255
The Touryst,Switch,"November 21, 2019",79,7.9,Shin'en,"Action Adventure,General,Sandbox",No Online Multiplayer,24,83
Hatsune Miku: Project Diva MegaMix,Switch,"May 15, 2020",79,8.2,SegaAM2,"Action,Rhythm,Music",No Online Multiplayer,29,64
La Pucelle: Tactics,PlayStation2,"May 4, 2004",79,8.7,NipponIchiSoftware,"Strategy,Turn-Based,Fantasy",1 Player,47,22
Quarrel,Xbox360,"January 25, 2012",79,7.9,Denki,"Miscellaneous,Puzzle,Logic,Puzzle,Strategy,General,General",1-4 ,36,14
Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,PC,"July 7, 2009",79,7.8,TelltaleGames,"Adventure,General,3D,Fantasy,Third-Person,Fantasy",No info,54,80
Arena of Valor,Switch,"September 25, 2018",79,6.7,"Tencent,TencentGames,TiMiStudios","Strategy,Real-Time,MOBA",Up to 10 ,8,55
Flipping Death,XboxOne,"August 7, 2018",79,6.3,Zoink!,"Action,General",No Online Multiplayer,7,4
Jotun,PC,"September 29, 2015",79,7.1,ThunderLotusGames,"Action,General",No Online Multiplayer,28,101
Bloodline Champions,PC,"January 13, 2011",79,7.7,StunlockStudios,"Action,Strategy,General,Real-Time,MOBA,MOBA",No info,13,95
Transformers: Fall of Cybertron,Xbox360,"August 21, 2012",79,8.5,HighMoonStudios,"General,Action,General,Shooter,Third-Person,Arcade",No info,52,184
Mortal Kombat: Deadly Alliance,PlayStation2,"November 16, 2002",79,8.4,Midway,"Action,Fighting,3D",1-2 ,31,115
Pokken Tournament DX,Switch,"September 22, 2017",79,7.6,BandaiNamcoGames,"Action,Fighting,3D",2 ,62,262
Subsurface Circular,Switch,"March 1, 2018",79,7.8,MikeBithell,"Adventure,General,Visual Novel",No Online Multiplayer,22,34
Wipeout 2048,PlayStationVita,"February 15, 2012",79,8.2,StudioLiverpool,"Driving,Racing,Arcade,Futuristic,Futuristic",Up to 8 ,63,210
Carto,Switch,"October 27, 2020",79,6.6,SunheadGames,"Strategy,Adventure,General",No Online Multiplayer,8,12
Project Warlock,XboxOne,"June 12, 2020",79,6.1,CrunchingKoalas,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,15,19
Pirates Outlaws,PC,"April 13, 2020",79,8.2,FabledGame,"Strategy,Turn-Based,Card Battle",No Online Multiplayer,9,18
Crystal Crisis,Switch,"May 28, 2019",79,7.5,Nicalis,"Puzzle,Stacking",No Online Multiplayer,14,12
The Council - Episode 1: The Mad Ones,XboxOne,"March 13, 2018",79,7.8,BigBadWolf,"Adventure,General",No Online Multiplayer,10,23
Skylanders Swap Force,PlayStation4,"November 15, 2013",79,5.3,VicariousVisions,"Action,Platformer,Platformer,3D,3D",No info,7,54
The Legend of Heroes: Trails in the Sky,PSP,"March 28, 2011",79,8.3,Falcom,"Role-Playing,General,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,22,111
Legends of War: Patton's Campaign,PSP,"January 3, 2011",79,8.4,EnigmaSoftwareProductions,"Strategy,General,General",1 Player,8,16
NHL Hitz Pro,PlayStation2,"September 25, 2003",79,8.4,NextLevelGames,"Sports,Traditional,Ice Hockey,Arcade",1-8 ,23,14
Chessmaster,PlayStation2,"May 28, 2003",79,7.5,UbisoftRomania,"Miscellaneous,Board Games",1-2 ,9,14
