name,platform,r-date,score,user score,developer,genre,players,critics,users
Aven Colony,PC,"July 25, 2017",65,8.3,MothershipEntertainment,"Strategy,Management,Government",No Online Multiplayer,20,28
Dedede's Drum Dash Deluxe,3DS,"August 29, 2014",65,7.3,HALLabs,"Action,Miscellaneous,Rhythm,Music",No info,10,10
Antigraviator,PC,"June 6, 2018",65,4.9,IcebergInteractive,"Racing,Arcade,Futuristic",Online Multiplayer,27,9
Obscure,PlayStation2,"April 6, 2005",65,8.8,Hydravision,"Action Adventure,Horror",1-2 ,27,57
How to Survive: Storm Warning Edition,PlayStation4,"November 4, 2014",65,6.4,EKOSoftware,"Action Adventure,Horror,Survival",2 ,8,25
Sengoku Basara: Samurai Heroes,Wii,"October 12, 2010",65,8.7,Capcom,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No info,18,19
Bee Movie Game,PlayStation2,"October 30, 2007",65,8.2,Beenox,"Action,General",1-2 ,11,13
Crash of the Titans,Xbox360,"October 4, 2007",65,6.5,RadicalEntertainment,"Action,General,General",No Online Multiplayer,25,60
NHL 08,PC,"September 11, 2007",65,4.4,EACanada,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",8  Online,8,20
Gladiator: Sword of Vengeance,PlayStation2,"November 5, 2003",65,6.2,AcclaimStudiosManchester,"Action,Beat-'Em-Up",1 Player,19,14
Harry Potter and the Sorcerer's Stone,PC,"November 16, 2001",65,7.7,KnowWonder,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,11,139
Stretch Panic,PlayStation2,"August 28, 2001",65,7.9,Treasure,"Action Adventure,Fantasy",1 Player,14,8
Off-Road Redneck Racing,PC,"May 2, 2001",65,tbd,RageSoftware,"Driving,Racing,Simulation,Rally / Offroad,Automobile",1-6 ,11,0
Super Runabout: San Francisco Edition,Dreamcast,"October 28, 2000",65,7.3,ClimaxEntertainment,"Driving,Mission-based",No info,11,6
Walt Disney World Quest: Magical Racing Tour,Dreamcast,"July 19, 2000",65,8.0,CrystalDynamics,"Driving,Racing,Kart",No info,14,5
Afro Samurai,PlayStation3,"January 27, 2009",65,6.3,"NamcoBandaiGamesAmerica,NamcoBandaiGames","Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,52,37
Brothers in Arms: D-Day,PSP,"December 5, 2006",65,8.3,UbisoftShanghai,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",1-2 ,19,73
Lovely Planet,XboxOne,"January 8, 2016",65,5.8,QUICKTEQUILA,"Action,Shooter,First-Person,Arcade",No info,12,5
Mini Ninjas Adventures,Xbox360,"June 29, 2012",65,8.0,SideKickLTD,"Action,General,General",No info,11,4
Powerstar Golf,XboxOne,"November 22, 2013",65,5.6,ZoeMode,"Arcade,Sports,Traditional,Individual,Golf,Arcade",No info,27,133
WRC 2: FIA World Rally Championship 2011,Xbox360,"October 14, 2011",65,6.3,MileStoneInc.,"Driving,Racing,Rally / Offroad",No info,20,13
Dead Space 2: Severed,PlayStation3,"March 1, 2011",65,6.7,VisceralGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,13,31
Ferrari Challenge Trofeo Pirelli,Wii,"August 26, 2008",65,6.7,Eutechnyx,"Driving,Racing,Simulation,Other,Other,GT / Street,Automobile",No info,7,19
Just Cause 4,PlayStation4,"December 4, 2018",65,4.8,AvalancheStudios,"Action Adventure,Open-World",No Online Multiplayer,41,414
Tekken Hybrid,PlayStation3,"November 22, 2011",65,6.9,NamcoBandaiGames,"Action,Fighting,Fighting,3D,3D",No Online Multiplayer,51,37
Brave: The Video Game,Xbox360,"June 19, 2012",65,6.1,DisneyInteractiveStudios,"Action Adventure,Fantasy,General,Fantasy,Linear",No info,15,8
Maneater,Switch,"May 25, 2021",65,6.9,"TripwireInteractive,BlindsideInteractive","Action Adventure,General",No Online Multiplayer,26,23
Untold Legends: The Warrior's Code,PSP,"March 28, 2006",65,8.3,SonyOnlineEntertainment,"Role-Playing,Action RPG,Action RPG",Up to 4 ,46,29
Stranded Deep,PlayStation4,"April 23, 2020",65,4.1,BeamTeamGames,"Action Adventure,General,Survival",No Online Multiplayer,7,90
Resident Evil: Revelations 2,PlayStationVita,"August 18, 2015",65,8.1,FrimaStudio,"Horror,Action Adventure,Survival",2 ,12,109
Farming Simulator 2013,PC,"October 25, 2012",65,7.4,GiantsSoftware,"Miscellaneous,General,Simulation,General,General,Virtual,Career",No info,12,118
Warhammer: Mark of Chaos - Battle March,PC,"September 2, 2008",65,7.6,BlackHoleGames,"Strategy,Real-Time,Fantasy,General,Fantasy",6  Online,24,20
Crayola Treasure Adventures,DS,"October 1, 2007",65,tbd,Crave,"Miscellaneous,Puzzle,Puzzle,General,General",1 Player,14,0
Delta Force: Xtreme,PC,"April 22, 2005",65,5.6,NovaLogic,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",32  Online,9,24
Battleship,XboxOne,"August 2, 2016",65,6.6,FrimaStudio,"Miscellaneous,Board / Card Game",No info,11,9
Depth,PC,"November 3, 2014",65,7.7,DigitalConfectioners,"Shooter,Modern,Modern,Action,Shooter,First-Person,Arcade",Online Multiplayer,7,124
Titan Quest,Switch,"July 31, 2018",65,7.2,THQNordic,"Role-Playing,Action RPG",Up to 6 ,16,36
James Bond 007: Blood Stone,PlayStation3,"November 2, 2010",65,7.4,BizarreCreations,"Action,Driving,Shooter,Mission-based,Shooter,Third-Person,Modern,Modern,Arcade",Up to 16 ,49,65
Struggling,PC,"August 27, 2020",65,7.0,ChasingRatsGames,"Action,General,Platformer,2D",Online Multiplayer,7,10
ZEN Pinball 2: Marvel's Avengers: Age of Ultron,PlayStation4,"April 22, 2015",65,tbd,ZenStudios,"Action,Pinball",No info,7,0
Mystery Case Files: The Malgrave Incident,Wii,"June 29, 2011",65,8.0,SanzaruGames,"Miscellaneous,Puzzle,Hidden Object,Puzzle,General",No info,26,6
Zombie Panic in Wonderland,Wii,"May 3, 2010",65,7.3,AkaoniStudio,"Action,Shooter,Shooter,Third-Person,Fantasy,Fantasy,Arcade",1-2 ,12,11
Daemonica,PC,"March 31, 2006",65,7.8,"Cinemax,RAImages","Adventure,3D,Fantasy,Third-Person,Fantasy",1 Player,20,16
Fallout 3: Mothership Zeta,Xbox360,"August 3, 2009",65,6.1,BethesdaSoftworks,"Role-Playing,First-Person,First-Person,Western-Style",No info,34,71
Dead or School,Switch,"March 13, 2020",65,7.3,StudioNanafushi,"Role-Playing,Action Adventure,General,Action RPG",No Online Multiplayer,9,9
Conarium,PlayStation4,"February 12, 2019",65,5.2,ZoetropeInteractive,"Adventure,3D,First-Person",No Online Multiplayer,9,16
Blazing Angels: Squadrons of WWII,PC,"March 28, 2006",65,4.6,UbisoftRomania,"Simulation,Flight,WWII,WWII,Combat",16  Online,16,17
Serious Sam: Next Encounter,PlayStation2,"April 22, 2004",65,8.0,ClimaxGroup,"Action,Shooter,First-Person,Sci-Fi",1-8 ,27,25
