name,platform,r-date,score,user score,developer,genre,players,critics,users
Nitrobike,Wii,"January 15, 2008",49,7.1,LeftFieldProductions,"Driving,Racing,Arcade,Motorcycle,Other,Motocross,Motocross",Up to 6 ,22,10
Ninja Reflex,Wii,"March 4, 2008",49,5.9,SanzaruGames,"Action,General,General",No info,26,14
Pokemon Rumble U,WiiU,"August 29, 2013",49,5.2,Ambrella,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,22,84
Asphalt: Injection,PlayStationVita,"February 15, 2012",49,5.0,Ubisoft,"Driving,Racing,General,General,Arcade,Automobile",No info,33,31
Carnival Games for Nintendo Switch,Switch,"November 6, 2018",49,4.0,MassMedia,"Miscellaneous,Party / Minigame",No Online Multiplayer,7,8
Lucha Libre AAA Heroes del Ring,Xbox360,"October 12, 2010",49,6.9,ImmersionSoftware&Graphics,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 4 ,11,16
Eragon,Xbox,"November 14, 2006",49,tbd,StormfrontStudios,"Action Adventure,Fantasy",1-2 ,20,0
Dungeons & Dragons: Daggerdale,PC,"May 25, 2011",49,3.5,BedlamGames,"Role-Playing,Strategy,Action RPG,General,Action RPG",No info,13,54
Pac-Man and the Ghostly Adventures,Xbox360,"October 29, 2013",49,5.1,"NamcoBandaiGames,MonkeyBarGames","Action,Platformer,3D",No info,7,14
Toxic Grind,Xbox,"October 27, 2002",49,tbd,BlueShift,"Sports,Alternative,Biking",1-2 ,9,0
Stunt GP,PlayStation2,"November 13, 2001",49,8.4,Team17,"Driving,Racing,Kart",1-2 ,8,11
Beyblade: Evolution,3DS,"October 22, 2013",49,5.4,"SIMS,RisingStarGames","Action,General,General",No info,7,7
Yu-Gi-Oh! GX: The Beginning of Destiny,PlayStation2,"January 8, 2008",49,8.3,Konami,"Miscellaneous,Card Battle",1-2 ,7,20
Over G Fighters,Xbox360,"June 27, 2006",49,6.2,TaitoCorporation,"Simulation,Flight,Modern Jet,Modern Jet,Combat",Up to 8 ,36,52
Homefront: The Revolution,XboxOne,"May 17, 2016",49,4.6,DeepSilverDambusterStudios,"Modern,Action,Shooter,First-Person,Arcade",Up to 4 ,12,147
Blue Estate,PlayStation4,"June 24, 2014",49,6.0,HeSaw,"Action,Shooter,Light Gun,Rail",No info,19,85
Just Dance,Wii,"November 17, 2009",49,7.8,UbisoftParis,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No info,21,121
Dragon Ball Z for Kinect,Xbox360,"October 9, 2012",49,2.2,"Spike,SpikeChunsoft","Action,Fighting,Fighting,3D,3D",No Online Multiplayer,32,44
YesterMorrow,Switch,"November 5, 2020",49,tbd,BitmapGalaxy,"Action,Action Adventure,General,Platformer,2D",No Online Multiplayer,9,0
Rugby 20,PlayStation4,"January 23, 2020",49,3.5,BigbenInteractive,"Sports,Team,Rugby",2 ,8,15
Fallout 76,XboxOne,"November 14, 2018",49,3.3,BethesdaGameStudios,"Role-Playing,Western-Style",Up to 24 ,33,1777
De-formers,XboxOne,"March 24, 2017",49,tbd,ReadyatDawn,"Action,Arcade",Up to 8 ,7,0
Space Invaders Revolution,DS,"September 20, 2005",49,5.2,MarvelousEntertainment,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",1 Player,9,5
Pro Cast Sports Fishing,Xbox,"August 27, 2003",49,tbd,Capcom,"Sports,Nature,Fishing",1 Player,12,0
RTX Red Rock,PlayStation2,"June 17, 2003",49,4.8,LucasArts,"Action,Shooter,Third-Person,Sci-Fi",1 Player,23,4
NCAA Final Four 2001,PlayStation2,"December 18, 2000",49,tbd,989Sports,"Sports,Traditional,Basketball,Sim",No info,10,0
Red Faction: Battlegrounds,PlayStation3,"April 5, 2011",49,5.0,"THQ,THQDigitalStudiosUK","Action,Simulation,Shooter,Shooter,Vehicle,Third-Person,Combat,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,20,4
Super Rub a Dub,PlayStation3,"May 2, 2007",49,7.2,SumoDigital,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-4 ,13,26
LA Cops,XboxOne,"March 13, 2015",49,6.2,ModernDream,"Action,General,Shooter,Shoot-'Em-Up,Top-Down",No info,19,19
Vane,PlayStation4,"January 15, 2019",49,5.4,Friend&Foe,"Adventure,General",No Online Multiplayer,53,34
Namco Museum Remix,Wii,"October 23, 2007",49,7.4,TOSE,"Miscellaneous,Compilation,Compilation",1-4 ,18,8
One Piece: Pirates' Carnival,GameCube,"September 12, 2006",49,6.0,h.a.n.d.Inc.,"Action,Fighting,3D",1-4 ,10,5
Corpse of Discovery,PC,"August 25, 2015",49,1.7,"PhosphorGamesStudio,LLC,PhosphorGames","Adventure,3D,First-Person",No Online Multiplayer,9,6
Warriors of Might and Magic,PlayStation2,"March 17, 2001",49,6.0,3DO,"Action Adventure,Fantasy",1 Player,12,10
Supremacy MMA,Xbox360,"September 20, 2011",49,6.2,KungFuFactory,"Action,Sports,Fighting,Fighting,Individual,3D,3D,Combat,Boxing / Martial Arts",2 ,17,12
Canvaleon,WiiU,"July 23, 2015",49,5.9,OXiABGameStudio,"Action,Platformer,2D",No info,8,16
LIGHT (2014),PC,"July 14, 2014",49,5.1,JustAPixel,"Miscellaneous,Puzzle,General",No Online Multiplayer,21,10
Fist of the North Star: Ken's Rage 2,PlayStation3,"February 5, 2013",49,7.3,"Koei,OmegaForce","Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",Up to 8 ,19,21
Dynasty Warriors: Gundam 2,Xbox360,"April 21, 2009",49,6.6,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",4  Online,30,19
Garshasp: The Monster Slayer,PC,"May 9, 2011",49,6.1,DeadMageStudio,"Action Adventure,Fantasy,General",No Online Multiplayer,19,62
The Dukes of Hazzard: Return of the General Lee,Xbox,"September 28, 2004",49,7.0,Ratbag,"Driving,Mission-based",1-2 ,18,4
Pirates of the Caribbean: The Legend of Jack Sparrow,PC,"June 28, 2006",49,5.1,7Studios,"Action Adventure,Historic,General,Historic",1-2 ,12,26
Blade II,PlayStation2,"September 2, 2002",49,6.7,MuckyFootProductions,"Action Adventure,Horror",1 Player,21,19
Shrek,Xbox,"November 14, 2001",49,4.6,DigitalIllusions,"Action,Platformer,3D",1 Player,19,20
RC Revenge Pro,PlayStation2,"January 16, 2001",49,7.6,Acclaim,"Driving,Racing,Kart",1-2 ,13,7
The Amazing Spider-Man 2,PlayStation4,"April 29, 2014",49,5.2,Beenox,"Action,Action Adventure,General,General,Open-World",No info,44,301
PixelJunk Raiders,Stadia,"March 1, 2021",49,6.1,Q-Games,"Action,General",No Online Multiplayer,9,70
Dragon Ball Z: Sagas,PlayStation2,"March 22, 2005",49,6.0,AvalancheSoftware,"Action,Beat-'Em-Up",1-2 ,13,49
Madden NFL Football,3DS,"March 22, 2011",49,5.3,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",6  Online,18,16
Immortal: Unchained,PlayStation4,"September 7, 2018",49,6.2,ToadmanInteractive,"Role-Playing,Action RPG",No Online Multiplayer,12,75
Theatre of War 3: Korea,PC,"March 24, 2011",49,5.1,"1C,1CEntertainment","Strategy,Real-Time,General,Historic",No info,9,14
Deca Sports 2,Wii,"September 29, 2009",49,tbd,CAProduction,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",No info,7,0
Milanoir,PlayStation4,"May 31, 2018",49,tbd,ItaloGames,"Role-Playing,General",Online Multiplayer,10,0
Bad Bots,PC,"May 17, 2013",49,4.5,Point5Projects,"Action,General,General",1 Player,8,19
World Championship Poker: Featuring Howard Lederer - All In,Xbox360,"August 29, 2006",49,tbd,Crave,"Miscellaneous,Parlor,Gambling,Gambling",Up to 16 ,8,0
Iron Sky: Invasion,PC,"December 13, 2012",49,6.0,RealityPump,"Action,General,General",No info,9,21
Castlevania Judgment,Wii,"November 18, 2008",49,5.9,Eighting,"Action,Fighting,Fighting,3D,3D",2  Online,33,62
Calling,Wii,"March 9, 2010",49,7.0,HudsonEntertainment,"Action Adventure,Horror,Horror,Survival",No info,28,21
The Legend of Korra,XboxOne,"October 22, 2014",49,6.5,PlatinumGames,"Action Adventure,General,Fantasy,Linear",No info,13,80
Iron Man 2,PSP,"May 3, 2010",49,5.0,HighVoltageSoftware,"Action,General,General",1 Player,8,5
Pirates of the Caribbean: The Curse of the Black Pearl,GameBoyAdvance,"July 1, 2003",49,6.8,PocketStudios,"Action,Platformer,2D",1 Player,10,6
RollerCoaster Tycoon 2: Wacky Worlds,PC,"May 8, 2003",49,5.4,FrontierDevelopments,"Strategy,Tycoon,Management,Business / Tycoon",1 Player,8,47
ShadowFlare,PC,"November 29, 2002",49,6.9,Den-Yu-Sha,"Role-Playing,Action RPG,Action RPG",1-4 ,7,8
Platoon: The 1st Airborne Cavalry Division in Vietnam,PC,"November 21, 2002",49,6.4,DigitalReality,"Strategy,Real-Time,Military,General",1-2 ,13,9
Evil Dead: Hail to the King,Dreamcast,"December 17, 2000",49,7.5,HeavyIronStudios,"Action Adventure,Horror",1 Player,15,8
Ghost Rider,PSP,"February 13, 2007",49,5.8,"ClimaxGroup,ClimaxStudios","Action,General,General",1-4 ,17,17
Toy Story Mania!,Wii,"September 15, 2009",49,6.3,"PapayaStudios,PapayaStudio","Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,15,15
Ace of Spades,PC,"December 12, 2012",49,5.2,JagexGamesStudio,"Action,General,General",No info,13,493
Puzzle Arcade,Xbox360,"December 24, 2008",49,7.7,Ctxm/SayDesign,"Miscellaneous,Puzzle,Puzzle,General,General",4  Online,8,13
NFL Tour,Xbox360,"January 8, 2008",49,3.1,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",2  Online,35,45
Whirlwind Over Vietnam,PC,"April 13, 2007",49,3.0,G5Software,"Simulation,Flight,Helicopter,Helicopter,Combat,Civilian",1 Player,11,4
Terminator Salvation,PC,"May 19, 2009",49,4.7,GRIN,"Action,General,General",No info,18,95
Fuzion Frenzy 2,Xbox360,"January 30, 2007",49,5.4,HudsonSoft,"Miscellaneous,Party,Party,Party / Minigame",Up to 4 ,47,33
The Good Life,Switch,"October 15, 2021",49,6.5,WhiteOwls,"Role-Playing,General",No info,15,8
Twin Sector,PC,"December 5, 2009",49,5.8,DNSDevelopment,"Action Adventure,Modern,General,Modern,Linear",No Online Multiplayer,11,35
Duke Nukem Forever,Xbox360,"June 14, 2011",49,4.5,"GearboxSoftware,3DRealms","Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 8 ,76,483
Star Trek: Conquest,Wii,"November 20, 2007",49,5.1,4JStudios,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",1 Player,18,12
Necromunda: Hired Gun,PlayStation4,"June 1, 2021",49,4.3,FocusHomeInteractive,"Strategy,Turn-Based,Tactics",No Online Multiplayer,7,8
Nickelodeon Kart Racers,XboxOne,"October 23, 2018",49,6.2,"Bamtang,GameMillEntertainment","Racing,Arcade,Automobile",No Online Multiplayer,7,24
Spitfire Heroes: Tales of the Royal Air Force,DS,"March 5, 2008",49,tbd,BigJohnGames,"Action,Flight,Flight",4  Online,10,0
Double Dragon IV,PlayStation4,"January 30, 2017",49,6.1,ArcSystemWorks,"Action,Beat-'Em-Up,2D",No Online Multiplayer,18,28
