name,platform,r-date,score,user score,developer,genre,players,critics,users
Book of Demons,PC,"December 13, 2018",72,7.8,ThingTrunk,"Role-Playing,Adventure,Action RPG,Point-and-Click",No Online Multiplayer,28,59
Worms: Battle Islands,PSP,"November 22, 2010",72,7.7,Team17,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",No info,13,10
Justice League Heroes,PSP,"November 22, 2006",72,7.5,SnowblindStudios,"Role-Playing,Action RPG,Action RPG",1 Player,13,6
Namco Museum,Switch,"July 28, 2017",72,7.6,"Namco,BandaiNamcoGames","Miscellaneous,Compilation",No info,40,39
Dark Sector,PlayStation3,"March 25, 2008",72,7.4,DigitalExtremes,"Action,Shooter,Shooter,First-Person,Third-Person,Sci-Fi,Sci-Fi,Sci-Fi,Arcade",Up to 10 ,47,79
Dead Rising 2: Off the Record,PlayStation3,"October 11, 2011",72,7.0,CapcomVancouver,"Action Adventure,Horror,Horror,Open-World",2 ,31,41
Endless Ocean,Wii,"January 21, 2008",72,8.3,Arika,"Adventure,General,General,3D,Third-Person",1 Player,42,64
Need for Speed Heat,PlayStation4,"November 8, 2019",72,6.1,GhostGames,"Racing,Arcade,Automobile",Up to 16 ,61,887
Shadows: Awakening,PlayStation4,"September 4, 2018",72,5.9,Kalypso,"Action,General",No Online Multiplayer,14,15
Spintires: Mudrunner,XboxOne,"October 31, 2017",72,6.2,MaximumGames,"Simulation,Vehicle,Civilian",Online Multiplayer,10,22
Star Wars Battlefront,PC,"November 17, 2015",72,3.6,EADICE,"General,General,Action,Shooter,First-Person,Tactical",No info,19,1691
Killzone: Shadow Fall - Intercept,PlayStation4,"June 24, 2014",72,6.7,Guerrilla,"Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 4 ,23,74
Cognition: An Erica Reed Thriller Episode 2 - The Wise Monkey,PC,"January 30, 2013",72,7.4,PhoenixOnlineStudios,"Adventure,General,General,Point-and-Click",1 Player,16,27
Test Drive: Eve of Destruction,Xbox,"August 25, 2004",72,8.8,MonsterGamesInc.,"Driving,Demolition Derby",1-4 ,28,8
Sword of Mana,GameBoyAdvance,"December 1, 2003",72,8.4,BrownieBrown,"Role-Playing,Action RPG",1-2 ,31,30
Disciples II: Guardians of the Light,PC,"June 14, 2003",72,8.1,StrategyFirst,"Strategy,Turn-Based,Fantasy,General,Fantasy",1-4 ,10,32
Hearts of Iron,PC,"November 24, 2002",72,7.8,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General,Historic",1-2 ,13,33
NFL Blitz 20-03,Xbox,"August 12, 2002",72,7.8,PointofView,"Sports,Traditional,Football,Arcade",1-4 ,12,4
NFL Blitz 20-03,GameCube,"August 12, 2002",72,7.8,PointofView,"Sports,Traditional,Football,Arcade",1-4 ,11,5
Silpheed: The Lost Planet,PlayStation2,"April 23, 2001",72,7.8,Treasure,"Action,Shooter,Scrolling",1 Player,12,6
RC Revenge,PlayStation,"August 16, 2000",72,tbd,Acclaim,"Driving,Racing,Arcade",No info,8,0
A New Beginning - Final Cut,PC,"December 11, 2012",72,6.8,DaedalicEntertainment,"Adventure,General,General,Point-and-Click",No Online Multiplayer,20,87
Convoy,PC,"April 21, 2015",72,5.5,ConvoyGames,"Role-Playing,General,Roguelike",No Online Multiplayer,17,33
Assassin's Creed III Remastered,PlayStation4,"March 29, 2019",72,4.7,Ubisoft,"Action Adventure,Open-World",No Online Multiplayer,31,165
Matterfall,PlayStation4,"August 15, 2017",72,7.4,"Housemarque,XDEV","Action,Platformer,Shooter,Third-Person,2D,Arcade",No info,57,44
Super Dragon Ball Z,PlayStation2,"July 18, 2006",72,6.6,Crafts&Meister,"Action,Fighting,3D",1-2 ,31,33
Sudeki,Xbox,"July 20, 2004",72,8.3,ClimaxGroup,"Role-Playing,Action RPG",1 Player,75,59
Amped 3,Xbox360,"November 16, 2005",72,7.2,2KSports,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",No Online Multiplayer,49,38
GreedFall,PlayStation4,"September 10, 2019",72,7.7,Spiders,"Role-Playing,Action RPG",No Online Multiplayer,37,464
NBA Live 18,XboxOne,"September 15, 2017",72,5.2,EASports,"Sports,Team,Basketball,Sim",Up to 10 ,16,49
The Fall,WiiU,"August 26, 2014",72,7.9,OverTheMoon,"Action Adventure,Sci-Fi,General",No info,9,19
Rayman 3 HD,PlayStation3,"March 20, 2012",72,6.5,Ubisoft,"Action,Platformer,Platformer,3D,3D",1 Player,15,33
Dementium: The Ward,DS,"October 26, 2007",72,7.9,RenegadeKid,"Action,Action Adventure,Shooter,Horror,Horror,Survival,First-Person,Modern",1 Player,48,39
Proteus,PlayStation3,"October 29, 2013",72,4.9,EdKeyandDavidKanaga,"Adventure,General,General,3D,First-Person,Fantasy",1 Player,13,53
Prinny: Can I Really Be the Hero?,PSP,"February 17, 2009",72,8.1,NipponIchiSoftware,"Action,Platformer,Platformer,2D,2D",1 Player,45,36
Sea of Solitude,XboxOne,"July 5, 2019",72,6.9,Jo-MeiGames,"Action Adventure,Adventure,3D,Linear,Third-Person",No Online Multiplayer,20,34
Zombi,XboxOne,"August 18, 2015",72,6.3,"UbisoftMontpellier,StraightRight","Action,Action Adventure,Shooter,Survival,First-Person,Arcade",No info,18,60
Inazuma Eleven 3: Bomb Blast,3DS,"September 27, 2013",72,7.8,Level5,"Sports,Traditional,Soccer,Arcade",No info,18,27
Broken Sword 5: The Serpents' Curse - Part II,PC,"April 17, 2014",72,7.6,RevolutionSoftware,"Adventure,General",No info,20,56
The Saboteur,PlayStation3,"December 8, 2009",72,8.0,PandemicStudios,"Action Adventure,Historic,Historic,Open-World",No Online Multiplayer,54,149
Area 51,Xbox,"April 25, 2005",72,7.7,MidwayStudios-Austin,"Action,Shooter,First-Person,Sci-Fi",16  Online,43,22
TOHU,PC,"January 28, 2021",72,6.8,FireartGames,"Adventure,Point-and-Click",No Online Multiplayer,10,5
Chasm,PC,"July 30, 2018",72,6.5,DiscordGames,"Action,Platformer,2D,Platformer,2D,Action Adventure,Open-World",No Online Multiplayer,27,50
LEGO Jurassic World,PC,"June 11, 2015",72,7.5,TTGames,"Action Adventure,General",No Online Multiplayer,8,59
MouseCraft,PC,"July 8, 2014",72,6.8,CrunchingKoalas,"General,Puzzle,Miscellaneous,Puzzle,Action,General",No Online Multiplayer,16,27
Kingdom of Paradise,PSP,"November 15, 2005",72,7.5,ClimaxEntertainment,"Role-Playing,Action RPG,Action RPG",2 ,38,24
WWE SmackDown vs. Raw 2011,Wii,"October 26, 2010",72,7.7,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",No info,7,6
Yo-kai Watch 2: Bony Spirits,3DS,"September 30, 2016",72,7.8,Level5,"Role-Playing,Trainer",2 ,32,58
