name,platform,r-date,score,user score,developer,genre,players,critics,users
Helldivers,PlayStation4,"March 3, 2015",81,8.0,ArrowheadGameStudios,"Shooter,Sci-Fi,Sci-Fi,Action,Shooter,Third-Person,Shoot-'Em-Up,Arcade,Top-Down",2 ,56,485
Mega Man Anniversary Collection,GameCube,"June 22, 2004",81,8.8,AtomicPlanetEntertainment,"Action,Platformer,2D",1 Player,32,67
The Sims Bustin' Out,GameCube,"December 15, 2003",81,8.4,Maxis,"Miscellaneous,Virtual Life",1-2 ,30,16
Empires: Dawn of the Modern World,PC,"October 21, 2003",81,7.9,StainlessSteelStudios,"Strategy,Real-Time,Historic,General,Historic",1-8 ,22,65
Chessmaster 9000,PC,"August 31, 2002",81,7.6,Ubisoft,"Miscellaneous,Board Games,Board Games,Board / Card Game",1-2 ,10,12
Gothic,PC,"November 23, 2001",81,8.8,PiranhaBytes,"Role-Playing,General,General",No Online Multiplayer,14,1111
Arcanum: Of Steamworks and Magick Obscura,PC,"August 22, 2001",81,8.7,TroikaGames,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No Online Multiplayer,24,365
NASCAR Heat,PC,"September 27, 2000",81,7.7,MonsterGamesInc.,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",1-16 ,13,21
Professor Layton and the Azran Legacy,3DS,"February 28, 2014",81,8.1,Level5,"General,Logic,Puzzle,Miscellaneous,Puzzle,General",No Online Multiplayer,58,106
Company of Heroes 2: Ardennes Assault,PC,"November 17, 2014",81,6.3,"Relic,Sega,RelicEntertainment","Strategy,Real-Time,General,Historic",No info,38,83
PlanetSide,PC,"May 20, 2003",81,7.3,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,31,49
Tales From The Borderlands: Episode 3 - Catch A Ride,PC,"June 23, 2015",81,8.3,TelltaleGames,"Adventure,General",No Online Multiplayer,24,138
The Walking Dead: Season Two Episode 2 - A House Divided,PC,"March 4, 2014",81,8.5,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,40,371
Star Wars Jedi Knight II: Jedi Outcast,Xbox,"November 20, 2002",81,6.1,VicariousVisions,"Action,Shooter,First-Person,Sci-Fi",1-2 ,24,16
Impostor Factory,PC,"September 30, 2021",81,8.6,FreebirdGames,"Adventure,General",No info,11,24
R-Type Dimensions EX,Switch,"November 28, 2018",81,8.0,SouthendInteractive,"Miscellaneous,Compilation",2 ,8,17
Rune Factory 4 Special,Switch,"February 25, 2020",81,8.1,"Neverland,HAKAMA","Role-Playing,Strategy,General,Action RPG",No Online Multiplayer,32,82
Finding Paradise,PC,"December 14, 2017",81,8.5,FreebirdGames,"Role-Playing,Japanese-Style",No Online Multiplayer,18,173
Kingdoms of Amalur: Reckoning,PC,"February 7, 2012",81,6.7,BigHugeGames,"Role-Playing,PC-style RPG,Action RPG",No Online Multiplayer,25,1197
Brothers: A Tale of Two Sons,PlayStation4,"August 11, 2015",81,8.1,Starbreeze,"Action Adventure,Linear",No info,10,204
Broken Age,PlayStation4,"April 28, 2015",81,7.2,DoubleFineProductions,"Third-Person,3D,Adventure,Point-and-Click",No Online Multiplayer,21,209
Life is Strange: Episode 4 - Dark Room,PlayStation4,"July 28, 2015",81,8.4,DONTNODEntertainment,"Action Adventure,General",No info,33,274
WindJammers,Switch,"October 23, 2018",81,8.1,"DataEast,DotEmu","Sports,Individual,Other",2 ,14,9
Tiger Woods PGA Tour 06,Xbox,"September 20, 2005",81,5.1,EASports,"Sports,Traditional,Golf,Sim",4  Online,30,11
Boomerang X,PC,"July 8, 2021",81,7.1,DANG!,"General,Action,Shooter,First-Person,Arcade",No Online Multiplayer,25,10
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,PC,"April 15, 2010",81,7.8,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Third-Person",No Online Multiplayer,30,29
Sunset Overdrive,XboxOne,"October 28, 2014",81,7.8,InsomniacGames,"General,Action,General,Shooter,Third-Person,Arcade",Up to 8 ,89,1462
Super Time Force,Xbox360,"May 14, 2014",81,5.8,CapyGames,"Action,Platformer,Shooter,2D,Scrolling,Shoot-'Em-Up,Vertical",No info,10,24
Toy Soldiers,Xbox360,"March 3, 2010",81,8.5,SignalStudios,"Strategy,Real-Time,Wargame,Real-Time,General",1-2 ,40,104
The Legend of Heroes: Trails of Cold Steel IV,Switch,"April 9, 2021",81,8.1,Falcom,"Role-Playing,Japanese-Style",No Online Multiplayer,17,17
Stormland,PC,"November 14, 2019",81,7.5,InsomniacGames,"Action Adventure,General,Open-World",Online Multiplayer,17,29
The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,PC,"December 20, 2016",81,7.1,TelltaleGames,"Action,General,Adventure,Point-and-Click",No info,35,236
SSX,PlayStation3,"February 28, 2012",81,6.8,EACanada,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",1 Player,38,134
Borderlands,PC,"October 26, 2009",81,7.6,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,37,1746
DG2: Defense Grid 2,PC,"September 23, 2014",81,6.7,HiddenPathEntertainment,"General,Strategy,Real-Time,General,Defense",No info,21,91
Crysis,PlayStation3,"October 4, 2011",81,7.1,Crytek,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",32  Online,19,142
Crysis,Xbox360,"October 4, 2011",81,7.6,Crytek,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",32  Online,40,168
Just Cause 2,Xbox360,"March 23, 2010",81,8.0,AvalancheStudios,"Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,74,302
Mario Tennis: Power Tour,GameBoyAdvance,"December 5, 2005",81,8.4,CamelotSoftwarePlanning,"Sports,Traditional,Tennis",1-4 ,21,34
RAGE,Xbox360,"October 4, 2011",81,6.7,idSoftware,"Action,Shooter,Shooter,First-Person,Third-Person,Modern,Modern,Modern,Arcade",Up to 4 ,77,604
Napoleon: Total War,PC,"February 23, 2010",81,7.9,CreativeAssembly,"Strategy,Real-Time,Historic,General,Historic",No info,56,602
Overlord,PC,"June 26, 2007",81,8.1,TriumphStudios,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,27,310
Rockstar Games presents Table Tennis,Xbox360,"May 22, 2006",81,7.6,RockstarSanDiego,"Sports,Traditional,Individual,Tennis,Other,Tennis",8  Online,75,79
Metal Gear Solid HD Collection,PlayStationVita,"June 12, 2012",81,8.5,ArmatureStudio,"Miscellaneous,Action Adventure,Modern,Compilation,Compilation",1 Player,36,268
Jak and Daxter Collection,PlayStation3,"February 7, 2012",81,8.7,MassMedia,"Action,Miscellaneous,Platformer,Compilation,Compilation,3D",No Online Multiplayer,43,222
Samurai Shodown,PlayStation4,"June 25, 2019",81,7.8,SNKCorporation,"Action,Fighting,2D",Up to 10 ,53,77
Firewatch,PC,"February 9, 2016",81,7.1,CampoSanto,"General,Adventure,3D,First-Person",No Online Multiplayer,65,1358
Tails of Iron,PlayStation5,"September 17, 2021",81,7.3,OddBugStudio,"Role-Playing,Action RPG",No info,12,16
Overboard!,PC,"June 2, 2021",81,tbd,inkle,"Adventure,General",No Online Multiplayer,8,0
Silicon Dreams,PC,"April 20, 2021",81,tbd,ClockworkBird,"Action,General,Adventure,3D,First-Person",No Online Multiplayer,7,0
The Yakuza Remastered Collection,XboxOne,"January 28, 2021",81,8.3,RyugaGotokuStudios,"Miscellaneous,Compilation",No Online Multiplayer,7,11
Fuser,XboxOne,"November 10, 2020",81,7.8,HarmonixMusicSystems,"Action,Rhythm,Music",Up to 12 ,20,8
