name,platform,r-date,score,user score,developer,genre,players,critics,users
Pure Pinball,Xbox,"August 5, 2004",68,7.8,IridonInteractiveAB,"Miscellaneous,Parlor,Pinball",1 Player,11,8
QuickSpot,DS,"March 19, 2007",68,tbd,Namco,"Miscellaneous,Puzzle,Puzzle,Hidden Object,General,Puzzle,General",4  Online,18,0
Deadly Premonition,Xbox360,"February 17, 2010",68,8.3,AccessGames,"Action Adventure,Horror,Horror,Open-World",No Online Multiplayer,39,373
AiRace Speed,3DS,"September 19, 2013",68,7.6,QubicGames,"Driving,Racing,Arcade,Futuristic,Futuristic",No info,12,7
World Racing 2,PC,"August 14, 2006",68,7.4,Synetic,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",6  Online,10,7
Rag Doll Kung Fu: Fists of Plastic,PlayStation3,"April 9, 2009",68,7.2,TarsierStudios,"Action,Miscellaneous,Fighting,Fighting,Party / Minigame,2D,2D",4  Online,36,40
Demon Turf,PC,"November 4, 2021",68,tbd,Fabraz,"Action,Platformer,3D",No Online Multiplayer,7,0
Fatal Frame: Maiden of Black Water,PC,"October 27, 2021",68,5.0,KoeiTecmoGames,"Action Adventure,Survival",No Online Multiplayer,8,6
Mini Motor Racing X,Switch,"September 17, 2020",68,tbd,TheBinaryMill,"Racing,Arcade,Automobile",Up to 4 ,7,0
Kill It With Fire,PC,"August 13, 2020",68,6.3,CaseyDonnellanGamesLLC,"Simulation,General",No Online Multiplayer,15,10
WARTILE,PC,"February 8, 2018",68,6.3,PlaywoodProject,"Strategy,Turn-Based,Tactics",No Online Multiplayer,12,7
The Wizards: Enhanced Edition,PlayStation4,"March 12, 2019",68,6.0,CarbonStudio,"Action,Shooter,Light Gun",No Online Multiplayer,23,14
MotoGP 10/11,PlayStation3,"March 15, 2011",68,6.9,MonumentalGames,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",No info,32,24
The Ball,PC,"October 26, 2010",68,6.3,TeotlStudios,"Action Adventure,Fantasy,General,Fantasy",No info,22,60
The UnderGarden,Xbox360,"November 10, 2010",68,tbd,VitaminGStudios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,32,0
Evil Dead: Regeneration,PlayStation2,"September 13, 2005",68,8.7,CrankyPantsGames,"Action Adventure,Horror",1 Player,26,25
The Punisher,PlayStation2,"January 17, 2005",68,8.3,VolitionInc.,"Action,Shooter,Third-Person,Modern",1 Player,44,82
Star Wars The Clone Wars: Jedi Alliance,DS,"November 11, 2008",68,7.7,LucasArts,"Action Adventure,Sci-Fi,Sci-Fi,General",1 Player,10,37
Curious Expedition,Switch,"April 2, 2020",68,7.2,Maschinen-Mensch,"Adventure,General",No Online Multiplayer,9,5
Resident Evil 6,Switch,"October 29, 2019",68,7.8,Capcom,"Action Adventure,Survival",Up to 6 ,9,63
Sword of the Stars,PC,"August 17, 2006",68,7.3,KerberosProductions,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi",8  Online,23,72
Goblin Commander: Unleash the Horde,PlayStation2,"November 11, 2003",68,8.5,JalecoEntertainment,"Strategy,Real-Time,Fantasy",1-2 ,21,17
Harry Potter: Quidditch World Cup,PlayStation2,"October 28, 2003",68,6.7,MagicPockets,"Sports,Alternative,Other",1-2 ,21,36
ATV Quad Power Racing 2,PlayStation2,"January 13, 2003",68,7.2,Acclaim,"Driving,Racing,Rally / Offroad",1-2 ,19,5
Ultimate Fighting Championship: Throwdown,PlayStation2,"June 3, 2002",68,8.0,Opus,"Action,Fighting,3D",1-2 ,19,8
"Freakyforms: Your Creations, Alive!",3DS,"November 10, 2011",68,7.7,"Asobism,Co.ltd.","Miscellaneous,General,General",1 Player,10,15
Gauntlet (2014),PC,"September 23, 2014",68,7.1,WarnerBros.InteractiveEntertainment,"Role-Playing,PC-style RPG,Western-Style",No info,38,180
Typoman: Revised,Switch,"February 22, 2018",68,6.6,BrainseedFactory,"Action,Platformer,2D",No Online Multiplayer,10,15
Men of War: Assault Squad 2,PC,"March 20, 2014",68,6.3,"1C,1CEntertainment","Strategy,Real-Time,Military,General,Military",No info,17,131
Batman: Arkham Origins Blackgate,3DS,"October 25, 2013",68,7.0,ArmatureStudio,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,7,54
Fallout: New Vegas - Dead Money,PlayStation3,"February 22, 2011",68,6.9,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,7,34
Switchball,PlayStation3,"September 18, 2009",68,5.0,AtomicElbow,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",8  Online,8,6
Tom Clancy's HAWX 2,Xbox360,"September 7, 2010",68,6.4,Ubisoft,"Action,Simulation,Flight,Flight,Combat",Up to 8 ,57,31
Viking: Battle for Asgard,Xbox360,"March 25, 2008",68,8.1,CreativeAssembly,"Action,Action Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,67,96
Kingdom Come: Deliverance,XboxOne,"February 13, 2018",68,7.5,WarhorseStudios,"Historic,Role-Playing,Action Adventure,General,Action RPG",No Online Multiplayer,18,322
Space Hulk: Tactics,PlayStation4,"October 9, 2018",68,6.5,"Cyanide,CyanideStudios","Strategy,Turn-Based,Tactics",2 ,10,10
"Warhammer 40,000: Armageddon",PC,"November 26, 2014",68,6.7,"TheLordzGamesStudio,FlashbackGames","Strategy,Real-Time,Sci-Fi,General",No info,17,41
Galcon Fusion,PC,"February 11, 2010",68,6.4,PhilHassey,"Strategy,General,General",No info,8,27
FIFA 18,Switch,"September 29, 2017",68,5.8,EAVancouver,"Sports,Team,Soccer,Sim",Up to 22 ,27,237
Pokemon Ranger: Shadows of Almia,DS,"November 10, 2008",68,8.1,"HALLabs,CreaturesInc.","Role-Playing,General,General",1 Player,24,65
Dear Esther: Landmark Edition,XboxOne,"September 20, 2016",68,5.1,TheChineseRoom,"Adventure,3D,First-Person",No Online Multiplayer,12,19
Batman: The Telltale Series,PlayStation4,"September 13, 2016",68,6.9,TelltaleGames,"Action,General,Adventure,Point-and-Click",No info,11,340
Star Wars Pinball,3DS,"September 19, 2013",68,5.4,ZenStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",No info,10,11
The Legend of Heroes: A Tear of Vermillion,PSP,"November 15, 2005",68,7.9,Microvision,"Role-Playing,Console-style RPG,General,Console-style RPG,Japanese-Style",1 Player,24,31
Project CARS 3,PC,"August 28, 2020",68,3.3,SlightlyMadStudios,"Racing,Simulation,Automobile",Online Multiplayer,22,85
Fallout 3: Mothership Zeta,PC,"August 3, 2009",68,5.7,BethesdaSoftworks,"Role-Playing,First-Person,First-Person,Western-Style",No info,24,116
GORN,PlayStation4,"May 19, 2020",68,5.0,FreeLives,"Action,General",No Online Multiplayer,11,11
NASCAR 07,PlayStation2,"September 6, 2006",68,8.2,EATiburon,"Driving,Racing,Stock Car",4  Online,26,18
Wii Sports Club,WiiU,"November 7, 2013",68,7.0,Nintendo,"Sports,General,General,Individual,Athletics",Up to 4 ,21,122
Lost in Shadow,Wii,"January 4, 2011",68,8.7,HudsonSoft,"Action,Platformer,Platformer,3D,2D,3D",No info,38,22
Bone: Out From Boneville,PC,"September 15, 2005",68,6.5,TelltaleGames,"Adventure,3D,Fantasy,Third-Person",No Online Multiplayer,19,21
King of Seas,PC,"May 25, 2021",68,7.5,3DClouds,"Role-Playing,Adventure,General,Action RPG",No Online Multiplayer,14,4
Hatoful Boyfriend,PC,"February 15, 2012",68,7.1,HatoMoa,"General,Adventure,General,Visual Novel",No Online Multiplayer,35,94
Binary Domain,PC,"April 27, 2012",68,7.7,DevilsDetails,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Tactical,Arcade",No info,11,358
Test Drive Unlimited 2,Xbox360,"February 8, 2011",68,6.5,"EdenStudios,Eden","Driving,Racing,Simulation,General,General,Automobile",Up to 8 ,61,92
Pathway,PC,"April 11, 2019",68,6.4,Robotality,"Strategy,Turn-Based,Tactics",No Online Multiplayer,15,29
Juiced,Xbox,"June 13, 2005",68,8.1,JuiceGames,"Driving,Racing,GT / Street",6  Online,39,20
The Ascent,XboxSeriesX,"July 29, 2021",68,7.9,NeonGiant,"Action Adventure,General,Role-Playing,Action RPG",No info,34,432
Mario Party: Star Rush,3DS,"November 4, 2016",68,6.9,"Nintendo,NdCube","Miscellaneous,Party / Minigame",No info,40,53
Major League Baseball 2K12,Xbox360,"March 6, 2012",68,6.4,VisualConcepts,"Sports,Traditional,Team,Baseball,Sim,Sim",2 ,19,22
Wii Party,Wii,"October 3, 2010",68,7.9,NdCube,"Miscellaneous,Party,Party,Party / Minigame",No info,42,103
Tokyo Crash Mobs,3DS,"January 17, 2013",68,7.4,Mitchell,"Miscellaneous,Puzzle,General,Puzzle,General",No info,25,10
Buzz! Master Quiz,PSP,"September 23, 2008",68,7.0,RelentlessSoftware,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",4  Online,31,4
Costume Quest 2,PC,"October 7, 2014",68,7.3,DoubleFineProductions,"Role-Playing,Action RPG,Japanese-Style",No Online Multiplayer,27,39
Juiced 2: Hot Import Nights,Xbox360,"September 17, 2007",68,7.5,JuiceGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,24,27
Grand Theft Auto,GameBoyAdvance,"October 26, 2004",68,7.1,DigitalEclipse,"Action Adventure,Modern",1 Player,33,41
Doomsday Vault,Switch,"August 5, 2021",68,tbd,Flightless,"Adventure,3D,Third-Person",No info,11,0
Empire of Sin,XboxOne,"December 1, 2020",68,5.7,RomeroGamesLtd.,"Action Adventure,General",No Online Multiplayer,9,7
Doraemon: Story of Seasons,PlayStation4,"September 4, 2020",68,tbd,Brownies,"Strategy,Management,Business / Tycoon",No Online Multiplayer,8,0
Edna & Harvey: The Breakout - 10th Anniversary Edition,Switch,"June 17, 2020",68,tbd,"DaedalicEntertainment,TheKnightsofUnity","Adventure,General,Point-and-Click",No Online Multiplayer,7,0
Star Wars Jedi Knight: Jedi Academy,Switch,"March 26, 2020",68,5.7,Aspyr,"Action,Shooter,First-Person,Arcade",Up to 16 ,15,14
American Fugitive,XboxOne,"May 24, 2019",68,6.3,FallenTreeGames,"Action Adventure,Sandbox,Open-World",No Online Multiplayer,8,7
NASCAR Heat 3,XboxOne,"September 7, 2018",68,7.3,704Games,"Racing,Simulation,Automobile",Up to 40 ,7,8
The Council - Episode 3: Ripples,PlayStation4,"July 24, 2018",68,6.9,BigBadWolf,"Adventure,General",No Online Multiplayer,9,14
The 25th Ward: The Silver Case,PlayStation4,"March 13, 2018",68,8.0,GrasshopperManufacture,"Adventure,Visual Novel",No Online Multiplayer,15,34
One Piece: Unlimited World Red - Deluxe Edition,Switch,"September 29, 2017",68,7.1,Ganbarion,"Action,General",No info,13,19
"LEVEL 22, Gary's Misadventures",XboxOne,"January 29, 2016",68,7.1,"MovingPlayer,Noego","Action,General",No info,8,9
Kromaia Omega,PlayStation4,"October 16, 2015",68,5.9,KrakenEmpire,"Action,Shooter,Rail",No info,11,8
