name,platform,r-date,score,user score,developer,genre,players,critics,users
Exit the Gungeon,Switch,"March 17, 2020",69,7.0,DodgeRoll,"Action,Platformer,2D",No Online Multiplayer,20,13
The Mage's Tale,PlayStation4,"February 5, 2019",69,5.0,InXileEntertainment,"Adventure,General",No Online Multiplayer,11,9
Earth Atlantis,XboxOne,"June 1, 2018",69,7.4,PixelPerfex,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,9,8
Uno,Switch,"November 7, 2017",69,6.1,Ubisoft,"Miscellaneous,Board / Card Game",Up to 4 ,7,24
De Mambo,Switch,"July 13, 2017",69,6.7,TheDangerousKitchen,"Action,Platformer,2D",No info,9,10
The Signal From Tolva,PC,"April 10, 2017",69,6.1,BigRobotLtd,"Adventure,3D,First-Person",No info,8,9
ClusterTruck,XboxOne,"October 28, 2016",69,5.4,tinyBuild,"Action,Platformer,3D",No info,7,25
Super Exploding Zoo,PlayStation4,"June 2, 2015",69,4.9,HoneyslugLtd,"Miscellaneous,Puzzle,General",2 ,7,36
Toybox Turbos,PC,"November 11, 2014",69,6.2,Codemasters,"Driving,Racing,Arcade,Automobile",No info,10,29
Minimum,PC,"September 10, 2014",69,6.5,HumanHeadStudios,"Action,General",No info,11,13
Risen 2: Dark Waters,PC,"April 24, 2012",69,5.7,PiranhaBytes,"General,Role-Playing,General",No Online Multiplayer,51,827
nail'd,PC,"November 30, 2010",69,7.6,Techland,"Driving,Racing,Arcade,Arcade,Automobile",No Online Multiplayer,13,54
Cryostasis: The Sleep of Reason,PC,"April 24, 2009",69,7.7,ActionFormsLtd.,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,28,210
Tom Clancy's EndWar,DS,"November 4, 2008",69,7.6,"FunaticsSoftware,Funatics","Strategy,Real-Time,Wargame,Turn-Based,Military,Tactics",No info,11,7
Silent Scope Complete,Xbox,"February 10, 2004",69,7.4,Konami,"Action,Shooter,Rail",1 Player,25,5
The Haunted Mansion,GameCube,"October 14, 2003",69,7.7,HighVoltageSoftware,"Action,Platformer,3D",1 Player,13,7
Haven: Call of the King,PlayStation2,"November 17, 2002",69,7.1,Traveller'sTales,"Action,Platformer,3D",1 Player,26,18
Defender,Xbox,"October 22, 2002",69,tbd,7Studios,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,15,0
Leadfoot,PC,"June 1, 2001",69,7.6,Ratbag,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",1-10 ,8,5
Operation Flashpoint: Red River,Xbox360,"June 7, 2011",69,5.7,Codemasters,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 4 ,64,32
LEGO The Incredibles,PlayStation4,"June 15, 2018",69,5.1,"TTGames,TTFusion","Action Adventure,General,Open-World",No Online Multiplayer,35,37
Warhammer: Chaosbane,PC,"May 31, 2019",69,4.9,GamesWorkshop,"Role-Playing,Action RPG",Up to 4 ,31,107
Battlefield Heroes,PC,"June 25, 2009",69,6.1,EADICE,"Action,General,General",Up to 16 ,24,111
Alone in the Dark: Inferno,PlayStation3,"November 18, 2008",69,5.6,EdenStudios,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,25,68
Pathologic 2,PC,"May 28, 2019",69,8.8,"Ice-PickLodge,tinyBuild","Action Adventure,Survival",No Online Multiplayer,27,262
Sonic and the Secret Rings,Wii,"February 20, 2007",69,6.2,SonicTeam,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,44,255
NBA Live 07,Xbox,"September 25, 2006",69,6.6,EASports,"Sports,Traditional,Basketball,Sim",1-4 ,14,14
RPG Maker 3,PlayStation2,"September 21, 2005",69,7.9,Runtime,"Role-Playing,Console-style RPG",No info,16,14
R-Type Command,PSP,"May 6, 2008",69,7.4,Irem,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi,General",2 ,29,8
Lost Sphear,Switch,"January 23, 2018",69,7.3,TokyoRPGFactory,"Role-Playing,Japanese-Style",No Online Multiplayer,17,60
Blue Dragon Plus,DS,"February 19, 2009",69,6.5,BrownieBrown,"Role-Playing,Strategy,Real-Time,General,General,Tactics",No Online Multiplayer,46,16
Sea of Solitude: The Director's Cut,Switch,"March 4, 2021",69,8.0,Jo-MeiGames,"Action Adventure,Linear",No Online Multiplayer,17,12
Of Orcs and Men,PC,"October 11, 2012",69,6.7,"Cyanide,Spiders","Role-Playing,Action RPG,Action RPG,Western-Style",No Online Multiplayer,14,207
Forgotten Realms: Demon Stone,PC,"December 9, 2004",69,5.9,StormfrontStudios,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,11,24
Marc Ecko's Getting Up: Contents Under Pressure,PlayStation2,"February 14, 2006",69,7.5,DoubleHelixGames,"Action Adventure,Modern",1 Player,39,37
Marc Ecko's Getting Up: Contents Under Pressure,PC,"February 14, 2006",69,7.8,DoubleHelixGames,"Action Adventure,Modern,General,Modern",1-2 ,21,69
Star Hammer: The Vanguard Prophecy,PC,"June 4, 2015",69,6.1,BlackLabGames,"Strategy,Turn-Based,Real-Time,Tactics",No Online Multiplayer,14,12
Bionic Commando,PC,"July 28, 2009",69,6.5,GRIN,"Action Adventure,Adventure,Third-Person,General,Sci-Fi,Sci-Fi",No info,22,107
1942: Joint Strike,PlayStation3,"July 24, 2008",69,5.9,BackboneEntertainment,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",2  Online,20,16
Cobalt,PC,"February 2, 2016",69,6.8,Oxeye,"Action,Platformer,Platformer,2D,2D",No info,13,18
Knack 2,PlayStation4,"September 5, 2017",69,7.8,SCEJapanStudio,"Action Adventure,Linear",No info,81,507
Golf: Tee It Up!,Xbox360,"July 9, 2008",69,8.4,Housemarque,"Sports,Traditional,Individual,Golf,Arcade,Arcade",4  Online,17,12
Lost Sphear,PC,"January 23, 2018",69,6.5,TokyoRPGFactory,"Role-Playing,Japanese-Style",No Online Multiplayer,9,22
Oninaki,PlayStation4,"August 22, 2019",69,5.7,TokyoRPGFactory,"Japanese-Style,Role-Playing,Action RPG",No Online Multiplayer,45,47
FIFA Soccer 13,WiiU,"November 13, 2012",69,6.4,ElectronicArts,"Sim,Sports,Traditional,Team,Soccer,Sim",1-5 ,28,56
MotoGP 09/10,Xbox360,"March 23, 2010",69,5.7,MonumentalGames,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",12  Online,41,43
Pro Evolution Soccer 2017,PC,"September 13, 2016",69,3.9,Konami,"Sports,Team,Soccer,Sim",No info,9,211
Tom Clancy's The Division - Underground,XboxOne,"June 28, 2016",69,7.2,MassiveEntertainment,"Action,Shooter,Third-Person,Tactical,Arcade",No info,9,19
The Dark Spire,DS,"April 14, 2009",69,7.8,Success,"Role-Playing,First-Person,First-Person,Western-Style",No info,23,22
Raji: An Ancient Epic,Switch,"August 18, 2020",69,7.8,NoddingHeadsGames,"Adventure,3D,Third-Person",No Online Multiplayer,21,66
Sea of Thieves,XboxOne,"March 20, 2018",69,5.2,RareLtd.,"Role-Playing,Action Adventure,Massively Multiplayer,Open-World",Up to 4 ,71,2083
The Spectrum Retreat,XboxOne,"July 13, 2018",69,6.3,DanSmithStudios,"Adventure,3D,First-Person",No Online Multiplayer,10,6
Okhlos,PC,"August 18, 2016",69,7.7,CoffeePoweredMachine,"Action Adventure,General",No Online Multiplayer,9,13
