name,platform,r-date,score,user score,developer,genre,players,critics,users
ESPN International Track & Field,PlayStation2,"October 25, 2000",72,7.3,KonamiComputerEntertainmentOsaka,"Sports,Olympic Sports",1-2 ,16,4
Fantavision,PlayStation2,"October 25, 2000",72,6.6,SCEJ,"Miscellaneous,Puzzle,General",1-2 ,18,9
Sherlock Holmes: The Awakened,PC,"March 1, 2007",72,7.2,Frogwares,"Adventure,General,General",No Online Multiplayer,28,49
Ninja Gaiden: Master Collection,XboxOne,"June 10, 2021",72,3.3,TeamNinja,"Miscellaneous,Compilation",No Online Multiplayer,11,12
Ancestors: The Humankind Odyssey,XboxOne,"December 6, 2019",72,5.3,PanacheDigitalGames,"Action Adventure,General,Survival",No Online Multiplayer,10,21
The Golf Club 2019 featuring PGA Tour,PC,"August 28, 2018",72,4.6,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,9,14
Skylanders Imaginators,Switch,"March 3, 2017",72,5.5,ToysforBob,"Action,Platformer,3D",No info,16,53
Big Pharma,PC,"August 27, 2015",72,6.5,TwiceCircled,"Strategy,Management,Business / Tycoon",No Online Multiplayer,9,20
Let It Die,PlayStation4,"December 3, 2016",72,7.1,GrasshopperManufacture,"Action,Role-Playing,General,Action RPG",No Online Multiplayer,38,251
FlatOut,PC,"July 12, 2005",72,7.6,Bugbear,"Driving,Racing,Demolition Derby,Arcade,Demolition Derby,Automobile",8  Online,21,190
State of Decay: Year One Survival Edition,XboxOne,"April 28, 2015",72,6.9,UndeadLabs,"Horror,Action Adventure,Survival",No Online Multiplayer,47,188
Kingdoms of Amalur: Re-Reckoning,PlayStation4,"September 8, 2020",72,6.9,Kaiko,"Role-Playing,Action RPG",No Online Multiplayer,40,113
Beyond Blue,PC,"June 11, 2020",72,6.9,E-LineMedia,"Simulation,Adventure,General,3D,Third-Person",No Online Multiplayer,20,18
WWE 2K16,XboxOne,"October 27, 2015",72,5.3,Yuke's,"Action,Sports,General,Individual,Combat,Wrestling",Up to 6 ,18,92
NHL 07,PC,"September 12, 2006",72,4.2,EASports,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",2  Online,10,32
Puzzle Quest: Galactrix,PC,"February 24, 2009",72,6.6,InfiniteInteractive,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",2  Online,31,28
Total Overdose: A Gunslinger's Tale in Mexico,PC,"September 27, 2005",72,7.5,DeadlineGames,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1 Player,17,108
Resonance of Fate,PlayStation3,"March 16, 2010",72,8.0,Tri-Ace,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,42,160
Phoenix Point: Behemoth Edition,PlayStation4,"October 1, 2021",72,tbd,SnapshotGamesInc.,"Strategy,Turn-Based,Tactics",No info,11,0
PixelJunk Monsters 2,PlayStation4,"May 18, 2018",72,7.0,"SpikeChunsoft,Q-Games","Strategy,Real-Time,Defense",Up to 4 ,10,29
Assassin's Creed: The Ezio Collection,PlayStation4,"November 15, 2016",72,8.1,UbisoftMontreal,"Miscellaneous,Compilation",No info,33,306
Wild Earth: Photo Safari,PC,"May 2, 2006",72,6.7,SuperXStudios,"Miscellaneous,Adventure,First-Person,Edutainment,Modern",No info,10,6
rain,PlayStation3,"October 1, 2013",72,7.8,SCEJapanStudio,"Miscellaneous,Action Adventure,Fantasy,General,General,Fantasy,Linear",No Online Multiplayer,77,182
Call of Juarez,PC,"June 12, 2007",72,7.6,Techland,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",16  Online,25,302
Guild of Dungeoneering,PC,"July 14, 2015",72,5.0,Gambrinous,"Role-Playing,Roguelike",No Online Multiplayer,32,54
NiGHTS into Dreams...,Xbox360,"October 5, 2012",72,7.8,SonicTeam,"Action,Platformer,General,Platformer,3D,3D",No Online Multiplayer,19,42
Ray Gigant,PlayStationVita,"May 3, 2016",72,8.1,BandaiNamcoGames,"Role-Playing,General",No info,14,30
Max: The Curse of Brotherhood,XboxOne,"December 20, 2013",72,7.4,PressPlay,"Fantasy,Action Adventure,General,Fantasy",No info,51,301
Rock of Ages 3: Make & Break,PC,"July 21, 2020",72,5.2,ACETeam,"Action,General",Online Multiplayer,15,13
Late Shift,XboxOne,"April 18, 2017",72,7.0,WalesInteractive,"Adventure,General",No info,16,38
Tom Clancy's Rainbow Six: Lockdown,GameCube,"September 27, 2005",72,7.8,"RedStormEntertainment,UbisoftMontreal","Action,Shooter,First-Person,Tactical,Modern",1-2 ,8,5
Shaman King: Master of Spirits 2,GameBoyAdvance,"August 2, 2005",72,8.5,KCEJ,"Role-Playing,Action RPG",1 Player,9,17
Dragon Ball: Xenoverse 2,PlayStation4,"October 25, 2016",72,7.4,DimpsCorporation,"Action,Fighting,3D",Up to 6 ,57,252
Attack on Titan 2,Switch,"March 20, 2018",72,7.1,OmegaForce,"Action,General",Up to 8 ,14,50
The Incredible Adventures of Van Helsing,PC,"May 22, 2013",72,8.1,NeocoreGames,"Role-Playing,Action RPG,Action RPG",No info,52,610
DiRT Showdown,PC,"May 23, 2012",72,5.8,Codemasters,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,11,202
Dragon Ball Z: Budokai Tenkaichi 3,Wii,"December 3, 2007",72,8.5,"Spike,NamcoBandaiGames","Action,Fighting,Fighting,3D,3D",No Online Multiplayer,27,82
Superdimension Neptune VS Sega Hard Girls,PlayStationVita,"October 18, 2016",72,8.1,CompileHeart,"Action,General,Role-Playing,Japanese-Style",No info,17,22
FIFA 21,PlayStation4,"October 6, 2020",72,0.8,ElectronicArts,"Sports,Team,Soccer,Sim",Up to 22 ,62,2092
Jotun: Valhalla Edition,PlayStation4,"September 9, 2016",72,6.7,ThunderLotusGames,"Action,General",No info,19,16
Gotham City Impostors,PlayStation3,"February 7, 2012",72,7.0,MonolithProductions,"Action,Adventure,Shooter,Shooter,First-Person,Fantasy,Fantasy,Fantasy,Arcade",No info,25,45
Blazing Angels 2: Secret Missions of WWII,PC,"September 21, 2007",72,4.9,UbisoftRomania,"Simulation,Flight,WWII,WWII,Combat",16  Online,9,9
Planet Alpha,PC,"September 4, 2018",72,7.8,AdrianLazar,"Action,Platformer,2D",No Online Multiplayer,21,37
Dungeon Siege III,Xbox360,"June 21, 2011",72,5.9,ObsidianEntertainment,"Role-Playing,Action RPG,General,Action RPG",Up to 4 ,55,112
Alone With You,PlayStation4,"August 23, 2016",72,6.5,BenjaminRivers,"Adventure,General",No info,18,15
UEFA Champions League 2006-2007,PlayStation2,"March 20, 2007",72,7.4,EACanada,"Sports,Traditional,Soccer,Management",1-8 ,13,8
SOCOM: U.S. Navy SEALs Tactical Strike,PSP,"November 6, 2007",72,8.1,SlantSix,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",Up to 4 ,35,27
Syberia,Xbox,"July 23, 2003",72,7.0,Microids,"Adventure,Third-Person,Fantasy",1 Player,17,5
Gato Roboto,Switch,"May 30, 2019",72,7.2,Doinksoft,"Action,Platformer,2D",No Online Multiplayer,25,48
LEGO The Hobbit,PlayStation4,"April 8, 2014",72,6.6,TTGames,"Historic,Action Adventure,General,Fantasy",No Online Multiplayer,47,110
Medal of Honor,PC,"October 12, 2010",72,6.5,"Dice,DangerClose","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,26,618
WWE '12,PlayStation3,"November 22, 2011",72,6.8,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 12 ,28,92
Primordia,PC,"December 5, 2012",72,8.7,WormwoodStudios,"General,Adventure,General,Point-and-Click",No Online Multiplayer,29,182
Wolfenstein,Xbox360,"August 18, 2009",72,7.8,"idSoftware,RavenSoftware","Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 12 ,66,170
Styx: Shards of Darkness,PC,"March 14, 2017",72,7.7,Cyanide,"Action Adventure,General",Online Multiplayer,38,114
Section 8,PC,"August 25, 2009",72,6.9,TimeGateStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,31,82
The Red Star,PlayStation2,"April 23, 2007",72,8.3,XSGames,"Action,General",1-2 ,32,23
Champions Online,PC,"September 1, 2009",72,6.1,CrypticStudios,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",No info,40,256
Just Dance 2022,Switch,"November 4, 2021",72,tbd,Ubisoft,"Action,Rhythm,Dancing",No info,10,0
Before We Leave,PC,"May 13, 2021",72,7.2,BalancingMonkeyGames,"Strategy,Management,Government",No Online Multiplayer,21,25
Monster Truck Championship,XboxSeriesX,"March 16, 2021",72,4.6,MaximumGames,"Simulation,Vehicle,Civilian",Up to 8 ,9,5
Rhythm Fighter,Switch,"January 14, 2021",72,tbd,echogames,"Action,Rhythm,Music",No Online Multiplayer,10,0
Nickelodeon Kart Racers 2: Grand Prix,Switch,"October 6, 2020",72,8.2,"Bamtang,GameMillEntertainment","Racing,Arcade,Automobile",Up to 8 ,9,6
