name,platform,r-date,score,user score,developer,genre,players,critics,users
Ring Fit Adventure,Switch,"October 18, 2019",83,8.6,Nintendo,"Miscellaneous,Exercise / Fitness",No Online Multiplayer,45,248
Pinball Hall of Fame: The Williams Collection,Xbox360,"September 22, 2009",83,8.3,FarsightStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",No Online Multiplayer,18,16
Final Fantasy XIII,PlayStation3,"March 9, 2010",83,7.1,SquareEnix,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,83,2863
NCAA Football 10,Xbox360,"July 14, 2009",83,6.7,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,26,38
Sackboy: A Big Adventure,PlayStation4,"November 12, 2020",83,8.3,SumoDigital,"Action,Platformer,3D",Up to 4 ,8,99
ZEN Pinball 2: Portal Pinball,PlayStation4,"May 26, 2015",83,4.9,ZenStudios,"Action,Pinball",No info,8,14
Star Wars Pinball,WiiU,"July 11, 2013",83,7.1,ZenStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",No info,13,29
TimeSplitters: Future Perfect,Xbox,"March 21, 2005",83,8.7,FreeRadicalDesign,"Action,Shooter,First-Person,Sci-Fi",1-4 ,54,46
FIFA Soccer 11,PC,"September 28, 2010",83,7.6,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,16,130
Project CARS,PC,"May 6, 2015",83,7.2,SlightlyMadStudios,"Driving,General,Racing,Simulation,General,Automobile",No info,48,492
Crush,PSP,"May 29, 2007",83,8.2,ZoeMode,"Action,Platformer,Platformer,3D,3D",1 Player,41,25
Total War: WARHAMMER II - Curse of the Vampire Coast,PC,"November 8, 2018",83,7.4,CreativeAssembly,"Strategy,Real-Time,Tactics",No info,9,25
Riven: The Sequel to Myst,PC,"October 31, 1997",83,8.8,CyanWorlds,"Adventure,3D,First-Person,Fantasy,Fantasy",No Online Multiplayer,12,25
Guardian Heroes,Xbox360,"October 12, 2011",83,8.1,Treasure,"Role-Playing,Action RPG,Action RPG",No info,32,32
DIRT 5,XboxOne,"November 3, 2020",83,5.7,Codemasters,"Racing,Simulation,Automobile",Up to 12 ,19,61
Borderlands,PlayStation3,"October 20, 2009",83,7.8,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,58,520
Outer Wilds: Echoes of the Eye,PC,"September 28, 2021",83,8.6,"MobiusDigital,LLC","Action Adventure,Open-World",No Online Multiplayer,7,22
Dreamscaper,Switch,"August 5, 2021",83,6.1,AfterburnerStudios,"Role-Playing,Action RPG",No info,10,7
Duck Game,Switch,"May 1, 2019",83,8.0,LandonPodbielski,"Action,General",No Online Multiplayer,9,34
Need for Speed Underground,Xbox,"November 17, 2003",83,8.4,ElectronicArts,"Driving,Racing,GT / Street",1-2 ,25,47
Freedom Fighters,GameCube,"October 1, 2003",83,7.7,IoInteractive,"Action,Shooter,Third-Person,Tactical,Modern",1-4 ,15,15
High Heat Major League Baseball 2004,Xbox,"March 5, 2003",83,7.6,3DO,"Sports,Traditional,Baseball,Arcade",1-2 ,14,9
FIFA Soccer 2003,PC,"November 2, 2002",83,7.0,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",1-16 ,13,44
Icewind Dale II,PC,"August 26, 2002",83,8.3,BlackIsleStudios,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No info,22,188
Age of Empires,PC,"September 30, 1997",83,8.7,EnsembleStudios,"Strategy,Real-Time,Historic,Historic,Command",1-8 ,9,386
EverQuest II: Echoes of Faydwer,PC,"November 13, 2006",83,8.6,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,17,16
Pocket Card Jockey,3DS,"May 5, 2016",83,8.1,GameFreak,"Miscellaneous,Board / Card Game",No info,16,30
Dragon Quest Builders,PlayStation4,"October 11, 2016",83,8.1,SquareEnix,"Action Adventure,Sandbox",No Online Multiplayer,76,225
Transistor,PlayStation4,"May 20, 2014",83,8.2,SupergiantGames,"Role-Playing,Action RPG,Action RPG",No info,57,665
Bleach: The Blade of Fate,DS,"October 9, 2007",83,7.4,Treasure,"Action,Fighting,Fighting,2D,2D",4  Online,32,29
Lumines: Electronic Symphony,PlayStationVita,"February 15, 2012",83,7.9,QEntertainment,"Miscellaneous,Puzzle,General,Puzzle,Matching,General",No info,65,90
Prince of Persia: Warrior Within,Xbox,"November 30, 2004",83,7.8,UbisoftMontreal,"Action Adventure,Fantasy",1 Player,55,42
Splatoon 2,Switch,"July 21, 2017",83,8.4,Nintendo,"Action,Shooter,Third-Person,Arcade",Up to 8 ,100,1308
Dark Souls II: Crown of the Ivory King,Xbox360,"September 29, 2014",83,8.5,NamcoBandaiGames,"Role-Playing,Action RPG",No info,7,58
Yoku's Island Express,PlayStation4,"May 29, 2018",83,7.6,VillaGorilla,"Action,Pinball",No Online Multiplayer,11,33
Everyday Shooter,PlayStation3,"October 11, 2007",83,7.3,BackboneEntertainment,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1 Player,26,24
Crackdown,Xbox360,"February 20, 2007",83,7.9,RealtimeWorlds,"Action,Action Adventure,Shooter,Shooter,Open-World,Third-Person,Sci-Fi,Sci-Fi",2  Online,75,395
Observer: System Redux,PC,"November 10, 2020",83,7.6,BlooberTeam,"Adventure,3D,First-Person",No Online Multiplayer,12,34
EverQuest II,PC,"November 8, 2004",83,7.3,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,43,90
Yakuza 6: The Song of Life,PlayStation4,"April 17, 2018",83,8.4,RyugaGotokuStudios,"Action Adventure,Open-World",No Online Multiplayer,91,441
Call of Duty 3,Xbox,"November 7, 2006",83,7.2,Treyarch,"Action,Shooter,First-Person,Historic",16  Online,12,22
UFC Undisputed 2009,Xbox360,"May 19, 2009",83,7.9,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",2  Online,68,56
Fable: The Lost Chapters,Xbox,"October 18, 2005",83,8.6,LionheadStudios,"Role-Playing,Action RPG",1 Player,27,74
NBA 2K19,XboxOne,"September 7, 2018",83,2.9,VisualConcepts,"Sports,Team,Basketball,Arcade,Sim",Up to 10 ,18,112
Terraria,PC,"May 16, 2011",83,8.7,Re-Logic,"Action,Action Adventure,Platformer,Platformer,Sandbox,2D,2D",Up to 8 ,29,2349
Little Nightmares II,PC,"February 11, 2021",83,8.2,TarsierStudios,"Action Adventure,Linear",No Online Multiplayer,37,264
Madden NFL 09,Xbox360,"August 12, 2008",83,6.8,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",4  Online,50,131
Destiny 2,PC,"October 24, 2017",83,4.3,"BungieSoftware,Bungie","Action,Shooter,First-Person,Arcade",Up to 16 ,36,1584
Final Fantasy XIV Online: A Realm Reborn,PC,"August 27, 2013",83,7.4,SquareEnix,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,32,1707
MLB 06: The Show,PlayStation2,"February 28, 2006",83,8.6,SCEASanDiegoStudios,"Sports,Traditional,Baseball,Sim",2  Online,30,32
Magic: Duels of the Planeswalkers 2014,Xbox360,"June 26, 2013",83,5.5,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,19,24
Card Hunter (2013),PC,"September 12, 2013",83,7.7,BlueManchu,"Strategy,General",No info,18,62
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,PC,"May 18, 2010",83,7.5,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Third-Person",No Online Multiplayer,24,25
Madden NFL 17,XboxOne,"August 23, 2016",83,5.3,EASports,"Sports,Team,Football,Sim",2 ,30,63
Just Cause 2,PlayStation3,"March 23, 2010",83,8.0,AvalancheStudios,"Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,66,336
Picross DS,DS,"July 30, 2007",83,8.0,JupiterCorporation,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",5  Online,33,41
Fight Night Round 3,PlayStation3,"December 5, 2006",83,7.9,EAChicago,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",2  Online,37,29
Spider-Man 2,Xbox,"June 28, 2004",83,8.4,Treyarch,"Action Adventure,Sci-Fi",1 Player,60,53
Knockout City,Switch,"May 21, 2021",83,5.5,VelanStudios,"Action,Sports,General,Team,Other",Up to 8 ,9,23
Knights and Bikes,Switch,"February 6, 2020",83,8.3,FoamSwordGames,"Action Adventure,General",No Online Multiplayer,7,12
Shovel Knight: King of Cards,Switch,"December 10, 2019",83,8.0,YachtClubGames,"Action,Platformer,2D",No Online Multiplayer,19,30
Battle Chef Brigade,PlayStation4,"August 28, 2018",83,tbd,TrinketStudios,"Action,Beat-'Em-Up,2D",No Online Multiplayer,8,0
The Banner Saga 3,Switch,"July 26, 2018",83,8.4,Stoic,"Strategy,Turn-Based,Tactics",No Online Multiplayer,9,30
Steins;Gate,PlayStation3,"June 5, 2015",83,8.7,Nitro+,"Adventure,General,Visual Novel",No Online Multiplayer,8,81
SteamWorld Dig,XboxOne,"June 5, 2015",83,7.9,Image&Form,"Action,Action Adventure,General,Platformer,2D",No info,8,20
Oddworld: Stranger's Wrath HD,PlayStationVita,"December 18, 2012",83,8.1,JustAddWater,"Action Adventure,Fantasy,General,Fantasy",No info,9,83
NHL 13,Xbox360,"September 11, 2012",83,6.5,ElectronicArts,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",Up to 12 ,44,88
Madden NFL 13,PlayStation3,"August 28, 2012",83,5.4,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",Up to 4 ,22,107
Fallout: New Vegas - Old World Blues,Xbox360,"July 19, 2011",83,8.2,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,19,103
Darksiders,PC,"September 23, 2010",83,7.7,VigilGames,"Action Adventure,Modern,Fantasy,Modern,Open-World",No Online Multiplayer,18,812
Clubhouse Games,DS,"October 9, 2006",83,7.8,Agenda,"Miscellaneous,Board Games,Board Games,Board / Card Game,Party / Minigame",Up to 8 ,30,33
Super Puzzle Fighter II,GameBoyAdvance,"March 31, 2003",83,tbd,AtomicPlanetEntertainment,"Miscellaneous,Puzzle,Matching",1-2 ,22,0
