name,platform,r-date,score,user score,developer,genre,players,critics,users
Madden NFL 08,Wii,"August 14, 2007",76,7.2,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,29,31
Super Monkey Ball: Banana Mania,Switch,"October 5, 2021",76,7.5,Sega,"Party / Minigame,Miscellaneous,Compilation",No info,32,27
Tom Clancy's Ghost Recon Advanced Warfighter 2,PC,"July 17, 2007",76,7.0,"GRIN,UbisoftParis","Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",32  Online,24,81
Samurai Shodown,PC,"June 11, 2020",76,6.1,SNKCorporation,"Action,Fighting,2D",Up to 10 ,13,11
Torment: Tides of Numenera,PlayStation4,"February 28, 2017",76,6.9,InXileEntertainment,"General,Role-Playing,Western-Style",No Online Multiplayer,20,83
Forza Horizon: Rally Expansion Pack,Xbox360,"December 18, 2012",76,6.3,"Playground,PlaygroundGames","Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,10,24
Call of Duty 2: Big Red One,GameCube,"November 1, 2005",76,7.5,Treyarch,"Action,Shooter,First-Person,Historic",1 Player,28,19
Karaoke Revolution Volume 2,PlayStation2,"July 13, 2004",76,7.0,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1 Player,26,4
DOOM Eternal: The Ancient Gods Part One,PlayStation4,"October 20, 2020",76,6.6,idSoftware,"Action,Shooter,First-Person,Arcade",No info,18,63
Call of Duty: Black Ops Cold War,PC,"November 13, 2020",76,3.2,"RavenSoftware,Treyarch","Action,Shooter,First-Person,Tactical",Up to 40 ,28,683
Roki,PC,"July 23, 2020",76,7.8,PolygonTreehouse,"Adventure,General",No Online Multiplayer,36,46
inbento,Switch,"March 12, 2020",76,8.3,Afterburn,"Puzzle,General,Stacking",No Online Multiplayer,9,6
Cosmic Star Heroine,PlayStation4,"April 11, 2017",76,7.5,ZeboydGames,"Console-style RPG,Console-style RPG,Role-Playing,Japanese-Style",No Online Multiplayer,8,47
Polaris Sector,PC,"March 22, 2016",76,7.3,SoftWarWare,"Strategy,Turn-Based,4X",No Online Multiplayer,8,24
The Aquatic Adventure of the Last Human,PC,"January 19, 2016",76,6.6,"YCJY,YCJYGames","Action Adventure,General,Open-World",No Online Multiplayer,11,16
Dishonored: Definitive Edition,XboxOne,"August 25, 2015",76,7.9,ArkaneStudios,"Action Adventure,General",No Online Multiplayer,12,107
Apotheon,PlayStation4,"February 3, 2015",76,7.3,Alientrap,"Action,Beat-'Em-Up,2D",No info,26,250
Heroes of Newerth,PC,"May 12, 2010",76,7.2,S2Games,"Strategy,Real-Time,Fantasy,MOBA,MOBA",No info,12,236
R.U.S.E.,PlayStation3,"September 7, 2010",76,7.9,EugenSystems,"Strategy,Real-Time,Historic,General,Historic",1-8 ,37,52
PGA Tour 2K21,PlayStation4,"August 21, 2020",76,6.4,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,41,63
Toki Tori 2,WiiU,"April 4, 2013",76,7.5,TwoTribes,"Miscellaneous,Puzzle,Action,General,Puzzle,General",No info,27,51
Frozen Synapse 2,PC,"September 13, 2018",76,7.4,Mode7Games,"Strategy,Real-Time,Tactics",Online Multiplayer,20,14
NBA 2K22,PlayStation5,"September 10, 2021",76,3.8,VisualConcepts,"Sports,Team,Basketball,Sim",No info,41,108
Quantum Conundrum,Xbox360,"July 11, 2012",76,6.4,AirtightGames,"Miscellaneous,Puzzle,General,Puzzle,General",No info,16,30
Wizard of Legend,Switch,"May 15, 2018",76,7.7,Contingent99,"Role-Playing,Action RPG",2 ,16,74
Dokuro,PlayStationVita,"October 16, 2012",76,7.9,GameArts,"Action,Platformer,2D",No info,26,19
Inmost,PC,"August 21, 2020",76,8.3,HiddenLayerGames,"Action,Platformer,2D,3D",No Online Multiplayer,14,37
Heroes of the Pacific,Xbox,"September 28, 2005",76,8.6,IRGurusInteractiveLtd.,"Simulation,Flight,WWII",8  Online,33,7
ScourgeBringer,PC,"October 21, 2020",76,6.2,FlyingOakGames,"Adventure,General,Action,Platformer,2D",No Online Multiplayer,13,6
Secret World Legends,PC,"June 26, 2017",76,5.1,Funcom,"Role-Playing,Action Adventure,General,Massively Multiplayer",No info,9,48
Airborne Kingdom,PC,"December 17, 2020",76,7.2,TheWanderingBandLLC,"Strategy,Real-Time,General",No Online Multiplayer,20,25
NCAA March Madness 06,Xbox,"October 11, 2005",76,7.2,EACanada,"Sports,Traditional,Basketball,Sim",2  Online,21,5
Ghostrunner,PlayStation4,"October 27, 2020",76,7.2,ONEMORELEVEL,"Action,Adventure,General,Platformer,3D",No Online Multiplayer,12,95
Total War: WARHAMMER - Realm of the Wood Elves,PC,"December 8, 2016",76,6.4,CreativeAssembly,"Strategy,Turn-Based,General",No info,9,14
Chariot,PlayStation4,"September 30, 2014",76,7.0,FrimaStudio,"Action,Platformer,2D",No info,10,28
R-Type Dimensions,Xbox360,"February 4, 2009",76,7.1,SouthendInteractive,"Action,Miscellaneous,Shooter,Shooter,Compilation,Scrolling,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",2  Online,32,16
Pool Paradise,GameCube,"June 30, 2004",76,tbd,AwesomeDevelopments,"Miscellaneous,Parlor,Billiards",1-2 ,19,0
CT Special Forces 2: Back in the Trenches,GameBoyAdvance,"June 29, 2004",76,8.5,LSP,"Action,Shooter,Scrolling",1-2 ,11,4
Vegas Tycoon,PC,"January 15, 2004",76,7.4,DeepRed,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,13,7
WWE WrestleMania XIX,GameCube,"September 8, 2003",76,8.7,Yuke's,"Action,Fighting,Wrestling",1-4 ,26,49
Disney's Extreme Skate Adventure,GameCube,"September 4, 2003",76,7.6,ToysforBob,"Sports,Alternative,Skateboarding",1-2 ,18,5
MLB Slugfest 20-04,Xbox,"March 16, 2003",76,tbd,Midway,"Sports,Traditional,Baseball,Arcade",1-2 ,16,0
Spider-Man: The Movie,GameCube,"April 15, 2002",76,7.3,Treyarch,"Action,Platformer,3D",1 Player,14,14
Blood Omen 2,Xbox,"March 21, 2002",76,7.8,CrystalDynamics,"Action Adventure,Horror",1 Player,22,15
Knockout Kings 2002,PlayStation2,"March 4, 2002",76,8.5,ElectronicArts,"Sports,Traditional,Boxing",1-2 ,23,11
Mega Man X5,PlayStation,"February 1, 2001",76,8.9,Capcom,"Action,Platformer,2D",1 Player,10,142
Tomb Raider III,PlayStation,"November 21, 1998",76,8.1,CoreDesignLtd.,"Action Adventure,Modern",1 Player,14,102
Endless Ocean: Blue World,Wii,"February 22, 2010",76,8.5,Arika,"Adventure,General,General,3D,Third-Person",No info,42,33
Saints Row: The Third Remastered,XboxOne,"May 22, 2020",76,6.9,Sperasoft,"Action Adventure,Open-World",2 ,15,37
Half-Minute Hero: Super Mega Neo Climax,Xbox360,"June 29, 2011",76,8.0,Opus,"Role-Playing,Action RPG,Action RPG",No info,20,12
Guilty Gear XX Accent Core Plus,Wii,"May 12, 2009",76,7.6,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",No Online Multiplayer,10,11
Mario vs. Donkey Kong 2: March of the Minis,DS,"September 25, 2006",76,7.9,"Nintendo,NintendoSoftwareTechnology","Puzzle,Action,Platformer,Platformer,2D,2D",No Online Multiplayer,32,25
WRC 10,PlayStation5,"September 2, 2021",76,5.8,KTRacing,"Racing,Simulation,Automobile",Up to 8 ,22,20
Q.U.B.E. 2,PlayStation4,"March 13, 2018",76,7.1,ToxicGames,"Sci-Fi,Action,Shooter,First-Person,Arcade",No Online Multiplayer,20,17
Star Wars: Battlefront (2004),PC,"September 20, 2004",76,8.3,PandemicStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-32 ,34,172
Unravel Two,PC,"June 9, 2018",76,6.6,ColdwoodInteractive,"Action,Platformer,2D",No Online Multiplayer,13,80
2064: Read Only Memories,PlayStation4,"January 17, 2017",76,3.4,MidBoss,"General,Adventure,Point-and-Click",No Online Multiplayer,14,554
Shadows of the Damned,Xbox360,"June 21, 2011",76,8.2,GrasshopperManufacture,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,76,172
Droplitz,PlayStation3,"June 25, 2009",76,tbd,BlitzArcade,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,13,0
Resonance,PC,"June 19, 2012",76,7.6,xiigames,"Adventure,General,Point-and-Click",No info,35,111
SingStar Legends,PlayStation2,"November 4, 2008",76,6.8,SCEELondonStudio,"Miscellaneous,Rhythm,Music",No info,25,5
Dance Dance Revolution Extreme 2,PlayStation2,"September 27, 2005",76,8.8,KonamiComputerEntertainmentHawaii,"Miscellaneous,Rhythm,Dancing",2  Online,27,24
The Sims 2: Pets,PC,"October 17, 2006",76,7.7,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,23,48
Green Hell,PlayStation4,"June 9, 2021",76,8.2,CreepyJar,"Action Adventure,Survival",No Online Multiplayer,8,32
Puyo Puyo Tetris 2,PlayStation5,"December 8, 2020",76,6.0,Sega,"Puzzle,Matching",Up to 4 ,14,10
Deliver Us The Moon,XboxOne,"April 23, 2020",76,7.3,KeokeNInteractive,"Adventure,General",No Online Multiplayer,8,58
Hob: The Definitive Edition,Switch,"April 3, 2019",76,7.5,"PanicButton,RunicGames","Action,Action Adventure,General,Open-World",No Online Multiplayer,18,35
Operencia: The Stolen Sun,PC,"March 29, 2019",76,6.3,ZenStudios,"Role-Playing,Action RPG",No Online Multiplayer,9,52
She Remembered Caterpillars,Switch,"March 28, 2019",76,7.1,YsbrydGames,"Puzzle,Action",No Online Multiplayer,7,13
NBA 2K19,PC,"September 6, 2018",76,4.8,VisualConcepts,"Arcade,Sports,Team,Basketball,Sim",Up to 10 ,7,146
Last Day of June,Switch,"March 16, 2018",76,7.7,Ovosonico,"Adventure,General,3D,Third-Person",No Online Multiplayer,7,19
de Blob 2,XboxOne,"February 27, 2018",76,7.6,BlueTongueEntertainment,"Action,Platformer,3D",No Online Multiplayer,7,7
The Elder Scrolls Online: Morrowind,XboxOne,"June 6, 2017",76,6.3,BethesdaSoftworks,"Role-Playing,Massively Multiplayer",Massively Multiplayer,7,33
Old Man's Journey,PC,"May 17, 2017",76,6.6,BrokenRules,"Adventure,General",No Online Multiplayer,9,45
GoD Factory: Wingmen,PC,"August 29, 2014",76,6.6,NineDotsStudio,"Simulation,Sci-Fi,Space,Small Spaceship,Combat",No info,11,18
Escape Goat 2,PC,"March 24, 2014",76,7.5,MagicalTimeBean,"Action,Miscellaneous,Puzzle,Platformer,2D",No Online Multiplayer,11,22
Saints Row IV,PlayStation3,"August 20, 2013",76,6.4,VolitionInc.,"Action Adventure,Modern,Modern,Open-World",2 ,26,303
Shift Extended,PSP,"January 18, 2011",76,7.5,Zallag,"Action,General,General",No info,7,11
Plain Sight,PC,"April 5, 2010",76,7.4,BeatnikGames,"Action,General,Beat-'Em-Up,3D",No info,32,32
Silent Hill 4: The Room,Xbox,"September 7, 2004",76,8.1,KCET,"Action Adventure,Horror",1 Player,43,44
Street Fighter II' Hyper Fighting,Xbox360,"August 2, 2006",76,6.9,SensorySweep,"Action,Fighting,Fighting,2D,2D",4  Online,33,24
Band Hero,Xbox360,"November 3, 2009",76,5.0,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",Up to 8 ,52,31
Spider-Man: The Movie,PlayStation2,"April 15, 2002",76,7.7,Treyarch,"Action Adventure,Sci-Fi",1 Player,25,72
Geometry Wars: Retro Evolved,PC,"March 7, 2007",76,8.6,BizarreCreations,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,83
Sable,PC,"September 23, 2021",76,7.6,Shed-Works,"General,Action Adventure,Open-World",No Online Multiplayer,45,72
