name,platform,r-date,score,user score,developer,genre,players,critics,users
How to Survive,PC,"October 23, 2013",60,7.0,EKOSoftware,"Action Adventure,Horror,Horror,Survival",No info,19,300
Pyramids,3DS,"October 27, 2011",60,6.0,VisualImpact,"Miscellaneous,Puzzle,General,Puzzle,General",1 Player,8,6
Wild Earth: African Safari,Wii,"April 22, 2008",60,7.2,SuperXStudios,"Simulation,Miscellaneous,General,General,Edutainment",1-3 ,7,5
Rooms: The Main Building,Wii,"March 23, 2010",60,tbd,HudsonEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-2 ,8,0
Adventure Island: The Beginning,Wii,"May 25, 2009",60,tbd,Hudson,"Action,Platformer,Platformer,2D,2D",2 ,9,0
Urban Reign,PlayStation2,"September 13, 2005",60,8.6,Namco,"Action,Beat-'Em-Up",1-4 ,44,53
WRITHE,Switch,"January 15, 2021",60,8.4,MissionCtrlStudios,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,7,13
Wolcen: Lords of Mayhem,PC,"February 13, 2020",60,5.6,WolcenStudio,"Action RPG,Role-Playing,Action RPG",No Online Multiplayer,25,446
Naruto to Boruto: Shinobi Striker,XboxOne,"August 31, 2018",60,5.8,"CyberConnect2,Soleil","Action,Fighting,3D",Up to 8 ,7,19
Cube,PSP,"April 30, 2007",60,tbd,MetiaInteractive,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",2 ,18,0
Harry Potter and the Half-Blood Prince,Wii,"June 30, 2009",60,5.7,EABrightLight,"Action Adventure,Fantasy,General,Fantasy",No info,35,13
Harvey Birdman: Attorney at Law,Wii,"January 8, 2008",60,6.5,HighVoltageSoftware,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,28,6
Gigantosaurus: The Game,Switch,"March 27, 2020",60,tbd,CyberGroupStudios,"Action Adventure,General",No Online Multiplayer,9,0
Achtung! Cthulhu Tactics,XboxOne,"November 23, 2018",60,tbd,AurochDigital,"Strategy,Turn-Based,Tactics",No Online Multiplayer,9,0
Avatar: The Last Airbender,GameCube,"October 10, 2006",60,6.4,AWEGames,"Action Adventure,Fantasy",1 Player,10,5
Speed Kings,Xbox,"June 3, 2003",60,7.5,ClimaxGroup,"Driving,Racing,Motorcycle,Street",1-4 ,16,6
NFL GameDay 2003,PlayStation2,"August 12, 2002",60,tbd,989Sports,"Sports,Traditional,Football,Sim",1-8 ,23,0
IL-2 Sturmovik: Cliffs of Dover,PC,"April 26, 2011",60,7.0,1C:MaddoxGames,"Simulation,Flight,WWII,WWII,Combat",64+  Online,13,116
Pac-Man & Galaga Dimensions,3DS,"July 26, 2011",60,7.1,NamcoBandaiGames,"Action,Miscellaneous,General,General,Compilation",No info,25,12
Mega Man X Legacy Collection 2,Switch,"July 24, 2018",60,8.2,"Capcom,DigitalWorksEntertainment","Miscellaneous,Compilation",No Online Multiplayer,13,58
TMNT,Wii,"March 20, 2007",60,5.9,UbisoftMontreal,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,17,11
Assassin's Creed III Remastered,Switch,"May 21, 2019",60,7.0,Ubisoft,"Action Adventure,Open-World",No Online Multiplayer,15,66
Warriors Orochi 4,Switch,"October 16, 2018",60,6.9,OmegaForce,"Action,Beat-'Em-Up,3D",Up to 6 ,16,14
BlackSite: Area 51,PC,"November 12, 2007",60,4.8,MidwayStudios-Austin,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",10  Online,20,53
Metal Gear Survive,PlayStation4,"February 20, 2018",60,1.4,Konami,"Action Adventure,General,Survival",Up to 4 ,70,1067
Super Neptunia RPG,PlayStation4,"June 25, 2019",60,4.0,ArtisanStudios,"Role-Playing,Action RPG",No Online Multiplayer,14,22
SiNG Party,WiiU,"November 18, 2012",60,5.5,FreeStyleGames,"Action,Miscellaneous,Rhythm,Music,Music",1-5 ,21,19
Karateka,Xbox360,"November 7, 2012",60,6.7,LiquidEntertainment,"Action,General,General,Fighting,2D",No info,17,23
The Technomancer,PlayStation4,"June 28, 2016",60,6.7,Spiders,"Role-Playing,General,Western-Style",No info,38,148
Asphalt: Urban GT,DS,"November 17, 2004",60,7.7,Gameloft,"Driving,Racing,Arcade,Arcade,Automobile",No Online Multiplayer,38,21
Worms Forts: Under Siege,PC,"November 24, 2004",60,7.5,Team17,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",4  Online,10,26
Growlanser: Heritage of War,PlayStation2,"September 18, 2007",60,8.0,CareerSoft,"Role-Playing,General",1 Player,7,29
Pokemon Mystery Dungeon: Explorers of Time,DS,"April 20, 2008",60,8.4,ChunSoft,"Role-Playing,Console-style RPG,Console-style RPG,Roguelike",No Online Multiplayer,29,154
Zombie Driver: Immortal Edition,Switch,"July 25, 2019",60,tbd,EXORStudios,"Action,Simulation,General,Vehicle,Combat",No Online Multiplayer,11,0
