name,platform,r-date,score,user score,developer,genre,players,critics,users
Chronicle of Innsmouth: Mountains of Madness,PC,"March 23, 2021",68,7.6,Psychodev,"Adventure,General,Point-and-Click",No Online Multiplayer,8,5
Citizens Unite!: Earth x Space,Switch,"January 28, 2021",68,tbd,EdenIndustries,"Miscellaneous,Compilation",No Online Multiplayer,7,0
Root Letter,PlayStation4,"November 8, 2016",68,7.0,Kadokawa,"Adventure,Visual Novel",No Online Multiplayer,16,24
Lord of Magna: Maiden Heaven,3DS,"June 2, 2015",68,7.5,MarvelousInc.,"Strategy,Turn-Based,General,Fantasy",No Online Multiplayer,16,42
Scribblenauts Unmasked: A DC Comics Adventure,PC,"September 24, 2013",68,6.1,5THCell,"Puzzle,Action,Platformer,Platformer,2D,2D",No Online Multiplayer,14,51
The Occupation,PC,"March 5, 2019",68,4.1,WhitePaperGames,"Adventure,3D,First-Person",No Online Multiplayer,20,26
Digimon World: Dawn,DS,"September 18, 2007",68,7.7,"Bec,BandaiNamcoGames","Role-Playing,General,General,Trainer",No Online Multiplayer,8,37
Tesla Effect: A Tex Murphy Adventure,PC,"May 7, 2014",68,8.5,BigFinishGames,"Adventure,General,General",No Online Multiplayer,33,177
Game Dev Tycoon,PC,"April 28, 2013",68,8.0,GreenheartGames,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No Online Multiplayer,21,1136
Lost Magic,DS,"April 25, 2006",68,8.0,TaitoCorporation,"Role-Playing,Action RPG,Action RPG",2  Online,44,40
Smash Court Tennis 3,PSP,"July 16, 2007",68,6.4,"NamcoBandaiGamesAmerica,NamcoBandaiGames","Sports,Traditional,Individual,Tennis,Tennis",2 ,30,5
City of Gangsters,PC,"August 9, 2021",68,8.0,SomaSim,"Strategy,General,Management,Business / Tycoon",No Online Multiplayer,7,4
Where the Heart Leads,PlayStation4,"July 13, 2021",68,tbd,ArmatureStudio,"Adventure,General",No Online Multiplayer,24,0
Sniper Elite VR,PC,"July 8, 2021",68,7.3,"Rebellion,JustAddWater,CoatsinkSoftware","Action,Shooter,Light Gun",No Online Multiplayer,20,8
Darius Cozmic Collection: Console,PlayStation4,"June 16, 2020",68,tbd,M2,"Miscellaneous,Compilation",No Online Multiplayer,8,0
Close to the Sun,PlayStation4,"October 29, 2019",68,5.3,StorminaTeacup,"Adventure,3D,First-Person",No Online Multiplayer,11,21
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,PlayStation4,"October 10, 2017",68,6.7,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,8,13
iO,XboxOne,"February 14, 2017",68,tbd,Gamious,"Puzzle,Action",No info,8,0
Earth's Dawn,PlayStation4,"November 1, 2016",68,6.9,OneorEight,"Action,Beat-'Em-Up,2D",No info,12,15
Age of Empires II: HD Edition,PC,"April 9, 2013",68,7.9,"EnsembleStudios,HiddenPathEntertainment","Strategy,Miscellaneous,Real-Time,Compilation,Historic,Command",Online Multiplayer,20,662
Enslaved: Odyssey to the West - Pigsy's Perfect 10,Xbox360,"November 23, 2010",68,7.5,NinjaTheory,"Action Adventure,Modern,General,Modern",No info,9,20
Magnetica,DS,"June 5, 2006",68,8.1,Mitchell,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",1-2 ,33,11
Ty the Tasmanian Tiger 3: Night of the Quinkan,GameCube,"October 12, 2005",68,7.7,KromeStudios,"Action Adventure,Fantasy",1-2 ,11,12
Ty the Tasmanian Tiger 3: Night of the Quinkan,PlayStation2,"October 12, 2005",68,7.5,KromeStudios,"Action Adventure,Fantasy",1-2 ,13,19
Deadlight,Xbox360,"August 1, 2012",68,7.7,TequilaWorks,"Action,General,Platformer,Platformer,2D,2D",No info,79,216
Rocket Arena,PlayStation4,"July 14, 2020",68,4.5,FinalStrikeGames,"Action,Shooter,First-Person,Arcade",Up to 6 ,21,40
The Bureau: XCOM Declassified,Xbox360,"August 20, 2013",68,6.9,2KMarin,"Action,Shooter,Shooter,First-Person,Third-Person,Sci-Fi,Sci-Fi,Tactical,Arcade",No info,30,122
The Falconeer,PC,"November 10, 2020",68,5.1,TomasSala,"Simulation,Flight,Combat",No Online Multiplayer,23,32
Hyperdevotion Noire: Goddess Black Heart,PlayStationVita,"February 24, 2015",68,7.2,Sting,"Role-Playing,Strategy,Turn-Based,General,Tactics",No info,24,40
Earth Defense Force: Insect Armageddon,Xbox360,"July 1, 2011",68,8.0,ViciousCycle,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,40,45
Saturday Morning RPG,Switch,"April 26, 2018",68,6.2,"JoystickLabs,LLC","Role-Playing,Japanese-Style",No Online Multiplayer,10,10
Battlezone: Combat Commander,PC,"March 1, 2018",68,6.3,BigBoatInteractive,"Strategy,Real-Time,General",Online Multiplayer,8,6
Rollers of the Realm,PC,"November 18, 2014",68,7.3,PhantomCompass,"Miscellaneous,Parlor,Action,Pinball",No info,19,29
Pro Cycling Manager Season 2012: Le Tour de France,PC,"June 22, 2012",68,6.9,Cyanide,"Sports,Alternative,Individual,Biking,Biking",No info,11,21
JumpStart: Escape From Adventure Island,Wii,"November 17, 2009",68,tbd,KnowledgeAdventureInc.,"Miscellaneous,Edutainment,Edutainment",No info,8,0
Little Inferno,PC,"November 19, 2012",68,7.5,TomorrowCorporation,"Miscellaneous,Puzzle,Action,Puzzle,Action",No Online Multiplayer,17,277
Need for Speed: The Run,Xbox360,"November 15, 2011",68,6.3,"BlackBox,EABlackBox","Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,65,183
G-Force,PlayStation3,"July 21, 2009",68,7.7,"EurocomEntertainmentSoftware,Eurocom","Action,General,Platformer,3D",No info,22,15
Spacebase Startopia,PlayStation5,"March 26, 2021",68,tbd,RealmforgeStudios,"Strategy,Real-Time,General,Command",Up to 4 ,7,0
Gal*Gun Returns,Switch,"February 12, 2021",68,tbd,IntiCreates,"Action,Shooter,Light Gun",No Online Multiplayer,11,0
Zwei: The Arges Adventure,PC,"January 24, 2018",68,7.3,Falcom,"Role-Playing,General,Action RPG",No Online Multiplayer,13,4
3D Classics: TwinBee,3DS,"September 22, 2011",68,7.3,Arika,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No Online Multiplayer,7,7
Infinite Undiscovery,Xbox360,"September 2, 2008",68,7.1,Tri-Ace,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,60,168
