name,platform,r-date,score,user score,developer,genre,players,critics,users
Battlestar Galactica Deadlock,PC,"August 31, 2017",77,7.2,BlackLabGames,"Strategy,Turn-Based,General,4X",Online Multiplayer,8,19
Doom 3: Resurrection of Evil,Xbox,"October 5, 2005",77,8.8,"idSoftware,NerveSoftware","Action,Shooter,First-Person,Sci-Fi",4  Online,41,57
Heavy Weapon: Atomic Tank,Xbox360,"January 17, 2007",77,7.8,PopCap,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",4  Online,17,26
Mortal Kombat: Deception,GameCube,"March 1, 2005",77,8.1,Midway,"Action,Fighting,3D",1-2 ,14,26
Pro Evolution Soccer 2012,PC,"September 27, 2011",77,6.4,Konami,"Sports,Traditional,Soccer,Sim",No info,13,115
Summon Night: Swordcraft Story,GameBoyAdvance,"July 26, 2006",77,8.2,Flight-Plan,"Role-Playing,Action RPG",1 Player,20,24
NFL Street 2,PlayStation2,"December 22, 2004",77,8.8,EATiburon,"Sports,Traditional,Football,Arcade",4  Online,33,24
Remnant: From the Ashes,PlayStation4,"August 20, 2019",77,7.0,GunfireGames,"Action,Shooter,Third-Person,Arcade",Up to 3 ,19,252
Sleeping Dogs: Definitive Edition,PlayStation4,"October 14, 2014",77,7.4,UnitedFrontGames,"Action Adventure,Modern,Open-World",No info,34,427
Grey Goo,PC,"January 23, 2015",77,7.4,Petroglyph,"Strategy,Real-Time,General,Modern,Command",No info,45,211
The Adventures of Shuggy,Xbox360,"June 15, 2011",77,8.2,SmudgedCatGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",2  Online,25,11
F1 2013,PlayStation3,"October 8, 2013",77,6.5,CodemastersBirmingham,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",Up to 16 ,22,48
Xenonauts,PC,"November 4, 2011",77,7.8,"Gamethunks,GoldhawkInteractive","General,Strategy,General",No Online Multiplayer,21,192
Magic: The Gathering - Duels of the Planeswalkers 2012,PC,"June 15, 2011",77,5.8,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,20,111
Hitman - Intro Pack,PlayStation4,"March 11, 2016",77,5.3,IoInteractive,"Action Adventure,General",No info,69,276
Forza Horizon 4: LEGO Speed Champions,XboxOne,"June 13, 2019",77,5.7,PlaygroundGames,"Racing,Simulation,Automobile",No info,7,59
The Vanishing of Ethan Carter,XboxOne,"January 19, 2018",77,7.9,TheAstronauts,"Adventure,3D,First-Person",No Online Multiplayer,9,19
Warhammer: End Times - Vermintide,XboxOne,"October 4, 2016",77,6.6,"FatsharkAB,NordicGamesPublishing","Action,Shooter,First-Person,Tactical",No info,9,21
Aviary Attorney,PC,"December 21, 2015",77,7.3,SketchyLogic,"Adventure,Visual Novel",No Online Multiplayer,15,25
La-Mulana EX,PlayStationVita,"March 3, 2015",77,7.8,PygmyStudio,"Action,Action Adventure,Platformer,Open-World,2D",No info,16,28
The Darkness II,PC,"February 6, 2012",77,7.6,DigitalExtremes,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,20,571
Uno Rush,Xbox360,"March 25, 2009",77,7.2,CarbonatedGames,"Miscellaneous,Board Games,Board Games,Board / Card Game",4  Online,12,6
Perimeter,PC,"June 30, 2004",77,7.8,K-DLab,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",4  Online,39,38
Romance of the Three Kingdoms VIII,PlayStation2,"August 13, 2003",77,8.5,Koei,"Strategy,Turn-Based,Historic",1-8 ,14,19
Outlaw Volleyball,Xbox,"July 9, 2003",77,7.4,Hypnotix,"Sports,Traditional,Volleyball",1-4 ,33,8
Mega Man Battle Network 3 White,GameBoyAdvance,"June 24, 2003",77,8.7,Capcom,"Role-Playing,Action RPG",1-2 ,16,104
Metal Gear Solid 2: Substance,PC,"March 27, 2003",77,7.4,KCEJ,"Action Adventure,Modern,General,Modern",1 Player,9,134
Harry Potter and the Chamber of Secrets,PC,"November 15, 2002",77,8.4,KnowWonder,"Action Adventure,Fantasy,General,Fantasy,Open-World",No Online Multiplayer,8,200
RalliSport Challenge,PC,"November 6, 2002",77,6.9,DigitalIllusions,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",1-4 ,14,14
Mech Platoon,GameBoyAdvance,"January 3, 2002",77,7.6,Will,"Strategy,Real-Time,Sci-Fi",1-4 ,7,5
Makai Kingdom: Chronicles of the Sacred Tome,PlayStation2,"July 26, 2005",77,8.5,NipponIchiSoftware,"Role-Playing,Console-style RPG",1 Player,41,13
Broken Sword 5: The Serpent's Curse,XboxOne,"September 4, 2015",77,7.2,RevolutionSoftware,"Adventure,General",No info,12,17
Twelve Minutes,PC,"August 19, 2021",77,6.1,LuisAntonio,"Adventure,General",No Online Multiplayer,54,397
Madden NFL 10,Wii,"August 14, 2009",77,7.1,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",No Online Multiplayer,23,24
Gun,GameCube,"November 8, 2005",77,8.3,NeversoftEntertainment,"Action Adventure,Historic",1 Player,27,12
Assetto Corsa Competizione,PC,"May 29, 2019",77,7.1,KunosSimulazioni,"Racing,Simulation,Automobile",Online Multiplayer,22,75
Donut County,PC,"August 28, 2018",77,7.4,BenEsposito,"Action Adventure,General",No Online Multiplayer,19,70
Headlander,PlayStation4,"July 26, 2016",77,7.0,DoubleFineProductions,"Action,Action Adventure,General,Platformer,2D",No info,40,37
ZombiU,WiiU,"November 18, 2012",77,7.8,UbisoftMontpellier,"General,Action,Action Adventure,Shooter,Shooter,Survival,First-Person,Sci-Fi,Sci-Fi,Arcade",1-4 ,70,784
Scarlet Nexus,XboxSeriesX,"June 25, 2021",77,7.9,BandaiNamcoGames,"Action Adventure,Open-World,Role-Playing,Action RPG",No Online Multiplayer,21,69
Nioh 2: The Tengu's Disciple,PlayStation4,"July 30, 2020",77,8.0,TeamNinja,"Role-Playing,Action RPG",Up to 3 ,20,50
Northgard,Switch,"September 26, 2019",77,8.2,ShiroGames,"Strategy,Turn-Based,4X",Up to 6 ,7,16
Mega Man Legacy Collection 2,Switch,"May 22, 2018",77,8.2,"Capcom,NowProduction","Miscellaneous,Compilation",No Online Multiplayer,10,61
Batman: The Enemy Within - Episode 4: What Ails You,PlayStation4,"January 22, 2018",77,6.8,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,9,20
Toukiden 2,PlayStation4,"March 21, 2017",77,7.5,KoeiTecmoGames,"Role-Playing,Action RPG",Up to 4 ,46,93
Ar nosurge Plus: Ode to an Unborn Star,PlayStationVita,"July 2, 2015",77,8.3,Gust,"Role-Playing,Japanese-Style",No Online Multiplayer,9,45
Three Fourths Home,PC,"March 20, 2015",77,5.4,[bracket]games,"Adventure,General,Text",No Online Multiplayer,8,18
Pix the Cat,PC,"January 29, 2015",77,7.5,PastaGames,"Action,General,Arcade",No info,7,12
BlazBlue: Continuum Shift II,PSP,"May 30, 2011",77,6.6,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",Up to 4 ,8,14
Tomena Sanner,Wii,"February 8, 2010",77,8.3,Konami,"Action,General,General",1-4 ,7,4
Star Wars Galaxies: Jump to Lightspeed,PC,"October 26, 2004",77,6.5,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,16,24
Shining Force: Resurrection of the Dark Dragon,GameBoyAdvance,"June 8, 2004",77,8.6,AmusementVision,"Strategy,Turn-Based,Fantasy",1 Player,20,24
Tiger Woods PGA Tour 14,Xbox360,"March 26, 2013",77,6.4,EATiburon,"Sports,Traditional,Individual,Golf,Sim,Sim",No info,28,27
Guitar Hero: Warriors of Rock,Wii,"September 28, 2010",77,7.4,"VicariousVisions,NeversoftEntertainment","Action,Miscellaneous,Rhythm,Music Maker,Music,Music",No info,26,22
Stranglehold,PC,"September 18, 2007",77,7.3,Midway,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 6 ,15,102
Guilty Gear Judgment,PSP,"September 5, 2006",77,6.7,ArcSystemWorks,"Action,Fighting,Beat-'Em-Up,Fighting,2D,2D",1-2 ,17,9
Law & Order: Justice Is Served,PC,"October 5, 2004",77,6.0,LegacyInteractive,"Adventure,3D,First-Person,Modern",1 Player,30,5
Remothered: Tormented Fathers,PC,"January 30, 2018",77,7.8,StormindGames,"Action Adventure,Survival",No Online Multiplayer,15,72
Plants vs. Zombies,PlayStationVita,"February 21, 2012",77,7.8,PopCap,"Strategy,Real-Time,General,General,Fantasy,Defense",1 Player,12,50
"Warhammer 40,000: Dawn of War III",PC,"April 27, 2017",77,4.6,Relic,"Sci-Fi,Strategy,Real-Time,General",Online Multiplayer,76,485
Cognition: An Erica Reed Thriller Episode 3 - The Oracle,PC,"June 30, 2013",77,7.5,PhoenixOnlineStudios,"Adventure,General,General,Point-and-Click",1 Player,11,35
Overcooked!: Special Edition,Switch,"July 27, 2017",77,7.8,Team17,"Action,Arcade",No info,20,118
Borderlands 3: Bounty of Blood,PC,"June 25, 2020",77,5.8,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Up to 4 ,8,18
The Keep,3DS,"September 11, 2014",77,7.6,Cinemax,"Role-Playing,First-Person,Western-Style",No info,9,24
F.E.A.R. 2: Project Origin,Xbox360,"February 10, 2009",77,8.0,MonolithProductions,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 16 ,68,127
LEGO Star Wars,PC,"April 2, 2005",77,7.0,Traveller'sTales,"Action Adventure,Sci-Fi,Sci-Fi,General",1-2 ,26,162
The Sims Medieval,PC,"March 22, 2011",77,6.0,TheSimsStudio,"Simulation,Miscellaneous,General,Virtual,Virtual Life",No Online Multiplayer,56,191
TERA,PC,"May 1, 2012",77,6.8,BlueholeStudio,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,41,793
LISA,PC,"December 15, 2014",77,8.6,Dingaling,"Action,Role-Playing,General",No Online Multiplayer,8,168
