name,platform,r-date,score,user score,developer,genre,players,critics,users
Tales of Hearts R,PlayStationVita,"November 11, 2014",76,8.1,7thChord,"Role-Playing,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,35,123
LEGO Marvel Super Heroes 2,Switch,"November 14, 2017",76,7.1,TTGames,"Action,Platformer,3D",No Online Multiplayer,10,67
1000 Tiny Claws,PSP,"October 4, 2011",76,6.3,Mediatonic,"Action,General,General",No info,8,4
RoboBlitz,Xbox360,"November 28, 2006",76,8.3,NakedSkyEntertainment,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,22,12
Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,PC,"July 20, 2010",76,7.7,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Third-Person",No Online Multiplayer,19,20
Maskmaker,PC,"April 20, 2021",76,tbd,"InnerspaceVR,InnerspaceVR","Adventure,3D,First-Person",No Online Multiplayer,10,0
TouchMaster 2,DS,"October 21, 2008",76,tbd,MidwayStudios-SanDiego,"Miscellaneous,Puzzle,Puzzle,General,General",1 Player,8,0
Curious Expedition 2,PC,"January 28, 2021",76,7.0,Maschinen-Mensch,"Adventure,General",No Online Multiplayer,13,5
Mary Skelter: Nightmares,PlayStationVita,"September 19, 2017",76,8.6,CompileHeart,"Role-Playing,Action RPG,Roguelike",No Online Multiplayer,14,37
Sports Champions,PlayStation3,"September 7, 2010",76,7.8,"SCEA,ZindagiGames","Sports,General,General,Individual,Athletics",No Online Multiplayer,64,122
Max & the Magic Marker,Wii,"March 8, 2010",76,8.4,PressPlay,"Action,Platformer,Platformer,2D,2D",1 Player,21,25
Tomb Raider: Underworld,Xbox360,"November 18, 2008",76,6.8,CrystalDynamics,"Action Adventure,Modern,General,Modern",1 Player,57,217
Jurassic World Evolution,XboxOne,"June 12, 2018",76,6.8,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No Online Multiplayer,17,57
American Truck Simulator,PC,"February 2, 2016",76,7.2,SCSSoftware,"Simulation,Vehicle,Civilian",No Online Multiplayer,31,276
Floor Kids,Switch,"December 7, 2017",76,7.5,MerjMedia,"Action,Rhythm,Dancing",No Online Multiplayer,16,22
Wonderbook: Diggs Nightcrawler,PlayStation3,"November 12, 2013",76,tbd,ExientEntertainment,"Miscellaneous,General,General",No Online Multiplayer,18,0
Ghostbusters: The Video Game,Wii,"June 16, 2009",76,8.2,RedFlyStudio,"Action,General,General",No Online Multiplayer,29,34
Star Wars Jedi Knight: Jedi Academy,Xbox,"November 19, 2003",76,8.1,VicariousVisions,"Action,Shooter,First-Person,Sci-Fi",1-2 ,30,43
Mortal Kombat vs. DC Universe,PlayStation3,"November 16, 2008",76,7.0,Midway,"Action,Fighting,Fighting,3D,2D,3D",2  Online,44,144
Jak X: Combat Racing,PlayStation2,"October 18, 2005",76,7.9,NaughtyDog,"Driving,Mission-based",6  Online,46,110
Shin Megami Tensei III: Nocturne HD Remaster,PlayStation4,"May 24, 2021",76,7.8,"AtlusCo.,Atlus","Role-Playing,Japanese-Style",No Online Multiplayer,34,32
Dead Space 3,PlayStation3,"February 5, 2013",76,6.5,VisceralGames,"Action,Action Adventure,Shooter,Shooter,Linear,Third-Person,Sci-Fi,Sci-Fi",2 ,37,599
The Wonderful 101: Remastered,PlayStation4,"May 19, 2020",76,6.3,PlatinumGames,"Action,General",Up to 5 ,10,47
Shenmue I & II,PC,"August 21, 2018",76,7.9,"Sega,d3tLtd","Miscellaneous,Compilation",No Online Multiplayer,14,109
Horizon Chase Turbo,PC,"May 15, 2018",76,7.6,AquirisGameStudio,"Racing,Arcade,Automobile",No Online Multiplayer,7,49
.hack//G.U. Last Recode,PlayStation4,"November 3, 2017",76,8.1,CyberConnect2,"Miscellaneous,Compilation",No Online Multiplayer,21,68
Redout,XboxOne,"August 29, 2017",76,7.8,34BigThings,"Racing,General,Arcade,Futuristic",No info,10,29
Unit 4,XboxOne,"May 24, 2017",76,7.0,"GameraGames,GameraInteractive","Action,Platformer,2D",No info,10,10
Watch Dogs: Bad Blood,PlayStation4,"September 30, 2014",76,7.3,UbisoftMontreal,"Action Adventure,General,Modern,Open-World",No info,9,88
Madden NFL 25,PlayStation3,"August 27, 2013",76,4.2,EASports,"Sports,Traditional,Team,Football,Arcade,Arcade,Sim",Up to 6 ,19,94
Super Monday Night Combat,PC,"April 19, 2012",76,3.7,UberEntertainment,"Action,Strategy,Shooter,Real-Time,Third-Person,MOBA,MOBA,Modern",No info,7,212
Who's That Flying?!,PSP,"November 16, 2010",76,tbd,Mediatonic,"Adventure,General,Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,10,0
Resident Evil Archives: Resident Evil,Wii,"June 23, 2009",76,8.7,Capcom,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,11,66
Sniper Elite,PC,"October 27, 2005",76,7.5,Rebellion,"Action,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",No Online Multiplayer,13,192
Midway Arcade Treasures,PlayStation2,"November 18, 2003",76,8.2,Midway,"Miscellaneous,Compilation",1-4 ,22,9
Lufia: The Ruins of Lore,GameBoyAdvance,"May 6, 2003",76,8.1,TaitoCorporation,"Role-Playing,Console-style RPG",1-4 ,12,8
BloodRayne,Xbox,"October 15, 2002",76,7.9,TerminalReality,"Action,Shooter,Third-Person,Fantasy",1 Player,20,7
MX Superfly,GameCube,"June 25, 2002",76,7.4,PacificCoastPower&Light,"Driving,Racing,Motorcycle,Motocross",1-2 ,10,5
Star Wars Starfighter: Special Edition,Xbox,"November 26, 2001",76,8.3,SecretLevel,"Simulation,Sci-Fi,Small Spaceship",1-2 ,22,4
BreakNeck (2000),PC,"June 21, 2000",76,6.7,Synetic,"Driving,Racing,Arcade,Arcade,Automobile",1-8 ,16,6
Super Monkey Ball: Banana Mania,PlayStation5,"October 2, 2021",75,7.2,Sega,"Miscellaneous,Compilation",No info,28,11
Tak: The Great Juju Challenge,GameCube,"September 19, 2005",75,8.1,AvalancheSoftware,"Action,Platformer,3D",1-2 ,17,8
Scott Pilgrim vs. the World: The Game - Complete Edition,PlayStation4,"January 14, 2021",75,6.4,"Ubisoft,EngineSoftware","Action,Beat-'Em-Up,2D",Up to 4 ,26,24
Star Ocean: Second Evolution,PSP,"January 19, 2009",75,7.8,TOSE,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,37,38
Victoria II,PC,"August 13, 2010",75,8.3,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General",No info,17,195
Bonsai Barber,Wii,"March 30, 2009",75,7.0,ZoonamiLtd.,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1-4 ,11,6
Dear Esther,PC,"February 14, 2012",75,6.5,TheChineseRoom,"Adventure,3D,First-Person,Fantasy,Fantasy",No Online Multiplayer,37,724
Stubbs the Zombie in Rebel Without a Pulse,Xbox,"October 18, 2005",75,8.3,WideloadGamesInc.,"Action Adventure,Sci-Fi",1-2 ,55,30
Alan Wake: The Signal,Xbox360,"July 27, 2010",75,7.0,RemedyEntertainment,"Action Adventure,Modern,Horror,Survival",1 Player,24,60
de Blob 2,DS,"February 22, 2011",75,8.3,HalfbrickStudios,"Action,Platformer,Platformer,3D,3D",No info,11,8
The Godfather,PlayStation2,"March 21, 2006",75,8.4,ElectronicArts,"Action Adventure,Historic",1 Player,56,134
Not A Hero: Super Snazzy Edition,XboxOne,"May 24, 2016",75,6.9,roll7,"Action,Shooter,Shoot-'Em-Up,Horizontal",No info,13,7
Unravel,XboxOne,"February 9, 2016",75,8.1,ColdwoodInteractive,"Action,Platformer,2D",No info,23,148
The Dream Machine,PC,"December 14, 2010",75,8.3,CockroachInc.,"Action,Adventure,General,General,General,Point-and-Click",1 Player,13,49
MX vs. ATV Reflex,Xbox360,"December 1, 2009",75,6.5,RainbowStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",Up to 12 ,47,36
TT Isle of Man: Ride On The Edge 2,XboxOne,"March 19, 2020",75,5.5,KTRacing,"Racing,Arcade,Automobile",Up to 8 ,11,13
Darksiders II: Deathinitive Edition,XboxOne,"October 30, 2015",75,7.4,"GunfireGames,Kaiko","Action Adventure,Open-World",No Online Multiplayer,10,48
Trigger Witch,Switch,"July 29, 2021",75,tbd,Rainbite,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,9,0
Smelter,Switch,"April 22, 2021",75,tbd,XPlus,"Strategy,Real-Time,General",No Online Multiplayer,9,0
The Mummy Demastered,PlayStation4,"October 24, 2017",75,7.1,WayForward,"Action,Platformer,2D",No Online Multiplayer,7,10
Armello,PC,"September 1, 2015",75,7.1,LeagueofGeeks,"Miscellaneous,General,Board / Card Game",Online Multiplayer,26,75
Poker Night 2,PC,"April 26, 2013",75,7.0,TelltaleGames,"Miscellaneous,Parlor,Gambling,Gambling",No info,8,161
Borderlands 2: Sir Hammerlock's Big Game Hunt,PC,"January 15, 2013",75,6.0,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,8,87
Capcom Classics Collection Reloaded,PSP,"October 24, 2006",75,8.3,"Capcom,KleinComputerEntertainment","Miscellaneous,Compilation,Compilation",Up to 3 ,27,4
Shantae and the Seven Sirens,XboxOne,"May 28, 2020",75,5.1,WayForward,"Action,Platformer,2D",No Online Multiplayer,7,15
Unruly Heroes,Switch,"January 23, 2019",75,7.4,MagicDesignStudios,"Action,Platformer,2D",Online Multiplayer,15,39
Infinite Minigolf,PlayStation4,"July 25, 2017",75,7.1,ZenStudios,"Sports,Individual,Golf,Arcade",Up to 8 ,17,12
Tiny & Big: Grandpa's Leftovers,PC,"June 19, 2012",75,7.3,BlackPants,"Adventure,General,General",No info,30,101
A Total War Saga: Thrones of Britannia,PC,"May 2, 2018",75,5.5,CreativeAssembly,"Strategy,Real-Time,General",Online Multiplayer,51,155
WWE 2K14,Xbox360,"October 29, 2013",75,7.7,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 6 ,43,120
Mary Skelter 2,Switch,"October 22, 2019",75,7.8,CompileHeart,"Role-Playing,Roguelike",No Online Multiplayer,14,25
Puzzle Quest: Galactrix,DS,"February 24, 2009",75,6.6,InfiniteInteractive,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",No info,33,7
The Escapists 2,PlayStation4,"August 22, 2017",75,6.7,MouldyToofStudios,"Action,General",Up to 4 ,30,15
Madden NFL 13,WiiU,"November 13, 2012",75,6.8,EATiburon,"Sim,Sports,Traditional,Team,Football,Sim",1-5 ,9,32
Dragon Quest Monsters: Joker,DS,"November 6, 2007",75,7.2,TOSE,"Role-Playing,General,General,Trainer",2 ,30,32
Borderlands: The Pre-Sequel,PC,"October 13, 2014",75,6.4,2KAustralia,"Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 4 ,55,962
Prey: Mooncrash,PC,"June 10, 2018",75,6.4,ArkaneStudios,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,16,73
Resident Evil: The Umbrella Chronicles,Wii,"November 13, 2007",75,7.6,CaviaInc.,"Action,Shooter,Shooter,Rail,Light Gun,Rail",1-2 ,47,163
Star Control: Origins,PC,"September 20, 2018",75,5.8,Stardock,"Strategy,General",Online Multiplayer,16,112
SteamWorld Dig: A Fistful of Dirt,Switch,"February 1, 2018",75,7.7,Image&Form,"Action,Action Adventure,General,Platformer,2D",No Online Multiplayer,11,75
Rock Band VR,PC,"October 6, 2016",75,tbd,HarmonixMusicSystems,"Action,Rhythm,Music",No info,7,0
