name,platform,r-date,score,user score,developer,genre,players,critics,users
Namco Museum Essentials,PlayStation3,"July 16, 2009",64,5.3,NamcoBandaiGames,"Miscellaneous,Compilation,Compilation",No info,9,7
Nancy Drew: The Deadly Secret of Olde World Park,DS,"September 18, 2007",64,tbd,GorillaSystems,"Adventure,General,General",No info,7,0
Disney/Pixar Ratatouille,DS,"June 26, 2007",64,7.3,Helixe,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,10,6
Fantastic 4,PlayStation2,"June 27, 2005",64,7.1,7Studios,"Action,Beat-'Em-Up",1-2 ,42,25
Alias,Xbox,"April 5, 2004",64,6.0,AcclaimStudiosCheltenham,"Action Adventure,Modern",1 Player,37,4
Freaky Flyers,Xbox,"August 5, 2003",64,tbd,Midway,"Driving,Racing,Kart",1-2 ,22,0
IGI 2: Covert Strike,PC,"March 3, 2003",64,8.2,Innerloop,"Action,Action Adventure,Modern,General,Shooter,First-Person,Tactical",Up to 16 ,22,88
Harry Potter and the Sorcerer's Stone,GameBoyAdvance,"November 15, 2001",64,7.4,GriptoniteGames,"Action Adventure,Fantasy",No info,8,13
Sports Jam,Dreamcast,"July 18, 2001",64,8.0,WowEntertainment,"Sports,Alternative,Other",No info,7,4
Flipnic: Ultimate Pinball,PlayStation2,"July 13, 2005",64,8.2,SCEI,"Miscellaneous,Parlor,Pinball",1-2 ,28,13
NFL Head Coach,PC,"June 19, 2006",64,6.0,EATiburon,"Sports,Traditional,Team,Football,Management,Management,Sim",2  Online,19,4
3 on 3 NHL Arcade,Xbox360,"February 11, 2009",64,7.1,EACanada,"Sports,Traditional,Team,Ice Hockey,Arcade,Arcade",6  Online,21,28
Star Trek: Legacy,Xbox360,"December 12, 2006",64,5.7,MadDocSoftware,"Simulation,Sci-Fi,Space,Large Spaceship,Large Spaceship,Combat,Civilian",Up to 4 ,41,45
Tiny Brains,PlayStation4,"December 3, 2013",64,6.7,SpearheadGames,"Action,Puzzle,Miscellaneous,Puzzle,Action",No info,26,74
TNT Racers,Xbox360,"February 9, 2011",64,tbd,KeenGames,"Driving,Racing,Arcade,Arcade,Automobile",No info,10,0
PUSS!,Switch,"February 19, 2021",64,7.3,teamCOIL,"Puzzle,Action",No Online Multiplayer,15,12
The Simpsons Game,Wii,"October 30, 2007",64,6.1,"ElectronicArts,Rebellion","Action,Platformer,Platformer,3D,3D",No Online Multiplayer,19,40
The Caligula Effect: Overdose,PlayStation4,"March 12, 2019",64,6.3,"Aquria,historiaInc","Role-Playing,General",No Online Multiplayer,11,25
P-O-L-L-E-N,PC,"April 19, 2016",64,4.3,MindfieldGames,"Adventure,General,3D,First-Person",No Online Multiplayer,10,17
Pac-Man Museum,Xbox360,"February 26, 2014",64,5.2,NamcoBandaiGames,"Action,Miscellaneous,General,Compilation,Compilation",No info,8,5
Command & Conquer: Red Alert 3 - Uprising,PC,"March 12, 2009",64,6.8,EALA,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",No info,33,107
Alien Breed 3: Descent,PlayStation3,"February 22, 2011",64,5.1,Team17,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",2 ,7,8
Mario Sports Mix,Wii,"February 7, 2011",64,7.9,SquareEnix,"Sports,General,General",No Online Multiplayer,54,56
Maid of Sker,PlayStation4,"July 28, 2020",64,6.3,WalesInteractive,"Action Adventure,Survival",No Online Multiplayer,19,16
Dr. Kawashima's Brain Training for Nintendo Switch,Switch,"January 3, 2020",64,6.1,Nintendo,"Miscellaneous,Edutainment",No info,19,34
SwapQuest,PlayStationVita,"February 23, 2016",64,7.0,ConstantinGraf,"Action,General",No info,10,6
TRON RUN/r,PlayStation4,"February 16, 2016",64,6.4,SanzaruGames,"Action,Platformer,3D",No info,9,19
Phantom Breaker: Battle Grounds,PC,"January 23, 2015",64,7.3,Mages.,"Action,Beat-'Em-Up,2D",Online Multiplayer,10,18
Jet Car Stunts,PlayStationVita,"October 7, 2014",64,6.0,TrueAxis,"Action,Racing,General,Arcade,Automobile",No info,10,8
The Mighty Quest for Epic Loot,PC,"June 10, 2013",64,5.6,UbisoftMontreal,"Action Adventure,Fantasy,General,Fantasy",No info,9,95
One Piece: Pirate Warriors,PlayStation3,"September 25, 2012",64,7.5,"OmegaForce,TecmoKoeiGames","Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,33,60
Dead by Daylight,PlayStation4,"June 20, 2017",64,5.1,505Games,"Action Adventure,Survival",Up to 5 ,18,277
Unreal II: The Awakening,Xbox,"February 10, 2004",64,5.5,Tantalus,"Action,Shooter,First-Person,Sci-Fi",1-12 ,27,22
Pirates of the Caribbean,PC,"June 30, 2003",64,7.4,Akella,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,25,89
Prisoner of War,PC,"September 30, 2002",64,7.9,WideGames,"Action,Shooter,Shooter,Third-Person,Historic,Historic,Arcade",1 Player,12,20
Prisoner of War,Xbox,"August 26, 2002",64,tbd,WideGames,"Action Adventure,Historic",1 Player,20,0
Fire Blade,PlayStation2,"June 16, 2002",64,tbd,KujuEntertainment,"Simulation,Flight,Helicopter",1 Player,20,0
Spy Hunter,GameBoyAdvance,"May 19, 2002",64,tbd,Midway,"Driving,Mission-based",1-2 ,13,0
The Simpsons Road Rage,PlayStation2,"November 24, 2001",64,7.4,FoxInteractive,"Driving,Mission-based",1-2 ,23,45
Fortress,GameBoyAdvance,"August 13, 2001",64,7.8,PipeDreamInteractive,"Strategy,General",1-2 ,15,5
Assassin's Creed Chronicles: India,XboxOne,"January 12, 2016",64,5.4,"Ubisoft,ClimaxStudios","Action Adventure,Linear",No info,20,49
Ancestors: The Humankind Odyssey,PC,"August 27, 2019",64,5.8,PanacheDigitalGames,"Action Adventure,General,Survival",No Online Multiplayer,71,268
WRC 9 FIA World Rally Championship,Switch,"March 11, 2021",64,4.1,KTRacing,"Racing,Simulation,Automobile",No Online Multiplayer,9,8
Danger Zone,XboxOne,"October 10, 2017",64,5.0,ThreeFieldsEntertainment,"Racing,General,Arcade,Automobile",No Online Multiplayer,9,6
Dusty Revenge,PC,"July 8, 2013",64,6.9,PDDesignStudioPteLtd,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,7,16
Guns of Icarus Online,PC,"October 29, 2012",64,7.8,MuseGames,"Action,Simulation,Flight,Flight,Combat",No info,7,333
Serious Sam: The Random Encounter,PC,"October 24, 2011",64,6.1,"Croteam,Vlambeer","Action,Role-Playing,Shooter,Japanese-Style,First-Person,Sci-Fi",No info,11,39
Hot Brain,PSP,"June 18, 2007",64,tbd,CreatStudios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-4 ,22,0
Biomutant,PlayStation4,"May 25, 2021",64,6.8,Experiment101,"Role-Playing,Action RPG",No Online Multiplayer,50,482
Tappingo,3DS,"February 27, 2014",64,6.4,GoodbyeGalaxyGames,"Miscellaneous,Puzzle,General",No info,12,5
Knowledge is Power: Decades,PlayStation4,"November 13, 2018",64,5.9,WishStudios,"Miscellaneous,Trivia / Game Show",No Online Multiplayer,8,17
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,PSP,"June 24, 2008",64,7.5,CyberConnect2,"Action,Fighting,Fighting,3D,3D",2  Online,20,30
Pagan Online,PC,"April 17, 2019",64,5.0,MadHeadGames,"Massively Multiplayer,Role-Playing,Action RPG",2 ,12,22
Xenon Racer,PlayStation4,"March 26, 2019",64,5.7,"3DClouds.it,3DClouds","Racing,Arcade,Automobile",Online Multiplayer,14,29
Psycho-Pass: Mandatory Happiness,PlayStationVita,"September 13, 2016",64,7.3,5pb,"Adventure,Visual Novel",No info,11,17
Zombie Vikings,PlayStation4,"September 1, 2015",64,7.0,Zoink!,"Action,Beat-'Em-Up,2D",Up to 4 ,19,40
Red Faction II,PC,"April 7, 2003",64,5.8,OutrageGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,10,87
Urban Trial Tricky,Switch,"June 25, 2020",64,7.6,TateMultimedia,"Sports,Individual,Biking",No Online Multiplayer,13,17
ChromaGun VR,PlayStation4,"February 19, 2019",64,5.1,PixelManiacs,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,10,14
Mulaka,PlayStation4,"February 27, 2018",64,7.2,Lienzo,"Action Adventure,General",No Online Multiplayer,16,20
Assassin's Creed Liberation HD,PlayStation3,"January 14, 2014",64,6.2,UbisoftSofia,"Action Adventure,Historic,Historic,Open-World",No info,25,99
UEFA Euro 2012,PC,"April 24, 2012",64,4.0,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,7,44
We Cheer 2,Wii,"November 3, 2009",64,tbd,"Machatin,Inc.","Action,Miscellaneous,Rhythm,Dancing,Dancing",No Online Multiplayer,7,0
Murder in the Abbey,PC,"August 26, 2008",64,6.7,AlcachofaSoft,"Adventure,General,General",1 Player,17,16
Wild ARMs XF,PSP,"March 11, 2008",64,7.5,Media.Vision,"Strategy,Turn-Based,Fantasy,General,Fantasy,Tactics",1 Player,22,26
The Sinking City,PlayStation4,"June 25, 2019",64,6.9,Frogwares,"Action Adventure,Survival",2 ,35,192
Corruption 2029,PC,"February 17, 2020",64,5.9,TheBeardedLadiesConsulting,"Strategy,Turn-Based,General",No Online Multiplayer,22,62
Urban Trial Freestyle,3DS,"June 27, 2013",64,7.5,StrangelandsLtd.,"Miscellaneous,Driving,Racing,General,Arcade,Arcade,Automobile",No info,22,18
The Legend of Korra,PC,"October 21, 2014",64,7.5,PlatinumGames,"Action Adventure,General,Fantasy,Linear",No info,7,116
Pressure,PC,"March 26, 2013",64,6.8,ChasingCarrots,"Action,Racing,General,General,Arcade,Automobile",No info,9,28
Dragon Age II: Legacy,Xbox360,"July 26, 2011",64,5.2,BioWare,"Role-Playing,PC-style RPG,Action RPG",No info,17,71
MXGP Pro,PlayStation4,"July 10, 2018",64,tbd,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,19,0
Chasing Aurora,WiiU,"November 18, 2012",64,6.9,BrokenRules,"Action,General,Flight,Flight",1-5 ,27,20
Deadcore,PlayStation4,"July 14, 2017",64,tbd,GripGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,9,0
Sonic Heroes,PlayStation2,"January 27, 2004",64,7.3,SonicTeam,"Action,Platformer,3D",1-2 ,29,161
Egg Mania: Eggstreme Madness,GameCube,"September 11, 2002",64,8.0,Kemco,"Miscellaneous,Puzzle,General",1-2 ,7,4
Triple Play 2002,Xbox,"March 18, 2002",64,tbd,PandemicStudios,"Sports,Traditional,Baseball,Sim",1-2 ,17,0
