name,platform,r-date,score,user score,developer,genre,players,critics,users
Astro Duel Deluxe,Switch,"May 30, 2017",59,6.6,PanicButton,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,8,16
Chase: Cold Case Investigations - Distant Memories,3DS,"October 13, 2016",59,7.0,ArcSystemWorks,"Adventure,Visual Novel",No info,18,11
Necropolis,PC,"July 12, 2016",59,4.8,HarebrainedSchemesLLC,"Action Adventure,General",No info,34,48
Dream (2013),PC,"July 13, 2015",59,5.8,HyperSloth,"General,Adventure,General",No Online Multiplayer,10,18
NHL 15,XboxOne,"September 9, 2014",59,3.2,EASports,"Sports,Traditional,Team,Ice Hockey,Sim",2 ,22,181
Lifeless Planet,PC,"March 6, 2014",59,6.5,Stage2Studios,"Sci-Fi,Sci-Fi,Action Adventure,General",No Online Multiplayer,22,161
Defiance,PlayStation3,"April 2, 2013",59,6.8,TrionWorlds,"Role-Playing,Massively Multiplayer Online,Sci-Fi,Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Massively Multiplayer,21,147
Wanted Corp,PlayStation3,"December 6, 2011",59,tbd,"EKOSoftware,ZooEntertainment","Action,Shooter,Shooter,Third-Person,Shoot-'Em-Up,Sci-Fi,Sci-Fi,Top-Down",No info,7,0
Faery: Legends of Avalon,PC,"May 6, 2011",59,6.0,Spiders,"Role-Playing,General,General",No Online Multiplayer,10,25
LEGO Battles: Ninjago,DS,"April 12, 2011",59,7.9,HellbentGames,"Strategy,Real-Time,Fantasy,General,Fantasy",No info,14,16
Dark Void,PlayStation3,"January 19, 2010",59,5.9,AirtightGames,"Action,General,General,Shooter,Third-Person,Arcade",No Online Multiplayer,50,44
Cocoto Platform Jumper,Wii,"April 27, 2009",59,tbd,NekoEntertainment,"Action,Platformer,Platformer,3D,2D,3D",1-4 ,8,0
Bolt,PlayStation3,"November 18, 2008",59,5.9,AvalancheSoftware,"Adventure,General,General",1 Player,11,7
Obscure: The Aftermath,PC,"March 25, 2008",59,7.0,Hydravision,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,10,32
NASCAR 08,Xbox360,"July 23, 2007",59,5.2,EATiburon,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",Up to 12 ,29,30
Nicktoons: Battle for Volcano Island,PlayStation2,"October 24, 2006",59,7.2,BlueTongueEntertainment,"Action,General",1-2 ,7,17
Garfield: A Tail of Two Kitties,DS,"October 17, 2006",59,6.4,TwoTribes,"Action,Platformer,Platformer,3D,3D",1 Player,7,5
Armored Core: Last Raven,PlayStation2,"June 13, 2006",59,8.2,FromSoftware,"Simulation,Sci-Fi,Mech",4  Online,16,22
Harry Potter and the Sorcerer's Stone,Xbox,"December 9, 2003",59,6.9,Warthog,"Action Adventure,Fantasy",1 Player,11,8
Bloody Roar 4,PlayStation2,"November 11, 2003",59,8.5,Eighting,"Action,Fighting,3D",1-2 ,25,48
Teenage Mutant Ninja Turtles,PlayStation2,"October 21, 2003",59,7.5,KCEStudios,"Action,Beat-'Em-Up",1-2 ,29,43
Robin Hood: Defender of the Crown,PlayStation2,"September 30, 2003",59,5.6,Cinemaware,"Strategy,Turn-Based,Historic",1 Player,18,5
Top Gun: Combat Zones,GameCube,"October 24, 2002",59,6.3,TitusSoftware,"Simulation,Flight,Modern Jet",1 Player,10,8
4x4 EVO 2,Xbox,"November 14, 2001",59,5.7,TerminalReality,"Driving,Racing,Rally / Offroad",1-2 ,15,6
Monster House,PlayStation2,"July 18, 2006",59,5.4,ArtificialMindandMovement,"Action Adventure,Horror",1 Player,27,7
L.A. Rush,Xbox,"October 11, 2005",59,4.3,Midway,"Driving,Racing,Arcade",1-4 ,36,6
Ultimate Band,Wii,"November 18, 2008",59,5.4,DisneyInteractiveStudios,"Action,Miscellaneous,Rhythm,Music,Music",1-4 ,17,5
Sonic Riders,GameCube,"February 21, 2006",59,8.0,SonicTeam,"Driving,Racing,Other",1-4 ,32,93
Nucleus,PlayStation3,"July 31, 2007",59,8.0,KujuEntertainment,"Action,General,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1-2 ,10,7
Skater XL,XboxOne,"July 28, 2020",59,4.7,EasyDayStudiosPtyLtd,"Sports,Individual,Skate / Skateboard",No Online Multiplayer,14,22
Schrodinger's Cat and the Raiders of the Lost Quark,PC,"September 23, 2014",59,6.3,ItalicPig,"Action,Platformer,2D",No Online Multiplayer,13,6
Lost in Blue 3,DS,"March 18, 2008",59,6.3,MatrixSoftware,"Action Adventure,Adventure,3D,Survival,Modern,Third-Person,Modern",No Online Multiplayer,19,4
Chris Sawyer's Locomotion,PC,"September 9, 2004",59,5.7,ChrisSawyer,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1-2 ,19,81
Summer in Mara,Switch,"June 16, 2020",59,7.5,Chibig,"Adventure,General",No Online Multiplayer,30,35
Utawarerumono Zan,PlayStation4,"September 10, 2019",59,3.8,"Tamsoft,AquaPlus","Action,General",Up to 4 ,12,12
Pokemon Mystery Dungeon: Explorers of Darkness,DS,"April 20, 2008",59,8.5,ChunSoft,"Role-Playing,Console-style RPG,Console-style RPG,Roguelike",No Online Multiplayer,27,108
Lemmings,PlayStation3,"December 7, 2006",59,6.7,Team17,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",1 Player,8,16
The Simpsons Game,PSP,"November 5, 2007",59,7.0,"ElectronicArts,Rebellion","Action,Platformer,Platformer,3D,3D",No Online Multiplayer,7,24
Godstrike,Switch,"April 15, 2021",59,tbd,FreedomLLC,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,10,0
Ignite,PC,"October 28, 2011",59,6.2,Nemesys,"Driving,Racing,Arcade,Arcade,Automobile",No info,9,25
Need for Speed Undercover,DS,"November 17, 2008",59,6.1,FirebrandGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",1 Player,7,12
Rapala Pro Fishing,Xbox,"August 31, 2004",59,tbd,FUNLabs,"Sports,Nature,Fishing",1 Player,7,0
Monster Harvest,Switch,"August 31, 2021",59,4.0,MaplePoweredGames,"Role-Playing,Strategy,General,Trainer",No Online Multiplayer,9,6
Tom Clancy's Rainbow Six: Lockdown,PC,"February 16, 2006",59,6.2,"RedStormEntertainment,UbisoftMontreal","Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",16  Online,17,108
Asterix & Obelix: Kick Buttix,PlayStation2,"September 14, 2004",59,8.1,EtrangesLibellules,"Action,Beat-'Em-Up",1 Player,8,23
Disney Sports Football,GameCube,"December 8, 2002",59,tbd,KCEO,"Sports,Traditional,Football,Arcade",1-4 ,8,0
The Lord of the Rings: The Fellowship of the Ring,Xbox,"September 26, 2002",59,6.1,WXP,"Action Adventure,Fantasy",1 Player,23,12
Pryzm Chapter One: The Dark Unicorn,PlayStation2,"June 10, 2002",59,3.6,DigitalIllusions,"Action Adventure,Fantasy",1 Player,8,10
Motor Mayhem: Vehicular Combat League,PlayStation2,"June 20, 2001",59,tbd,BeyondGames,"Driving,Car Combat",1-2 ,15,0
Sonic: Lost World,3DS,"October 29, 2013",59,6.2,DimpsCorporation,"Action,Platformer,Platformer,3D,3D",1-4 ,34,177
The Academy: The First Riddle,PC,"June 19, 2020",59,tbd,PineStudio,"Adventure,3D,Third-Person",No Online Multiplayer,9,0
Warlander,PC,"February 26, 2020",59,tbd,ClockDriveGames,"Role-Playing,Action RPG",No Online Multiplayer,9,0
Pillar,PlayStation4,"February 17, 2015",59,6.6,MichaelArts,"Puzzle,Action",No Online Multiplayer,7,8
Abyss,WiiU,"May 1, 2014",59,5.3,EnjoyUpGames,"Action,General",No info,7,9
Our World Is Ended.,Switch,"April 18, 2019",59,6.9,REDEntertainment,"Adventure,General,Visual Novel",No Online Multiplayer,7,19
Skylar & Plux: Adventure on Clover Island,PlayStation4,"May 19, 2017",59,6.7,"GripGames,RightNiceGames","Action,Platformer,3D",No info,8,19
Leisure Suit Larry: Magna Cum Laude,PC,"October 5, 2004",59,5.2,HighVoltageSoftware,"Adventure,3D,Modern,Third-Person,Modern",No Online Multiplayer,37,45
Spirit of the North,Switch,"May 7, 2020",59,7.1,InfuseStudio,"Adventure,3D,Third-Person",No Online Multiplayer,14,21
Dogfight 1942,Xbox360,"September 5, 2012",59,5.5,CityInteractive,"Action,Simulation,Flight,Flight,Combat",No info,13,21
ColorZ,Wii,"September 7, 2009",59,tbd,Exkee,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1-3 ,13,0
Necromunda: Underhive Wars,PlayStation4,"September 8, 2020",59,3.1,RogueFactor,"Strategy,Turn-Based,Tactics",Up to 4 ,12,8
Dakar 18,PC,"September 25, 2018",59,6.1,BigmoonEntertainment,"Racing,Arcade,Automobile",Up to 8 ,11,20
Flash Focus: Vision Training in Minutes a Day,DS,"October 15, 2007",59,4.4,"Nintendo,NamcoBandaiGames","Miscellaneous,Edutainment,Edutainment",1-2 ,22,5
NBA 08,PlayStation2,"September 26, 2007",59,tbd,SCEASanDiegoStudios,"Sports,Traditional,Basketball,Sim",2  Online,16,0
Way of the Samurai 2,PlayStation2,"July 7, 2004",59,8.8,Acquire,"Action Adventure,Historic",1 Player,32,28
Mortal Kombat Arcade Kollection,PlayStation3,"August 30, 2011",59,6.8,"OtherOceanInteractive,NetherRealmStudios","Action,Miscellaneous,Fighting,Compilation,2D",No info,15,32
Fist of the North Star: Ken's Rage,Xbox360,"November 2, 2010",59,7.1,Koei,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,38,27
TRON: Evolution - Battle Grids,Wii,"December 7, 2010",59,8.4,n-Space,"Action,Action Adventure,Fantasy,General,Fantasy",No info,9,5
The Chase: Felix Meets Felicity,DS,"January 27, 2009",59,tbd,RazorbackDevelopments,"Action,Platformer,Platformer,2D,2D",No info,9,0
Cuban Missile Crisis: The Aftermath,PC,"December 22, 2005",59,7.0,G5Software,"Strategy,Real-Time,General,Historic,Historic",6  Online,14,6
Disney Epic Mickey 2: The Power of Two,Xbox360,"November 18, 2012",59,6.1,BlitzGamesStudios,"Action,Platformer,Platformer,3D,3D",No info,35,34
Asterix & Obelix XXL 3: The Crystal Menhir,PlayStation4,"November 28, 2019",59,5.2,AnumanInteractive,"Action,Platformer,3D",Online Multiplayer,12,13
The Inpatient,PlayStation4,"January 23, 2018",59,5.9,SupermassiveGames,"Action Adventure,Survival",No Online Multiplayer,57,99
Crystal Key 2: The Far Realm,PC,"March 19, 2004",59,tbd,EarthlightProductions,"Adventure,General,General",1 Player,16,0
WarJetz,PlayStation2,"June 27, 2001",59,tbd,3DO,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,9,0
KISS: Psycho Circus,Dreamcast,"October 29, 2000",59,7.7,TremorEntertainment,"Action,General",No info,9,6
Evergrace,PlayStation2,"October 24, 2000",59,7.9,FromSoftware,"Role-Playing,Action RPG",1 Player,12,7
AeternoBlade,3DS,"February 18, 2014",59,6.6,CorecellTechnology,"Action,Platformer,Platformer,3D,2D,3D",No info,14,18
Playboy: The Mansion,PlayStation2,"January 25, 2005",59,7.7,CyberloreStudios,"Strategy,Tycoon",1 Player,33,23
Murdered: Soul Suspect,PC,"June 3, 2014",59,7.2,AirtightGames,"General,Action,Action Adventure,General,Horror,Survival",No Online Multiplayer,22,493
Victorious Boxers: Revolution,Wii,"October 23, 2007",59,5.5,"CaviaInc.,GrandprixInc.","Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",No Online Multiplayer,26,8
