name,platform,r-date,score,user score,developer,genre,players,critics,users
Lips: Number One Hits,Xbox360,"October 20, 2009",70,7.4,iNiS,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,22,8
Pokemon UNITE,Switch,"July 21, 2021",70,3.7,"Tencent,TiMiStudios","Role-Playing,Trainer,Strategy,Real-Time,MOBA",No Online Multiplayer,30,255
MotoGP 09/10,PlayStation3,"March 23, 2010",70,5.4,MonumentalGames,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",12  Online,42,29
Ultimate Mortal Kombat 3,Xbox360,"October 22, 2006",70,6.6,DigitalEclipse,"Action,Fighting,Fighting,2D,2D",4  Online,18,21
The Whispered World,PC,"April 26, 2010",70,7.4,DaedalicEntertainment,"Adventure,General,General,Point-and-Click",No Online Multiplayer,41,97
NCAA Basketball 09,Xbox360,"November 17, 2008",70,5.6,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,23,8
Below,XboxOne,"December 14, 2018",70,5.5,CapyGames,"General,Action,General",No Online Multiplayer,30,64
Homefront,Xbox360,"March 15, 2011",70,6.0,KaosStudios,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 32 ,85,407
Minute of Islands,PlayStation4,"June 13, 2021",70,tbd,Fizbin,"Adventure,General",No Online Multiplayer,7,0
Star Wars Episode I: Racer,Switch,"June 23, 2020",70,7.3,LucasArts,"Racing,Arcade,Futuristic",No Online Multiplayer,17,23
Biped,PlayStation4,"April 8, 2020",70,7.9,NExTStudios,"Action,General,Platformer,3D",No Online Multiplayer,11,46
Tembo the Badass Elephant,XboxOne,"July 21, 2015",70,7.0,GameFreak,"Action Adventure,General",No info,13,29
America's Army: Rise of a Soldier,Xbox,"November 17, 2005",70,7.4,SecretLevel,"Action,Shooter,First-Person,Tactical,Modern",16  Online,19,21
Virtua Tennis 2009,PlayStation3,"June 9, 2009",70,6.6,SumoDigital,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,34,24
Section 8: Prejudice,PlayStation3,"July 26, 2011",70,7.5,TimeGateStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 32 ,11,24
Top Spin 2,PC,"March 16, 2007",70,7.2,"Aspyr,2KSports","Sports,Traditional,Individual,Tennis,Tennis",2  Online,8,21
Rainbow Moon,PlayStation3,"July 10, 2012",70,6.9,SideQuestStudios,"Role-Playing,Strategy,Turn-Based,General,General,Tactics",No info,50,70
Fe,XboxOne,"February 16, 2018",70,7.3,Zoink!,"Action,Action Adventure,General,Open-World",No Online Multiplayer,29,32
Coffee Talk,PlayStation4,"January 30, 2020",70,6.3,TogeProductions,"Adventure,Visual Novel",No Online Multiplayer,8,15
AER: Memories of Old,PlayStation4,"October 25, 2017",70,6.9,DaedalicEntertainment,"Action Adventure,General,Open-World",No Online Multiplayer,10,44
AIPD - Artificial Intelligence Police Department,XboxOne,"January 29, 2016",70,tbd,BlazingBadger,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,10,0
Shadow Blade: Reload,PC,"August 10, 2015",70,7.9,"DeadMageStudio,DeadMage","Action,General",No Online Multiplayer,10,22
Before the Echo,PC,"October 20, 2011",70,7.3,IridiumStudios,"Action,Miscellaneous,Rhythm,Music,Music",No info,7,61
Little League World Series Baseball 2008,Wii,"August 5, 2008",70,8.0,NowProduction,"Sports,Traditional,Team,Baseball,Arcade,Arcade",No info,8,6
Lemony Snicket's A Series of Unfortunate Events,Xbox,"November 10, 2004",70,7.2,Activision,"Action,Platformer,3D",1 Player,17,5
Shadow Warrior,PlayStation4,"October 21, 2014",70,7.3,FlyingWildHog,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",No info,20,130
Tropico 6,Switch,"November 6, 2020",70,2.3,LimbicEntertainment,"Strategy,Management,Government",No Online Multiplayer,13,7
Romancing SaGa 2,Switch,"December 15, 2017",70,8.2,"SquareEnix,ArtePiazza","Role-Playing,Japanese-Style",No Online Multiplayer,13,50
Rainbow Moon,PlayStation4,"February 16, 2016",70,6.4,SideQuestStudios,"Strategy,Turn-Based,Tactics",No info,13,11
Castlevania: Lords of Shadow 2,Xbox360,"February 25, 2014",70,7.8,MercurySteam,"Fantasy,Action Adventure,General,Fantasy",No info,22,264
The Godfather: The Don's Edition,PlayStation3,"March 20, 2007",70,7.4,EARedwoodShores,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,31,34
Cities XL 2011,PC,"October 14, 2010",70,5.7,"MonteCristoMultimedia,MonteCristo","Strategy,City Building,Management,Modern,Modern,Government",No info,17,39
The Solitaire Conspiracy,PC,"October 6, 2020",70,7.0,MikeBithell,"Miscellaneous,Board / Card Game",No Online Multiplayer,13,5
Sudden Strike 4,PC,"August 11, 2017",70,7.5,KiteGames,"Strategy,Real-Time,General",Online Multiplayer,16,73
CIMA: The Enemy,GameBoyAdvance,"November 17, 2003",70,8.2,Neverland,"Role-Playing,Action RPG",1 Player,11,5
Hunter: The Reckoning,GameCube,"November 18, 2002",70,7.3,HighVoltageSoftware,"Action,Beat-'Em-Up",1-4 ,13,8
Mat Hoffman's Pro BMX 2,GameCube,"October 8, 2002",70,8.4,RainbowStudios,"Sports,Alternative,Biking",1-2 ,12,5
Crash Bandicoot: The Wrath of Cortex,Xbox,"April 15, 2002",70,7.7,Traveller'sTales,"Action,Platformer,3D",1 Player,16,47
Okage: Shadow King,PlayStation2,"October 1, 2001",70,8.1,ZenerWorks,"Role-Playing,Console-style RPG",1 Player,23,24
ESPN Final Round Golf 2002,GameBoyAdvance,"August 28, 2001",70,tbd,KonamiComputerEntertainmentNagoya,"Sports,Traditional,Golf,Sim",1-4 ,10,0
Echelon,PC,"May 16, 2001",70,7.3,BukaEntertainment,"Simulation,Flight,Sci-Fi,Small Spaceship,Futuristic Jet,Combat",1-16 ,16,14
Soulbringer,PC,"June 30, 2000",70,7.8,Infogrames,"Role-Playing,General,General,Action RPG",,19,31
Red Faction: Guerrilla Re-Mars-tered,PlayStation4,"July 3, 2018",70,5.2,VolitionInc.,"Action,Shooter,Third-Person,Arcade",Up to 16 ,29,35
Shining Resonance Refrain,Switch,"July 10, 2018",70,7.9,Sega,"Role-Playing,Action RPG",No Online Multiplayer,20,86
Elefunk,PlayStation3,"July 17, 2008",70,6.1,8bitGames,"Action,Platformer,Platformer,2D,2D",2  Online,14,14
Project X Zone,3DS,"June 25, 2013",70,7.4,"MonolithSoft,Banpresto","Strategy,Turn-Based,Fantasy,Fantasy,Tactics",1 Player,53,152
The Angry Birds Movie 2 VR: Under Pressure,PlayStation4,"August 6, 2019",70,7.7,XRGames,"Puzzle,Action",No Online Multiplayer,13,34
Lost Planet: Extreme Condition Colonies Edition,PC,"May 27, 2008",70,7.2,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,7,46
The Sims 4,PC,"September 2, 2014",70,4.1,Maxis,"Virtual Life,Simulation,Miscellaneous,Virtual,Virtual Life",No Online Multiplayer,75,2483
Assassin's Creed Unity,PlayStation4,"November 11, 2014",70,5.5,"Ubisoft,UbisoftMontreal","Action Adventure,Historic,Open-World",Up to 4 ,40,2880
The Last Remnant Remastered,PlayStation4,"December 6, 2018",70,7.0,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,19,29
Pinball Hall of Fame - The Gottlieb Collection,Xbox,"November 18, 2004",70,tbd,FarsightStudios,"Miscellaneous,Parlor,Pinball",1-4 ,12,0
Guitar Hero: Aerosmith,PlayStation3,"June 29, 2008",70,5.1,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",2  Online,39,28
Kung Fu Panda,Wii,"June 3, 2008",70,6.7,Xpec,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,20,7
Wet,PlayStation3,"September 15, 2009",70,6.5,ArtificialMindandMovement,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No Online Multiplayer,61,76
Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,PlayStation4,"June 6, 2017",70,4.5,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,9,24
Star Wars Battlefront: Outer Rim,PlayStation4,"April 5, 2016",70,5.9,EADICE,"Action,Shooter,First-Person,Tactical",No info,7,34
Retrovirus,PC,"January 31, 2013",70,6.7,Cadenza,"Action,Miscellaneous,General,General,Shooter,First-Person,Arcade",No info,12,18
Tomb Raider: Underworld,DS,"November 18, 2008",70,7.8,SantaCruzGames,"Action Adventure,Modern,General,Modern",1 Player,9,12
Thrillville: Off the Rails,PlayStation2,"October 9, 2007",70,2.3,FrontierDevelopments,"Strategy,General",1-4 ,11,34
Nostradamus: The Last Prophecy,PC,"September 30, 2007",70,6.3,KheopsStudio,"Adventure,General,General",No Online Multiplayer,10,10
Midway Arcade Treasures Deluxe Edition,PC,"February 17, 2006",70,tbd,Midway,"Miscellaneous,Compilation,Compilation",1-4 ,7,0
UFC Personal Trainer: The Ultimate Fitness System,Xbox360,"June 28, 2011",70,6.4,"THQ,HeavyIronStudios","Sports,Miscellaneous,General,Exercise / Fitness",2 ,36,16
Mercenaries 2: World in Flames,PC,"September 4, 2008",70,6.1,PandemicStudios,"Action Adventure,Modern,Modern,Open-World",No info,20,77
Resident Evil 0: HD Remaster,PlayStation4,"January 19, 2016",70,7.7,Capcom,"Action Adventure,Survival",No Online Multiplayer,45,259
TimeShift,PlayStation3,"November 19, 2007",70,6.5,SaberInteractive,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,16,31
Prince of Persia: Rival Swords,Wii,"April 3, 2007",70,7.8,UbisoftMontreal,"Action Adventure,Fantasy,General,Fantasy",1 Player,30,23
Call of Duty: Ghosts - Devastation,XboxOne,"April 3, 2014",70,5.8,InfinityWard,"Action,Shooter,First-Person,Modern,Arcade",No info,8,26
Nancy Drew: Danger By Design,PC,"July 11, 2006",70,6.1,HerInteractive,"Adventure,General,General,Point-and-Click",1 Player,11,15
Dracula: Origin,PC,"May 23, 2008",70,6.5,BigFishGames,"Adventure,General",No info,0,4
RICO,Switch,"March 12, 2019",70,6.3,GroundShatterLtd.,"Action,Shooter,First-Person,Arcade",2 ,10,11
Real Soccer 2009,DS,"November 4, 2008",70,tbd,"Ubisoft,Gameloft","Sports,Traditional,Team,Soccer,Arcade,Arcade",1-4 ,7,0
Homefront,PC,"March 14, 2011",70,5.6,DigitalExtremes,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,36,635
