name,platform,r-date,score,user score,developer,genre,players,critics,users
FIFA Soccer 11,Wii,"October 4, 2010",73,6.5,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,17,10
Black Desert Online,PC,"March 3, 2016",73,6.8,PearlAbyss,"Role-Playing,Massively Multiplayer",Online Multiplayer,35,1555
LittleBigPlanet Karting,PlayStation3,"November 6, 2012",73,7.1,"MediaMolecule,UnitedFrontGames","Driving,Racing,Arcade,Kart,Kart,Automobile",Up to 8 ,69,187
Medal of Honor: Airborne,Xbox360,"September 4, 2007",73,6.9,ElectronicArts,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 12 ,54,97
MirrorMoon EP,PC,"September 4, 2013",73,5.5,SantaRagione,"Miscellaneous,Puzzle,General,Puzzle,General",No info,9,21
Yoshi Touch & Go,DS,"March 14, 2005",73,6.8,Nintendo,"Action,Platformer,Platformer,2D,2D",1-2 ,41,37
The Elder Scrolls V: Skyrim - Dawnguard,Xbox360,"June 26, 2012",73,7.2,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,Western-Style",No info,47,272
Motocross Madness,Xbox360,"April 10, 2013",73,7.8,Bongfish,"Driving,Racing,General,General,Arcade,Automobile",No info,29,75
Scott Pilgrim vs. the World: The Game,Xbox360,"August 25, 2010",73,7.6,UbisoftMontreal,"Action,General,Beat-'Em-Up,Beat-'Em-Up,2D",Up to 4 ,25,58
NFL Street 2 Unleashed,PSP,"March 21, 2005",73,7.3,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",1-2 ,23,15
Hot Wheels Unleashed,Switch,"September 30, 2021",73,8.3,MilestoneS.r.l,"Racing,Arcade,Automobile",No info,8,8
Xuan-Yuan Sword 7,XboxOne,"September 30, 2021",73,7.0,SOFTSTAREntertainment,"Role-Playing,Action RPG",No Online Multiplayer,9,4
Ikenfell,Switch,"October 8, 2020",73,7.2,HappyRayGames,"Role-Playing,Japanese-Style",No Online Multiplayer,10,13
Final Fantasy VIII Remastered,PC,"September 3, 2019",73,5.4,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,7,50
Quarantine Circular,PC,"May 22, 2018",73,6.7,MikeBithell,"Adventure,Text",No Online Multiplayer,7,15
Max: The Curse of Brotherhood,Switch,"December 21, 2017",73,7.1,StageClearStudios,"Action Adventure,General",No Online Multiplayer,13,17
Just Dance 2017,XboxOne,"October 25, 2016",73,6.6,UbisoftParis,"Action,Rhythm,Dancing",No info,7,11
Just Dance 2017,PlayStation4,"October 25, 2016",73,6.8,UbisoftParis,"Action,Rhythm,Dancing",No info,12,12
Jotun: Valhalla Edition,XboxOne,"September 9, 2016",73,5.7,ThunderLotusGames,"Action,General",No info,13,6
Another World: 20th Anniversary Edition,WiiU,"June 19, 2014",73,7.2,TheDigitalLounge,"Action,Platformer,2D",No Online Multiplayer,7,17
Bandfuse: Rock Legends,Xbox360,"November 19, 2013",73,7.7,RealtaEntertainmentGroup,"Music,Action,Miscellaneous,Rhythm,Music",No info,10,9
Crash: Mind Over Mutant,PlayStation2,"October 7, 2008",73,6.7,RadicalEntertainment,"Action,Platformer,3D",No info,7,92
All-Pro Football 2K8,PlayStation3,"July 16, 2007",73,7.3,VisualConcepts,"Sports,Traditional,Team,Football,Sim,Sim",Up to 14 ,23,22
Mario Party 9,Wii,"March 11, 2012",73,6.8,NdCube,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,45,227
MechWarrior 5: Mercenaries,PC,"December 10, 2019",73,5.3,PiranhaGames,"Simulation,Vehicle,Combat",No Online Multiplayer,34,273
Project Spark,XboxOne,"March 4, 2014",73,6.9,MicrosoftGameStudios,"General,Action,Action Adventure,General,Sandbox",No info,26,159
Assassin's Creed III - The Infamy,Xbox360,"February 19, 2013",73,5.1,UbisoftQuebec,"Action Adventure,Historic,Historic,Open-World",No info,20,62
Assassin's Creed Valhalla: Wrath of the Druids,XboxSeriesX,"May 13, 2021",73,6.5,UbisoftMontreal,"Action Adventure,Open-World",No info,22,11
Orcs Must Die! 3,Stadia,"July 14, 2020",73,7.7,RobotEntertainment,"Strategy,Real-Time,Defense",No Online Multiplayer,15,78
Tak 2: The Staff of Dreams,Xbox,"October 11, 2004",73,tbd,AvalancheSoftware,"Action,Platformer,3D",1-2 ,25,0
Battlefield V,PlayStation4,"November 15, 2018",73,2.5,EADICE,"Action,Shooter,First-Person,Tactical",Up to 64 ,23,2798
Tesla vs Lovecraft,PC,"January 26, 2018",73,6.7,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,12,6
Yo-kai Watch 2: Psychic Specters,3DS,"September 29, 2017",73,8.2,Level5,"Role-Playing,Trainer",Up to 4 ,24,70
Life is Strange: Episode 2 - Out of Time,XboxOne,"March 25, 2015",73,8.1,DONTNODEntertainment,"Action Adventure,General",No info,9,71
Scrolls,PC,"December 12, 2014",73,7.5,MojangAB,"Action,General,Miscellaneous,Card Battle,Strategy,Turn-Based,Card Battle",No info,14,45
Sniper Elite III: Ultimate Edition,Switch,"October 1, 2019",73,6.2,Rebellion,"Action,Shooter,Third-Person,Tactical",Up to 12 ,21,13
Phantom Doctrine,PlayStation4,"August 14, 2018",73,6.8,CreativeForgeGames,"Strategy,Turn-Based,General",2 ,18,38
When Vikings Attack!,PlayStationVita,"November 6, 2012",73,6.9,CleverBeans,"Action,General,General",No info,28,21
ArmA II: Operation Arrowhead,PC,"June 29, 2010",73,8.1,BohemiaInteractive,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,29,216
Wasteland 3: The Battle of Steeltown,PC,"June 3, 2021",73,tbd,InXileEntertainment,"Role-Playing,Western-Style",No info,10,0
The Legend of Bum-bo,PC,"November 12, 2019",73,6.4,JamesInteractive,"Puzzle,Strategy,General",No Online Multiplayer,9,16
