name,platform,r-date,score,user score,developer,genre,players,critics,users
2010 FIFA World Cup South Africa,PSP,"April 26, 2010",69,7.2,ElectronicArts,"Sports,Traditional,Team,Soccer,Sim,Sim",2 ,11,11
FIFA Manager 09,PC,"December 19, 2008",69,6.8,BrightFutureGmbH,"Sports,Traditional,Team,Soccer,Management,Management",No info,13,24
Friday The 13th: The Game - Ultimate Slasher Switch Edition,Switch,"August 13, 2019",69,7.6,"BlackTowerStudios,NighthawkInteractive","Action Adventure,Survival",Up to 8 ,20,38
Darksiders III,XboxOne,"November 27, 2018",69,7.1,"GunfireGames,THQNordic","Action Adventure,Open-World",No Online Multiplayer,19,145
Dragon Ball: Xenoverse,PlayStation4,"February 24, 2015",69,7.7,DimpsCorporation,"Action,Fighting,3D",Up to 6 ,50,675
Kitaria Fables,Switch,"September 2, 2021",69,6.3,TwinHearts,"Role-Playing,Strategy,Action RPG,Management,Business / Tycoon",No info,9,7
Fairy Tail,Switch,"July 31, 2020",69,6.7,Gust,"Role-Playing,General",No Online Multiplayer,14,31
Dead or Alive 5 Last Round,PC,"March 30, 2015",69,5.5,TeamNinja,"Action,Fighting,3D",No info,7,98
Megabyte Punch,PC,"May 14, 2012",69,7.3,Reptile,"Action,Adventure,General,General,Platformer,2D",No Online Multiplayer,7,31
Biology Battle,Xbox360,"November 18, 2008",69,8.7,NovaleafGameStudios,"Action,General",No info,13,7
SingStar Rocks!,PlayStation2,"November 14, 2006",69,7.1,SCEELondonStudio,"Miscellaneous,Rhythm,Music",1-8 ,32,7
MotoGP,PSP,"September 26, 2006",69,7.4,NamcoBandaiGames,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",1-8 ,18,8
Serious Sam: Next Encounter,GameCube,"April 12, 2004",69,8.4,ClimaxGroup,"Action,Shooter,First-Person,Sci-Fi",1-4 ,18,12
Wrath Unleashed,Xbox,"February 10, 2004",69,7.0,DoubleHelixGames,"Strategy,Turn-Based,Fantasy",1-4 ,32,6
Jurassic Park: Operation Genesis,Xbox,"March 26, 2003",69,8.6,BlueTongueEntertainment,"Strategy,Tycoon",1 Player,21,24
Downforce,PlayStation2,"June 14, 2002",69,7.8,SmartDog,"Driving,Racing,Futuristic",1-2 ,18,4
Diner Dash,Xbox360,"November 18, 2009",69,tbd,GameLab,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",1 Player,12,0
Major League Baseball 2K11,Xbox360,"March 8, 2011",69,7.1,VisualConcepts,"Sports,Traditional,Team,Baseball,Sim,Sim",Up to 64 ,27,24
Domination (2005),PC,"March 3, 2005",69,5.0,Wargaming.net,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",2  Online,20,6
Dynasty Warriors 5,PlayStation2,"March 29, 2005",69,8.7,OmegaForce,"Action,Beat-'Em-Up",1-2 ,29,79
Invizimals: The Alliance,PlayStationVita,"September 30, 2014",69,6.8,Novarama,"Card Battle,Strategy,Miscellaneous,Turn-Based,Card Battle",No info,16,17
Safecracker: The Ultimate Puzzle Adventure,PC,"August 2, 2006",69,7.1,KheopsStudio,"Miscellaneous,Adventure,Puzzle,Puzzle,General,Puzzle,Point-and-Click,General",No Online Multiplayer,16,23
Armies of Exigo,PC,"November 30, 2004",69,7.8,BlackHoleGames,"Strategy,Real-Time,Fantasy,General,Fantasy",12  Online,31,52
Manticore: Galaxy on Fire,Switch,"April 19, 2018",69,6.7,DeepSilver,"Simulation,Space,Combat",No Online Multiplayer,20,19
Eiyuu Senki: The World Conquest,PlayStation3,"November 24, 2015",69,8.2,"5pb,Tenco","Strategy,Turn-Based,Tactics",No info,7,33
