name,platform,r-date,score,user score,developer,genre,players,critics,users
DiRT 2,DS,"September 8, 2009",73,tbd,FirebrandGames,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,7,0
Art Style: CUBELLO,Wii,"October 13, 2008",73,7.6,Nintendo,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,11,9
It's Mr. Pants,GameBoyAdvance,"November 15, 2005",73,tbd,RareLtd.,"Miscellaneous,Puzzle,General",1 Player,17,0
The Suffering: Ties That Bind,PC,"October 2, 2005",73,7.4,SurrealSoftware,"Action Adventure,Horror,Horror,Survival",No info,20,42
Star Wars Episode III: Revenge of the Sith,GameBoyAdvance,"May 4, 2005",73,8.0,Ubisoft,"Action Adventure,Sci-Fi",1-2 ,13,20
Pitfall: The Lost Expedition,GameCube,"February 18, 2004",73,8.8,EdgeofReality,"Action,Platformer,3D",1 Player,25,10
Dungeon Siege: Legends of Aranna,PC,"November 11, 2003",73,7.8,MadDocSoftware,"Role-Playing,Action RPG,Action RPG",No info,27,42
Worms Blast,PC,"October 23, 2002",73,6.9,Team17,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,General",No Online Multiplayer,12,21
Defender,PlayStation2,"October 22, 2002",73,7.7,7Studios,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,24,7
BloodRayne,GameCube,"October 15, 2002",73,8.2,TerminalReality,"Action,Shooter,Third-Person,Fantasy",1 Player,17,9
2002 FIFA World Cup,PlayStation2,"April 22, 2002",73,5.7,EASports,"Sports,Traditional,Soccer,Sim",1-8 ,19,19
Blender Bros.,GameBoyAdvance,"April 15, 2002",73,tbd,AI,"Action,Platformer,2D",1-4 ,10,0
Duke Nukem 64,Nintendo64,"October 31, 1997",73,7.4,EurocomEntertainmentSoftware,"Action,Shooter,First-Person,Sci-Fi",1-4 ,11,32
Lords of the Fallen,PC,"October 28, 2014",73,6.8,"CityInteractive,Deck13","Role-Playing,Action RPG,Action RPG",No Online Multiplayer,36,672
Strange Brigade,PlayStation4,"August 28, 2018",73,6.0,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,36,52
Destiny 2: Shadowkeep,PlayStation4,"October 1, 2019",73,5.6,Bungie,"Action,Shooter,First-Person,Arcade",Up to 16 ,27,91
Summon Night: Twin Age,DS,"June 3, 2008",73,7.2,Flight-Plan,"Role-Playing,Action RPG,Action RPG",1 Player,21,11
Anarchy Online: Alien Invasion,PC,"August 31, 2004",73,6.9,Funcom,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,17,13
"Bury me, my Love",Switch,"January 10, 2019",73,4.9,PlugInDigital,"Adventure,Visual Novel",No Online Multiplayer,17,34
Call of Duty: Infinite Warfare,PC,"November 3, 2016",73,3.9,InfinityWard,"Action,Shooter,First-Person,Tactical",Online Multiplayer,16,759
Secrets of the Ark: A Broken Sword Game,PC,"February 13, 2007",73,5.9,SumoDigital,"Adventure,3D,Modern,Third-Person,Modern",1 Player,31,40
Surviving Mars,PlayStation4,"March 15, 2018",73,6.3,HaemimontGames,"Strategy,Management,Government",No Online Multiplayer,17,35
Penumbra: Overture,PC,"March 30, 2007",73,7.7,FrictionalGames,"Action Adventure,Horror,Horror,Survival",1 Player,28,205
LEGO Batman 3: Beyond Gotham,PlayStation4,"November 11, 2014",73,7.0,TTGames,"Action Adventure,General,Modern",No Online Multiplayer,43,123
LEGO Marvel Super Heroes 2,PlayStation4,"November 14, 2017",73,7.2,TTGames,"Action,Platformer,3D",No Online Multiplayer,61,71
StarCraft II: Nova Covert Ops - Mission Pack 1,PC,"March 29, 2016",73,7.2,BlizzardEntertainment,"Strategy,Real-Time,Command",No info,14,71
Virtua Tennis 2009,Wii,"June 9, 2009",73,7.3,SumoDigital,"Sports,Traditional,Individual,Tennis,Tennis",1-4 ,33,24
Strike Vector,PC,"January 28, 2014",73,7.7,"StrikeVectorTeam,RagequitCorporation","General,Action,General,Shooter,First-Person,Arcade",No info,22,51
NBA 2K Playgrounds 2,PlayStation4,"October 16, 2018",73,5.1,SaberInteractive,"Sports,Team,Basketball,Arcade",Up to 4 ,29,40
Warlock 2: The Exiled,PC,"April 10, 2014",73,7.1,"ParadoxInteractive,1C:Ino-Co,Ino-CoPlus","Strategy,Turn-Based,Fantasy,4X",Up to 6 ,22,87
The King of Fighters '98 Ultimate Match,PlayStation2,"March 3, 2009",73,8.8,SNKPlaymore,"Action,Fighting,2D",1-2 ,11,21
2014 FIFA World Cup Brazil,PlayStation3,"April 15, 2014",73,4.6,EACanada,"Sports,Traditional,Team,Soccer,Sim",2 ,33,98
Dragon Ball Z: Kakarot,XboxOne,"January 17, 2020",73,7.7,CyberConnect2,"Role-Playing,Action RPG",No Online Multiplayer,26,135
"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",Xbox360,"November 4, 2009",73,tbd,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,8,0
Warhammer: Chaosbane,XboxOne,"May 31, 2019",73,5.0,GamesWorkshop,"Role-Playing,Action RPG",Up to 4 ,11,22
Destiny: Rise of Iron,XboxOne,"September 20, 2016",73,3.5,Bungie,"Action,Shooter,First-Person,Arcade",No info,16,78
NBA Live 08,PlayStation3,"October 1, 2007",73,6.8,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 8 ,28,10
Rocket Arena,PC,"July 14, 2020",73,4.9,FinalStrikeGames,"Action,Shooter,First-Person,Arcade",Up to 6 ,28,43
Late Shift,Switch,"April 26, 2018",73,6.5,WalesInteractive,"Adventure,General",No Online Multiplayer,10,15
Hybrid,Xbox360,"August 8, 2012",73,7.3,5THCell,"Action,General,General,Shooter,Third-Person,Tactical",6  Online,54,32
Dance Dance Revolution SuperNOVA,PlayStation2,"September 26, 2006",73,7.8,Konami,"Miscellaneous,Rhythm,Dancing",2  Online,25,8
Picross e,3DS,"June 13, 2013",73,7.3,JupiterCorporation,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",No info,11,19
Dishonored: Dunwall City Trials,Xbox360,"December 11, 2012",73,6.5,ArkaneStudios,"Action Adventure,Modern,General,Modern",No info,7,17
Dragon Ball Z: Supersonic Warriors,GameBoyAdvance,"June 22, 2004",73,7.1,ArcSystemWorks,"Action,Fighting,2D",1-2 ,26,30
Need for Speed: Hot Pursuit 2,PC,"October 21, 2002",73,7.7,EASeattle,"Driving,Racing,Arcade,Arcade,Automobile",1-2 ,11,178
RedCard 20-03,PlayStation2,"April 16, 2002",73,7.7,Midway,"Sports,Traditional,Soccer,Arcade",1-2 ,19,7
Sonic Adventure 2 Battle,GameCube,"February 11, 2002",73,8.5,SonicTeam,"Action,Platformer,3D",1-2 ,28,287
Syphon Filter 3,PlayStation,"November 5, 2001",73,8.6,SonyBend,"Action,Shooter,Third-Person,Modern",1-2 ,19,79
NFL GameDay 2001,PlayStation,"October 30, 2000",73,tbd,989Sports,"Sports,Traditional,Football,Sim",No info,10,0
4x4 Evolution,PC,"October 29, 2000",73,6.5,TerminalReality,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",1-16 ,23,20
ESPN Winter X-Games Snowboarding,PlayStation2,"October 24, 2000",73,tbd,Konami,"Sports,Alternative,Snowboarding",1-2 ,12,0
Banished,PC,"February 18, 2014",73,8.1,ShiningRockSoftware,"General,General,Strategy,City Building,Management,Modern,Government",No info,32,718
Watch Dogs: Legion - Bloodline,PC,"July 6, 2021",73,8.2,Ubisoft,"Action Adventure,Open-World",No info,9,29
The Sojourn,XboxOne,"September 20, 2019",73,6.7,ShiftingTides,"Adventure,3D,First-Person",No Online Multiplayer,9,15
Eagle Flight,PlayStation4,"November 8, 2016",73,6.9,"Ubisoft,FunHouse","Action,Simulation,Flight,General,Combat",Up to 6 ,36,48
Game of Thrones: Episode Four - Sons of Winter,PlayStation4,"May 26, 2015",73,7.0,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,15,47
Resident Evil: Revelations 2 - Episode 1: Penal Colony,XboxOne,"February 25, 2015",73,7.2,Capcom,"Action Adventure,Survival",No info,16,116
Earthworm Jim HD,Xbox360,"June 9, 2010",73,7.9,Gameloft,"Action,Platformer,Platformer,2D,2D",1 Player,24,19
SingStar '90s,PlayStation2,"March 18, 2008",73,tbd,SCEE,"Miscellaneous,Rhythm,Music",1-8 ,29,0
Thrillville: Off the Rails,Xbox360,"October 9, 2007",73,3.3,FrontierDevelopments,"Strategy,General,General",No Online Multiplayer,24,38
Demon Gaze II,PlayStation4,"November 14, 2017",73,6.7,ExperienceInc.,"Role-Playing,Western-Style",No Online Multiplayer,17,19
Minute of Islands,PC,"June 13, 2021",73,tbd,Fizbin,"Adventure,General",No Online Multiplayer,13,0
BPM: Bullets Per Minute,PC,"September 15, 2020",73,8.0,AweInteractive,"Action,Rhythm,Music",No Online Multiplayer,27,52
AER: Memories of Old,Switch,"August 28, 2019",73,6.7,DaedalicEntertainment,"Action Adventure,Open-World",No Online Multiplayer,8,12
The King of Fighters 02/03,PlayStation2,"February 8, 2005",73,8.6,SNKPlaymore,"Miscellaneous,Compilation",1-2 ,28,16
Destiny 2: Beyond Light,PC,"November 10, 2020",73,4.1,Bungie,"Action,Shooter,First-Person,Arcade",No info,22,133
A Story About My Uncle,PC,"July 30, 2012",73,7.0,"JacobAntonucci,GoneNorthGames","Platformer,3D,Action,Platformer,3D",No Online Multiplayer,24,162
Tom Clancy's HAWX,Xbox360,"March 3, 2009",73,7.1,UbisoftRomania,"Action,Simulation,Flight,Flight,Combat",1 Player,64,54
WWE 2K16,PlayStation4,"October 27, 2015",73,7.2,Yuke's,"Action,Sports,General,Individual,Combat,Wrestling",Up to 6 ,47,269
Unto The End,XboxOne,"December 9, 2020",73,5.7,2TonStudios,"Action Adventure,General",No Online Multiplayer,7,14
