name,platform,r-date,score,user score,developer,genre,players,critics,users
Starship Troopers,PC,"November 15, 2005",46,6.0,Strangelite,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 32 ,18,42
Summer Sports: Paradise Island,Wii,"April 15, 2008",46,4.6,Destineer,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",1-4 ,7,7
Harvest Moon 3D: The Lost Valley,3DS,"November 4, 2014",46,4.1,Natsume,"Strategy,General,Management,Breeding/Constructing,Business / Tycoon",No info,22,54
My Street,PlayStation2,"March 9, 2003",46,3.6,IdolMinds,"Miscellaneous,Party",1-4 ,21,14
Fish Tycoon,DS,"October 16, 2007",46,7.0,"LDW,BigFishGames","Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No info,9,6
Cooking Mama: Cookstar,Switch,"March 31, 2020",46,6.8,"1stPlayableProductions,PlanetEntertainment","General,Puzzle,Simulation,Virtual,Career",No Online Multiplayer,8,17
Raid: World War II,XboxOne,"October 10, 2017",46,5.6,"Starbreeze,LionGames","Action Adventure,General",Up to 4 ,7,8
NightCry,PC,"March 28, 2016",46,3.0,No info,No info,No info,0,0
Shadow Assault -Tenchu-,Xbox360,"October 8, 2008",46,5.6,FromSoftware,"Action,General,General",4  Online,8,5
Nightcaster II: Equinox,Xbox,"December 11, 2002",46,5.6,JalecoEntertainment,"Action,Beat-'Em-Up",1-2 ,12,5
Sega Classics Collection,PlayStation2,"March 22, 2005",46,6.8,Sega,"Miscellaneous,Compilation",1-4 ,18,11
The History Channel: Great Battles of Rome,PC,"October 15, 2007",46,3.2,"SlitherineSoftware,Slitherine","Strategy,Real-Time,Historic,General",1-2 ,9,5
Elite Warriors: Vietnam,PC,"March 25, 2005",46,5.8,Nfusion,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",32  Online,11,5
Tony Hawk Ride,Xbox360,"November 17, 2009",46,3.0,Robomodo,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",No info,43,67
Desert Child,Switch,"December 11, 2018",46,6.7,OscarBrittain,"Racing,Arcade,Futuristic",Online Multiplayer,8,9
Spectral Force Genesis,DS,"March 12, 2010",46,7.0,"Neverland,IdeaFactory","Role-Playing,Strategy,General,General",No Online Multiplayer,8,5
GTI Club Supermini Festa!,Wii,"March 16, 2010",46,5.8,Konami,"Driving,Racing,Arcade,Arcade,Automobile",No info,11,5
BeachHead 2000,PC,"June 14, 2000",46,6.6,DigitalFusionInc.,"Action,Shooter,General,Shooter,First-Person,Rail,Arcade",No Online Multiplayer,14,34
WWII Tank Commander,PC,"February 14, 2006",46,4.5,SylumEntertainment,"Action,Shooter,First-Person,Historic",1 Player,15,4
Carrier Command: Gaea Mission,Xbox360,"October 2, 2012",46,6.3,BohemiaInteractive,"Strategy,Adventure,Real-Time,3D,First-Person,Sci-Fi,Sci-Fi,Command",No Online Multiplayer,15,13
Arcade Sports,Wii,"June 14, 2010",46,tbd,IconGames,"Sports,General,General",1-2 ,7,0
Freedom Wings,DS,"August 21, 2006",46,8.0,BelugaComputer,"Simulation,Flight,Civilian Plane,Civilian Plane,Combat",1-4 ,7,7
Coffin Dodgers,XboxOne,"May 6, 2016",46,3.7,MilkyTeaStudios,"Racing,Arcade,Automobile",No info,11,11
Primal Carnage: Extinction,PlayStation4,"October 20, 2015",46,6.1,"LukewarmMedia,Circle5,Circle5Studios","Action Adventure,Sci-Fi,General,Action,Shooter,First-Person,Arcade",Up to 16 ,10,19
Gravitronix,Wii,"October 12, 2009",46,5.0,MedaverseStudios,"Action,General,General",1-8 ,8,7
Tokyo Xtreme Racer DRIFT 2,PlayStation2,"April 17, 2007",46,8.7,Genki,"Driving,Racing,GT / Street",1-2 ,8,21
Bus Simulator 16,PC,"March 2, 2016",46,5.8,StillAliveStudios,"Simulation,Vehicle,Civilian",No info,8,22
Kakuto Chojin,Xbox,"November 11, 2002",46,6.8,DreamFactory,"Action,Fighting,3D",1-4 ,26,18
The Mummy,PC,"November 17, 2000",46,6.3,Rebellion,"Action,Action Adventure,General,General",No Online Multiplayer,9,12
RayStorm HD,Xbox360,"May 5, 2010",46,7.3,TaitoCorporation,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1-2 ,11,4
Inmates,PC,"October 5, 2017",46,7.5,"IcebergInteractive,DavitAndreasyan","Action Adventure,Adventure,General,3D,First-Person",No Online Multiplayer,9,28
Alien Rage,Xbox360,"October 18, 2013",46,7.6,CIGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,10,37
The Incredible Hulk,Wii,"June 5, 2008",46,6.0,EdgeofReality,"Action,Action Adventure,General,General",1 Player,21,5
Arc of Alchemist,PlayStation4,"January 30, 2020",46,3.5,CompileHeart,"Role-Playing,Action RPG",No Online Multiplayer,17,13
Predator: Concrete Jungle,Xbox,"April 26, 2005",46,7.7,EurocomEntertainmentSoftware,"Action Adventure,Sci-Fi",1 Player,17,15
Rampage: Total Destruction,Wii,"November 14, 2006",46,5.6,"PipeworksSoftware,Inc.","Action,General,General",No Online Multiplayer,21,22
Catwoman,PlayStation2,"July 20, 2004",46,7.0,ArgonautGames,"Action Adventure,Modern",1 Player,35,16
Disney's PK: Out of the Shadows,GameCube,"December 3, 2002",46,6.8,Ubisoft,"Action,Platformer,3D",1 Player,10,6
Army Men: Sarge's Heroes 2,Nintendo64,"September 26, 2000",46,6.9,3DO,"Action,Shooter,Third-Person,Fantasy",No info,8,16
Samurai Shodown Sen,Xbox360,"March 30, 2010",46,5.2,K2LLC,"Action,Fighting,Fighting,3D,2D,3D",2 ,33,16
Happy Feet,Wii,"November 13, 2006",46,6.9,ArtificialMindandMovement,"Action,Miscellaneous,Adventure,General,Rhythm,General,Party / Minigame,Music",No Online Multiplayer,11,17
.detuned,PlayStation3,"October 15, 2009",46,3.7,.theprodukkt,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,9,42
Le Tour de France,Xbox360,"October 11, 2016",46,8.0,Cyanide,"Sports,Alternative,Individual,Biking,Biking",No Online Multiplayer,7,6
One Piece: Unlimited Cruise SP,3DS,"February 10, 2012",46,7.0,BandaiNamcoGames,"Action,General",No info,20,17
Lowrider,PlayStation2,"November 20, 2003",46,8.0,PacificCenturyCyberWorks,"Miscellaneous,Rhythm,Dancing",1-2 ,14,12
Death Crimson OX,Dreamcast,"August 5, 2001",46,5.1,Ecole,"Action,Shooter,Light Gun",No info,7,11
B-17 Gunner: Air War Over Germany,PC,"May 20, 2001",46,tbd,SunstormInteractive,"Simulation,Flight,WWII,WWII",1 Player,9,0
Raid: World War II,PlayStation4,"October 10, 2017",46,3.7,"Starbreeze,LionGames","Action Adventure,General",Up to 4 ,12,15
Zenith (2016),PlayStation4,"September 20, 2016",46,6.6,Infinigon,"Role-Playing,Action RPG",No info,11,11
The Golden Compass,PlayStation2,"December 4, 2007",46,5.9,ShinyEntertainment,"Action Adventure,Fantasy",1 Player,10,8
Fear Effect Sedna,XboxOne,"March 6, 2018",46,3.9,Sushee,"Role-Playing,General",No Online Multiplayer,13,12
AereA,PlayStation4,"June 30, 2017",46,4.4,"TriangleStudios,Soedesco","Role-Playing,Action RPG",No Online Multiplayer,10,15
R-Type III: The Third Lightning,GameBoyAdvance,"March 16, 2004",46,tbd,RaylightStudios,"Action,Shooter,Scrolling",1 Player,11,0
Gladiators of Rome,PC,"October 27, 2002",46,4.9,CatDaddyGames,"Strategy,Real-Time,Historic,General",1 Player,7,12
Woody Woodpecker Racing,PC,"January 31, 2001",46,tbd,SyroxDevelopments,"Driving,Racing,Arcade,Kart,Other,Kart",1 Player,7,0
Pure Futbol,PlayStation3,"June 1, 2010",46,7.3,UbisoftVancouver,"Sports,Traditional,Team,Soccer,Sim,Arcade,Arcade",2 ,12,32
Operation Darkness,Xbox360,"June 24, 2008",46,6.7,Success,"Strategy,Turn-Based,Historic,General,Historic",Up to 4 ,22,24
ARK Park,PlayStation4,"March 22, 2018",46,4.6,SnailGames,"Adventure,3D,First-Person",Up to 4 ,11,25
World Series of Poker,PlayStation2,"August 31, 2005",46,8.2,Activision,"Miscellaneous,Parlor,Gambling",8  Online,15,21
Sonic the Hedgehog,Xbox360,"November 14, 2006",46,5.1,"Sega,SonicTeam","Action,Platformer,Platformer,3D,2D,3D",No Online Multiplayer,38,794
Soulblight,Switch,"October 4, 2018",46,tbd,MyNextGames,"Role-Playing,Roguelike",No Online Multiplayer,9,0
Catwoman (2004),PC,"July 20, 2004",46,3.4,"ArgonautGames,EAGames","Action Adventure,Modern,General,Modern",1 Player,13,12
Surfing H3O,PlayStation2,"October 26, 2000",46,3.6,Opus,"Sports,Alternative,Surfing",1-2 ,15,11
Winter Stars,Xbox360,"November 15, 2011",46,6.5,49Games,"Sports,General,General",No info,9,4
Donkey Kong: Barrel Blast,Wii,"October 8, 2007",46,7.0,PaonCorporation,"Driving,Racing,Arcade,Kart,Other,Kart",1-4 ,34,40
Attack on Titan: Humanity in Chains,3DS,"May 12, 2015",46,4.4,SpikeChunsoft,"Action,General",Up to 4 ,22,39
Inuyasha: Secret of the Divine Jewel,DS,"January 23, 2007",46,7.5,Art,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,13,18
Squad Leader,PC,"October 24, 2000",46,tbd,RandomGamesInc.,"Strategy,General,General",1 Player,11,0
Backyard Wrestling 2: There Goes the Neighborhood,PlayStation2,"November 16, 2004",46,4.7,ParadoxDevelopment,"Action,Fighting,Wrestling",1-2 ,23,10
Make War,Switch,"April 16, 2020",46,7.0,NoGravityGames,"Strategy,Turn-Based,General",No Online Multiplayer,7,4
Tom Clancy's Ghost Recon,Wii,"November 16, 2010",46,6.3,NextLevelGames,"Action,Shooter,Shooter,First-Person,Third-Person,Tactical,Modern,Modern",No info,21,10
Animal Crossing: amiibo Festival,WiiU,"November 13, 2015",46,4.0,"Nintendo,NdCube","Miscellaneous,Board / Card Game",No info,20,232
Verdun,XboxOne,"March 8, 2017",46,5.3,"AbstractionGames,M2H,BlackmillGames","Action,Shooter,First-Person,Tactical,Arcade",Up to 40 ,10,27
Starpoint Gemini,PC,"December 15, 2010",46,8.4,LittleGreenMen,"Simulation,Strategy,Real-Time,Ship,Sci-Fi,General",No info,9,64
Dungeon Lords,PC,"May 5, 2005",45,5.0,HeuristicPark,"Role-Playing,Action RPG,Action RPG",8  Online,28,48
Saw II: Flesh & Blood,PlayStation3,"October 19, 2010",45,6.2,ZombieStudios,"Action Adventure,Horror,Horror,Survival",No info,34,24
Mobile Suit Gundam Seed: Never Ending Tomorrow,PlayStation2,"September 29, 2005",45,7.6,Bec,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,16,13
Crime Stories: From the Files of Martin Mystere,PC,"March 21, 2006",45,4.7,Artematica,"Adventure,3D,Modern,Third-Person,Modern",1 Player,20,7
Tank! Tank! Tank!,WiiU,"November 18, 2012",45,5.7,NamcoBandaiGames,"Action,General,Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",No Online Multiplayer,37,61
Impire,PC,"February 13, 2013",45,5.4,Cyanide,"Strategy,General,General",No info,28,147
Without Warning,PlayStation2,"November 1, 2005",45,6.2,CiRCLE,"Action,Shooter,Third-Person,Modern",1 Player,25,10
Unlimited Saga,PlayStation2,"June 17, 2003",45,4.6,SquareSoft,"Role-Playing,Console-style RPG",1 Player,26,40
