name,platform,r-date,score,user score,developer,genre,players,critics,users
Fae Tactics,PC,"July 31, 2020",77,5.1,"HumbleBundle,HumbleGames","Strategy,Turn-Based,Tactics",No Online Multiplayer,13,17
Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,PC,"August 20, 2009",77,7.5,TelltaleGames,"Adventure,General,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,36,43
Hearts of Iron III,PC,"August 7, 2009",77,7.1,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General,Historic",1-2 ,23,250
#IDARB,XboxOne,"January 30, 2015",77,6.9,OtherOceanInteractive,"Action,General",No info,31,88
Azure Striker Gunvolt,3DS,"August 29, 2014",77,8.1,IntiCreates,"Action,Platformer,2D",No info,20,81
FIFA Soccer 06,PSP,"October 11, 2005",77,7.7,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,17,20
Darksiders II: Deathinitive Edition,Switch,"September 26, 2019",77,7.8,GunfireGames,"Action Adventure,Open-World",No Online Multiplayer,15,24
Space Junkies,PC,"March 21, 2019",77,5.0,UbisoftMontpellier,"Action,Arcade",Online Multiplayer,7,6
Echoes Of Aetheria,PC,"January 15, 2016",77,7.1,DancingDragongames,"Role-Playing,Japanese-Style",No Online Multiplayer,7,12
Life is Strange: Episode 1 - Chrysalis,XboxOne,"January 30, 2015",77,8.3,DONTNODEntertainment,"Action Adventure,General",No info,18,117
Pacer,PlayStation4,"October 22, 2020",77,5.6,R8Games,"Driving,Racing,Arcade,Futuristic",Up to 10 ,14,11
Nexus: The Jupiter Incident,PC,"February 24, 2005",77,8.7,Mithis/HDInteractive,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",12  Online,24,91
Naruto Shippuden: Ultimate Ninja Storm 3,PlayStation3,"March 5, 2013",77,7.8,CyberConnect2,"Action,Fighting,Fighting,3D,3D",Up to 8 ,32,224
Supreme Commander 2,PC,"March 1, 2010",77,6.2,GasPoweredGames,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General,Command",No info,54,825
Orwell,PC,"October 27, 2016",77,7.4,OsmoticStudios,"Adventure,Point-and-Click",No Online Multiplayer,17,123
Super Little Acorns 3D Turbo,3DS,"April 18, 2013",77,7.2,PixelToys,"Action,General,General",1 Player,12,14
Turok 3: Shadow of Oblivion,Nintendo64,"August 30, 2000",77,7.0,AcclaimStudiosAustin,"Action,Shooter,First-Person,Sci-Fi",No info,15,30
World of Tanks: Xbox 360 Edition,Xbox360,"February 12, 2014",77,6.7,Wargaming.net,"Shooter,Historic,Action,Simulation,Shooter,Vehicle,Third-Person,Combat,Tactical,Historic",Up to 30 ,35,257
Surge Deluxe,PlayStationVita,"February 4, 2014",77,7.0,FuturLab,"Miscellaneous,Puzzle,Action",No info,18,20
Yakuza 3 Remastered,PlayStation4,"February 11, 2020",77,7.2,RyugaGotokuStudios,"Action Adventure,Open-World",No Online Multiplayer,10,82
The Turing Test,Switch,"February 7, 2020",77,5.7,BulkheadInteractive,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,8,16
Lumo,Switch,"November 14, 2017",77,7.3,RisingStarGames,"Action,Platformer,3D",No Online Multiplayer,9,15
Shank 2,PlayStation3,"February 7, 2012",77,6.4,KleiEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,27,44
Penny Arcade Adventures: Episode One,PC,"May 21, 2008",77,8.2,HotheadGames,"Adventure,General,General",No info,23,93
Stuntman,GameBoyAdvance,"June 24, 2003",77,7.0,Atari,"Driving,Mission-based",1 Player,8,4
