name,platform,r-date,score,user score,developer,genre,players,critics,users
ABZU,PC,"August 2, 2016",83,7.1,GiantSquid,"Action Adventure,Adventure,General,3D,Third-Person",No Online Multiplayer,19,343
The Messenger,PC,"August 30, 2018",83,7.8,SabotageStudio,"Action,Platformer,2D",No Online Multiplayer,12,158
Nintendogs: Dalmatian & Friends,DS,"October 16, 2006",83,7.4,Nintendo,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",1 Player,7,28
Hypnospace Outlaw,PC,"March 12, 2019",83,6.7,Tendershoot,"Adventure,Point-and-Click",No Online Multiplayer,18,51
Little Nightmares,XboxOne,"April 28, 2017",83,8.1,TarsierStudios,"Action Adventure,General,Linear",No info,22,118
Stacking,PlayStation3,"February 8, 2011",83,7.7,DoubleFineProductions,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",1 Player,44,56
Overcooked! 2: Surf 'n' Turf,Switch,"October 3, 2018",83,8.4,GhostTownGamesLtd.,"Action,Arcade",No info,8,7
Spore Creature Creator,PC,"June 17, 2008",83,7.7,"Maxis,EARedwoodShores","Strategy,Breeding/Constructing,General,Breeding/Constructing",No info,7,72
Final Fantasy V Advance,GameBoyAdvance,"November 6, 2006",83,8.2,TOSE,"Role-Playing,Console-style RPG",1 Player,25,80
Colin McRae Rally 2005,PC,"October 28, 2004",83,7.6,Codemasters,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",8  Online,11,75
James Bond 007: Everything or Nothing,Xbox,"February 17, 2004",83,7.5,EARedwoodShores,"Action,Shooter,Third-Person,Modern",1-2 ,51,30
The Sims,PlayStation2,"January 12, 2003",83,7.6,EdgeofReality,"Miscellaneous,Virtual Life",1-2 ,33,54
All-Star Baseball 2003,GameCube,"February 25, 2002",83,8.0,Acclaim,"Sports,Traditional,Baseball,Sim",1-4 ,16,6
F1 2001,Xbox,"November 18, 2001",83,5.0,EASports,"Driving,Racing,Formula One",1-4 ,11,7
Looney Tunes: Space Race,Dreamcast,"November 27, 2000",83,8.5,MelbourneHouse,"Driving,Racing,Kart",No info,14,12
Disc Room,PC,"October 22, 2020",83,7.5,"Terri,Dose,Kitty,andJW","Puzzle,Action,General",No Online Multiplayer,29,11
Tom Clancy's Splinter Cell: Conviction,PC,"April 27, 2010",83,5.6,UbisoftMontreal,"Action Adventure,Modern,General,Modern",No info,20,785
Luftrausers,PlayStationVita,"March 18, 2014",83,7.4,Vlambeer,"Action,General,Shooter,Shoot-'Em-Up,Top-Down",No info,17,95
Chicken Police - Paint it RED!,Switch,"November 5, 2020",83,6.6,HandyGames,"Adventure,Visual Novel",No Online Multiplayer,13,5
And Yet It Moves,Wii,"August 23, 2010",83,7.7,BrokenRules,"Action,Platformer,Platformer,2D,2D",1 Player,26,20
Tribes: Vengeance,PC,"October 12, 2004",83,7.8,IrrationalGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",32  Online,44,48
Hitman: Absolution,PlayStation3,"November 20, 2012",83,7.5,IoInteractive,"Action Adventure,Modern,General,Modern",No Online Multiplayer,30,589
Resident Evil Village,PC,"May 7, 2021",83,8.4,Capcom,"Action Adventure,Survival",No Online Multiplayer,23,751
Super Puzzle Fighter II Turbo HD Remix,Xbox360,"August 29, 2007",83,8.0,BackboneEntertainment,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",1-4 ,20,16
Hitman: Blood Money,PlayStation2,"May 30, 2006",83,8.6,IoInteractive,"Action Adventure,Modern",1 Player,36,146
Kirby Mass Attack,DS,"September 19, 2011",83,8.1,HALLabs,"Action,Platformer,Platformer,2D,2D",No info,46,77
Call of Duty: Black Ops II,PlayStation3,"November 13, 2012",83,5.7,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Modern,Modern,Arcade",Up to 18 ,21,1115
Guitar Hero III: Legends of Rock,PlayStation3,"October 28, 2007",83,7.9,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",2  Online,45,62
Alan Wake,Xbox360,"May 18, 2010",83,8.2,RemedyEntertainment,"Action Adventure,Modern,Horror,Horror,Survival",No Online Multiplayer,100,1396
Gloomhaven,PC,"October 20, 2021",83,7.9,FlamingFowlStudios,"Strategy,Turn-Based,Tactics",No Online Multiplayer,8,13
Sega Ages: Sonic the Hedgehog 2,Switch,"February 20, 2020",83,8.1,"SonicTeam,M2","Action,Platformer,2D",No Online Multiplayer,15,12
Gorogoa,Switch,"December 14, 2017",83,7.9,"JasonRoberts,BuriedSignal","Puzzle,General",No Online Multiplayer,16,55
Tales From The Borderlands: Episode 3 - Catch A Ride,PlayStation4,"June 23, 2015",83,7.4,TelltaleGames,"Adventure,General",No Online Multiplayer,12,82
L.A. Noire: The Complete Edition,PC,"November 8, 2011",83,8.0,RockstarLeeds,"Action Adventure,Adventure,3D,Open-World,Modern,Third-Person,Modern",No Online Multiplayer,28,1246
Brutal Legend,PlayStation3,"October 13, 2009",83,7.7,DoubleFineProductions,"Action,Action Adventure,General,Fantasy,General,Fantasy,Open-World",Up to 8 ,61,191
Dragon Quest Wars,DS,"September 28, 2009",83,5.6,IntelligentSystems,"Strategy,Turn-Based,Fantasy,General,Fantasy",1-4 ,8,18
VVVVVV,3DS,"December 29, 2011",83,8.0,TerryCavanagh,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,19,85
Katana ZERO,Switch,"April 17, 2019",83,8.7,Askiisoft,"Action,Platformer,2D",No Online Multiplayer,37,217
GTR Evolution,PC,"September 1, 2008",83,7.8,SimBin,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,19,70
Marvel: Ultimate Alliance,Xbox,"October 24, 2006",83,6.6,RavenSoftware,"Role-Playing,Action RPG",4  Online,26,9
Killer Queen Black,Switch,"October 11, 2019",83,8.3,LiquidBit,"Action,Action Adventure,General,Arcade",Up to 8 ,19,55
Life is Strange: Episode 5 - Polarized,PC,"October 20, 2015",83,8.3,DONTNODEntertainment,"Action Adventure,General",No info,8,346
Battlefield 3: Back to Karkand,PlayStation3,"December 6, 2011",83,7.5,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,8,79
Bully: Scholarship Edition,Wii,"March 4, 2008",83,8.2,RockstarToronto,"Action Adventure,Modern,Modern,Open-World",1 Player,34,70
Def Jam: Fight for NY,PlayStation2,"September 20, 2004",83,8.8,AkiCorp.,"Action,Fighting,Wrestling",1-4 ,46,131
Demeo,PC,"May 6, 2021",83,8.2,ResolutionGames,"Strategy,Turn-Based,Tactics",Online Multiplayer,8,12
SteamWorld Dig,WiiU,"August 28, 2014",83,8.0,Image&Form,"Action,Action Adventure,General,Platformer,2D",No info,13,70
Broforce,PC,"April 7, 2014",83,8.0,FreeLives,"Platformer,2D,Action,Platformer,2D",No info,32,316
Disgaea 2: Dark Hero Days,PSP,"September 8, 2009",83,8.3,NipponIchiSoftware,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,33,50
Dust: An Elysian Tail,Xbox360,"August 15, 2012",83,8.0,HumbleHearts,"Role-Playing,Action RPG,Action RPG",1 Player,59,164
Battlefield: Bad Company,Xbox360,"June 23, 2008",83,7.7,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 24 ,70,300
A Plague Tale: Innocence,XboxOne,"May 14, 2019",83,8.6,AsoboStudio,"Action Adventure,General,Linear",No Online Multiplayer,22,432
Splasher,Switch,"October 26, 2017",83,8.2,Splashteam,"Action,Platformer,2D",No Online Multiplayer,7,26
Spelunky,PlayStation3,"August 27, 2013",83,7.7,"Mossmouth,BlitWorks","Action,Platformer,Platformer,2D,2D",No Online Multiplayer,8,50
NCAA Football 09,Xbox360,"July 15, 2008",83,7.7,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2 ,24,26
Star Wars: Battlefront II (2005),Xbox,"November 1, 2005",83,8.9,PandemicStudios,"Action,Shooter,First-Person,Sci-Fi",1-4 ,40,159
Wipeout Fusion,PlayStation2,"June 17, 2002",83,8.5,StudioLiverpool,"Driving,Racing,Futuristic",1-2 ,21,51
Independence War 2: Edge of Chaos,PC,"August 22, 2001",83,8.1,ParticleSystems,"Simulation,Sci-Fi,Space,Large Spaceship,Large Spaceship,Combat,Civilian",No Online Multiplayer,17,28
Myst III: Exile,PC,"May 8, 2001",83,7.8,PrestoStudios,"Adventure,3D,First-Person,Fantasy,Fantasy",No Online Multiplayer,22,60
Final Fantasy Tactics,PlayStation,"January 28, 1998",83,9.1,SquareSoft,"Strategy,Turn-Based,Fantasy",1 Player,12,377
Ace Combat 2,PlayStation,"July 31, 1997",83,8.7,Namco,"Simulation,Flight,Modern Jet",1 Player,10,53
Superbrothers: Sword & Sworcery EP,PC,"April 16, 2012",83,6.5,CapyGames,"Adventure,General,General",No Online Multiplayer,10,221
Spyro Reignited Trilogy,XboxOne,"November 13, 2018",83,7.4,"Activision,ToysforBob","Miscellaneous,Compilation",No Online Multiplayer,19,159
Sid Meier's Civilization IV: Colonization,PC,"September 22, 2008",83,7.1,FiraxisGames,"Strategy,Turn-Based,Historic,Historic,4X",No info,32,126
Pro Evolution Soccer 2008,Wii,"March 18, 2008",83,8.2,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,19,46
Steel Division: Normandy 44,PC,"May 23, 2017",83,7.7,EugenSystems,"Strategy,Real-Time,General,Tactics",Up to 20 ,24,64
