name,platform,r-date,score,user score,developer,genre,players,critics,users
Baseball Mogul 2003,PC,"April 30, 2002",73,7.3,SportsMogul,"Sports,Traditional,Team,Baseball,Management,Management,Sim",1 Player,13,4
Pac-Man World 2,PlayStation2,"February 24, 2002",73,7.7,Namco,"Action,Platformer,3D",1-2 ,19,37
Excite Truck,Wii,"November 19, 2006",72,8.4,MonsterGamesInc.,"Driving,Racing,Arcade,Arcade,Automobile",No Online Multiplayer,57,87
Crimson Alliance,Xbox360,"September 7, 2011",72,7.2,CertainAffinity,"Action Adventure,Fantasy,General,Fantasy",No info,51,39
SOCOM: U.S. Navy Seals: Combined Assault,PlayStation2,"November 7, 2006",72,8.3,ZipperInteractive,"Action,Shooter,Third-Person,Tactical,Modern",32  Online,38,39
F.E.A.R.,PlayStation3,"April 24, 2007",72,7.6,Day1Studios,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",16  Online,31,79
Mad Max,XboxOne,"September 1, 2015",72,7.8,AvalancheStudios,"Action,Action Adventure,General,General,Open-World",No Online Multiplayer,18,335
The Dark Pictures Anthology: House of Ashes,PlayStation5,"October 22, 2021",72,7.7,SupermassiveGames,"Action Adventure,Survival",2 ,58,84
Dreamfall Chapters Book One: Reborn,PC,"October 21, 2014",72,7.6,RedThreadGames,"Adventure,3D,Third-Person",No info,29,58
Rock of Ages,Xbox360,"August 31, 2011",72,8.3,ACETeam,"Action,Miscellaneous,General,General,General",No info,42,22
Capcom Classics Collection Remixed,PSP,"March 22, 2006",72,6.3,DigitalEclipse,"Miscellaneous,Compilation,Compilation",Up to 4 ,37,7
Haven,PlayStation5,"December 3, 2020",72,7.3,TheGameBakers,"Adventure,General",No Online Multiplayer,16,29
Sparklite,PlayStation4,"November 14, 2019",72,5.9,RedBlueGames,"Action Adventure,General",No Online Multiplayer,17,16
Styx: Shards of Darkness,PlayStation4,"March 14, 2017",72,7.2,Cyanide,"Action Adventure,General",2 ,31,64
Scrapland,PC,"November 4, 2004",72,8.1,MercurySteam,"Action,Action Adventure,General,Sci-Fi,General",16  Online,37,54
Armillo,WiiU,"July 3, 2014",72,8.0,FuzzyWuzzyGames,"Action,Platformer,Platformer,3D,3D",No info,13,42
Gratuitous Space Battles,PC,"November 16, 2009",72,6.8,PositechGames,"Strategy,Breeding/Constructing,General,Breeding/Constructing",No info,11,76
Wii Fit U,WiiU,"November 1, 2013",72,7.8,Nintendo,"Sports,Miscellaneous,General,Exercise / Fitness",No info,19,76
Mundaun,PC,"March 16, 2021",72,6.8,HiddenFields,"Adventure,3D,First-Person",No Online Multiplayer,23,16
Ridge Racer Unbounded,PlayStation3,"March 27, 2012",72,6.1,Bugbear,"Driving,Racing,Arcade,Arcade,Automobile",Up to 8 ,20,31
Majesty 2: The Fantasy Kingdom Sim,PC,"September 17, 2009",72,7.2,"1C,Ino-Co,1C:Ino-Co,1CEntertainment","Strategy,General,General",No Online Multiplayer,31,142
Brothers In Arms DS,DS,"June 21, 2007",72,8.1,Gameloft,"Action,General,General,Shooter,Third-Person,Arcade",1-4 ,27,27
Derrick the Deathfin,PlayStation3,"October 9, 2012",72,8.1,DifferentTuna,"Miscellaneous,Racing,General,General",No info,8,13
"Wallace & Gromit's Grand Adventures, Episode 4: The Bogey Man",PC,"July 30, 2009",72,7.2,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,17,10
Borderlands 3: Psycho Krieg and the Fantastic Fustercluck,PC,"September 10, 2020",72,4.4,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Up to 4 ,8,16
Adventures of Pip,PC,"March 17, 2015",72,7.0,TicTocGames,"Action,Platformer,2D",No Online Multiplayer,9,6
Harvest Moon: Frantic Farming,DS,"August 25, 2009",72,6.3,Natsume,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,7,7
Serious Sam II,Xbox,"October 11, 2005",72,6.5,Croteam,"Action,Shooter,First-Person,Sci-Fi",4  Online,34,15
Urban Chaos: Riot Response,Xbox,"June 13, 2006",72,8.3,RocksteadyStudios,"Action,Shooter,First-Person,Modern",8  Online,34,14
Lawn Mowing Simulator,XboxSeriesX,"August 10, 2021",72,tbd,SkyhookGames,"Simulation,Virtual,Career",No info,9,0
Cozy Grove,PC,"April 8, 2021",72,5.9,SpryFox,"Adventure,General",No Online Multiplayer,8,8
9 Monkeys of Shaolin,XboxOne,"October 16, 2020",72,7.2,Sobaka,"Action,Beat-'Em-Up,3D",2 ,9,5
Game of Thrones: Episode Five - A Nest of Vipers,XboxOne,"July 22, 2015",72,7.1,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,10,17
UEFA Champions League 2006-2007,Xbox360,"March 20, 2007",72,8.2,EACanada,"Sports,Traditional,Team,Soccer,Management,Management",1-2 ,27,11
Persona 5: Dancing in Starlight,PlayStation4,"December 4, 2018",72,6.2,Atlus,"Action,Rhythm,Music",No Online Multiplayer,28,127
Medal of Honor: European Assault,Xbox,"June 7, 2005",72,7.1,EALA,"Action,Shooter,First-Person,Historic",1-4 ,42,18
Bujingai: The Forsaken City,PlayStation2,"July 25, 2004",72,7.9,TaitoCorporation,"Action,Beat-'Em-Up",1 Player,28,19
Lamplight City,PC,"September 13, 2018",72,7.5,GrundislavGames,"Adventure,General,Point-and-Click",No Online Multiplayer,18,23
Headmaster,PlayStation4,"October 13, 2016",72,7.2,FrameInteractive,"Sports,Team,Soccer,Arcade",No info,22,44
Galaga Legions DX,PlayStation3,"August 2, 2011",72,8.0,NamcoBandaiGames,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",No info,7,8
Solar 2,PC,"June 17, 2011",72,6.9,Murudai,"Action,Action Adventure,General,General,Sandbox",No Online Multiplayer,8,72
FIFA World Cup: Germany 2006,PSP,"May 22, 2006",72,7.4,"EACanada,ExientEntertainment","Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,15,9
Midway Arcade Treasures,GameCube,"December 18, 2003",72,8.1,Midway,"Miscellaneous,Compilation",1-4 ,11,7
No More Heroes: Heroes Paradise,PlayStation3,"August 16, 2011",72,7.3,FeelPlus,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,38,48
Destiny: House of Wolves,PlayStation4,"May 19, 2015",72,4.2,Bungie,"Action,Shooter,First-Person,Arcade",No info,31,241
Castlevania: Lords of Shadow - Mirror of Fate,3DS,"March 5, 2013",72,7.2,MercurySteam,"Action Adventure,Fantasy,General,Fantasy",1 Player,68,256
Dead Rising 4,XboxOne,"December 6, 2016",72,4.8,"Capcom,CapcomVancouver","Action Adventure,Open-World",Up to 4 ,86,377
Battlefield 3: Close Quarters,Xbox360,"June 26, 2012",72,5.6,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,8,44
The Bigs,PSP,"June 25, 2007",72,tbd,BlueCastleGames,"Sports,Traditional,Team,Baseball,Arcade,Arcade",1-2 ,9,0
Mushroom Wars 2,Switch,"July 5, 2018",72,7.4,ZillionWhales,"Strategy,Real-Time,Command",Online Multiplayer,11,5
Beyond: Two Souls,PlayStation4,"November 24, 2015",72,7.9,QuanticDream,"Adventure,3D,Third-Person",No Online Multiplayer,30,1155
NHL 21,PlayStation4,"October 13, 2020",72,2.2,ElectronicArts,"Sports,Team,Ice Hockey,Sim",Up to 12 ,32,152
Broken Sword 5: The Serpent's Curse,PlayStation4,"September 8, 2015",72,7.3,RevolutionSoftware,"Adventure,General",No Online Multiplayer,14,57
Alpha Protocol,PC,"June 1, 2010",72,7.5,ObsidianEntertainment,"Role-Playing,Console-style RPG,Console-style RPG,Western-Style",No Online Multiplayer,25,587
Bugsnax,PC,"November 12, 2020",72,7.5,"YoungHorses,Inc","Action,General,Adventure,3D,First-Person",No Online Multiplayer,16,49
Control: Ultimate Edition - Cloud Version,Switch,"October 28, 2020",72,5.1,RemedyEntertainment,"Action Adventure,General",No Online Multiplayer,8,15
The Surge,PC,"May 16, 2017",72,6.7,Deck13,"General,Role-Playing,Action RPG",No Online Multiplayer,33,262
Hatoful Boyfriend,PlayStation4,"July 21, 2015",72,6.2,"Mediatonic,HatoMoa","General,Adventure,Visual Novel",No Online Multiplayer,19,33
Call of Duty: Advanced Warfare - Havoc,XboxOne,"January 27, 2015",72,6.2,SledgehammerGames,"Action,Shooter,First-Person,Modern,Arcade",No info,17,20
Need for Speed Underground 2,GameBoyAdvance,"November 15, 2004",72,7.8,Pocketeers,"Driving,Racing,GT / Street",1-2 ,8,18
Puyo Pop Fever,GameCube,"July 20, 2004",72,8.4,SonicTeam,"Miscellaneous,Puzzle,Matching",1-2 ,18,7
Siren,PlayStation2,"April 20, 2004",72,7.9,SCEJapanStudio,"Action Adventure,Horror",1 Player,48,58
Silent Hill 3,PC,"April 6, 2004",72,8.2,KCET,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,12,235
Medal of Honor: Allied Assault - Breakthrough,PC,"September 22, 2003",72,6.6,TKOSoftware,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No info,14,57
Buffy the Vampire Slayer: Chaos Bleeds,PlayStation2,"August 27, 2003",72,8.8,EurocomEntertainmentSoftware,"Action,Beat-'Em-Up",1-4 ,27,48
X2: Wolverine's Revenge,GameBoyAdvance,"April 15, 2003",72,7.0,VicariousVisions,"Action,Platformer,2D",1 Player,8,6
Impossible Creatures,PC,"December 29, 2002",72,8.0,Relic,"Strategy,Real-Time,Fantasy,General,Fantasy",1-6 ,30,54
NBA Inside Drive 2003,Xbox,"October 31, 2002",72,7.6,HighVoltageSoftware,"Sports,Traditional,Basketball,Sim",1-4 ,21,10
Fire Pro Wrestling 2,GameBoyAdvance,"September 23, 2002",72,8.3,Spike,"Action,Fighting,Wrestling",1-4 ,7,8
Cultures 2: The Gates of Asgard,PC,"August 26, 2002",72,7.7,"FunaticsDevelopmentGmbH,FunaticsSoftware,Funatics","Strategy,City Building,Management,Historic,Historic,Government",1-8 ,7,12
Looney Tunes: Sheep Raider,PlayStation,"September 27, 2001",72,8.6,Infogrames,"Action,General",No info,12,51
Call to Power II,PC,"November 17, 2000",72,7.1,Activision,"Strategy,Turn-Based,Historic,General,Historic,4X",No Online Multiplayer,21,17
Monster Hunter Freedom 2,PSP,"August 28, 2007",72,8.5,Capcom,"Role-Playing,Action RPG,Action RPG",Up to 4 ,38,95
Grand Ages: Rome,PC,"March 17, 2009",72,8.2,"Haemimont,HaemimontGames","Strategy,Real-Time,Historic,General,Historic",No Online Multiplayer,18,57
RAGE 2,XboxOne,"May 14, 2019",72,6.1,"idSoftware,AvalancheStudios","Action,Shooter,First-Person,Arcade",No Online Multiplayer,21,221
Tricky Towers,PlayStation4,"August 2, 2016",72,6.9,"WeirdBeardB.V.,WeirdBeard","Puzzle,Stacking",Up to 4 ,20,90
Remember Me,PlayStation3,"June 4, 2013",72,7.3,DONTNODEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,37,466
Layers of Fear,PC,"February 16, 2016",72,7.4,BlooberTeam,"Adventure,3D,First-Person",No Online Multiplayer,46,410
Serious Sam 3: BFE,PC,"November 22, 2011",72,8.1,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,53,728
No Straight Roads,PC,"August 25, 2020",72,7.5,Metronomik,"Action,Rhythm,Music,Action Adventure,Open-World",No Online Multiplayer,11,80
WWE SmackDown vs. Raw 2009,PSP,"November 9, 2008",72,6.5,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",1-4 ,9,14
Zombie Army 4: Dead War,PlayStation4,"February 4, 2020",72,6.2,Rebellion,"Action,Shooter,First-Person,Third-Person,Arcade",Up to 4 ,60,123
Earth Defense Force 2: Invaders From Planet Space,PlayStationVita,"December 8, 2015",72,8.2,Sandlot,"Action,Shooter,Third-Person,Arcade",Up to 4 ,20,24
