name,platform,r-date,score,user score,developer,genre,players,critics,users
The Corporate Machine,PC,"July 14, 2001",80,6.8,Stardock,"Strategy,General,General,Management,Business / Tycoon",1 Player,10,5
Bit.Trip Core,Wii,"July 6, 2009",80,8.1,GaijinGames,"Action,Miscellaneous,Rhythm,Music,Music",1-2 ,21,11
Game of Thrones: Episode Four - Sons of Winter,XboxOne,"May 26, 2015",80,7.2,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,8,28
Dungeons & Dragons: Chronicles of Mystara,PC,"June 18, 2013",80,6.9,IronGalaxyStudios,"Action,Miscellaneous,Beat-'Em-Up,Compilation",No info,9,37
Sonic's Ultimate Genesis Collection,PlayStation3,"February 10, 2009",80,8.5,BackboneEntertainment,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,35,59
Final Fantasy Crystal Chronicles: My Life as a King,Wii,"May 12, 2008",80,7.0,SquareEnix,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,23,34
Elite: Dangerous,XboxOne,"October 6, 2015",80,7.0,FrontierDevelopments,"Simulation,Space,Civilian",Up to 16 ,30,121
Hellblade: Senua's Sacrifice,Switch,"April 11, 2019",80,7.4,"NinjaTheory,QLOC","Action Adventure,General",No Online Multiplayer,18,134
Far Cry 6,XboxSeriesX,"October 7, 2021",80,4.9,UbisoftToronto,"Action Adventure,Open-World",No info,41,179
Natsuki Chronicles,PlayStation4,"February 18, 2021",80,tbd,Qute,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,14,0
Unforeseen Incidents,PC,"May 24, 2018",80,7.3,BackwoodsEntertainment,"Adventure,General",No Online Multiplayer,13,38
FAR: Lone Sails,PC,"May 17, 2018",80,7.8,Okomotive,"Action,Action Adventure,Platformer,Linear,2D",No Online Multiplayer,24,146
Need for Speed Most Wanted,GameCube,"November 15, 2005",80,8.7,EACanada,"Driving,Racing,GT / Street",1-2 ,18,33
NCAA March Madness 2005,Xbox,"November 17, 2004",80,6.7,EACanada,"Sports,Traditional,Basketball,Sim",2  Online,18,6
Disciples II: Rise of the Elves,PC,"November 25, 2003",80,8.1,StrategyFirst,"Strategy,Turn-Based,Fantasy,General,Fantasy",1-4 ,8,106
Amped 2,Xbox,"October 28, 2003",80,7.7,IndieBuilt,"Sports,Alternative,Snowboarding",1-8 ,34,20
Def Jam Vendetta,PlayStation2,"March 31, 2003",80,8.7,AkiCorp.,"Action,Fighting,Wrestling",1-4 ,33,53
Capcom vs. SNK 2 EO,Xbox,"February 11, 2003",80,8.3,Capcom,"Action,Fighting,2D",1-2 ,26,16
MechCommander 2,PC,"July 18, 2001",80,7.8,MicrosoftGameStudios,"Strategy,General,General",1-8 ,18,39
Dark Cloud,PlayStation2,"May 28, 2001",80,8.0,Level5,"Role-Playing,Action RPG",1 Player,27,136
Waterloo: Napoleon's Last Battle,PC,"March 25, 2001",80,7.5,BreakAwayGames,"Strategy,General,General",1-8 ,9,4
Vanishing Point,Dreamcast,"December 21, 2000",80,8.1,ClockworkGames,"Driving,Racing,Arcade",No info,16,14
Chessmaster 8000,PC,"November 14, 2000",80,6.7,Mattel,"Action,Miscellaneous,General,General,Board / Card Game",1-2 ,11,6
Circle of Blood,PC,"September 30, 1996",80,8.3,RevolutionSoftware,"Adventure,General,General,Point-and-Click",1 Player,9,22
Gravity Rush Remastered,PlayStation4,"February 2, 2016",80,8.1,BluepointGames,"Action,Action Adventure,Platformer,Open-World,3D",No Online Multiplayer,62,452
Diablo II: Resurrected,PC,"September 23, 2021",80,2.8,BlizzardEntertainment,"Role-Playing,Action RPG",Up to 8 ,40,2003
BioShock Infinite: Burial at Sea - Episode Two,PC,"March 25, 2014",80,8.6,IrrationalGames,"Shooter,Sci-Fi,Action,Shooter,First-Person,Sci-Fi,Arcade",No info,34,609
Essays on Empathy,PC,"May 18, 2021",80,tbd,Deconstructeam,"Action,General,Miscellaneous,Compilation",No Online Multiplayer,11,0
The Walking Dead: Season Two Episode 1 - All That Remains,Xbox360,"December 18, 2013",80,8.4,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,8,100
S.T.A.L.K.E.R.: Call of Pripyat,PC,"February 2, 2010",80,8.7,GSCGameWorld,"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade",Online Multiplayer,44,995
Paper Mario: The Origami King,Switch,"July 17, 2020",80,7.0,IntelligentSystems,"Role-Playing,General",No Online Multiplayer,116,1619
Trover Saves the Universe,PC,"June 4, 2019",80,7.9,SquanchGames,"Action,General",No Online Multiplayer,7,24
The Wizards,PC,"March 8, 2018",80,7.5,CarbonStudio,"Action,Shooter,Light Gun",No Online Multiplayer,7,6
The Walking Dead: Season Two - A Telltale Games Series,PC,"December 17, 2013",80,8.3,TelltaleGames,"Action,Adventure,General,General,Point-and-Click",No Online Multiplayer,14,683
FLY'N,PC,"November 9, 2012",80,7.7,Ankama,"Miscellaneous,Puzzle,General,Puzzle,General",No info,7,64
Karaoke Revolution Party,Xbox,"November 8, 2005",80,tbd,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-8 ,24,0
Yourself!Fitness,Xbox,"September 27, 2004",80,7.0,Respondesign,"Miscellaneous,Edutainment",1 Player,11,9
Total War: Attila,PC,"February 17, 2015",80,7.4,CreativeAssembly,"Strategy,Real-Time,General,Historic",No info,66,634
Salt and Sanctuary,XboxOne,"February 6, 2019",80,6.7,SkaStudios,"Action,Platformer,2D",No Online Multiplayer,7,15
Battle Chasers: Nightwar,Switch,"May 15, 2018",80,7.9,AirshipSyndicateEntertainment,"Role-Playing,Action RPG,Japanese-Style",No Online Multiplayer,23,110
Darkwood,PlayStation4,"May 14, 2019",80,7.8,AcidWizardStudio,"Action Adventure,Survival",No Online Multiplayer,25,45
The Wolf Among Us,PC,"October 11, 2013",80,8.8,TelltaleGames,"Action Adventure,Adventure,General,Fantasy,Point-and-Click",No info,13,804
Kirby & the Amazing Mirror,GameBoyAdvance,"October 18, 2004",80,8.8,Flagship,"Action,Platformer,2D",1-4 ,24,71
Tiger Woods PGA Tour 12: The Masters,Xbox360,"March 29, 2011",80,6.1,ElectronicArts,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,50,27
LEGO Star Wars: The Complete Saga,PlayStation3,"November 6, 2007",80,7.2,Traveller'sTales,"Action,Miscellaneous,General,General,Compilation",2  Online,18,116
EVERYTHING,PlayStation4,"March 21, 2017",80,7.1,DavidOReilly,"Action Adventure,Adventure,General",No Online Multiplayer,27,52
Naruto: The Broken Bond,Xbox360,"November 8, 2008",80,8.0,UbisoftMontreal,"Action Adventure,Adventure,3D,Open-World,First-Person,Fantasy,Fantasy",2  Online,34,58
Lost Judgment,XboxSeriesX,"September 24, 2021",80,8.0,"Sega,RyugaGotokuStudios","Action Adventure,Open-World",No info,18,30
Tails of Iron,PC,"September 17, 2021",80,8.3,OddBugStudio,"Role-Playing,Action RPG",No Online Multiplayer,10,16
Call of Duty: Warzone,PC,"March 10, 2020",80,3.4,InfinityWard,"Action,Shooter,First-Person,Tactical",Up to more than 64 ,13,457
Total War: Three Kingdoms - Mandate of Heaven,PC,"January 16, 2020",80,6.8,CreativeAssembly,"Strategy,Real-Time,General",No info,11,18
Sega Genesis Classics,Switch,"December 7, 2018",80,8.4,"Various,D3TLimited","Miscellaneous,Compilation",2 ,19,42
Nancy Drew: Secret of the Old Clock,PC,"July 26, 2005",80,7.5,HerInteractive,"Adventure,First-Person,Point-and-Click,Modern,Modern",No Online Multiplayer,10,15
The Banner Saga 3,PlayStation4,"July 26, 2018",80,7.1,Stoic,"Strategy,Turn-Based,Tactics",No Online Multiplayer,10,39
VVVVVV,Switch,"November 17, 2017",80,8.0,TerryCavanagh,"Action,Platformer,2D",No Online Multiplayer,11,27
TowerFall Ascension,XboxOne,"January 25, 2017",80,7.2,MattMakesGamesInc.,"Action,General,Platformer,2D",No info,10,6
ArcheAge,PC,"September 16, 2014",80,3.7,XLGAMES,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",No info,11,769
Worms: Open Warfare 2,PSP,"September 4, 2007",80,8.1,"Team17,TwoTribes","Strategy,Turn-Based,Fantasy,Fantasy,Artillery",Up to 4 ,26,31
Resident Evil: Revelations,WiiU,"May 21, 2013",80,7.8,Capcom,"Action Adventure,Horror,Horror,Survival",2 ,19,197
The Sims 4: Snowy Escape,PC,"November 13, 2020",80,5.1,Maxis,"Simulation,Virtual,Virtual Life",No Online Multiplayer,15,17
AVICII Invector,PlayStation4,"December 10, 2019",80,6.9,WiredProductions,"Action,Rhythm,Music",No Online Multiplayer,15,23
Call of Duty: WWII,XboxOne,"November 3, 2017",80,4.4,SledgehammerGames,"Action,Shooter,First-Person,Arcade",Up to 18 ,21,442
SMITE,XboxOne,"August 19, 2015",80,7.3,Hi-RezStudios,"Strategy,Real-Time,MOBA",Up to 10 ,21,119
Thomas Was Alone,PlayStation3,"April 23, 2013",80,6.9,MikeBithell,"Action,Platformer,Platformer,2D,2D",1 Player,21,92
World of Tanks,PlayStation4,"January 19, 2016",80,5.0,Wargaming.net,"Action,Simulation,Shooter,Vehicle,Third-Person,Combat,Tactical",Up to 30 ,18,144
Pushmo World,WiiU,"June 19, 2014",80,8.0,IntelligentSystems,"Miscellaneous,Puzzle,Action,Logic",No Online Multiplayer,37,60
Knockout City,PlayStation4,"May 21, 2021",80,7.3,VelanStudios,"Action,Sports,General,Team,Other",Up to 8 ,25,29
CAPSIZED,PC,"April 29, 2011",80,7.1,Alientrap,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,19,106
Skate 3,PlayStation3,"May 11, 2010",80,8.0,EABlackBox,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",Up to 6 ,46,128
Enslaved: Odyssey to the West,PlayStation3,"October 5, 2010",80,7.6,NinjaTheory,"Action Adventure,Modern,General,Modern",No Online Multiplayer,53,365
FlatOut: Ultimate Carnage,Xbox360,"October 2, 2007",80,8.6,Bugbear,"Driving,Racing,Demolition Derby,Arcade,Demolition Derby,Automobile",8  Online,44,72
Scarlet Nexus,PlayStation4,"June 25, 2021",80,7.7,BandaiNamcoGames,"Action Adventure,Open-World,Role-Playing,Action RPG",No Online Multiplayer,12,64
