name,platform,r-date,score,user score,developer,genre,players,critics,users
Midnight Club 3: DUB Edition,PSP,"June 27, 2005",74,8.2,"RockstarSanDiego,RockstarLeeds","Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",1-6 ,34,34
Mafia II,Xbox360,"August 24, 2010",74,8.0,2KCzech,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,79,670
Eagle Flight,PC,"October 13, 2016",74,6.9,"UbisoftMontreal,FunHouse","Action,Simulation,Flight,General,Combat",Up to 6 ,13,7
Shadow Warrior,XboxOne,"October 21, 2014",74,7.4,FlyingWildHog,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",No info,14,66
Atelier Firis: The Alchemist and the Mysterious Journey,PlayStation4,"March 7, 2017",74,7.1,KoeiTecmoGames,"Role-Playing,Japanese-Style",No Online Multiplayer,31,48
Attack on Titan 2: Final Battle,XboxOne,"July 5, 2019",74,4.8,OmegaForce,"Action,General",Up to 8 ,7,6
Contra Anniversary Collection,PlayStation4,"June 11, 2019",74,6.0,"Konami,M2","Miscellaneous,Compilation",No Online Multiplayer,14,28
2064: Read Only Memories INTEGRAL,Switch,"July 26, 2018",74,6.3,MidBoss,"Adventure,Point-and-Click",No Online Multiplayer,7,14
Batman: The Telltale Series - Episode 3: New World Order,PlayStation4,"October 25, 2016",74,6.9,TelltaleGames,"Adventure,Point-and-Click",No info,11,32
Blues and Bullets - Episode 2: Shaking The Hive,XboxOne,"April 8, 2016",74,4.5,ACrowdofMonsters,"Action Adventure,General",No info,7,12
Mercury Hg,PlayStation3,"September 27, 2011",74,6.3,UTVIgnitionGames,"Miscellaneous,Puzzle,General,Puzzle,General",No info,14,6
Star Ocean: First Departure,PSP,"October 21, 2008",74,7.6,TOSE,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,32,37
Fire Emblem Warriors,Switch,"October 20, 2017",74,7.8,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,72,371
Kamiko,Switch,"April 27, 2017",74,7.5,Skipmore,"Action Adventure,General",No Online Multiplayer,14,105
TASTEE: Lethal Tactics,PC,"May 10, 2016",74,6.4,SkyBoxLabs,"Strategy,Turn-Based,Tactics",Online Multiplayer,15,8
Anna's Quest,PC,"July 2, 2015",74,6.8,KramsDesign,"Adventure,General,Point-and-Click",No Online Multiplayer,15,59
Destination: Treasure Island,PC,"August 21, 2007",74,7.0,KheopsStudio,"Adventure,First-Person,General,Point-and-Click,Fantasy",1 Player,11,8
"Sam & Max Episode 103: The Mole, the Mob and the Meatball",PC,"January 25, 2007",74,7.5,TelltaleGames,"Adventure,General,3D,Point-and-Click,Third-Person",No Online Multiplayer,30,20
HYPERCHARGE: Unboxed,Switch,"January 31, 2020",74,8.4,DigitalCybercherries,"Action,Shooter,First-Person,Arcade",Up to 8 ,9,102
Cat Quest,Switch,"November 10, 2017",74,7.8,TheGentlebros,"Role-Playing,Action RPG",No Online Multiplayer,18,83
Resident Evil: Revelations 2,PC,"March 18, 2015",74,7.3,Capcom,"Horror,Action Adventure,Survival",No info,14,288
Bit.Trip Fate,PC,"July 11, 2013",74,6.4,GaijinGames,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,9,9
