name,platform,r-date,score,user score,developer,genre,players,critics,users
NBA Live 2002,PlayStation2,"October 29, 2001",70,7.1,ElectronicArts,"Sports,Traditional,Basketball,Sim",1-8 ,16,8
Giga Wing 2,Dreamcast,"May 16, 2001",70,8.6,TakumiCorporation,"Action,Shooter,Scrolling",No info,9,9
Battle Isle: The Andosia War,PC,"November 29, 2000",70,7.7,CauldronLtd.,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General,Tactics",1-8 ,11,10
Virtua Tennis 4,Xbox360,"May 10, 2011",70,6.4,Sega,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,37,16
In Sound Mind,PlayStation5,"September 28, 2021",70,tbd,WeCreateStuff,"Adventure,3D,First-Person",No info,16,0
H1Z1,PC,"February 28, 2018",70,4.0,DaybreakGames,"Third-Person,Arcade,Action,Action Adventure,Shooter,Survival,First-Person,Tactical",Up to more than 64 ,8,73
Lead and Gold: Gangs of the Wild West,PC,"April 8, 2010",70,8.2,FatsharkAB,"Action,Shooter,Shooter,Third-Person,Modern,Historic,Historic,Arcade",No info,25,126
oOo: Ascension,XboxOne,"May 25, 2018",70,7.3,KennyCreanor,"Action,General,Arcade",Online Multiplayer,8,9
ACA NeoGeo: Shock Troopers,Switch,"March 9, 2017",70,6.8,Saurus,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,19
Nom Nom Galaxy,PlayStation4,"May 12, 2015",70,7.0,Q-Games,"Action,General",Up to 4 ,16,41
Sanctum (2011),PC,"April 15, 2011",70,6.7,CoffeeStainStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,22,237
Company of Heroes: Tales of Valor,PC,"April 7, 2009",70,7.1,Relic,"Strategy,Real-Time,Military,General,Military",No info,42,218
Romance of the Three Kingdoms XI,PC,"September 9, 2008",70,8.0,Koei,"Strategy,Turn-Based,Historic,General,Historic",1-8 ,11,52
The Urbz: Sims in the City,PlayStation2,"November 9, 2004",70,8.2,Maxis,"Miscellaneous,Virtual Life",1-2 ,25,28
Luxor 2,Xbox360,"April 4, 2007",70,7.3,MumboJumbo,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,16,12
Deadlight: Director's Cut,PlayStation4,"June 21, 2016",70,6.6,TequilaWorks,"Action,Platformer,2D",No info,28,34
BurgerTime Party!,Switch,"October 8, 2019",70,6.0,G-mode,"Action,Arcade",No Online Multiplayer,10,9
I Am Setsuna,PC,"July 19, 2016",70,7.1,TokyoRPGFactory,"Role-Playing,Japanese-Style",No Online Multiplayer,16,64
Crash: Mind Over Mutant,Wii,"October 7, 2008",70,6.3,RadicalEntertainment,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,13,34
Fight Crab,Switch,"September 15, 2020",70,7.3,CalappaGames,"Action,Fighting,3D",Up to 4 ,13,10
2010 FIFA World Cup South Africa,Wii,"April 27, 2010",70,7.2,ElectronicArts,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,19,13
Scurge: Hive,DS,"November 1, 2006",70,7.4,"OrbitalMedia,Inc.","Action Adventure,Fantasy,General,Fantasy",1 Player,29,7
Nervous Brickdown,DS,"June 26, 2007",70,7.7,ArkedoStudio,"Action,General,General,Arcade",No Online Multiplayer,21,13
Brigador,PC,"June 2, 2016",70,8.0,StellarJockeys,"Action,General",No Online Multiplayer,12,44
Bubble Bobble Neo!,Xbox360,"September 16, 2009",70,7.3,TaitoCorporation,"Action,Platformer,Platformer,2D,2D",No info,10,15
The Sims 2,DS,"October 24, 2005",70,6.0,GriptoniteGames,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,13,31
Maquette,PC,"March 2, 2021",70,4.7,GracefulDecay,"Puzzle,General",No Online Multiplayer,17,13
Atelier Ayesha: The Alchemist of Dusk,PlayStation3,"March 5, 2013",70,7.8,Gust,"Role-Playing,General,General,Japanese-Style",No Online Multiplayer,17,89
Payday: The Heist,PlayStation3,"October 18, 2011",70,6.4,OverkillSoftware,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",No info,30,83
The Sims 3: Pets,PlayStation3,"October 18, 2011",70,3.9,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,16,15
Global Agenda,PC,"February 1, 2010",70,7.8,Hi-RezStudios,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",No info,16,356
Sundered,PlayStation4,"July 28, 2017",70,6.9,ThunderLotusGames,"Action Adventure,General",No Online Multiplayer,22,28
The Outfit,Xbox360,"March 13, 2006",70,7.6,Relic,"Action,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",8  Online,52,54
Assassin's Creed III: Liberation,PlayStationVita,"October 30, 2012",70,7.1,Ubisoft,"Action Adventure,Historic,Historic,Open-World",Up to 64 ,71,370
Pacer,PC,"October 29, 2020",70,6.0,R8Games,"Racing,Arcade,Futuristic",Online Multiplayer,11,9
Re:Turn - One Way Trip,PC,"October 14, 2020",70,7.4,RedEgoGames,"Adventure,General",No Online Multiplayer,9,12
Deadly Premonition Origins,Switch,"September 4, 2019",70,7.8,"ToyboxGames,TOYBOX","Action Adventure,Open-World",No Online Multiplayer,15,68
Starlink: Battle for Atlas,PlayStation4,"October 16, 2018",70,5.9,UbisoftToronto,"Simulation,Space,Combat",No Online Multiplayer,17,44
Resident Evil: Revelations,PlayStation4,"August 29, 2017",70,7.8,Capcom,"Action Adventure,Survival",2 ,32,140
Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,PlayStation4,"February 3, 2017",70,7.1,CyberConnect2,"Action,Fighting,3D",No info,11,48
Styx: Master of Shadows,PlayStation4,"October 7, 2014",70,6.4,Cyanide,"Sci-Fi,Action Adventure,General",No info,9,128
Steel Diver: Sub Wars,3DS,"February 13, 2014",70,7.6,Nintendo,"Simulation,Submarine,Marine,Combat",No info,12,54
FIFA Soccer 12,Wii,"September 26, 2011",70,6.0,ElectronicArts,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,9,20
Magnetica Twist,Wii,"June 30, 2008",70,8.0,Mitchell,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",No info,10,4
Land of Legends,PC,"September 21, 2005",70,tbd,TinyHeroGameStudios,"Strategy,Turn-Based,Fantasy",2  Online,7,0
TimeShift,Xbox360,"October 30, 2007",70,7.8,SaberInteractive,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,58,72
Demon Gaze,PlayStationVita,"April 22, 2014",70,8.6,ExperienceInc.,"General,Role-Playing,First-Person,General,Western-Style",No Online Multiplayer,38,109
EyePet: Move Edition,PlayStation3,"September 5, 2010",70,4.1,SCEELondonStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,23,41
Scaler,PlayStation2,"October 21, 2004",70,8.6,ArtificialMindandMovement,"Action,Platformer,3D",1 Player,20,22
Just Cause 4,XboxOne,"December 4, 2018",70,5.8,AvalancheStudios,"Action Adventure,Open-World",No Online Multiplayer,24,155
007: Quantum of Solace,PC,"November 4, 2008",70,6.3,"Treyarch,Beenox","Action,General,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 12 ,18,69
Dead Rising 3: Apocalypse Edition,PC,"September 5, 2014",70,5.7,CapcomVancouver,"Action,Action Adventure,General,Open-World",No info,44,361
Batman: The Brave and the Bold - The Videogame,Wii,"September 7, 2010",70,7.3,WayForward,"Action,General,General",No Online Multiplayer,37,10
God Eater Resurrection,PlayStation4,"June 29, 2016",70,7.0,"Shift,BandaiNamcoGames","Role-Playing,Action RPG",Up to 4 ,18,77
Ninja Gaiden 3: Razor's Edge,Xbox360,"April 2, 2013",70,7.1,TeamNinja,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",8  Online,12,51
Deep Sky Derelicts,PC,"September 26, 2018",70,6.9,SnowhoundGames,"Role-Playing,Japanese-Style",No Online Multiplayer,14,18
Take On Helicopters,PC,"October 16, 2011",70,6.7,BohemiaInteractive,"Simulation,Flight,Helicopter,Helicopter,Civilian",No info,10,27
Bomberman Live: Battlefest,Xbox360,"December 8, 2010",70,8.3,HudsonEntertainment,"Miscellaneous,Puzzle,Action,General,Puzzle,Action",No info,9,8
From Russia With Love,GameCube,"November 15, 2005",70,8.7,ElectronicArts,"Action Adventure,Modern",1-4 ,20,15
Call of Duty: Modern Warfare 3,Wii,"November 8, 2011",70,2.0,"Treyarch,SledgehammerGames","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,16,447
Fable Fortune,XboxOne,"February 22, 2018",70,7.1,Mediatonic,"Strategy,Turn-Based,Card Battle,Tactics",No info,7,10
Time Recoil,Switch,"October 26, 2017",70,tbd,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,9,0
College Hoops 2K6,Xbox360,"March 7, 2006",70,7.1,2KSports,"Sports,Traditional,Team,Basketball,Sim,Sim",8  Online,17,13
Harry Potter and the Prisoner of Azkaban,PlayStation2,"June 2, 2004",70,8.5,EAGames,"Action Adventure,Fantasy",1 Player,29,57
Desert Rats vs. Afrika Korps,PC,"March 31, 2004",70,7.5,DigitalReality,"Strategy,Real-Time,Historic,General",1-4 ,29,8
Worms 3D,PlayStation2,"March 11, 2004",70,7.7,Team17,"Strategy,General",1-4 ,31,30
Madden NFL 2004,GameBoyAdvance,"August 12, 2003",70,6.6,BudCat,"Sports,Traditional,Football,Sim",1-2 ,9,5
Dual Hearts,PlayStation2,"September 23, 2002",70,tbd,MatrixSoftware,"Role-Playing,Action RPG",1 Player,17,0
Soldier of Fortune,Dreamcast,"July 24, 2001",70,8.6,Runecraft,"Action,General",No info,11,13
MTV Sports: Pure Ride,PlayStation,"September 30, 2000",70,tbd,RadicalEntertainment,"Sports,Alternative,Snowboarding",No info,9,0
Thunder Force V,PlayStation,"August 31, 1998",70,7.4,TechnoSoft,"Action,General",1 Player,9,11
SEGA Rally Online Arcade,Xbox360,"May 18, 2011",70,5.6,SumoDigital,"Driving,Racing,Arcade,Arcade,Automobile",No info,32,7
Xyanide,Xbox,"August 15, 2006",70,7.7,Playlogic,"Action,Shooter,Scrolling",1-2 ,16,6
EarthNight,Switch,"December 3, 2019",70,7.2,cleaversoft,"Action,Platformer,2D",No Online Multiplayer,15,19
StarDrive 2,PC,"April 9, 2015",70,5.4,ZeroSumGames,"Sci-Fi,Strategy,Real-Time,General",No info,17,103
Maneater,PC,"May 22, 2020",70,6.6,TripwireInteractive,"Action Adventure,General",No Online Multiplayer,44,152
Just Dance 2021,Switch,"November 12, 2020",70,5.3,Ubisoft,"Action,Rhythm,Dancing",Online Multiplayer,14,16
Ion Fury,XboxOne,"May 14, 2020",70,6.7,"3DRealms,Voidpoint,LLC","General,Action,Shooter,First-Person,Arcade",No Online Multiplayer,7,9
Senran Kagura: Peach Beach Splash,PlayStation4,"September 12, 2017",70,7.3,"Tamsoft,MarvelousInc.","Action,Shooter,Third-Person,Arcade",Up to 10 ,25,78
The Cave,Xbox360,"January 23, 2013",70,7.7,DoubleFineProductions,"Action,Platformer,Platformer,2D,2D",No info,44,91
World Tour Soccer,PSP,"March 14, 2005",70,6.5,SCEE,"Sports,Traditional,Team,Soccer,Sim,Sim",1-2 ,31,4
No Straight Roads,Switch,"August 25, 2020",70,5.2,Metronomik,"Action,Rhythm,Music,Action Adventure,Open-World",No Online Multiplayer,22,46
Papo & Yo,PC,"April 18, 2013",70,7.7,"Minority,MinorityMediaInc.","Adventure,General,General",No info,23,145
Conarium,XboxOne,"February 12, 2019",70,5.8,ZoetropeInteractive,"Adventure,3D,First-Person",No Online Multiplayer,10,8
The Walking Dead: Michonne - Episode 1: In Too Deep,PlayStation4,"February 23, 2016",70,7.0,"SkyboundLLC,SkyboundGames","Adventure,3D,Third-Person",No info,10,52
EyePet,PlayStation3,"October 23, 2009",70,7.8,SCEELondonStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,35,23
