name,platform,r-date,score,user score,developer,genre,players,critics,users
Universal Combat,PC,"February 5, 2004",54,2.6,"3000AD,Inc.","Simulation,Sci-Fi,Space,Large Spaceship,Large Spaceship,Civilian",1-64 ,16,33
Minority Report: Everybody Runs,Xbox,"November 18, 2002",54,5.0,Treyarch,"Action Adventure,Sci-Fi",1 Player,18,4
Lost in Blue: Shipwrecked,Wii,"September 23, 2008",54,6.0,HudsonSoft,"Adventure,General,General",1-2 ,11,6
Earthfall,PlayStation4,"July 13, 2018",54,5.6,Holospark,"Action,Shooter,First-Person,Tactical",Online Multiplayer,9,18
Time Carnage,PlayStation4,"April 10, 2018",54,4.3,WalesInteractive,"Action,Shooter,Light Gun",No Online Multiplayer,10,12
Ghostbusters: The Video Game,PSP,"October 30, 2009",54,4.7,RedFlyStudio,"Action,General,General",No Online Multiplayer,13,13
Disney Sing It,PlayStation3,"October 21, 2008",54,3.4,ZoeMode,"Action,Miscellaneous,Rhythm,Music,Music",No info,11,7
Rainbow Islands Revolution,DS,"October 3, 2006",54,tbd,MarvelousEntertainment,"Action,Platformer,Platformer,2D,2D",1-4 ,19,0
Smashbox Arena,PlayStation4,"July 25, 2017",54,5.2,"BigBoxVR,Inc.,BigBoxVR","Action,Shooter,Light Gun",Up to 6 ,11,6
Rise of Nightmares,Xbox360,"September 6, 2011",54,7.7,Sega,"Action Adventure,Horror,Horror,Survival",No info,56,48
Kingdom Come: Deliverance - From The Ashes,PC,"July 5, 2018",54,5.6,WarhorseStudios,"Role-Playing,Action RPG",No info,8,28
The Da Vinci Code,PlayStation2,"May 15, 2006",54,8.1,DoubleHelixGames,"Action,General",1 Player,43,27
Frogger: Ancient Shadow,GameCube,"September 27, 2005",54,7.7,HudsonSoft,"Action,Platformer,3D",1-4 ,9,6
Carmageddon: Reincarnation,PC,"May 21, 2015",54,4.4,StainlessGames,"Driving,Car Combat,Car Combat,Simulation,Vehicle,Combat",No info,21,165
Virtual-On Marz,PlayStation2,"October 14, 2003",54,tbd,Hitmaker,"Action,Fighting,3D",1-2 ,14,0
The Great Escape (2003),PC,"July 22, 2003",54,6.9,PivotalGames,"Action,Action Adventure,Shooter,General,Modern,Third-Person,Historic",1 Player,11,17
Gauntlet Dark Legacy,Xbox,"April 15, 2002",54,8.3,Midway,"Action,Beat-'Em-Up",1-4 ,9,12
Werewolf: The Apocalypse - Earthblood,PlayStation5,"February 4, 2021",54,3.8,Cyanide,"Role-Playing,Action RPG",No Online Multiplayer,32,34
Jagged Alliance: Rage!,PlayStation4,"December 6, 2018",54,3.4,HandyGames,"Strategy,Turn-Based,Tactics",2 ,7,5
Dakar 18,XboxOne,"September 25, 2018",54,7.5,BigmoonEntertainment,"Racing,Arcade,Automobile",Up to 8 ,7,10
Temple of Yog,WiiU,"December 16, 2015",54,6.9,CHUDCHUDINDUSTRIES,"Action,General",No info,7,7
The Golden Horde,PC,"July 15, 2008",54,7.1,WorldForge,"Strategy,Real-Time,Historic,General,Historic",1-8 ,7,7
Star Trek: Conquest,PlayStation2,"November 20, 2007",54,8.4,4JStudios,"Strategy,Turn-Based,Sci-Fi",1 Player,15,14
Legendary Eleven,Switch,"June 8, 2018",54,6.0,EclipseGames,"Sports,Team,Soccer,Arcade",No Online Multiplayer,8,15
Avatar: The Last Airbender - The Burning Earth,Xbox360,"November 19, 2007",54,5.6,THQ,"Action,Action Adventure,General,General",1-2 ,7,34
X-Blades,PC,"February 9, 2009",54,6.4,GaijinEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,17,75
FaceBreaker,Xbox360,"September 5, 2008",54,6.5,EACanada,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",2  Online,57,23
Rush Bros,PC,"January 29, 2013",54,4.9,XYLAEntertainment,"Action,Platformer,Platformer,2D,2D",No info,16,27
Ninja Reflex,DS,"March 4, 2008",54,tbd,SanzaruGames,"Action,General,General",No info,13,0
Hyperdimension Neptunia PP: Producing Perfection,PlayStationVita,"June 3, 2014",54,6.1,Tamsoft,"Action,Simulation,Miscellaneous,Rhythm,Virtual,Music,Music,Career",No Online Multiplayer,20,58
Transformers: The Game,PlayStation3,"June 26, 2007",54,6.0,Traveller'sTales,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,30,22
Dead to Rights: Reckoning,PSP,"June 28, 2005",54,7.1,Rebellion,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1-4 ,26,28
The Padre,Switch,"April 18, 2019",54,tbd,ShotgunwithGlitters,"Adventure,General",No Online Multiplayer,10,0
Pirates of the Caribbean: At World's End,PlayStation2,"May 22, 2007",54,7.5,EurocomEntertainmentSoftware,"Action Adventure,Historic",1-2 ,10,17
Strike Force Bowling,Xbox,"May 10, 2004",54,tbd,LabRatsGames,"Sports,Alternative,Bowling",1-4 ,10,0
Disney's Lilo & Stitch,PlayStation,"June 14, 2002",54,6.9,BlitzGames,"Action,Platformer,3D",1 Player,7,19
Real Pool,PlayStation2,"November 6, 2000",54,tbd,Takara,"Miscellaneous,Parlor,Billiards",1-2 ,15,0
Blades of Time,PlayStation3,"March 6, 2012",53,7.0,GaijinEntertainment,"Action,General,General",2 ,19,33
Where the Wild Things Are,PlayStation3,"October 13, 2009",53,4.8,GriptoniteGames,"Action,Platformer,Platformer,3D,3D",No info,8,4
James Patterson Women's Murder Club: Games of Passion,DS,"September 22, 2009",53,tbd,THQ,"Action,Puzzle,General,Hidden Object",No info,8,0
Bakugan: Champions of Vestroia,Switch,"November 3, 2020",53,4.6,WayForward,"Role-Playing,Action RPG",No Online Multiplayer,22,20
Scene It? Bright Lights! Big Screen!,PlayStation3,"November 17, 2009",53,6.3,ArtificialMindandMovement,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",No Online Multiplayer,14,4
Red Goddess: Inner World,PC,"September 1, 2015",53,7.0,YanimStudio,"Adventure,General,Action,Platformer,2D",No info,7,7
Sniper Elite: Nazi Zombie Army 2,PC,"October 31, 2013",53,6.8,Rebellion,"Shooter,Historic,Action,Shooter,Third-Person,Tactical",No info,10,107
Planet 51,Xbox360,"November 17, 2009",53,tbd,PyroStudios,"Action,General,General",No Online Multiplayer,13,0
Assassin's Creed Chronicles: Russia,PC,"February 9, 2016",53,5.2,"ClimaxGroup,ClimaxStudios","Action Adventure,Linear",No Online Multiplayer,11,73
SimAnimals Africa,Wii,"October 27, 2009",53,6.3,ElectronicArts,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,7,4
Valhalla Knights,PSP,"April 17, 2007",53,7.6,K2LLC,"Role-Playing,Action RPG,Action RPG",1-2 ,29,24
Yu-Gi-Oh! The Dawn of Destiny,Xbox,"March 23, 2004",53,7.7,KCEJ,"Miscellaneous,Card Battle",1-2 ,21,12
NBA ShootOut 2002,PlayStation,"September 1, 2001",53,tbd,989Sports,"Sports,Traditional,Basketball,Sim",No info,10,0
Aidyn Chronicles: The First Mage,Nintendo64,"March 14, 2001",53,7.8,H2OInteractive,"Role-Playing,Console-style RPG",No info,7,46
Transformers: The Game,Wii,"June 26, 2007",53,5.5,Traveller'sTales,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,28,22
Curious George,PlayStation2,"February 1, 2006",53,7.7,MonkeyBarGames,"Action Adventure,Fantasy",1 Player,13,6
Active Soccer 2 DX,XboxOne,"March 30, 2016",53,6.9,TheFoxSoftware,"Action,Sports,General,Team,Soccer,Arcade",No info,8,14
Pirates of the Caribbean: At World's End,Wii,"May 22, 2007",53,7.1,"EurocomEntertainmentSoftware,Eurocom","Action Adventure,Historic,Historic,Linear",1-2 ,17,18
Grimshade,PC,"March 26, 2019",53,5.7,TALEROCK,"Role-Playing,General,Japanese-Style",No Online Multiplayer,10,7
Oure,PlayStation4,"October 30, 2017",53,5.5,HeavySpectrum,"Action Adventure,General",No Online Multiplayer,8,24
World Heroes Anthology,PlayStation2,"March 11, 2008",53,tbd,SNKPlaymore,"Miscellaneous,Compilation",1-2 ,15,0
SkateBIRD,Switch,"September 16, 2021",53,3.0,GlassBottomGames,"Sports,Individual,Skate / Skateboard",No info,18,6
Planar Conquest,PC,"May 30, 2016",53,6.4,WastelandsInteractive,"Strategy,Turn-Based,4X",No Online Multiplayer,8,23
Tour de France 2014,PlayStation4,"July 22, 2014",53,5.5,Cyanide,"Sports,Alternative,Individual,Biking",No info,9,26
Law & Order: Legacies,PC,"January 24, 2012",53,7.0,TelltaleGames,"Miscellaneous,Adventure,General,General",No info,10,15
Rainbow Islands: Towering Adventure!,Wii,"June 15, 2009",53,tbd,TaitoCorporation,"Action,General,General",1-2 ,7,0
Goat Simulator,XboxOne,"April 17, 2015",53,6.2,CoffeeStainStudios,"Simulation,General",No info,15,84
American Conquest: Divided Nation,PC,"March 27, 2006",53,7.6,RevolutionofStrategy,"Strategy,Real-Time,Historic,Historic,Command",8  Online,16,9
The Witch and the Hundred Knight,PlayStation3,"March 25, 2014",53,7.3,NipponIchiSoftware,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,44,84
Blok Drop U,WiiU,"March 6, 2014",53,5.1,RCMADIAX,"Miscellaneous,Puzzle,Logic",No info,7,21
War Times,PC,"April 1, 2004",53,tbd,LegendStudios,"Strategy,Real-Time,Military,General,Military",1-12 ,18,0
HSX HyperSonic.Xtreme,PlayStation2,"January 26, 2003",53,8.1,BladeInteractive,"Driving,Racing,Futuristic",1-2 ,17,7
The History Channel: Civil War - A Nation Divided,Xbox360,"November 14, 2006",53,6.7,CauldronLtd.,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,19,32
SolSeraph,PlayStation4,"July 10, 2019",53,4.0,ACETeam,"Action Adventure,General",No Online Multiplayer,20,7
The Game of Life 2,Switch,"March 29, 2021",53,tbd,MarmaladeGameStudio,"Miscellaneous,Board / Card Game",No Online Multiplayer,9,0
Food Network: Cook or Be Cooked,Wii,"November 3, 2009",53,6.8,RedFlyStudio,"Miscellaneous,General,General",No info,8,5
Tetris Splash,Xbox360,"October 3, 2007",53,7.6,No info,"Miscellaneous,Puzzle,Puzzle,Stacking,Stacking",6  Online,21,12
MX vs. ATV Untamed,PlayStation2,"December 17, 2007",53,7.7,RainbowStudios,"Driving,Racing,Rally / Offroad",6  Online,13,10
Phantaruk,PC,"August 16, 2016",53,7.6,Polyslash,"Action Adventure,Survival",No Online Multiplayer,14,13
Namco Museum Megamix,Wii,"November 16, 2010",53,8.7,NamcoBandaiGames,"Miscellaneous,Compilation,Party,Compilation",No info,12,7
The Adventures of Darwin,PlayStation2,"June 25, 2007",53,tbd,Vingt-et-unSystems,"Strategy,Real-Time,Fantasy",1 Player,10,0
The Da Vinci Code,PC,"May 19, 2006",53,5.6,TheCollective,"Action,Action Adventure,General,General,Linear",1 Player,24,9
NFL Quarterback Club 2002,GameCube,"December 14, 2001",53,tbd,Acclaim,"Sports,Traditional,Football,Sim",No info,10,0
Legends of Might and Magic,PC,"June 18, 2001",53,7.7,3DO,"Action,General,General",1-16 ,10,18
