name,platform,r-date,score,user score,developer,genre,players,critics,users
Senran Kagura: Estival Versus,PlayStation4,"March 15, 2016",67,7.8,"Tamsoft,MarvelousInc.","Action,General",Up to 10 ,25,165
Castle of Shikigami III,Wii,"May 13, 2008",67,7.7,AlfaSystem,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1-2 ,9,10
Shrek SuperSlam,PlayStation2,"October 25, 2005",67,6.5,ShabaGames,"Action,Beat-'Em-Up",24  Online,21,46
Giga Wrecker Alt.,PlayStation4,"April 12, 2019",67,2.8,GameFreak,"Action,Platformer,2D",No Online Multiplayer,11,6
Record of Agarest War,PlayStation3,"April 27, 2010",67,6.2,CompileHeart,"Strategy,Turn-Based,General,General,Tactics",No Online Multiplayer,7,29
Milky Way Prince: The Vampire Star,PC,"August 13, 2020",67,8.5,LorenzoRedaelli,"Adventure,Visual Novel",No Online Multiplayer,10,4
Knights of Pen & Paper 2,PC,"October 20, 2015",67,6.0,KyyGames,"Role-Playing,General",No Online Multiplayer,9,16
We Ski,Wii,"May 13, 2008",67,8.5,BandaiNamcoGames,"Sports,Alternative,Individual,Skiing,Skiing,Ski / Snowboard",1-4 ,32,12
Raiders of the Broken Planet,XboxOne,"September 22, 2017",67,5.8,MercurySteam,"Strategy,Real-Time,MOBA",Up to 5 ,9,14
Fallout 3 - Operation: Anchorage,Xbox360,"January 27, 2009",67,6.5,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,Western-Style",No info,29,88
Inked: A Tale of Love,PC,"April 26, 2018",67,6.1,SomniumGamesd.o.o.,"Adventure,General",No Online Multiplayer,15,20
Human: Fall Flat,PlayStation4,"May 9, 2017",67,6.9,NoBrakesGames,"Action Adventure,General",Up to 8 ,15,37
Beatmania,PlayStation2,"March 28, 2006",67,8.6,Konami,"Miscellaneous,Rhythm,Music",1-2 ,30,13
One Piece Grand Battle,GameCube,"September 7, 2005",67,7.0,Ganbarion,"Action,Fighting,3D",1-2 ,14,12
The Simpsons Arcade Game,Xbox360,"February 3, 2012",67,7.2,No info,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1-4 ,26,23
Sword Art Online: Hollow Fragment,PlayStationVita,"August 19, 2014",67,7.6,"BandaiNamcoGames,Aquria","Role-Playing,General,Action RPG",Up to 4 ,28,136
Star Fox: Assault,GameCube,"February 14, 2005",67,8.1,Namco,"Action,Shooter,Third-Person,Sci-Fi",1-4 ,59,137
Shoot Many Robots,Xbox360,"March 14, 2012",67,7.0,DemiurgeStudios,"Action,General,General",No info,37,40
CSI: Crime Scene Investigation: 3 Dimensions of Murder,PC,"March 14, 2006",67,7.5,TelltaleGames,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,16,24
Lost Planet: Extreme Condition,PlayStation3,"February 26, 2008",67,6.9,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,34,41
JYDGE,Switch,"October 19, 2017",67,6.9,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,9,9
Silent Hill 4: The Room,PC,"September 7, 2004",67,7.7,Konami,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,20,170
UFO: Aftermath,PC,"October 15, 2003",67,6.1,AltarInteractive,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi",No Online Multiplayer,23,57
K-1 World Grand Prix,PlayStation2,"July 9, 2003",67,7.9,Konami,"Sports,Traditional,Boxing",1-2 ,24,8
Incoming Forces,PC,"September 25, 2002",67,5.1,RageSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,10,9
Guilty Gear X Advance Edition,GameBoyAdvance,"August 29, 2002",67,5.8,ArcSystemWorks,"Action,Fighting,2D",No info,14,10
Army Men: RTS,PC,"March 24, 2002",67,7.8,PandemicStudios,"Strategy,Real-Time,Fantasy,General,Fantasy",No Online Multiplayer,9,32
Blood Omen 2,PlayStation2,"March 21, 2002",67,8.2,CrystalDynamics,"Action Adventure,Horror",1 Player,18,29
MotoGP,GameBoyAdvance,"March 8, 2002",67,tbd,VisualImpact,"Driving,Racing,Motorcycle,Street",No info,11,0
Iron Aces,Dreamcast,"February 6, 2001",67,7.7,Marionette,"Simulation,Flight,WWII",No info,11,6
Shattered Union,PC,"October 17, 2005",67,6.3,PopTopSoftware,"Strategy,Turn-Based,Historic,General,Historic",2  Online,23,12
MediEvil,PlayStation4,"October 25, 2019",67,8.1,"OtherOceanInteractive,SonyInteractiveEntertainment","Action Adventure,General",No Online Multiplayer,72,609
Nancy Drew: The White Wolf of Icicle Creek,Wii,"December 2, 2008",67,8.2,HerInteractive,"Adventure,First-Person,General,Point-and-Click,Modern",1 Player,9,5
Pony Friends,DS,"May 30, 2007",67,6.6,Tantalus,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,8,12
The Escapists: Complete Edition,Switch,"September 25, 2018",67,6.2,MouldyToofStudios,"Action,General",No Online Multiplayer,15,9
Monster Monpiece,PlayStationVita,"May 27, 2014",67,7.5,CompileHeart,"Strategy,Miscellaneous,Turn-Based,Card Battle",2 ,13,67
Tony Hawk's Pro Skater HD,PlayStation3,"August 28, 2012",67,6.8,Robomodo,"Sports,Alternative,Individual,Skating,Skating,Skate / Skateboard",No info,11,35
Zombie Apocalypse: Never Die Alone,PlayStation3,"October 25, 2011",67,3.0,Konami,"Action,General,Shooter,Static,Shoot-'Em-Up,Top-Down",No info,9,4
NCAA March Madness 08,PlayStation3,"December 11, 2007",67,4.6,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,15,5
Nin2-Jump,Xbox360,"April 27, 2011",67,7.8,Cave,"Action,Platformer,Platformer,2D,2D",No info,12,5
Fatal Frame: Maiden of Black Water,WiiU,"October 22, 2015",67,7.8,KoeiTecmoGames,"Action,General,Horror,Action Adventure,Survival",No info,58,253
LEGRAND LEGACY: Tale of the Fatebounds,PC,"January 24, 2018",67,6.7,SEMISOFT,"Role-Playing,Japanese-Style",No Online Multiplayer,10,27
King's Quest Chapter 2: Rubble Without a Cause,PC,"December 15, 2015",67,5.6,TheOddGentlemen,"Adventure,General",No info,7,19
The Fancy Pants Adventures,Xbox360,"April 20, 2011",67,7.4,"OvertheTopGames,EA2D","Shooter,Scrolling,Action,Platformer,Platformer,2D,2D",Up to 4 ,26,9
The Legend of Legacy,3DS,"October 13, 2015",67,7.1,"CattleCall,FuRyu","Role-Playing,Japanese-Style",No info,31,61
Super Bomberman R,PlayStation4,"June 12, 2018",67,5.9,Konami,"Puzzle,Action,Arcade",Up to 8 ,13,29
Lichtspeer,PlayStation4,"September 27, 2016",67,6.6,Lichthund,"Action Adventure,General",No info,13,5
Citizens of Earth,WiiU,"January 20, 2015",67,7.8,EdenIndustries,"General,Role-Playing,General,Japanese-Style",No info,13,28
Metal Slug XX,PSP,"February 23, 2010",67,6.0,SNKPlaymore,"Action,General,General,Shooter,Shoot-'Em-Up,Horizontal",No info,22,16
Tom Clancy's Splinter Cell Classic Trilogy HD,PlayStation3,"September 27, 2011",67,7.1,Ubisoft,"Miscellaneous,Compilation,Compilation",No info,21,39
Brut@l,PlayStation4,"August 9, 2016",67,6.0,StormcloudGamesLimited,"Action Adventure,General",No info,26,14
Edge Of Eternity,PC,"June 8, 2021",67,7.5,MidgarStudio,"Action Adventure,General",No Online Multiplayer,16,13
Oil Rush,PC,"September 23, 2011",67,6.5,"UnigineCorp,Russia","Strategy,Real-Time,Modern,General,Modern",No info,23,55
Song of Horror,PlayStation4,"May 28, 2021",67,6.7,ProtocolGames,"Action Adventure,Survival",No Online Multiplayer,14,14
Namco Museum Archives Vol. 2,Switch,"June 18, 2020",67,tbd,B.B.Studio,"Miscellaneous,Compilation",No Online Multiplayer,13,0
Golazo!,Switch,"September 12, 2019",67,5.1,PurpleTreeStudio,"Sports,Team,Soccer,Arcade",No Online Multiplayer,7,7
Atari Flashback Classics,Switch,"December 13, 2018",67,tbd,AtGames,"Miscellaneous,Compilation",No Online Multiplayer,11,0
Yo-kai Watch Blasters: Red Cat Corps,3DS,"September 7, 2018",67,7.5,Level5,"Action,Beat-'Em-Up,3D",No Online Multiplayer,20,17
Gravel,XboxOne,"February 27, 2018",67,7.0,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 8 ,15,7
Danganronpa Another Episode: Ultra Despair Girls,PlayStation4,"June 27, 2017",67,7.5,SpikeChunsoft,"Action Adventure,General",No Online Multiplayer,13,58
Vikings: Wolves of Midgard,PlayStation4,"March 28, 2017",67,6.9,GamesFarm,"Role-Playing,Action RPG",2 ,14,62
FORCED SHOWDOWN,PC,"March 29, 2016",67,7.5,BetaDwarf,"Role-Playing,Action RPG",No info,14,15
Senran Kagura Shinovi Versus,PlayStationVita,"October 14, 2014",67,7.9,"Tamsoft,MarvelousAQL","Action,General",Up to 4 ,14,142
Rayman Raving Rabbids 2,Wii,"November 15, 2007",67,8.1,UbisoftMontpellier,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,25,79
Ice Age 2: The Meltdown,GameCube,"March 14, 2006",67,8.0,VivendiGames,"Action,Platformer,3D",1 Player,9,4
Fullmetal Alchemist 2: Curse of the Crimson Elixir,PlayStation2,"July 12, 2005",67,7.2,Racjin,"Role-Playing,Console-style RPG",1 Player,21,28
Tomb Raider: Legend,PSP,"June 21, 2006",67,7.9,BuzzMonkey,"Action Adventure,Modern,Modern,Linear",1-2 ,28,39
Sea of Thieves,PC,"March 20, 2018",67,4.9,RareLtd.,"Role-Playing,Action Adventure,Massively Multiplayer,Open-World",Up to 24 ,31,832
Lollipop Chainsaw,PlayStation3,"June 12, 2012",67,7.2,GrasshopperManufacture,"Action,General,General",No info,37,222
Mario & Sonic at the Olympic Games,Wii,"November 6, 2007",67,7.7,"Sega,Nintendo,SegaSportsR&D","Sports,Olympic Sports,Olympic Sports,Individual,Athletics",1-4 ,36,123
Crystar,PlayStation4,"August 27, 2019",67,9.6,"FuRyu,Gemdrops","Role-Playing,General,Action RPG",No Online Multiplayer,13,2001
InnerSpace,PlayStation4,"January 16, 2018",67,4.2,PolyKnightGames,"Simulation,Flight,Civilian",No Online Multiplayer,12,9
Neon Chrome,Switch,"October 12, 2017",67,7.1,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,12,11
The Incredibles: Rise of the Underminer,GameCube,"November 1, 2005",67,6.8,HeavyIronStudios,"Action,Platformer,3D",No info,7,10
