name,platform,r-date,score,user score,developer,genre,players,critics,users
RemiLore: Lost Girl in the Lands of Lore,Switch,"February 26, 2019",61,5.3,Pixellore,"Action,Action Adventure,General",No Online Multiplayer,20,8
Schrodinger's Cat and the Raiders of the Lost Quark,PlayStation4,"May 12, 2015",61,tbd,ItalicPig,"Action,Platformer,2D",No info,22,0
Game & Wario,WiiU,"June 23, 2013",61,6.6,IntelligentSystems,"Miscellaneous,Party,Party,Party / Minigame",1-5 ,60,141
Marvel Trading Card Game,DS,"May 22, 2007",61,5.7,1stPlayableProductions,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",1-2 ,17,9
Catan,Switch,"June 20, 2019",61,2.0,exozet,"Miscellaneous,Board / Card Game",Online Multiplayer,13,12
The King of Fighters Collection: The Orochi Saga,PSP,"October 28, 2008",61,7.0,SNKPlaymore,"Action,Miscellaneous,Fighting,Compilation,2D",2 ,16,9
Spider-Man 2,DS,"November 16, 2004",61,5.1,VicariousVisions,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Platformer,2D",1 Player,46,7
Samurai Warriors Chronicles,3DS,"March 27, 2011",61,7.6,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,30,38
Zoids Wild: Blast Unleashed,Switch,"October 16, 2020",61,tbd,TakaraTomy,"Action,General",No Online Multiplayer,10,0
The Descendant,PC,"March 24, 2016",61,6.9,GamingCorpsAB,"Adventure,3D,Third-Person",No Online Multiplayer,9,20
Minecraft: Story Mode - Episode 2: Assembly Required,XboxOne,"October 27, 2015",61,4.9,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,8,28
Happy Wars,Xbox360,"October 12, 2012",61,7.0,ToylogicInc.,"Action,General,General",No info,10,128
SBK Generations,Xbox360,"June 1, 2012",61,tbd,MileStoneInc.,"Driving,Racing,Motorcycle,Street",No info,11,0
Ben 10 Alien Force: Vilgax Attacks,Xbox360,"October 27, 2009",61,8.7,"PapayaStudios,PapayaStudio","Action,General,General",No Online Multiplayer,9,11
Watchmen: The End Is Nigh,PC,"March 4, 2009",61,7.3,DeadlineGames,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,17,49
MX vs. ATV Untamed,DS,"December 17, 2007",61,tbd,RainbowStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,14,0
Ape Escape: Pumped & Primed,PlayStation2,"October 20, 2004",61,6.8,SCEI,"Miscellaneous,Party",1-4 ,21,9
Catwoman,GameBoyAdvance,"July 20, 2004",61,tbd,MagicPockets,"Action Adventure,Modern",1 Player,7,0
Lifeline,PlayStation2,"March 2, 2004",61,8.3,SCEJ,"Action Adventure,Sci-Fi",1 Player,31,12
Spawn: Armageddon,GameCube,"November 21, 2003",61,7.3,PointofView,"Action Adventure,Fantasy",No info,19,10
Sherlock Holmes: The Mystery of the Mummy,PC,"December 29, 2002",61,5.3,Frogwares,"Adventure,3D,Point-and-Click,First-Person,Modern,Modern",No Online Multiplayer,13,9
Turok: Evolution,PlayStation2,"August 31, 2002",61,7.2,Acclaim,"Action,Shooter,First-Person,Sci-Fi",1-2 ,20,33
Road to India: Between Hell and Nirvana,PC,"September 16, 2001",61,tbd,Microids,"Adventure,General,General",1 Player,14,0
Gangsters 2: Vendetta,PC,"June 5, 2001",61,7.6,HothouseCreations,"Strategy,General,General",1 Player,10,49
I Am Bread,PC,"April 9, 2015",60,4.9,BossaStudios,"Miscellaneous,General",No Online Multiplayer,25,59
Kinect Sports Rivals,XboxOne,"April 8, 2014",60,5.0,MicrosoftGameStudios,"General,Sports,General",Up to 4 ,53,147
Mass Effect 3: Omega,Xbox360,"November 27, 2012",60,6.2,BioWare,"Role-Playing,Action RPG",No info,17,95
Pacific Storm: Allies,PC,"January 28, 2008",60,6.4,LestaStudio,"Strategy,Real-Time,Historic,General,Historic",No info,13,14
Yoshi Topsy-Turvy,GameBoyAdvance,"June 13, 2005",60,6.8,Artoon,"Action,Platformer,2D",1 Player,23,8
Wii Play: Motion,Wii,"June 13, 2011",60,6.3,"Nintendo,Good-Feel","Miscellaneous,Party,Party,Party / Minigame",No info,34,24
Mega Man Star Force: Dragon,DS,"August 7, 2007",60,8.5,Capcom,"Role-Playing,Action RPG,Action RPG",6  Online,19,62
Bratz: Rock Angelz,PlayStation2,"October 6, 2005",60,6.3,BlitzGames,"Miscellaneous,Virtual Life",No info,7,11
Tempest: Pirate Action RPG,PC,"August 22, 2016",60,4.7,Lion'sShade,"Simulation,Marine,Combat",No info,10,12
ER (2005),PC,"May 31, 2005",60,tbd,LegacyInteractive,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,23,0
Moon Diver,PlayStation3,"March 29, 2011",60,7.1,FeelPlus,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,34,8
Super Cane Magic ZERO,Switch,"May 30, 2019",60,6.1,STUDIOEVIL,"Role-Playing,Japanese-Style",No Online Multiplayer,8,13
BRAWL,Switch,"January 12, 2018",60,4.6,BlooberTeam,"Action,Arcade",Up to 4 ,8,14
Trapt,PlayStation2,"November 1, 2005",60,7.9,PaonCorporation,"Action Adventure,Horror",1 Player,36,19
Namco Museum 50th Anniversary,GameCube,"August 30, 2005",60,7.8,BackboneVancouver,"Miscellaneous,Compilation",1-2 ,23,4
Beyond Eyes,PC,"August 4, 2015",60,6.7,tiger&squid,"Action Adventure,General",No Online Multiplayer,11,24
Cobra Kai: The Karate Kid Saga Continues,XboxOne,"October 27, 2020",60,6.1,"GameMillEntertainment,FluxGames","Action,Beat-'Em-Up,2D",No Online Multiplayer,7,7
Massira,PlayStation4,"September 16, 2019",60,5.5,FrostMonkeyGames,"Adventure,3D,Third-Person",No Online Multiplayer,7,17
Exorder,PC,"March 19, 2018",60,tbd,Solid9Studio,"Strategy,Turn-Based,Tactics",Up to 4 ,7,0
Rogue Trooper Redux,PC,"October 17, 2017",60,6.2,TickTockGames,"Action,Shooter,Third-Person,Arcade",Online Multiplayer,11,16
Pac-Man and the Ghostly Adventures 2,Xbox360,"October 14, 2014",60,6.5,ViciousCycle,"Action,Platformer,3D",No info,7,10
World Championship Poker,PlayStation2,"November 18, 2004",60,7.9,Coresoft,"Miscellaneous,Parlor,Gambling",6  Online,8,12
WWE 2K Battlegrounds,PlayStation4,"September 18, 2020",60,4.8,SaberInteractive,"Sports,Individual,Combat,Wrestling",Up to 8 ,33,77
Dokapon Journey,DS,"April 14, 2009",60,7.3,Suzak,"Role-Playing,General,General",No info,16,9
Final Fantasy Crystal Chronicles: Remastered Edition,Switch,"August 27, 2020",60,4.4,SquareEnix,"Role-Playing,Action RPG",Up to 4 ,22,85
Atlantis Quest,PC,"March 2, 2006",60,tbd,TERMINALStudio,"Miscellaneous,Puzzle,Puzzle,General,Matching,General",1 Player,8,0
Ribbit King,GameCube,"June 8, 2004",60,7.3,Bandai,"Sports,Traditional,Golf,Arcade",1-4 ,11,7
Total Immersion Racing,Xbox,"November 18, 2002",60,tbd,RazorworksStudios,"Driving,Racing,GT / Street",1-2 ,7,0
Le Mans 24 Hours,PC,"June 1, 2002",60,6.8,"Atari,Infogrames","Driving,Racing,Simulation,Formula One,Automobile",1-2 ,7,4
The Powerpuff Girls: Mojo Jojo A-Go-Go,GameBoyAdvance,"November 27, 2001",60,7.8,SennariInteractive,"Action,General",No info,11,5
Risen,Xbox360,"February 22, 2010",60,6.5,PiranhaBytes,"Role-Playing,General,General,Action RPG",No info,37,91
Dynasty Warriors: Gundam,PlayStation3,"August 28, 2007",60,7.1,"Koei,OmegaForce","Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,29,18
Obscure: The Aftermath,PlayStation2,"March 25, 2008",60,8.7,Hydravision,"Action Adventure,Horror",1-2 ,22,30
Devil May Cry HD Collection,PlayStation4,"March 13, 2018",60,8.0,"PipeworksSoftware,Inc.,NeoBardsEntertainment","Miscellaneous,Compilation",No Online Multiplayer,27,206
Luxor: The Wrath of Set,PSP,"November 17, 2006",60,tbd,MumboJumbo,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,16,0
Gardening Mama,DS,"March 31, 2009",60,7.4,TaitoCorporation,"Simulation,Miscellaneous,Puzzle,Puzzle,General,Puzzle,Virtual,General,Career",No info,17,5
Ratatouille,GameCube,"June 26, 2007",60,5.5,AsoboStudio,"Action,Platformer,3D",1-4 ,7,12
Toy Soldiers: War Chest,XboxOne,"August 11, 2015",60,7.7,KromeStudios,"Strategy,General",Up to 4 ,14,56
