name,platform,r-date,score,user score,developer,genre,players,critics,users
MotoGP 07,PlayStation2,"October 23, 2007",62,8.0,Milestone,"Driving,Racing,Motorcycle,Street",1-2 ,26,8
Go Vacation,Switch,"July 27, 2018",62,7.7,BandaiNamcoGames,"Miscellaneous,Party / Minigame",No Online Multiplayer,26,55
Hero's Saga Laevatein Tactics,DS,"October 20, 2009",62,tbd,GungHo,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No info,10,0
Ghost Blade HD,PlayStation4,"February 28, 2017",62,6.3,HUCAST,"Action,Shooter,Shoot-'Em-Up,Vertical",No info,12,9
Sheltered,PC,"March 15, 2016",62,5.2,Unicube,"Strategy,Real-Time,Defense",No Online Multiplayer,10,41
Wanted: Weapons of Fate,Xbox360,"March 24, 2009",62,7.3,GRIN,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1 Player,61,32
Hyper Scape,PlayStation4,"August 11, 2020",62,5.0,UbisoftMontreal,"Action,Shooter,First-Person,Tactical",Up to more than 64 ,8,61
OVERPASS,PC,"February 27, 2020",62,4.4,ZordixRacing,"Racing,Simulation,Arcade,Automobile",Up to 8 ,8,8
Resident Evil Archives: Resident Evil Zero,Wii,"December 1, 2009",62,8.6,Capcom,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,17,69
The Last Remnant Remastered,Switch,"June 10, 2019",62,7.6,"SquareEnix,GUILDSTUDIOInc.","Role-Playing,Japanese-Style",No Online Multiplayer,9,45
Transformers: War for Cybertron - Autobots,DS,"June 22, 2010",62,8.1,VicariousVisions,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Arcade",No info,9,10
Transformers: War for Cybertron - Decepticons,DS,"June 22, 2010",62,8.5,VicariousVisions,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Arcade",No info,9,6
The Tower SP,GameBoyAdvance,"March 21, 2006",62,7.8,Vivarium,"Miscellaneous,Virtual Life",1 Player,16,4
Texas Cheat 'Em,PlayStation3,"May 14, 2009",62,tbd,WideloadGamesInc.,"Miscellaneous,Parlor,Gambling,Gambling",No info,9,0
The Legend of Spyro: Dawn of the Dragon,Xbox360,"October 21, 2008",62,7.8,EtrangesLibellules,"Action,Platformer,Platformer,3D,3D",1-2 ,35,44
Armored Core: For Answer,PlayStation3,"September 16, 2008",62,7.9,FromSoftware,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",Up to 8 ,22,39
Wooden Sen'SeY,WiiU,"July 24, 2014",62,7.3,UpperByte,"Action,Platformer,2D",No info,15,11
WRC 5,PlayStation4,"October 13, 2015",62,5.5,"Kylotonn,MilestoneS.r.l","Racing,Simulation,Automobile",Up to 8 ,22,38
Puzzle Chronicles,PSP,"January 28, 2010",62,tbd,Konami,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",2 ,19,0
Mafia III,PC,"October 6, 2016",62,3.9,Hangar13,"Action Adventure,Open-World",No Online Multiplayer,31,1612
Street Racing Syndicate,PlayStation2,"August 31, 2004",62,8.8,Eutechnyx,"Driving,Racing,GT / Street",1-4 ,40,148
Need for Speed Payback,PC,"November 10, 2017",62,3.8,ElectronicArts,"Racing,Arcade,Automobile",Up to 8 ,7,557
Agents of Mayhem,PlayStation4,"August 15, 2017",62,6.6,VolitionInc.,"Action Adventure,Open-World",No Online Multiplayer,70,148
Watch Dogs,WiiU,"November 18, 2014",62,6.6,UbisoftRomania,"Modern,Action Adventure,General,Modern,Open-World",Up to 4 ,15,175
Skydive: Proximity Flight,PlayStation3,"October 1, 2013",62,tbd,GaijinEntertainment,"Sports,Alternative,Individual,Other,Other",No info,14,0
Ship Simulator 2008,PC,"January 21, 2008",62,6.4,VSTEP,"Simulation,Ship,Ship,Marine,Civilian",1 Player,9,9
Micro Machines V4,DS,"February 6, 2007",62,tbd,SupersonicSoftware,"Driving,Racing,Arcade,Arcade,Automobile",1-4 ,10,0
FIFA 06: Road to FIFA World Cup,Xbox360,"November 16, 2005",62,6.1,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",4  Online,39,34
Crimson Tears,PlayStation2,"July 21, 2004",62,8.0,DreamFactory,"Action,Beat-'Em-Up",1 Player,30,5
Super Bomberman R,Switch,"March 3, 2017",62,6.7,Konami,"Puzzle,Action,Arcade",Up to 8 ,63,323
Warsaw,PC,"October 2, 2019",62,7.0,PixelatedMilk,"Role-Playing,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,32,32
Need for Speed World,PC,"July 27, 2010",62,5.7,"EABlackBox,EASingapore","Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Massively Multiplayer,21,145
Devastation,PC,"March 28, 2003",62,5.8,DigitaloStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-16 ,20,23
Bakugan Battle Brawlers,Wii,"October 20, 2009",62,7.9,NowProduction,"Action,General,General",No Online Multiplayer,12,18
Hood: Outlaws & Legends,PC,"May 10, 2021",62,3.9,SumoNewcastle,"Action Adventure,General",Online Multiplayer,21,21
Sniper Elite V2 Remastered,Switch,"May 14, 2019",62,7.0,Rebellion,"Action,Shooter,Third-Person,Tactical",No Online Multiplayer,12,29
Velocibox,PlayStation4,"July 28, 2015",62,5.8,ShawnBeck,"Action,General,Arcade",No info,10,9
Wings of War,Xbox,"August 30, 2004",62,5.0,SilverWishGames,"Simulation,Flight,WWI",1 Player,29,5
Ford Racing 2,Xbox,"November 3, 2003",62,tbd,RazorworksStudios,"Driving,Racing,GT / Street",1-2 ,11,0
Republic: The Revolution,PC,"August 27, 2003",62,7.4,ElixirStudios,"Strategy,Real-Time,Modern,General,Modern",1 Player,21,23
