name,platform,r-date,score,user score,developer,genre,players,critics,users
Poochy & Yoshi's Woolly World,3DS,"February 3, 2017",77,7.8,Good-Feel,"Action,Platformer,2D",No info,56,64
The Godfather: Blackhand Edition,Wii,"March 20, 2007",77,8.4,EARedwoodShores,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,38,53
Need for Speed Underground 2,Xbox,"November 15, 2004",77,8.6,EACanada,"Driving,Racing,GT / Street",6  Online,35,39
The Pathless,PlayStation5,"November 12, 2020",77,8.0,GiantSquid,"Action Adventure,General,Open-World",Online Multiplayer,50,95
Final Fantasy III,DS,"November 14, 2006",77,8.6,MatrixSoftware,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",Up to 4 ,45,249
A Little Golf Journey,Switch,"October 14, 2021",77,tbd,Okidokico,"Sports,Individual,Golf,Arcade",No info,8,0
Unbound: Worlds Apart,PC,"July 28, 2021",77,7.9,AlienPixelStudios,"Action Adventure,Open-World",No Online Multiplayer,12,17
Game Builder Garage,Switch,"June 11, 2021",77,8.0,Nintendo,"Miscellaneous,Application",No Online Multiplayer,53,34
Heaven's Vault,Switch,"January 28, 2021",77,tbd,inkle,"Adventure,General",No Online Multiplayer,13,0
Olija,PC,"January 28, 2021",77,6.1,SkeletonCrewStudio,"Action,Action Adventure,Platformer,Open-World,2D",No Online Multiplayer,28,7
Touhou Spell Bubble,Switch,"October 29, 2020",77,tbd,TaitoCorporation,"Puzzle,Matching",2 ,8,0
Oddworld: Abe's Oddysee - New 'n' Tasty,Switch,"October 27, 2020",77,7.6,SquareOneGames,"Action,Platformer,2D",No Online Multiplayer,26,16
Let's Sing Queen,PlayStation4,"October 2, 2020",77,tbd,Ravenscourt,"Action,Rhythm,Music",No Online Multiplayer,8,0
Ion Fury,Switch,"May 14, 2020",77,7.4,"3DRealms,Voidpoint,LLC","Action,General,Shooter,First-Person,Arcade",No Online Multiplayer,9,17
Signs of the Sojourner,PC,"May 14, 2020",77,7.6,EchodogGames,"Strategy,Adventure,Turn-Based,General,Card Battle",No Online Multiplayer,14,15
A Fold Apart,PC,"April 16, 2020",77,7.8,LightningRodGames,"Adventure,General",No Online Multiplayer,16,5
FORM,PlayStation4,"April 7, 2020",77,5.3,CharmGames,"Adventure,General,3D,First-Person",No Online Multiplayer,7,4
My Memory of Us,Switch,"January 24, 2019",77,7.6,"CrunchingKoalas,JugglerGames,JugglerGames/CrunchingKoalas","Action,Platformer,2D",No Online Multiplayer,17,17
Shadow of the Tomb Raider,PC,"September 14, 2018",77,6.9,EidosMontreal,"Action Adventure,General",No Online Multiplayer,20,872
Outlast: Bundle of Terror,Switch,"February 27, 2018",77,8.1,RedBarrels,"Action Adventure,Survival",No Online Multiplayer,14,41
Marvel vs. Capcom: Infinite,XboxOne,"September 19, 2017",77,5.3,Capcom,"Action,Fighting,2D",No info,16,65
Cosmic Star Heroine,PC,"April 11, 2017",77,7.1,ZeboydGames,"Console-style RPG,Console-style RPG,Role-Playing,Japanese-Style",No Online Multiplayer,8,25
Human Resource Machine,Switch,"March 16, 2017",77,7.6,TomorrowCorporation,"Puzzle,General",No Online Multiplayer,11,49
Attack on Titan,XboxOne,"August 30, 2016",77,6.4,OmegaForce,"Action,Beat-'Em-Up,3D",No info,8,29
On Rusty Trails,PC,"June 13, 2016",77,6.5,BlackPantsStudio,"Action,Platformer,2D",No Online Multiplayer,9,17
Lumo,PC,"May 24, 2016",77,6.1,TripleEh?Ltd,"Action,Adventure,General,Platformer,3D",No Online Multiplayer,7,8
Mega Man Legacy Collection,PlayStation4,"August 25, 2015",77,7.6,DigitalEclipse,"Miscellaneous,Compilation",No Online Multiplayer,22,112
Stealth Inc 2: A Game of Clones,PC,"April 30, 2015",77,6.3,CurveDigital,"Action,Platformer,2D",No Online Multiplayer,9,11
Tappingo 2,3DS,"September 4, 2014",77,7.4,GoodbyeGalaxyGames,"Miscellaneous,Puzzle,General",No info,7,5
3D Classics: Kirby's Adventure,3DS,"November 17, 2011",77,8.0,Arika,"Action,Platformer,Platformer,2D,2D",1 Player,7,55
Red Dead Redemption: Liars and Cheats,Xbox360,"September 21, 2010",77,7.5,RockstarSanDiego,"Action Adventure,Historic,General,Historic,Open-World",No info,12,15
The Void,PC,"December 15, 2009",77,8.1,Ice-PickLodge,"Action Adventure,Adventure,General,Survival",No Online Multiplayer,12,110
Rise of Flight: The First Great Air War,PC,"June 29, 2009",77,7.7,neoqb,"Simulation,Flight,WWI,WWI,Combat",No info,14,81
LEGO Indiana Jones: The Original Adventures,Xbox360,"June 3, 2008",77,7.7,Traveller'sTales,"Action Adventure,Adventure,General,General",No Online Multiplayer,60,100
FIFA Soccer 08,PC,"October 9, 2007",77,6.6,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,7,80
Heroes of Might and Magic V,PC,"May 23, 2006",77,8.0,NivalInteractive,"Strategy,Turn-Based,Fantasy,General,Fantasy",8  Online,41,535
FIFA Soccer 2005,PC,"October 12, 2004",77,6.7,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,17,57
MTX Mototrax,PlayStation2,"March 2, 2004",77,8.1,LeftFieldProductions,"Driving,Racing,Motorcycle,Motocross",1-2 ,30,9
Broken Sword: The Sleeping Dragon,Xbox,"December 8, 2003",77,8.4,RevolutionSoftware,"Adventure,Third-Person,Modern",1 Player,24,14
True Crime: Streets of LA,GameCube,"November 3, 2003",77,7.3,Exakt,"Action Adventure,Modern",1 Player,29,35
Ultimate Muscle: Legends vs New Generation,GameCube,"June 5, 2003",77,7.0,AkiCorp.,"Action,Fighting,Wrestling",1-4 ,21,4
Harry Potter and the Chamber of Secrets,GameCube,"November 14, 2002",77,8.1,EurocomEntertainmentSoftware,"Action Adventure,Fantasy",1 Player,14,36
Smuggler's Run 2: Hostile Territory,PlayStation2,"October 30, 2001",77,8.0,RockstarSanDiego,"Driving,Mission-based",1-2 ,26,12
MotoGP,PlayStation2,"October 31, 2000",77,5.8,Namco,"Driving,Racing,Motorcycle,Street",1-2 ,16,5
You Don't Know Jack: 5th Dementia,PC,"October 31, 2000",77,6.5,Jellyvision,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",1-3 ,8,6
Dungeon Defenders,Xbox360,"October 19, 2011",77,6.8,TrendyEntertainment,"Role-Playing,Action RPG,Action RPG",No info,38,50
Unreal Tournament,PlayStation2,"October 21, 2000",77,7.3,EpicGames,"Action,Shooter,First-Person,Sci-Fi",1-4 ,23,22
Retro Game Challenge,DS,"February 10, 2009",77,6.9,indieszero,"Action,Miscellaneous,General,General,Trivia / Game Show",No Online Multiplayer,30,17
DK: Jungle Climber,DS,"September 10, 2007",77,6.7,PaonCorporation,"Action,General,General",1-4 ,27,20
Solasta: Crown of the Magister,PC,"May 27, 2021",77,7.5,TacticalAdventures,"Role-Playing,Action RPG,Strategy,Turn-Based,Tactics",No Online Multiplayer,32,50
Sanctum 2,PC,"May 15, 2013",77,7.6,CoffeeStainStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,28,392
The King of Fighters XIII,PlayStation3,"November 22, 2011",77,8.3,SNKPlaymore,"Action,Fighting,Fighting,2D,2D",2 ,26,89
Soldner-X 2: Final Prototype,PlayStation3,"May 25, 2010",77,7.7,SideQuestStudios,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",No info,26,20
Operation Flashpoint: Dragon Rising,Xbox360,"October 6, 2009",77,7.5,Codemasters,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",Up to 8 ,47,119
Magic: Duels of the Planeswalkers 2014,PC,"June 26, 2013",77,6.1,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,19,115
Dead Nation,PlayStation3,"November 30, 2010",77,6.9,Housemarque,"Action,Action Adventure,Shooter,Horror,Shooter,Third-Person,Shoot-'Em-Up,Modern,Modern,Top-Down",No info,49,260
Ultimate Spider-Man,Xbox,"September 22, 2005",77,8.0,Treyarch,"Action,Beat-'Em-Up",1 Player,53,27
DodoGo!,DS,"April 26, 2010",77,tbd,AlienAfterAll,"Action,Platformer,Platformer,2D,2D",1 Player,13,0
Black,Xbox,"February 28, 2006",77,8.0,CriterionGames,"Action,Shooter,First-Person,Modern",1 Player,65,65
Arcana Heart,PlayStation2,"April 10, 2008",77,8.0,Examu,"Action,Fighting,2D",1-2 ,12,9
Stranglehold,Xbox360,"September 5, 2007",77,7.5,Midway,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 6 ,59,105
Fable III: Traitor's Keep Quest Pack,Xbox360,"March 1, 2011",77,7.8,LionheadStudios,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No info,13,20
Section 8: Prejudice,PC,"May 4, 2011",77,7.6,TimeGateStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,22,109
