name,platform,r-date,score,user score,developer,genre,players,critics,users
The Coma: Recut,Switch,"December 21, 2017",62,5.8,DevespressoGames,"Action Adventure,Survival",No Online Multiplayer,7,13
Silent Hunter 5: Battle of the Atlantic,PC,"March 2, 2010",62,3.6,UbisoftRomania,"Simulation,Submarine,Submarine,Marine,Combat",No info,26,110
XIII Century: Death or Glory,PC,"March 12, 2008",62,7.5,UnicornGamesStudio,"Strategy,Real-Time,Historic,General",4  Online,8,8
Chrome SpecForce,PC,"November 30, 2005",62,6.4,Techland,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,15,26
Monster House,DS,"July 18, 2006",62,tbd,ArtificialMindandMovement,"Action Adventure,Horror,Horror,Survival",1 Player,14,0
Mario Pinball Land,GameBoyAdvance,"October 4, 2004",62,4.8,FuseGamesLimited,"Miscellaneous,Parlor,Pinball",1 Player,35,15
Odama,GameCube,"April 10, 2006",62,8.0,Vivarium,"Miscellaneous,Parlor,Pinball",1 Player,42,18
Chimparty,PlayStation4,"November 13, 2018",62,6.4,NapNokGames,"Miscellaneous,Party / Minigame",No Online Multiplayer,13,21
PowerUp Forever,Xbox360,"December 10, 2008",62,5.4,BlitzArcade,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1 Player,11,7
Disney's Meet the Robinsons,Wii,"March 27, 2007",62,6.3,BuenaVistaGames,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,11,4
Silverfall,PC,"March 20, 2007",62,6.4,"MonteCristoMultimedia,MonteCristo","Role-Playing,Action RPG,Action RPG",No Online Multiplayer,32,53
Override: Mech City Brawl,Switch,"October 15, 2019",62,tbd,ModusStudiosBrazil,"Action,General",Up to 4 ,8,0
Giga Wrecker Alt.,XboxOne,"May 2, 2019",62,tbd,GameFreak,"Action,Platformer,2D",No Online Multiplayer,7,0
Blind,PlayStation4,"September 18, 2018",62,5.0,TinyBullStudios,"Adventure,3D,First-Person",No Online Multiplayer,8,11
The Infectious Madness of Doctor Dekker,PlayStation4,"June 5, 2018",62,4.7,D'AvekkiStudiosLimited,"Adventure,General",No Online Multiplayer,8,9
Moco Moco Friends,3DS,"November 17, 2015",62,5.8,"Racjin,NipponColumbia","Role-Playing,General,Trainer",No info,8,13
Kane & Lynch 2: Dog Days,PlayStation3,"August 17, 2010",62,5.2,IoInteractive,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 12 ,53,137
World's End Club,Switch,"May 28, 2021",62,7.2,"IzanagiGames,TooKyoGames","Action Adventure,General",No Online Multiplayer,27,22
TNA iMPACT!,Xbox360,"September 9, 2008",62,6.1,MidwayStudios-LosAngeles,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",2  Online,44,20
Dangerous Driving,PlayStation4,"April 9, 2019",62,3.8,ThreeFieldsEntertainment,"Racing,Arcade,Automobile",No Online Multiplayer,36,41
Scooby-Doo! Unmasked,Xbox,"September 12, 2005",62,7.6,ArtificialMindandMovement,"Action,Platformer,3D",1 Player,15,5
Gas Guzzlers Extreme,XboxOne,"November 4, 2016",62,6.9,IcebergInteractive,"Simulation,Vehicle,Combat",No info,10,7
WireWay,DS,"November 3, 2009",62,tbd,Konami,"Action,Platformer,Platformer,2D,2D",No info,9,0
Kao the Kangaroo Round 2,Xbox,"March 21, 2006",62,tbd,TateInteractive,"Action,Platformer,3D",1 Player,7,0
Digimon Racing,GameBoyAdvance,"September 13, 2004",62,tbd,GriptoniteGames,"Driving,Racing,Arcade",1-4 ,10,0
Pro Fishing Challenge,Xbox,"August 31, 2004",62,7.9,Opus,"Sports,Nature,Fishing",8  Online,11,11
ESPN International Winter Sports 2002,Xbox,"February 28, 2002",62,tbd,Konami,"Sports,Olympic Sports",1-2 ,10,0
WWF Road to Wrestlemania,GameBoyAdvance,"November 18, 2001",62,tbd,Natsume,"Action,Fighting,Wrestling",No info,7,0
Hood: Outlaws & Legends,XboxSeriesX,"May 7, 2021",62,5.0,SumoNewcastle,"Action Adventure,General",Up to 8 ,9,4
NEON STRUCT,PC,"May 20, 2015",62,6.4,MinorKeyGames,"Action Adventure,General",No Online Multiplayer,7,8
Sonic Boom: Fire & Ice,3DS,"September 27, 2016",62,7.2,SanzaruGames,"Action,Platformer,2D,3D",No info,39,156
Pokemon Mystery Dungeon: Blue Rescue Team,DS,"September 18, 2006",62,8.0,ChunSoft,"Role-Playing,Console-style RPG,Console-style RPG,Roguelike",No Online Multiplayer,34,172
Aedis Eclipse: Generation of Chaos,PSP,"April 24, 2007",62,6.3,"Neverland,IdeaFactory","Role-Playing,Strategy,Turn-Based,General,General,Fantasy",1 Player,20,11
Mario Party 8,Wii,"May 29, 2007",62,6.5,Hudson,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,41,285
Super Monkey Ball: Banana Blitz HD,PlayStation4,"October 29, 2019",62,5.5,"Sega,RyugaGotokuStudios","Miscellaneous,Party / Minigame",No Online Multiplayer,16,24
The Lost Child,PlayStation4,"June 19, 2018",62,5.1,Kadokawa,"Role-Playing,Japanese-Style",No Online Multiplayer,12,10
Master Reboot,PlayStation3,"March 4, 2014",62,6.0,WalesInteractive,"Miscellaneous,Puzzle,General,Puzzle,General",No info,10,13
Angry Birds Trilogy,3DS,"September 25, 2012",62,5.0,ExientEntertainment,"Action,Miscellaneous,General,General,Compilation",No info,7,26
Batman: Arkham Origins Blackgate - Deluxe Edition,Xbox360,"April 1, 2014",62,7.4,ArmatureStudio,"Action Adventure,General,Fantasy",No Online Multiplayer,9,26
LEGO Batman 2: DC Super Heroes,PlayStationVita,"June 19, 2012",62,6.6,TTGames,"Action Adventure,Modern,General,Modern",No info,9,55
Create,Wii,"November 16, 2010",62,7.8,EABrightLight,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,7,4
Chantelise: A Tale of Two Sisters,PC,"July 29, 2011",62,6.9,EasyGameStation,"Role-Playing,Action RPG,Action RPG",No info,13,35
The Falconeer,XboxOne,"November 10, 2020",62,5.2,TomasSala,"Simulation,Flight,Combat",No Online Multiplayer,7,28
Romancing SaGa 2,XboxOne,"December 15, 2017",62,7.5,"SquareSoft,ArtePiazza","Role-Playing,Japanese-Style",No Online Multiplayer,7,6
The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water,PlayStation4,"April 25, 2017",62,4.9,TelltaleGames,"Adventure,Point-and-Click",No info,7,24
Spider-Man: Edge of Time,Wii,"October 4, 2011",62,6.9,Beenox,"Action,Adventure,Beat-'Em-Up,Fantasy,Third-Person,Fantasy,3D",No Online Multiplayer,9,10
Doc Clock: The Toasted Sandwich of Time,PC,"October 15, 2010",62,6.3,StickmenStudios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,7,15
Naruto: Path of the Ninja 2,DS,"October 15, 2008",62,7.1,TOSE,"Role-Playing,General,General,Japanese-Style",2  Online,18,8
Marathon: Durandal,Xbox360,"August 1, 2007",62,7.7,Freeverse,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",8  Online,13,27
Sherlock Holmes vs. Jack the Ripper,Xbox360,"April 23, 2010",62,6.8,Frogwares,"Adventure,General,General",No Online Multiplayer,24,19
Gravel,PC,"February 27, 2018",62,7.4,MilestoneS.r.l,"Racing,Arcade,Automobile",Online Multiplayer,9,14
Terminator: Resistance Enhanced,PlayStation5,"April 30, 2021",62,6.6,Teyon,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,14,17
Mable & The Wood,PC,"August 23, 2019",62,4.2,TriplevisionGames,"Action,Platformer,2D",No Online Multiplayer,15,6
Mario Sports Superstars,3DS,"March 24, 2017",62,7.4,"Nintendo,CamelotSoftwarePlanning","Sports,General",Up to 6 ,44,42
Orgarhythm,PlayStationVita,"October 23, 2012",62,6.8,Acquire,"Action,Miscellaneous,Rhythm,Music,Music",No info,21,11
The Incredibles,PlayStation2,"October 31, 2004",62,7.8,HeavyIronStudios,"Action Adventure,Modern",1 Player,36,37
Monster of the Deep: Final Fantasy XV,PlayStation4,"November 21, 2017",62,8.7,SquareEnix,"Sports,Individual,Nature,Fishing",No Online Multiplayer,27,181
Assassin's Creed Liberation HD,Xbox360,"January 15, 2014",62,5.8,UbisoftSofia,"Action Adventure,Historic,Historic,Open-World",No info,26,115
Intruders: Hide and Seek,PlayStation4,"February 13, 2019",62,6.7,TesseraStudios,"Action Adventure,General",No Online Multiplayer,16,22
Between Me and The Night,PC,"January 22, 2016",62,5.7,RainDanceLX,"Action Adventure,General",No Online Multiplayer,9,9
Disintegration,PC,"June 15, 2020",62,5.9,V1Interactive,"Action,Shooter,First-Person,Arcade",Online Multiplayer,48,28
Disney/Pixar Ratatouille,Wii,"June 26, 2007",62,6.6,AsoboStudio,"Action,Platformer,Platformer,3D,3D",1-4 ,16,15
Wanted: Weapons of Fate,PC,"March 23, 2009",62,7.1,GRIN,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No info,24,67
Wavey The Rocket,PC,"May 7, 2020",62,tbd,UpperRoomGamesLtd,"Action,General",No Online Multiplayer,10,0
Little King's Story,PC,"August 5, 2016",62,8.5,"CingularmMode,Cing","Strategy,Real-Time,General",No Online Multiplayer,17,11
Morningstar: Descent to Deadrock,PC,"February 17, 2015",62,5.9,RedHerringLabs,"Adventure,Point-and-Click",No Online Multiplayer,9,18
Taz Wanted,Xbox,"September 18, 2002",62,6.8,BlitzGames,"Action,Platformer,3D",1-2 ,8,5
Street Hoops,PlayStation2,"August 12, 2002",62,7.7,BlackOpsEntertainment,"Sports,Traditional,Basketball,Arcade",1-8 ,22,12
ESPN International Winter Sports 2002,PlayStation2,"January 28, 2002",62,tbd,Konami,"Sports,Olympic Sports",1-2 ,13,0
Tom Clancy's Rainbow Six: Covert Ops Essentials,PC,"September 28, 2000",62,5.6,RedStormEntertainment,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",1 Player,13,5
Dex,PC,"August 13, 2014",62,7.7,"DreadlocksLtd,Dreadlocks","Role-Playing,Action RPG",No Online Multiplayer,16,99
Twin Mirror,XboxOne,"December 1, 2020",62,5.2,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,11,23
PokePark Wii: Pikachu's Adventure,Wii,"November 2, 2010",62,7.5,CreaturesInc.,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,22,66
Sudoku Gridmaster,DS,"June 26, 2006",62,6.3,AI,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",No Online Multiplayer,14,4
Manhunt 2,Wii,"October 29, 2007",62,7.3,RockstarToronto,"Action Adventure,Modern,General,Modern",No Online Multiplayer,38,49
Cube Tactics,3DS,"March 13, 2014",62,tbd,FunUnitInc,"Action,General",No info,8,0
Wings Over Europe: Cold War Gone Hot,PC,"May 24, 2006",62,7.9,ThirdWire,"Simulation,Flight,Modern Jet,Combat",No Online Multiplayer,8,21
Metal Saga,PlayStation2,"April 25, 2006",62,7.9,Crea-Tech,"Role-Playing,Console-style RPG",1 Player,26,16
Planetary Annihilation,PC,"June 13, 2013",62,5.7,"UberEntertainment,PlanetaryAnnihilationInc","Sci-Fi,Sci-Fi,Strategy,Real-Time,Command",Up to 32 ,18,413
Headhunter: Redemption,PlayStation2,"September 21, 2004",62,7.1,Amuze,"Action Adventure,Sci-Fi",1 Player,29,11
Conan Unconquered,PC,"May 29, 2019",62,4.9,Petroglyph,"General,Strategy,Real-Time,Command",Online Multiplayer,26,24
Gal*Gun 2,Switch,"April 24, 2018",62,7.1,IntiCreates,"Action,Shooter,Light Gun",No Online Multiplayer,14,36
Sonic Forces,XboxOne,"November 7, 2017",62,7.1,"SegaSoft,SonicTeam","Action,Action Adventure,General,Platformer,3D",No Online Multiplayer,12,239
