name,platform,r-date,score,user score,developer,genre,players,critics,users
Zoo Tycoon 2 DS,DS,"February 4, 2008",60,5.4,Altron,"Strategy,Breeding/Constructing,Management,Tycoon,Business / Tycoon",No Online Multiplayer,17,7
Cooking Mama 5: Bon Appetit!,3DS,"September 16, 2014",60,7.6,CookingMamaLimited,"Action,Simulation,Miscellaneous,General,Virtual,Career",No info,11,9
Helix,Wii,"August 25, 2008",60,8.3,GhostfireGames,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No info,18,8
Yu-Gi-Oh! GX Tag Force 2,PSP,"September 18, 2007",60,8.2,Konami,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",Online Multiplayer,7,12
King Arthur,GameCube,"November 18, 2004",60,tbd,KromeStudios,"Action Adventure,Fantasy",1-2 ,14,0
Monster House,GameCube,"July 18, 2006",60,tbd,ArtificialMindandMovement,"Action Adventure,Horror",1 Player,18,0
GoldenEye: Rogue Agent,GameCube,"November 22, 2004",60,6.6,EALA,"Action,Shooter,First-Person,Modern",2  Online,35,19
AC/DC Live: Rock Band Track Pack,PlayStation3,"November 2, 2008",60,5.3,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,12,14
Defiance,Xbox360,"April 2, 2013",60,7.2,TrionWorlds,"Role-Playing,Massively Multiplayer Online,Sci-Fi,Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Massively Multiplayer,27,249
The Town of Light,XboxOne,"June 6, 2017",60,6.6,"LKAInteractive,LKA","Adventure,3D,First-Person",No info,13,17
Puzzle Scape,PSP,"June 18, 2007",60,tbd,FarmindLtd,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-8 ,10,0
Tomb Raider Underworld: Beneath the Ashes,Xbox360,"February 24, 2009",60,7.4,CrystalDynamics,"Action Adventure,Adventure,General,General,Modern",No info,15,13
Ryse: Son of Rome,XboxOne,"November 22, 2013",60,6.4,Crytek,"Action Adventure,Fantasy,General,Fantasy,Linear",2 ,77,1684
Dragon Quest II: Luminaries of the Legendary Line,Switch,"September 27, 2019",60,6.2,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,9,13
The Secret Saturdays: Beasts of the 5th Sun,Wii,"October 20, 2009",60,tbd,HighVoltageSoftware,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,8,0
Conflict: Vietnam,Xbox,"October 5, 2004",60,7.3,PivotalGames,"Action,Shooter,Third-Person,Historic",1-4 ,40,12
Sega Smash Pack,GameBoyAdvance,"September 23, 2002",60,5.0,CodeFire,"Miscellaneous,Compilation",1-2 ,14,6
Star X,GameBoyAdvance,"April 17, 2002",60,tbd,GraphicState,"Action,Shooter,Rail",No info,10,0
Atari Anniversary Edition,Dreamcast,"July 2, 2001",60,7.6,DigitalEclipse,"Miscellaneous,Compilation",No info,7,5
Black Mirror,PC,"November 28, 2017",60,4.7,KINGArt,"Adventure,3D,Third-Person",No Online Multiplayer,19,36
Buku Sudoku,Xbox360,"May 28, 2008",60,tbd,"AbsolutistLtd,Absolutist","Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",8  Online,19,0
Guilty Gear Dust Strikers,DS,"April 25, 2006",60,6.1,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",1-4 ,25,10
The Shoot,PlayStation3,"October 19, 2010",60,6.5,CohortStudios,"Action,General,Shooter,Shooter,Third-Person,Light Gun,Light Gun,Modern",No Online Multiplayer,39,16
The Bunker,Switch,"April 9, 2018",60,1.8,Channel4,"Adventure,Point-and-Click",No Online Multiplayer,10,5
Spectra (2015),PC,"July 10, 2015",60,tbd,GatewayInteractive,"Futuristic,Racing,Arcade,Automobile",No Online Multiplayer,10,0
The Dwarves,PlayStation4,"December 1, 2016",60,5.5,NordicGamesPublishing,"Role-Playing,General",No info,12,31
Lifeless Planet: Premier Edition,PlayStation4,"July 19, 2016",60,4.6,Stage2Studios,"Action Adventure,General",No info,10,22
NBA Live 16,XboxOne,"September 29, 2015",60,5.6,EASports,"Sports,Team,Basketball,Sim",Up to 10 ,17,70
Create,Xbox360,"November 16, 2010",60,5.8,EABrightLight,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,19,10
Wario: Master of Disguise,DS,"March 5, 2007",60,7.5,Suzak,"Action,General,Platformer,Platformer,2D,2D",1 Player,35,30
Foreclosed,PlayStation5,"August 12, 2021",60,tbd,Antab,"Action Adventure,General",No info,12,0
Conglomerate 451,PC,"February 21, 2020",60,4.7,RuneHeads,"Action RPG,Role-Playing,Western-Style",No Online Multiplayer,18,7
SkateBIRD,XboxOne,"September 16, 2021",60,3.2,GlassBottomGames,"Sports,Individual,Skate / Skateboard",No info,11,6
Tennis World Tour 2,PC,"September 24, 2020",60,8.1,BigAntStudios,"Sports,Individual,Tennis",Up to 4 ,7,50
Bakugan Battle Brawlers,Xbox360,"October 20, 2009",60,6.2,NowProduction,"Action,General,General",No Online Multiplayer,16,13
Resident Evil 6,PlayStation4,"March 29, 2016",60,6.6,Capcom,"Action Adventure,Survival",Up to 6 ,19,497
James Noir's Hollywood Crimes,3DS,"November 1, 2011",60,6.6,Ubisoft,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,22,7
A Game of Dwarves,PC,"October 23, 2012",60,6.5,ZealGameStudios,"Strategy,General,General",No Online Multiplayer,11,64
Drawn to Life: Two Realms,PC,"December 7, 2020",60,tbd,DigitalContinue,"Action Adventure,Sandbox",No Online Multiplayer,9,0
Pirates of the Caribbean Online,PC,"October 31, 2007",60,7.3,DisneyOnline,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,7,24
Dead to Rights: Retribution,PlayStation3,"April 27, 2010",60,6.3,VolatileGames,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No Online Multiplayer,44,32
The Incredibles: Rise of the Underminer,PlayStation2,"November 1, 2005",60,7.5,HeavyIronStudios,"Action,Platformer,3D",1-2 ,12,14
"Shaman King: Legacy of the Spirits, Sprinting Wolf",GameBoyAdvance,"February 8, 2005",60,8.2,KCEJ,"Action Adventure,Fantasy",1 Player,11,6
Payday 2,Switch,"February 27, 2018",60,5.1,"SumoDigital,OverkillSoftware","Action,Shooter,First-Person,Arcade",Up to 4 ,34,41
Symmetry (2018),PC,"February 20, 2018",60,5.6,SleeplessClinic,"Adventure,General",No Online Multiplayer,9,10
We Are The Dwarves,PC,"February 25, 2016",60,7.4,WhaleRockGames,"Strategy,Real-Time,General",No Online Multiplayer,23,38
Bermuda Triangle: Saving the Coral,DS,"February 2, 2010",60,tbd,StormCityGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,8,0
Intellivision Lives!,Xbox,"February 2, 2004",60,tbd,RealtimeAssociates,"Miscellaneous,Compilation",No info,9,0
Risk: Global Domination,PlayStation2,"November 5, 2003",60,7.8,CyberloreStudios,"Strategy,Wargame,Turn-Based",1-6 ,9,29
Digimon Battle Spirit,GameBoyAdvance,"January 13, 2003",60,7.7,DimpsCorporation,"Action,General",No info,7,6
Dragon Throne: Battle of Red Cliffs,PC,"March 26, 2002",60,tbd,Object,"Strategy,Real-Time,Historic,General,Historic",1-8 ,9,0
King's Field: The Ancient City,PlayStation2,"March 25, 2002",60,8.6,FromSoftware,"Role-Playing,First-Person",1 Player,14,26
JetFighter IV: Fortress America,PC,"November 8, 2000",60,7.5,MissionStudios,"Simulation,Flight,Modern Jet,Combat",1 Player,15,4
A Fistful of Gun,PC,"September 24, 2015",60,7.6,FarmerGnome,"Action,General,Shooter,Shoot-'Em-Up,Top-Down",Up to 9 ,10,14
Batman: Arkham Origins Blackgate - Deluxe Edition,PlayStation3,"April 1, 2014",60,6.5,ArmatureStudio,"Action Adventure,General,Fantasy",No Online Multiplayer,11,31
Firefall,PC,"July 29, 2014",60,6.8,Red5Studios,"Shooter,Sci-Fi,Sci-Fi,Action,Shooter,Third-Person,Arcade",No info,22,239
Sonic Unleashed,Xbox360,"November 20, 2008",60,8.3,SonicTeam,"Action,General,Platformer,Platformer,3D,2D,3D",No Online Multiplayer,50,582
Alex Kidd in Miracle World DX,PlayStation4,"June 22, 2021",60,6.5,Jankenteam,"Action,Platformer,2D",No Online Multiplayer,12,20
Jurassic Park: The Game,Xbox360,"November 15, 2011",60,3.8,TelltaleGames,"Adventure,General,General,Visual Novel,Point-and-Click",No info,9,134
My Pet Shop,DS,"March 9, 2009",60,tbd,TaitoCorporation,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,10,0
Cyanide & Happiness - Freakpocalypse,PC,"March 11, 2021",60,tbd,Explosm,"Action Adventure,General",No Online Multiplayer,16,0
Storm: Frontline Nation,PC,"June 10, 2011",60,7.9,SimBin,"Strategy,Turn-Based,Modern,General",No info,12,13
Star Wars: The New Droid Army,GameBoyAdvance,"November 14, 2002",60,7.0,Helixe,"Action,Platformer,2D",1 Player,10,7
Steal Princess,DS,"May 19, 2009",60,tbd,ClimaxEntertainment,"Action,Platformer,Platformer,3D,3D",No info,14,0
Constantine,Xbox,"February 14, 2005",60,7.3,BitsStudios,"Action Adventure,Sci-Fi",1 Player,31,19
All Zombies Must Die!,Xbox360,"December 28, 2011",60,5.1,Doublesix,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,27,14
Beijing 2008 - The Official Video Game of the Olympic Games,Xbox360,"July 8, 2008",60,6.5,"EurocomEntertainmentSoftware,Eurocom","Sports,Olympic Sports,Olympic Sports,Individual,Athletics",Up to 8 ,34,24
SNK Heroines: Tag Team Frenzy,Switch,"September 7, 2018",60,6.6,SNKCorporation,"Action,Fighting,2D",Up to 8 ,24,53
Zack Zero,PlayStation3,"January 17, 2012",60,7.3,CrocodileEntertainment,"Action,Platformer,Platformer,2D,2D",No info,21,20
ProStroke Golf - World Tour 2007,PSP,"March 8, 2007",60,tbd,GustoGames,"Sports,Traditional,Individual,Golf,Sim,Sim",No Online Multiplayer,20,0
True Crime: New York City,PlayStation2,"November 15, 2005",60,7.7,"Luxoflux,Inc.","Action Adventure,Modern",1 Player,47,74
Monster Jam Steel Titans 2,XboxOne,"March 2, 2021",60,tbd,"RainbowStudios,THQNordic,FeldEntertainment","Simulation,Vehicle,Civilian,Racing,Arcade,Automobile",Up to 6 ,8,0
