name,platform,r-date,score,user score,developer,genre,players,critics,users
Wheelman,PC,"March 24, 2009",58,6.8,Tigon,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No info,25,78
Over the Hedge,PlayStation2,"May 9, 2006",58,8.5,EdgeofReality,"Action,Platformer,3D",1-2 ,29,21
Marine Park Empire,PC,"September 22, 2005",58,6.1,EnlightSoftware,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No Online Multiplayer,10,7
Samurai Western,PlayStation2,"June 7, 2005",58,7.7,Acquire,"Action Adventure,Fantasy",1-2 ,34,7
Kyn,PC,"July 28, 2015",58,4.8,Tangrin,"Role-Playing,Action RPG",No info,20,13
Secrets of Raetikon,PC,"January 7, 2014",58,7.1,BrokenRules,"Action,General",No Online Multiplayer,8,10
ShellShock: Nam '67,PlayStation2,"September 14, 2004",58,8.3,Guerrilla,"Action,Shooter,Third-Person,Historic",1 Player,48,21
Nickelodeon Kart Racers 2: Grand Prix,PlayStation4,"October 6, 2020",58,6.9,"Bamtang,GameMillEntertainment","Racing,Arcade,Automobile",Up to 8 ,8,14
Skellboy,Switch,"January 30, 2020",58,5.8,UmaikiGames,"Role-Playing,Action RPG",No Online Multiplayer,15,12
The Council - Episode 4: Burning Bridges,PC,"September 25, 2018",58,8.3,BigBadWolf,"Adventure,General",No Online Multiplayer,7,7
Defenders of Ardania,PC,"March 14, 2012",58,4.6,MostWantedEntertainment,"Strategy,Real-Time,General,General,Defense",4  Online,17,28
Aliens in the Attic,DS,"August 4, 2009",58,6.7,EngineSoftware,"Action Adventure,Horror,Horror,Survival",No info,7,7
Dread Nautical,PC,"April 29, 2020",58,tbd,ZenStudios,"Action,Role-Playing,General,Roguelike",No Online Multiplayer,7,0
Resident Evil Outbreak File #2,PlayStation2,"April 26, 2005",58,8.0,Capcom,"Action Adventure,Horror",4  Online,35,124
Super Army War,GameBoyAdvance,"February 22, 2005",58,tbd,AtlusCo.,"Action,Shooter,Scrolling",1 Player,8,0
Black Legend,PC,"March 25, 2021",58,tbd,Warcave,"Role-Playing,General",No Online Multiplayer,8,0
Spider-Man: Friend or Foe,PSP,"October 2, 2007",58,4.4,ArtificialMindandMovement,"Action,General,General",2  Online,7,11
Singles: Flirt Up Your Life,PC,"October 5, 2004",58,7.3,Rotobee,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,34,35
Micro Machines World Series,PC,"June 29, 2017",58,3.4,Codemasters,"Racing,General,Arcade,Automobile",Online Multiplayer,8,13
Clockwork Empires,PC,"October 26, 2016",58,3.0,GaslampGames,"Fantasy,Fantasy,Strategy,Real-Time,Management,General,Government",No Online Multiplayer,8,7
Bleach: Shattered Blade,Wii,"October 9, 2007",58,7.3,PolygonMagic,"Action,Fighting,Fighting,3D,3D",No Online Multiplayer,30,27
John Daly's ProStroke Golf,PlayStation3,"October 5, 2010",58,4.0,GustoGames,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,23,9
Untold Legends: Dark Kingdom,PlayStation3,"November 13, 2006",58,7.0,SonyOnlineEntertainment,"Role-Playing,Action RPG,Action RPG",Up to 4 ,40,40
Conflict: Vietnam,PlayStation2,"October 5, 2004",58,8.1,PivotalGames,"Action,Shooter,Third-Person,Historic",1-2 ,24,23
Bleach: Soul Resurreccion,PlayStation3,"August 3, 2011",58,7.0,Racjin,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,34,61
htoL#NiQ: The Firefly Diary,PlayStationVita,"February 24, 2015",58,7.5,NipponIchiSoftware,"Action,General,Platformer,2D",No info,16,25
Fortix,PSP,"November 24, 2009",58,6.8,Nemesys,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No info,13,4
Horizon,PC,"July 2, 2013",58,6.9,L3OInteractive,"General,Strategy,Turn-Based,General,4X",No Online Multiplayer,14,16
Boogie,DS,"November 27, 2007",58,tbd,EAMontreal,"Action,Miscellaneous,Rhythm,Music,Music",1-4 ,11,0
Yanya Caballista: City Skater,PlayStation2,"October 1, 2001",58,5.7,Cave,"Sports,Alternative,Skateboarding",1-2 ,13,7
Way of the Samurai 3,PlayStation3,"October 13, 2009",58,7.8,Acquire,"Action Adventure,Historic,Historic,Open-World",No info,18,29
Jackass the Game,PSP,"September 27, 2007",58,6.7,SidheInteractive,"Action,General,General",1-4 ,21,13
Lost Planet 3,Xbox360,"August 27, 2013",58,5.8,SparkUnlimited,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 10 ,43,142
