name,platform,r-date,score,user score,developer,genre,players,critics,users
Laser League,PlayStation4,"May 10, 2018",82,6.5,roll7,"Sports,Team,Futuristic",Up to 6 ,27,31
Super Hydorah,XboxOne,"September 20, 2017",82,6.9,Locomalito,"Action,Shooter,Shoot-'Em-Up,Horizontal",No info,7,8
BioShock 2: Minerva's Den,Xbox360,"August 31, 2010",82,8.6,2KMarin,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,12,79
Street Fighter V: Champion Edition,PlayStation4,"February 14, 2020",82,6.0,Capcom,"Action,Fighting,2D",2 ,29,127
Sayonara Wild Hearts,PlayStation4,"September 19, 2019",82,6.6,Simogo,"Action,Rhythm,Music",No Online Multiplayer,17,56
KORG DS-10 Synthesizer,DS,"November 4, 2008",82,8.2,AQInteractive,"Miscellaneous,Music Maker,Music Maker,Application",No info,11,13
Super Robot Taisen: Original Generation 2,GameBoyAdvance,"November 14, 2006",82,8.4,Banpresto,"Strategy,Turn-Based,Sci-Fi",1 Player,7,10
Watch Dogs 2,PlayStation4,"November 15, 2016",82,7.6,UbisoftMontreal,"Action Adventure,Open-World",Up to 4 ,95,1700
Hand of Fate 2,PlayStation4,"November 7, 2017",82,7.7,DefiantDevelopment,"Miscellaneous,Board / Card Game",No Online Multiplayer,14,26
TOCA Race Driver 3,PlayStation2,"February 22, 2006",82,7.5,Codemasters,"Driving,General",8  Online,26,19
Dance Central,Xbox360,"November 4, 2010",82,8.0,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No Online Multiplayer,63,84
FIFA 16,PlayStation4,"September 22, 2015",82,4.4,EASports,"Sports,Team,Soccer,Sim",Up to 22 ,42,1017
F1 2011,PlayStation3,"September 20, 2011",82,7.2,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,36,59
Capitalism II,PC,"December 16, 2001",82,8.6,EnlightSoftware,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No info,11,91
Rally Trophy,PC,"November 20, 2001",82,7.0,Bugbear,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",1-6 ,8,21
GT Advance Championship Racing,GameBoyAdvance,"June 8, 2001",82,8.2,MTO,"Driving,Racing,GT / Street",1-2 ,10,5
Ridge Racer 64,Nintendo64,"February 14, 2000",82,8.4,Nintendo,"Driving,Racing,Arcade",1-4 ,12,23
Pokemon Alpha Sapphire,3DS,"November 21, 2014",82,7.5,GameFreak,"Role-Playing,Console-style RPG,Japanese-Style,Trainer",Up to 4 ,52,759
Chivalry 2,PC,"June 8, 2021",82,5.1,TornBannerStudios,"Action,Beat-'Em-Up,3D",Up to 64 ,38,112
Nuclear Throne,PlayStation4,"December 5, 2015",82,6.3,Vlambeer,"General,Action,General,Shooter,Shoot-'Em-Up,Top-Down",No info,14,48
Rock Band,PlayStation2,"December 18, 2007",82,6.9,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-4 ,8,15
Pathfinder: Wrath of the Righteous,PC,"September 2, 2021",82,7.6,OwlcatGames,"Role-Playing,Action RPG",No Online Multiplayer,28,209
Stealth Inc 2: A Game of Clones,XboxOne,"April 3, 2015",82,6.3,CurveDigital,"Action,Platformer,2D",No info,7,11
Wreckfest,PlayStation4,"August 27, 2019",82,7.0,Bugbear,"Racing,General,Arcade,Automobile",Up to 16 ,23,167
Dark Souls III: The Ringed City,PC,"March 28, 2017",82,8.3,FromSoftware,"Role-Playing,Action RPG",No info,22,250
