name,platform,r-date,score,user score,developer,genre,players,critics,users
Arena Football: Road to Glory,PlayStation2,"February 20, 2007",62,6.2,BudCat,"Sports,Traditional,Football,Sim",2  Online,17,11
Pac-Man,Xbox360,"August 9, 2006",62,5.1,NamcoBandaiGames,"Action,General,General,Arcade",1 Player,16,12
Mortal Kombat Arcade Kollection,Xbox360,"August 31, 2011",62,6.6,"OtherOceanInteractive,NetherRealmStudios","Action,Miscellaneous,Fighting,Compilation,2D",No info,19,28
Bleeding Edge,PC,"March 24, 2020",62,5.2,NinjaTheory,"Action,Shooter,Third-Person,Arcade",Online Multiplayer,18,146
continue?9876543210,PC,"January 3, 2014",62,6.3,JasonOda,"Action,General",No info,15,27
Commandos Strike Force,Xbox,"April 4, 2006",62,8.0,PyroStudios,"Action,Shooter,First-Person,Tactical,Historic",8  Online,27,6
Mega Man Battle Network 6 Cybeast Gregar,GameBoyAdvance,"June 13, 2006",62,8.6,Capcom,"Role-Playing,Action RPG",1-2 ,10,74
Blitz: The League II,PlayStation3,"October 13, 2008",62,7.5,No info,"Sports,Traditional,Team,Football,Arcade,Arcade",2 ,25,15
Legend of Dungeon,PC,"September 13, 2013",62,7.5,RobotLovesKitty,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,13,57
Buzz! Junior: RoboJam,PlayStation2,"March 11, 2008",62,tbd,CohortStudios,"Miscellaneous,Trivia / Game Show",1-4 ,10,0
Godzilla: Save the Earth,PlayStation2,"November 2, 2004",62,8.5,"PipeworksSoftware,Inc.","Action,Fighting,3D",4  Online,19,26
Redshirt,PC,"November 13, 2013",62,5.5,TheTiniestShark,"Simulation,General,General",No info,16,34
Speedball 2 - Tournament,PC,"November 27, 2007",62,7.2,Kylotonn,"Sports,Alternative,Team,Futuristic,Futuristic",No info,18,25
Yu-Gi-Oh! GX Tag Force,PSP,"November 14, 2006",62,8.6,Konami,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",2  Online,8,42
Warship Gunner 2,PlayStation2,"March 21, 2006",62,8.1,MicroCabin,"Simulation,Ship",1 Player,13,12
Assassin's Creed Chronicles: Russia,XboxOne,"February 9, 2016",62,4.9,"Ubisoft,ClimaxStudios","Action Adventure,Linear",No info,24,44
Toy Soldiers: War Chest,PlayStation4,"August 11, 2015",62,7.1,KromeStudios,"Strategy,General",Up to 4 ,19,66
Line Rider 2: Unbound,Wii,"October 7, 2008",62,6.4,InXileEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,12,5
Trailblazers,Switch,"November 15, 2018",62,7.8,SupergonkLtd.,"Racing,Arcade,Futuristic",Up to 6 ,8,4
Thunder Wolves,PlayStation3,"August 13, 2013",62,5.7,MostWantedEntertainment,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,8,12
Dragon Ball Z: Buu's Fury,GameBoyAdvance,"September 14, 2004",62,8.6,WebfootTechnologies,"Role-Playing,Console-style RPG",24  Online,19,63
SimCity 2000,GameBoyAdvance,"November 13, 2003",62,7.9,Full-Fat,"Strategy,City Building,Modern",1 Player,9,15
Tetris Worlds (Online Edition),Xbox,"June 13, 2003",62,tbd,RadicalEntertainment,"Miscellaneous,Puzzle,Stacking",1-4 ,13,0
Resident Evil 3: Nemesis,GameCube,"January 15, 2003",62,8.8,Capcom,"Action Adventure,Horror",1 Player,14,95
Hoshigami: Ruining Blue Earth,PlayStation,"December 20, 2001",62,7.0,MaxFive,"Strategy,Turn-Based,Fantasy",1 Player,9,31
Remote Assault,PC,"July 29, 2001",62,tbd,ShrapnelGames,"Strategy,General",No info,8,0
Eternal Ring,PlayStation2,"October 24, 2000",62,6.2,FromSoftware,"Role-Playing,First-Person",1 Player,13,13
The King of Fighters NeoWave,Xbox,"April 18, 2006",62,tbd,SNKPlaymore,"Action,Fighting,2D",2  Online,17,0
Raving Rabbids: Travel in Time,Wii,"November 21, 2010",62,7.1,Ubisoft,"Action,Adventure,General,Platformer,2D",No info,24,19
Fading Shadows,PSP,"August 27, 2008",62,tbd,Ivolgamus,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",No Online Multiplayer,13,0
Divinity II: Ego Draconis,Xbox360,"January 6, 2010",62,6.6,LarianStudiosGames,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,37,43
Oh My Godheads,XboxOne,"December 5, 2017",62,tbd,SquareEnix,"Action,Miscellaneous,Fighting,Party / Minigame,3D",No Online Multiplayer,8,0
Chronicles of Mystery: The Scorpio Ritual,PC,"November 14, 2008",62,5.2,"CityInteractive,NavarreCorp","Adventure,General,General,Point-and-Click",No Online Multiplayer,12,13
Go! Puzzle,PlayStation3,"June 14, 2007",62,tbd,ZoonamiLtd.,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",4  Online,8,0
Mr. Driller 2,GameBoyAdvance,"April 10, 2005",62,tbd,Namco,"Miscellaneous,Puzzle,General",1-2 ,16,0
Namco Museum,GameCube,"October 9, 2002",62,8.1,MassMedia,"Miscellaneous,Compilation",1-2 ,10,8
Senran Kagura Burst,3DS,"November 14, 2013",62,7.2,Tamsoft,"Action,Platformer,Beat-'Em-Up,2D,2D",No info,27,71
Aerial Strike: The Yager Missions,PC,"February 4, 2005",62,tbd,Yager,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi",8  Online,11,0
Don't Forget Me,PC,"April 20, 2021",62,tbd,TheMoonPirates,"General,Adventure,Point-and-Click",No Online Multiplayer,7,0
Space Crew,Switch,"October 15, 2020",62,tbd,RunnerDuck,"Simulation,Space,Combat",No Online Multiplayer,7,0
Onee Chanbara ORIGIN,PC,"October 14, 2020",62,tbd,Tamsoft,"Miscellaneous,Compilation",No Online Multiplayer,8,0
Rad Rodgers: Radical Edition,Switch,"February 26, 2019",62,4.5,InterceptorEntertainment,"Action,Platformer,2D",No Online Multiplayer,8,6
Sparkle Unleashed,XboxOne,"June 3, 2015",62,7.0,"10tonsEntertainment,10tons","Puzzle,Matching",No info,8,4
Tom Clancy's Ghost Recon: Breakpoint,XboxOne,"October 1, 2019",62,3.4,UbisoftParis,"Action Adventure,Open-World",Up to 8 ,30,288
Ninjin: Clash of Carrots,PlayStation4,"September 4, 2018",62,5.5,PocketTrap,"Action,Beat-'Em-Up,2D",2 ,7,14
Need for Speed ProStreet,PlayStation2,"November 13, 2007",62,6.2,BlackBox,"Driving,Racing,GT / Street",8  Online,11,43
Kersploosh!,3DS,"March 7, 2013",62,7.0,Poisoft,"Miscellaneous,General,General",1 Player,19,7
The Station,PlayStation4,"February 20, 2018",62,6.5,TheStation,"Adventure,3D,First-Person",No Online Multiplayer,17,11
Dead Island: Riptide,PlayStation3,"April 23, 2013",62,6.0,Techland,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 4 ,25,154
New Zealand Story Revolution,DS,"February 13, 2008",62,tbd,MarvelousEntertainment,"Action,Platformer,Platformer,2D,2D",4  Online,11,0
Conflict: Global Terror,PlayStation2,"October 4, 2005",62,8.6,PivotalGames,"Action,Shooter,Third-Person,Tactical,Modern",4  Online,15,11
Dragon's Lair 3D,Xbox,"November 18, 2002",62,6.6,Dragonstone,"Action,Platformer,3D",1 Player,27,5
MicroBot,PlayStation3,"January 4, 2011",62,6.0,NakedSkyEntertainment,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",No info,20,5
Heatseeker,Wii,"May 1, 2007",62,6.3,IRGurus,"Simulation,Flight,Modern Jet,Modern Jet,Combat",No Online Multiplayer,25,34
Cloudy With a Chance of Meatballs,Xbox360,"September 18, 2009",62,6.3,UbisoftShanghai,"Action Adventure,Adventure,Modern,General,General,Modern",No info,12,12
NEOVERSE: Trinity Edition,Switch,"January 21, 2021",62,tbd,TinoGames,"Role-Playing,Japanese-Style",No Online Multiplayer,11,0
Galak-Z: Variant S,Switch,"July 12, 2018",62,6.3,"GungHo,17-Bit","Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,10,6
Minecraft: New Nintendo 3DS Edition,3DS,"September 13, 2017",62,7.0,Notch,"Action Adventure,Sandbox",No Online Multiplayer,8,41
Here They Lie,PlayStation4,"October 13, 2016",62,6.8,TheTangentlemen,"Adventure,3D,First-Person",No info,35,110
BlackSite: Area 51,Xbox360,"November 12, 2007",62,6.0,MidwayStudios-Austin,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 10 ,48,70
Escape From Paradise City,PC,"October 26, 2007",62,7.6,SiriusGames,"Role-Playing,General,General",8  Online,21,5
Heroes Over Europe,Xbox360,"September 15, 2009",62,8.1,TransmissionGames,"Simulation,Flight,WWII,WWII,Combat",Up to 16 ,39,9
