name,platform,r-date,score,user score,developer,genre,players,critics,users
Hitman - Episode 3: Marrakesh,PlayStation4,"May 31, 2016",75,7.2,IoInteractive,"Action Adventure,General",No info,26,57
Battlezone 98 Redux,PC,"April 18, 2016",75,8.7,BigBoatInteractive,"Simulation,Vehicle,Combat",No info,9,10
Dementium II,DS,"May 4, 2010",75,8.4,RenegadeKid,"Action Adventure,Horror,Horror,Survival",No info,25,36
Lego Star Wars,GameBoyAdvance,"March 29, 2005",75,8.2,GriptoniteGames,"Action Adventure,Sci-Fi",1 Player,9,17
Shin Megami Tensei: Persona 2 - Innocent Sin,PSP,"September 20, 2011",75,5.3,ITL,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,25,324
Blitzkrieg 2,PC,"October 2, 2005",75,7.2,NivalInteractive,"Strategy,Real-Time,Historic,Historic,Tactics",16  Online,25,46
Resident Evil: Revelations 2 - Episode 2: Contemplation,PlayStation4,"March 3, 2015",75,6.8,Capcom,"Action Adventure,Survival",No info,17,73
Tropico 5,PC,"May 23, 2014",75,6.9,"Haemimont,HaemimontGames","Tycoon,Strategy,Management,Tycoon,Government,Business / Tycoon",No info,51,413
LEGO Batman: The Videogame,PlayStation3,"September 23, 2008",75,8.0,Traveller'sTales,"Action Adventure,Modern,General,Modern",No Online Multiplayer,24,55
Blacklight: Retribution,PC,"April 3, 2012",75,7.6,ZombieStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,20,358
One Piece: Pirate Warriors 4,PlayStation4,"March 27, 2020",75,7.7,OmegaForce,"Action,Beat-'Em-Up,3D",Up to 4 ,47,90
Cattails,Switch,"November 29, 2018",75,7.2,FalconDevelopment,"Role-Playing,Action RPG",No Online Multiplayer,12,18
Sonic & Sega All-Stars Racing with Banjo-Kazooie,Xbox360,"February 23, 2010",75,7.7,SumoDigital,"Driving,Racing,Arcade,Kart,Kart,Automobile",Up to 8 ,60,85
Angry Video Game Nerd I & II Deluxe,Switch,"October 30, 2020",75,7.8,FreakZone,"Miscellaneous,Compilation",No Online Multiplayer,13,10
God's Trigger,PC,"April 18, 2019",75,8.2,ONEMORELEVEL,"Action,Action Adventure,Shooter,Linear,Shoot-'Em-Up,Top-Down",Online Multiplayer,7,58
MTX Mototrax,PC,"November 15, 2004",75,7.3,Aspyr,"Driving,Racing,Arcade,Motorcycle,Other,Motocross,Motocross",8  Online,7,16
Dante's Inferno,PlayStation3,"February 9, 2010",75,7.6,VisceralGames,"Action,Action Adventure,Beat-'Em-Up,Beat-'Em-Up,Linear,2D,3D",No Online Multiplayer,69,342
Silence: The Whispered World 2,PC,"November 15, 2016",75,7.4,DaedalicEntertainment,"Adventure,General",No Online Multiplayer,29,94
Life is Strange 2: Episode 3 - Wastelands,PlayStation4,"May 9, 2019",75,5.4,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,23,56
Ys: Memories of Celceta,PlayStation4,"June 9, 2020",75,7.2,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,20,43
Mortal Shell,XboxOne,"August 18, 2020",75,6.9,ColdSymmetry,"Role-Playing,Action RPG",No Online Multiplayer,15,42
Infinite Space,DS,"March 16, 2010",75,8.2,"PlatinumGames,NUDEMAKER,Y.K.","Role-Playing,Simulation,Sci-Fi,General,General,Large Spaceship",No info,46,67
Atelier Ryza: Ever Darkness & the Secret Hideout,PlayStation4,"October 29, 2019",75,8.1,Gust,"General,Role-Playing,Japanese-Style",No Online Multiplayer,21,82
Donut County,PlayStation4,"August 28, 2018",75,7.1,BenEsposito,"Action Adventure,General",No Online Multiplayer,25,49
Labyrinth City: Pierre the Maze Detective,Switch,"July 15, 2021",75,tbd,Darjeeling,"Adventure,General",No Online Multiplayer,8,0
Etherborn,PlayStation4,"July 18, 2019",75,7.5,AlteredMatter,"Action,Adventure,Platformer,First-Person,Third-Person,3D",No Online Multiplayer,15,17
Battle Chasers: Nightwar,PlayStation4,"October 3, 2017",75,7.0,AirshipSyndicateEntertainment,"Role-Playing,Action RPG,Japanese-Style",No Online Multiplayer,34,86
F.E.A.R. Extraction Point,PC,"October 24, 2006",75,7.5,"MonolithProductions,TimeGateStudios","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-16 ,30,181
Medal of Honor,PlayStation3,"October 12, 2010",75,7.5,"EADICE,DangerClose","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 24 ,56,312
Evil Genius,PC,"September 28, 2004",75,8.4,ElixirStudios,"Strategy,Real-Time,Modern,General,Modern",No Online Multiplayer,51,141
"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",PC,"June 15, 2009",75,7.5,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,18,10
Digimon Story Cyber Sleuth,PlayStation4,"February 2, 2016",75,8.1,Media.Vision,"Role-Playing,Japanese-Style,Trainer",2 ,45,423
Norn9: Var Commons,PlayStationVita,"November 3, 2015",75,7.2,"IdeaFactory,Otomate","Adventure,General,Visual Novel",No Online Multiplayer,9,22
Noby Noby Boy,PlayStation3,"February 19, 2009",75,7.1,BandaiNamcoGames,"Action,General,General",No info,27,36
Tempest 4000,PlayStation4,"July 17, 2018",75,5.3,Llamasoft,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,16,16
Prince of Persia: The Forgotten Sands,PlayStation3,"May 18, 2010",75,7.4,UbisoftMontreal,"Action Adventure,Fantasy,General,Fantasy,Linear",No Online Multiplayer,49,159
Shardlight,PC,"March 8, 2016",75,6.8,WadjetEyeGames,"Adventure,Point-and-Click",No Online Multiplayer,26,39
Naruto: Ultimate Ninja 3,PlayStation2,"March 25, 2008",75,8.6,CyberConnect2,"Action,Fighting,3D",1-2 ,24,57
Tropico 3,Xbox360,"February 16, 2010",75,6.9,"Haemimont,HaemimontGames","Strategy,Tycoon,Management,Tycoon,Government",1 Player,33,23
Atelier Mysterious Trilogy Deluxe Pack,PlayStation4,"April 22, 2021",75,tbd,Gust,"Miscellaneous,Compilation",No Online Multiplayer,10,0
LUNA The Shadow Dust,PC,"February 13, 2020",75,7.0,LanternStudio,"Adventure,General,Point-and-Click",No Online Multiplayer,23,50
Sonic & All-Stars Racing Transformed,PlayStationVita,"December 18, 2012",75,7.8,SumoDigital,"Driving,Racing,Arcade,Kart,Other,Kart,Automobile",Up to 8 ,7,95
Buffy the Vampire Slayer: Chaos Bleeds,GameCube,"August 28, 2003",75,8.4,EurocomEntertainmentSoftware,"Action,Beat-'Em-Up",1-4 ,18,11
.hack//Infection Part 1,PlayStation2,"February 10, 2003",75,8.3,CyberConnect2,"Role-Playing,Action RPG",1 Player,35,69
Sonic Mega Collection,GameCube,"November 10, 2002",75,8.5,SonicTeam,"Miscellaneous,Compilation",1-2 ,26,56
Burnout,Xbox,"April 29, 2002",75,6.5,CriterionGames,"Driving,Racing,Arcade",1-2 ,13,17
Jackie Chan Adventures,GameBoyAdvance,"November 6, 2001",75,8.0,TorusGames,"Action,Beat-'Em-Up",1 Player,11,5
Le Mans 24 Hours,PlayStation2,"August 13, 2001",75,7.5,Atari,"Driving,Racing,GT / Street",1-2 ,19,11
Army Men: Air Attack 2,PlayStation2,"March 23, 2001",75,8.2,3DO,"Action,Shooter,Third-Person,Fantasy",1-2 ,14,10
Indiana Jones and the Infernal Machine,Nintendo64,"December 14, 2000",75,8.0,Factor5,"Action Adventure,Historic",No info,8,16
Jazzpunk,PC,"February 7, 2014",75,7.7,Necrophone,"General,Adventure,3D,First-Person,Sci-Fi",No info,43,154
Amnesia: Rebirth,PlayStation4,"October 20, 2020",75,6.5,FrictionalGames,"Action Adventure,Survival",No Online Multiplayer,31,45
The Long Dark,PlayStation4,"August 1, 2017",75,6.7,Hinterland,"Simulation,Action Adventure,General,Survival",No info,16,68
Gran Turismo Sport,PlayStation4,"October 17, 2017",75,6.1,PolyphonyDigital,"Racing,Simulation,Automobile",Up to 24 ,83,1723
MIND: Path to Thalamus,PC,"August 5, 2014",75,6.9,CarlosCoronado,"Action,Shooter,First-Person,Sci-Fi,Arcade",No Online Multiplayer,18,89
I Am Alive,PlayStation3,"April 3, 2012",75,6.3,UbisoftShanghai,"Action Adventure,Horror,Horror,Survival",No info,15,147
Etrian Odyssey,DS,"May 15, 2007",75,8.5,"Lancarse,Atlus","Role-Playing,First-Person,First-Person,Western-Style",No Online Multiplayer,30,45
Fallout 4: Far Harbor,PlayStation4,"May 19, 2016",75,6.5,BethesdaGameStudios,"Role-Playing,Western-Style",No info,18,201
Bejeweled 3,DS,"November 15, 2011",75,tbd,PopCap,"Miscellaneous,Puzzle,Puzzle,Matching,Matching",No info,9,0
Bomberman,DS,"June 21, 2005",75,7.4,Racjin,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,General,Action",1-8 ,30,16
Field of Glory II: Medieval,PC,"February 4, 2021",75,7.3,Slitherine,"Strategy,Turn-Based,Tactics",Online Multiplayer,10,4
Worms W.M.D,XboxOne,"August 23, 2016",75,7.3,Team17,"Strategy,Turn-Based,Artillery",No info,24,9
Figment,Switch,"June 28, 2018",75,7.5,BedtimeDigitalGames,"Action,Action Adventure,General",No Online Multiplayer,13,25
Atom Zombie Smasher,PC,"January 23, 2011",75,7.1,BlendoGames,"Strategy,Real-Time,General,General",No Online Multiplayer,7,106
Left 4 Dead 2: The Passing,PC,"April 22, 2010",75,7.5,ValveSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Tactical",No info,8,87
Beyond Blue,PlayStation4,"June 11, 2020",75,8.3,E-LineMedia,"Simulation,Adventure,General,3D,Third-Person",No Online Multiplayer,14,85
Batman: The Telltale Series - Episode 5: City of Light,PC,"December 13, 2016",75,6.9,TelltaleGames,"Adventure,Point-and-Click",No info,14,54
Blade Strangers,Switch,"August 28, 2018",75,7.9,StudioSaizensen,"Action,Fighting,2D",Online Multiplayer,16,18
Unreal II: The Awakening,PC,"February 3, 2003",75,6.6,LegendEntertainment,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,30,130
Bulletstorm: Full Clip Edition,PlayStation4,"April 7, 2017",75,7.1,PeopleCanFly,"Action,Shooter,First-Person,Arcade",Up to 4 ,43,148
Stikbold! A Dodgeball Adventure,PlayStation4,"April 5, 2016",75,7.0,ReignBros,"Action,Arcade",No info,15,21
Atelier Sophie: The Alchemist of the Mysterious Book,PlayStation4,"June 7, 2016",75,7.8,Gust,"Role-Playing,Japanese-Style",No Online Multiplayer,32,79
Inazuma Eleven Go: Shadow,3DS,"June 13, 2014",75,7.2,Level5,"Sports,Traditional,Soccer,Arcade",No info,14,23
WWE All Stars,Xbox360,"March 29, 2011",75,7.2,THQ,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 4 ,64,52
Magic: The Gathering - Duels of the Planeswalkers 2012,Xbox360,"June 15, 2011",75,8.1,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,24,25
Life is Strange: Episode 1 - Chrysalis,PlayStation4,"January 30, 2015",75,8.1,DONTNODEntertainment,"Action Adventure,General",No info,43,522
Star Wars Battlefront,XboxOne,"November 17, 2015",75,4.6,EADICE,"General,General,Action,Shooter,First-Person,Tactical",Up to 40 ,40,1246
ActRaiser Renaissance,Switch,"September 23, 2021",75,7.8,SquareEnix,"Action Adventure,General",No info,17,25
Yooka-Laylee,Switch,"December 14, 2017",75,7.4,PlaytonicGames,"Action,Platformer,3D",No Online Multiplayer,21,155
Dance Dance Revolution Ultramix 3,Xbox,"November 15, 2005",75,8.6,Konami,"Miscellaneous,Rhythm,Dancing",4  Online,16,8
Two Worlds II,PC,"February 3, 2011",75,6.4,RealityPump,"Role-Playing,Third-Person,Third-Person,General,Action RPG",Online Multiplayer,31,362
Cloudberry Kingdom,PlayStation3,"July 30, 2013",75,6.2,PwneeStudios,"Action,Platformer,Platformer,2D,2D",No info,18,24
Tiger Woods PGA Tour 13,PlayStation3,"March 27, 2012",75,5.6,ElectronicArts,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,14,10
Far Cry New Dawn,XboxOne,"February 15, 2019",75,4.2,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",2 ,26,203
