name,platform,r-date,score,user score,developer,genre,players,critics,users
Marvel: Ultimate Alliance 2,DS,"September 15, 2009",65,7.0,n-Space,"Role-Playing,Action RPG,Action RPG",4  Online,7,10
Space Invaders Forever,Switch,"December 11, 2020",65,tbd,TaitoCorporation,"Action,Miscellaneous,Shooter,Compilation,Shoot-'Em-Up,Vertical",No Online Multiplayer,15,0
InnerSpace,PC,"January 16, 2018",65,5.6,PolyKnightGames,"Simulation,Flight,Civilian",No Online Multiplayer,13,10
Super Dodgeball Brawlers,DS,"May 27, 2008",65,tbd,Million,"Sports,Alternative,Team,Other,Other",8  Online,12,0
Twin Mirror,PC,"December 1, 2020",65,5.7,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,51,89
Mass Effect 2: Arrival,Xbox360,"March 29, 2011",65,6.0,BioWare,"Role-Playing,Action RPG,Action RPG",No info,24,102
Windbound,XboxOne,"August 28, 2020",65,6.2,5LivesStudios,"Action Adventure,Survival",No Online Multiplayer,16,9
FOX n FORESTS,PlayStation4,"May 17, 2018",65,7.0,BonusLevelEntertainment,"Action,Platformer,2D",No Online Multiplayer,9,26
Dino Frontier,PlayStation4,"August 1, 2017",65,6.6,UberEntertainment,"Strategy,Management,Business / Tycoon",No info,9,15
Disney/Pixar Ratatouille,PlayStation2,"June 26, 2007",65,8.0,AsoboStudio,"Action,Platformer,3D",1-4 ,9,35
Spore Creatures,DS,"September 7, 2008",65,6.8,GriptoniteGames,"Strategy,Breeding/Constructing,General,Breeding/Constructing",No Online Multiplayer,20,25
Maize,PC,"December 1, 2016",65,7.7,FinishLineGames,"Adventure,General",No Online Multiplayer,17,29
Texas Cheat 'Em,Xbox360,"May 13, 2009",65,tbd,WideloadGamesInc.,"Miscellaneous,Parlor,Gambling,Gambling",8  Online,12,0
Mister Mosquito,PlayStation2,"March 12, 2002",65,5.6,Zoom,"Action,Shooter,Third-Person,Fantasy",1 Player,23,17
Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,PlayStation4,"August 22, 2017",65,6.3,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,7,17
Dynasty Warriors: Gundam 3,Xbox360,"June 28, 2011",65,8.0,"OmegaForce,KoeiTecmoGames","Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",Up to 4 ,27,22
Zombi,PC,"August 18, 2015",65,5.0,UbisoftMontpellier,"Action,Action Adventure,Shooter,Survival,First-Person,Arcade",No Online Multiplayer,11,104
Sunset Overdrive and the Mystery of the Mooil Rig!,XboxOne,"December 23, 2014",65,7.2,InsomniacGames,"Action,General,Shooter,Third-Person,Arcade",No info,9,33
Two Worlds,PC,"August 23, 2007",65,6.8,RealityPump,"Role-Playing,Third-Person,Third-Person,General",Massively Multiplayer,23,261
Over the Hedge,PC,"May 9, 2006",65,8.0,Beenox,"Action,Platformer,Platformer,3D,3D",1-2 ,8,10
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,"June 24, 2016",65,7.8,"Nintendo,SegaSportsR&D","Sports,Individual,Athletics",No info,26,89
Cars,Xbox360,"October 23, 2006",65,7.2,RainbowStudios,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No Online Multiplayer,16,16
TOHU,Switch,"January 28, 2021",65,tbd,FireartGames,"Adventure,Point-and-Click",No Online Multiplayer,12,0
Degrees of Separation,XboxOne,"February 14, 2019",65,tbd,MoondropStudios,"Action,Platformer,2D",Online Multiplayer,9,0
Turok,PC,"April 22, 2008",65,6.2,PropagandaGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,16,84
Puzzle Guzzle,PSP,"February 27, 2008",65,tbd,"Irem,Agetec","Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",Up to 8 ,12,0
Batman Begins,Xbox,"June 14, 2005",65,7.3,EurocomEntertainmentSoftware,"Action,Beat-'Em-Up",1 Player,56,25
Anthem,XboxOne,"February 22, 2019",65,4.0,BioWare,"Role-Playing,Action RPG",Up to 4 ,24,714
Transient,PC,"October 28, 2020",65,5.3,StormlingStudios,"Adventure,General,3D,First-Person",No Online Multiplayer,10,9
Dangerous Driving,XboxOne,"April 9, 2019",65,5.0,ThreeFieldsEntertainment,"Racing,Arcade,Automobile",No Online Multiplayer,16,22
2Dark,XboxOne,"March 10, 2017",65,6.9,Gloomywood,"Action Adventure,General",No Online Multiplayer,9,9
Feist,PC,"July 23, 2015",65,7.3,Bits&Beasts,"Action,Platformer,2D",No Online Multiplayer,14,24
Rocky: Legends,PlayStation2,"September 28, 2004",65,8.6,VenomGames,"Sports,Traditional,Boxing",1-2 ,24,12
Digimon Rumble Arena 2,Xbox,"September 3, 2004",65,7.4,BlackShipGames,"Action,Fighting,2D",1-4 ,8,5
Spider-Man 2,GameBoyAdvance,"June 29, 2004",65,7.9,DigitalEclipse,"Action,Platformer,2D",1 Player,12,8
Onimusha Blade Warriors,PlayStation2,"March 24, 2004",65,7.0,Capcom,"Action,Fighting,3D",1-4 ,33,9
Mafia,PlayStation2,"January 28, 2004",65,8.3,IllusionSoftworks,"Action Adventure,Historic",1 Player,30,102
Medal of Honor Rising Sun,Xbox,"November 11, 2003",65,5.9,EALA,"Action,Shooter,First-Person,Historic",1-4 ,23,31
Journey to the Center of the Earth,PC,"October 27, 2003",65,6.4,MicroApplication,"Adventure,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,18,13
Marvel vs. Capcom 2,Xbox,"March 27, 2003",65,8.1,Capcom,"Action,Fighting,2D",1-2 ,19,27
Star Wars: Bounty Hunter,PlayStation2,"November 19, 2002",65,8.1,LucasArts,"Action,Shooter,Third-Person,Sci-Fi",1 Player,32,47
Monster Force,GameBoyAdvance,"September 29, 2002",65,tbd,DigitalEclipse,"Action,Shooter,Third-Person,Fantasy",1-2 ,9,0
US Open 2002,PC,"August 14, 2002",65,tbd,Wanadoo,"Sports,Traditional,Individual,Tennis,Tennis",1-4 ,7,0
Dark Eclipse,PlayStation4,"September 25, 2018",65,6.7,SunSoft,"Action,General",No Online Multiplayer,10,18
Dynasty Warriors 8,Xbox360,"July 16, 2013",65,7.6,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,21,40
Need for Speed: The Run,3DS,"November 15, 2011",65,6.7,FirebrandGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 4 ,9,31
Smarty Pants,Wii,"November 13, 2007",65,7.5,PlanetMoonStudios,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",1-4 ,26,11
Operation: Vietnam,DS,"August 20, 2007",65,6.3,CoyoteConsole,"Action,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",No info,16,4
Sega Superstars Tennis,DS,"March 18, 2008",65,8.3,SumoDigital,"Sports,Traditional,Individual,Tennis,Tennis",1-4 ,19,4
Flow: Urban Dance Uprising,PlayStation2,"November 15, 2005",65,tbd,ArtificialMindandMovement,"Miscellaneous,Rhythm,Dancing",No info,10,0
Counter-Strike: Condition Zero,PC,"January 3, 2004",65,8.7,TurtleRockStudios,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-32 ,33,1632
Phantom Brave: The Hermuda Triangle,PSP,"March 8, 2011",65,8.2,NipponIchiSoftware,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,16,12
Unrest,PC,"July 23, 2014",65,6.1,PyrodactylGames,"General,Role-Playing,General",No info,15,20
Supreme Ruler 2020,PC,"July 1, 2008",65,7.2,BattleGoatStudios,"Strategy,Turn-Based,Wargame,Turn-Based,General",16  Online,17,39
"Warhammer 40,000: Kill Team",PlayStation3,"August 2, 2011",65,6.6,THQWarrington,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,16,15
Star Wars: The Force Unleashed - Ultimate Sith Edition,PC,"November 3, 2009",65,6.2,LucasArts,"Action,Miscellaneous,General,Compilation",No Online Multiplayer,17,245
Heroes of Might & Magic III - HD Edition,PC,"January 29, 2015",65,4.8,Ubisoft,"Strategy,General",No info,30,224
The Godfather II,Xbox360,"April 7, 2009",65,6.9,EARedwoodShores,"Action Adventure,Adventure,Third-Person,Historic,Linear,Open-World,Modern",Up to 16 ,72,64
Zool Redimensioned,PC,"August 18, 2021",65,tbd,SumoDigitalAcademy,"Action,Platformer,2D",,9,0
Within the Blade,Switch,"July 16, 2021",65,tbd,AmetistStudio,"Action,Platformer,2D",No Online Multiplayer,10,0
Cyanide & Happiness - Freakpocalypse,Switch,"March 11, 2021",65,tbd,"SerenityForge,Explosm","Action Adventure,General",No Online Multiplayer,8,0
Ultracore,Switch,"June 23, 2020",65,tbd,StrictlyLimitedGames,"Action,Platformer,2D",No Online Multiplayer,9,0
My Hero One's Justice 2,Switch,"March 13, 2020",65,6.5,BandaiNamcoGames,"Action,Fighting,3D",Up to 4 ,9,22
Might & Magic: Chess Royale,PC,"January 30, 2020",65,3.3,Ubisoft,"Strategy,Miscellaneous,Turn-Based,Board / Card Game,Tactics",Up to more than 64 ,8,28
SELF,Switch,"January 16, 2020",65,tbd,doBell,"Adventure,General,Text",No Online Multiplayer,7,0
Weakless,XboxOne,"December 13, 2019",65,tbd,CubeishGames,"Adventure,3D,Third-Person",No Online Multiplayer,13,0
The Church in the Darkness,PC,"August 2, 2019",65,7.1,ParanoidProductions,"Action Adventure,Open-World",No Online Multiplayer,7,7
Graveyard Keeper,Switch,"June 27, 2019",65,5.6,LazyBearGames,"Simulation,Action Adventure,Virtual,Open-World,Career",No Online Multiplayer,7,28
Sniper Elite V2 Remastered,PlayStation4,"May 14, 2019",65,4.2,Rebellion,"Action,Shooter,Third-Person,Tactical",Up to 16 ,11,23
One Piece: World Seeker,XboxOne,"March 15, 2019",65,5.6,Ganbarion,"Action Adventure,Open-World",No Online Multiplayer,12,39
The VideoKid,Switch,"August 30, 2018",65,5.8,ChorusWorldwide,"Action,Arcade",No Online Multiplayer,10,4
I Hate Running Backwards,XboxOne,"May 22, 2018",65,tbd,BinxInteractive,"Action,Shooter,Shoot-'Em-Up,Vertical",2 ,7,0
Spelunker Party!,Switch,"October 19, 2017",65,6.6,TozaiGames,"Action,Platformer,2D",No info,24,14
Atomega,PC,"September 19, 2017",65,6.5,UbisoftReflections,"Action,General",Online Multiplayer,14,4
Baja: Edge of Control HD,PlayStation4,"September 14, 2017",65,6.3,THQNordic,"Racing,Simulation,Automobile",Up to 16 ,7,11
Nevermind,XboxOne,"January 11, 2017",65,6.3,FlyingMollusk,"Action Adventure,Adventure,3D,Linear,First-Person",No info,7,7
Reus,XboxOne,"October 11, 2016",65,tbd,"BlitWorks,Soedesco","Strategy,General",No Online Multiplayer,7,0
Rememoried,PC,"August 31, 2015",65,6.1,VladimirKudelka,"Adventure,3D,First-Person",No Online Multiplayer,8,8
Futuridium EP Deluxe,PlayStationVita,"September 30, 2014",65,6.7,MixedBag,"Action,Shooter,Rail",No info,8,15
Blood of the Werewolf,PC,"October 28, 2013",65,7.4,ScientificallyProven,"Action,Platformer,Platformer,2D,2D",No info,9,45
Gotham City Impostors,PC,"February 7, 2012",65,6.5,MonolithProductions,"Action,Adventure,Shooter,Shooter,First-Person,Fantasy,Fantasy,Fantasy,Arcade",No info,14,135
Viking: Battle for Asgard,PlayStation3,"March 25, 2008",65,7.3,CreativeAssembly,"Action,Action Adventure,General,General,Fantasy",No Online Multiplayer,38,38
