name,platform,r-date,score,user score,developer,genre,players,critics,users
The Elder Scrolls Online: Blackwood,PC,"June 1, 2021",75,4.5,ZeniMaxMedia,"Role-Playing,Massively Multiplayer",Massively Multiplayer,19,13
Elebits: The Adventures of Kai and Zero,DS,"January 6, 2009",75,8.3,Konami,"Adventure,3D,Fantasy,Third-Person,Fantasy",1-4 ,15,4
We Love Golf!,Wii,"July 15, 2008",75,6.0,CamelotSoftwarePlanning,"Sports,Traditional,Individual,Golf,Arcade,Arcade",4  Online,28,12
Mortal Kombat 11: Aftermath,PlayStation4,"May 26, 2020",75,6.2,NetherRealmStudios,"Action,Fighting,2D",No info,37,106
Very Very Valet,Switch,"May 25, 2021",75,tbd,ToyfulGames,"Simulation,Miscellaneous,Vehicle,Party / Minigame,Combat",No Online Multiplayer,8,0
Labyrinth of Refrain: Coven of Dusk,PlayStation4,"September 18, 2018",75,7.0,NipponIchiSoftware,"Role-Playing,Japanese-Style",No Online Multiplayer,9,23
Gravity Crash Ultra,PlayStationVita,"August 12, 2014",75,7.1,JustAddWater,"Action,Shooter,Scrolling,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,11
Anodyne,PC,"February 4, 2013",75,6.7,AnalgesicProductions,"Action Adventure,Adventure,General,General,Open-World",No Online Multiplayer,11,69
Manhunt,PC,"April 20, 2004",75,7.7,RockstarNorth,"Action Adventure,Modern,General,Modern",No Online Multiplayer,28,176
Crimson Sea 2,PlayStation2,"March 30, 2004",75,8.1,Koei,"Action,Beat-'Em-Up",1-2 ,27,8
Disney Sports Soccer,GameCube,"November 17, 2002",75,8.0,KCEO,"Sports,Traditional,Soccer,Arcade",1-4 ,7,5
Bomberman Max 2: Red Advance,GameBoyAdvance,"May 30, 2002",75,tbd,Hudson,"Miscellaneous,Puzzle,General",1-2 ,9,0
Star Wars Galactic Battlegrounds,PC,"November 11, 2001",75,7.9,LucasArts,"Strategy,Real-Time,Sci-Fi,General",1-8 ,21,89
Earth 2150: The Moon Project,PC,"March 11, 2001",75,7.0,TopWareInteractive,"Strategy,General,General",No info,13,24
FRACT OSC,PC,"April 22, 2014",75,6.1,PhosfiendSystems,"Miscellaneous,Puzzle,General,Puzzle,Puzzle,General",No info,25,29
Ice Age: Dawn of the Dinosaurs,Wii,"June 30, 2009",75,8.8,"Activision,Eurocom","Action,General,General",No info,12,9
All-Pro Football 2K8,Xbox360,"July 16, 2007",75,7.0,VisualConcepts,"Sports,Traditional,Team,Football,Sim,Sim",Up to 8 ,22,59
Willy Jetman: Astromonkey's Revenge,Switch,"January 31, 2020",75,7.5,"BLGPublishing,LastChickenGames","Action Adventure,Open-World",No Online Multiplayer,8,11
Ken Follett's The Pillars of the Earth,PlayStation4,"September 12, 2017",75,6.7,Kalypso,"Adventure,Visual Novel",No info,9,20
Destiny,XboxOne,"September 9, 2014",75,5.5,"BungieSoftware,Bungie","Shooter,Sci-Fi,Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 16 ,11,1775
MLB 13: The Show,PlayStationVita,"March 5, 2013",75,7.3,SCEASanDiegoStudios,"Sports,Traditional,Team,Baseball,Sim,Sim",No info,7,23
Savage 2: A Tortured Soul,PC,"January 16, 2008",75,8.8,S2Games,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",Massively Multiplayer,16,101
Hard Corps: Uprising,Xbox360,"February 16, 2011",75,7.1,ArcSystemWorks,"Action,Platformer,Platformer,Shooter,2D,2D,Scrolling,Shoot-'Em-Up,Vertical",No info,47,24
SiN Episodes: Emergence,PC,"May 9, 2006",75,8.1,RitualEntertainment,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,42,428
Call of Duty 4: Modern Warfare,DS,"November 5, 2007",75,6.2,n-Space,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No Online Multiplayer,22,53
Guilty Gear XX Accent Core,Wii,"October 15, 2007",75,8.3,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",No Online Multiplayer,15,20
Feel the Magic: XY/XX,DS,"November 16, 2004",75,7.5,SonicTeam,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Party / Minigame,General",No Online Multiplayer,55,20
Mafia II,PlayStation3,"August 24, 2010",75,7.9,2KCzech,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,61,432
The Denpa Men 3: The Rise of Digitoll,3DS,"May 8, 2014",75,7.9,GeniusSonorityInc.,"Role-Playing,General",No info,13,15
Utawarerumono: Mask of Truth,PlayStation4,"September 5, 2017",75,8.4,AquaPlus,"Strategy,Turn-Based,General",No Online Multiplayer,22,40
Ittle Dew 2,PlayStation4,"November 15, 2016",75,6.0,LudosityInteractive,"Role-Playing,Action Adventure,General,Action RPG",No info,7,6
Shantae and the Pirate's Curse,PlayStation4,"April 9, 2016",75,7.5,WayForward,"Action,Platformer,2D",No Online Multiplayer,8,40
The Wolf Among Us: Episode 5 - Cry Wolf,PlayStation3,"July 8, 2014",75,8.1,TelltaleGames,"Action Adventure,Adventure,General,Fantasy,Point-and-Click",No info,7,55
Transformers: War for Cybertron,PC,"June 22, 2010",75,7.8,HighMoonStudios,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Arcade",No info,20,196
Ace Combat Zero: The Belkan War,PlayStation2,"April 25, 2006",75,8.5,Namco,"Simulation,Flight,Modern Jet",1-2 ,45,73
Hero-U: Rogue to Redemption,Switch,"February 9, 2021",75,tbd,TransolarGames,"Role-Playing,Action RPG",No Online Multiplayer,13,0
The Room VR: A Dark Matter,PlayStation4,"March 26, 2020",75,6.3,FireproofGames,"Adventure,3D,First-Person",No Online Multiplayer,11,16
The Little Acre,XboxOne,"December 13, 2016",75,7.3,"CurveDigitalGames,CurveDigital","Action Adventure,Linear",No info,14,11
Stick it to the Man!,PlayStation4,"May 6, 2014",75,6.8,Zoink!,"Action,Platformer,3D",No info,12,242
Shadowbane,PC,"March 25, 2003",75,8.2,WolfpackStudios,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,16,9
Fire Emblem: Three Houses - Side Story: Cindered Shadows,Switch,"February 13, 2020",75,7.8,IntelligentSystems,"Strategy,Turn-Based,Tactics",No Online Multiplayer,16,43
Immortal Cities: Children of the Nile,PC,"November 8, 2004",75,7.6,TiltedMill,"Strategy,City Building,Management,Historic,Historic,Government",1 Player,28,37
Test Drive Unlimited,PlayStation2,"March 20, 2007",75,8.4,MelbourneHouse,"Driving,Racing,GT / Street",2  Online,25,47
The Maw,Xbox360,"January 21, 2009",75,7.5,TwistedPixelGames,"Action,Platformer,Platformer,3D,3D",1 Player,40,30
Crossing Souls,PlayStation4,"February 13, 2018",75,6.9,Fourattic,"Action Adventure,General",No Online Multiplayer,22,35
Raskulls,Xbox360,"December 29, 2010",75,7.4,HalfbrickStudios,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No info,43,21
ISLANDERS: Console Edition,Switch,"August 11, 2021",75,tbd,GrizzlyGames,"Strategy,General",No Online Multiplayer,12,0
Jurassic World Evolution: Complete Edition,Switch,"November 3, 2020",75,7.8,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No Online Multiplayer,24,25
Crying Suns,PC,"September 18, 2019",75,7.7,AltShift,"Strategy,General",No Online Multiplayer,11,43
Heavy Rain,PC,"June 24, 2019",75,7.3,"QuanticDream,Virtuos","Adventure,3D,Third-Person",No Online Multiplayer,11,273
