name,platform,r-date,score,user score,developer,genre,players,critics,users
The Suicide of Rachel Foster,PC,"February 19, 2020",63,7.1,"101%,ONEOONEGAMES","Adventure,3D,First-Person",No Online Multiplayer,40,82
King's Bounty II,Switch,"August 24, 2021",63,4.5,1CEntertainment,"Strategy,Turn-Based,Tactics",No info,9,32
Alternativa,PC,"November 5, 2010",63,5.7,CentauriProduction,"Adventure,General",No info,8,17
Spider-Man: Web of Shadows,Wii,"October 21, 2008",63,7.1,"Treyarch,ShabaGames","Action,General,General,Beat-'Em-Up,2D",1 Player,20,17
Imperium Romanum,PC,"March 11, 2008",63,7.5,"Haemimont,HaemimontGames","Strategy,Real-Time,Management,Historic,Historic,Government",1 Player,19,26
Zombie Tycoon 2: Brainhov's Revenge,PlayStation3,"April 30, 2013",63,5.9,FrimaStudio,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",2 ,13,15
Lost Planet 2,PC,"October 15, 2010",63,6.2,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",4  Online,15,102
Blacklight: Tango Down,PlayStation3,"October 26, 2010",63,6.4,ZombieStudios,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,20,12
PONCHO,PlayStation4,"November 3, 2015",63,3.6,DelveInteractive,"Action,Platformer,2D",No info,11,7
Spider-Man 3,Xbox360,"May 4, 2007",63,7.0,Treyarch,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",No Online Multiplayer,61,70
Arcade Classics Anniversary Collection,PlayStation4,"April 18, 2019",63,3.9,Konami,"Miscellaneous,Compilation",No Online Multiplayer,10,7
Space Junkies,PlayStation4,"March 26, 2019",63,3.4,UbisoftMontpellier,"Action,Arcade",Up to 4 ,12,5
Serious Sam 3: BFE,Xbox360,"October 17, 2012",63,7.6,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,11,36
Monsters vs. Aliens,PC,"March 23, 2009",63,4.4,Beenox,"Action Adventure,Sci-Fi,Sci-Fi,General",No info,8,7
Red Steel,Wii,"November 19, 2006",63,6.7,UbisoftParis,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No Online Multiplayer,54,129
SBK: Snowboard Kids,DS,"November 22, 2005",63,6.6,Racjin,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",1-4 ,14,5
SOCOM: U.S. Navy SEALs Confrontation,PlayStation3,"October 14, 2008",63,6.8,SlantSix,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 32 ,64,230
Fallout: New Vegas - Lonesome Road,Xbox360,"September 20, 2011",63,7.9,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,16,53
Fatal Fury Special,Xbox360,"September 5, 2007",63,7.5,MineLoader,"Action,Fighting,Fighting,2D,2D",4  Online,12,6
Blue Dragon: Awakened Shadow,DS,"May 18, 2010",63,6.6,Tri-Crescendo,"Role-Playing,Action RPG,Action RPG",No info,27,10
State of Mind,Switch,"August 15, 2018",63,7.3,DaedalicEntertainment,"Action Adventure,Adventure,General,3D,Third-Person",No Online Multiplayer,7,36
Lost in Harmony,Switch,"June 21, 2018",63,6.2,DigixartEntertainment,"Action,Rhythm,Music",No Online Multiplayer,15,6
Unbox: Newbie's Adventure,PlayStation4,"July 25, 2017",63,tbd,MergeGames,"Action,Platformer,3D",No info,8,0
Radiohammer,3DS,"December 10, 2015",63,tbd,ArcSystemWorks,"Action,Rhythm,Music",No info,8,0
Dead Man's Hand,PC,"March 18, 2004",63,6.1,HumanHeadStudios,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",1-8 ,15,10
Clive Barker's Jericho,Xbox360,"October 23, 2007",63,7.5,"MercurySteam,AlchemicProductions","Action Adventure,Horror,Horror,Survival",1 Player,46,83
Skully,PlayStation4,"August 4, 2020",63,tbd,FinishLineGames,"Action,Platformer,3D",No Online Multiplayer,17,0
The Station,XboxOne,"February 20, 2018",63,7.1,TheStation,"Adventure,3D,First-Person",No Online Multiplayer,14,14
Scrap Metal,Xbox360,"March 10, 2010",63,8.0,SlickEntertainment,"Driving,Racing,Arcade,Arcade,Automobile",No info,35,6
Gothic 3,PC,"November 14, 2006",63,7.5,PiranhaBytes,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No Online Multiplayer,39,836
Fat Princess Adventures,PlayStation4,"December 5, 2015",63,7.1,"SCESantaMonica,FunBits","Action,Role-Playing,General,Action RPG",Up to 4 ,36,52
Citizens of Space,PlayStation4,"June 18, 2019",63,6.7,Sega,"Role-Playing,Japanese-Style",No Online Multiplayer,9,6
Republique: Episode 4 - God's Acre,PC,"December 17, 2015",63,tbd,"Camouflaj,LLC","Action Adventure,Linear",No info,8,0
Pac-Man World 3,PlayStation2,"November 15, 2005",63,5.4,BlitzGames,"Action,Platformer,3D",24  Online,22,16
Cradle of Rome,DS,"November 26, 2008",63,tbd,CerasusMedia,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,General,Matching",No info,20,0
Ty the Tasmanian Tiger 2: Bush Rescue,GameBoyAdvance,"October 12, 2004",63,6.4,KromeStudios,"Action,Platformer,2D",1 Player,7,5
Digimon Rumble Arena 2,PlayStation2,"September 3, 2004",63,7.8,BlackShipGames,"Action,Fighting,3D",1-4 ,9,47
Batman: Rise of Sin Tzu,GameCube,"November 11, 2003",63,tbd,UbisoftMontreal,"Action,Beat-'Em-Up",1-2 ,17,0
Wallace & Gromit in Project Zoo,Xbox,"October 14, 2003",63,1.9,FrontierDevelopments,"Action,Platformer,3D",1 Player,9,21
Robin Hood: Defender of the Crown,PC,"October 6, 2003",63,7.1,AtomicPlanetEntertainment,"Strategy,Turn-Based,Historic,General,Historic",1 Player,7,12
