name,platform,r-date,score,user score,developer,genre,players,critics,users
SimCoaster,PC,"January 29, 2001",75,6.3,BullfrogProductions,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,15,7
Super Bust-A-Move,PlayStation2,"November 26, 2000",75,tbd,TaitoCorporation,"Miscellaneous,Puzzle,Puzzle,Matching",1-2 ,11,0
Tom Clancy's Rainbow Six: Rogue Spear,Dreamcast,"November 20, 2000",75,7.5,PipeDreamInteractive,"Action,Shooter,First-Person,Tactical,Modern",No info,9,6
Kessen,PlayStation2,"November 13, 2000",75,8.5,Koei,"Strategy,Real-Time,Historic",1 Player,20,15
Ruiner,PC,"September 26, 2017",75,7.6,ReikonGames,"Action,General",No Online Multiplayer,41,190
The Sims 2,PlayStation2,"October 24, 2005",75,4.8,Maxis,"Miscellaneous,Virtual Life",1-2 ,31,188
Call of Duty: Black Ops II - Revolution,Xbox360,"January 29, 2013",75,5.1,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Modern,Arcade",No info,14,61
Get Even,PC,"June 20, 2017",75,7.6,TheFarm51,"Modern,Action,Shooter,First-Person,Arcade",No Online Multiplayer,31,110
Culdcept Saga,Xbox360,"February 5, 2008",75,8.6,"OmiyaSoft,Jamsworks","Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",Up to 4 ,33,53
PHOGS!,PC,"December 3, 2020",75,tbd,CoatsinkSoftware,"Adventure,3D,Third-Person",2 ,8,0
Battlezone: Gold Edition,XboxOne,"May 1, 2018",75,tbd,Rebellion,"Action,Simulation,Arcade,Vehicle,Combat",Up to 4 ,7,0
Pokemon Picross,3DS,"December 3, 2015",75,7.4,"Nintendo,JupiterCorporation","Miscellaneous,General,Puzzle,Logic",No Online Multiplayer,15,77
Spin the Bottle: Bumpie's Party,WiiU,"August 8, 2013",75,7.7,RedgrimAB,"Miscellaneous,Party,Party,Party / Minigame",1-8 ,10,23
PlayStation All-Stars Battle Royale,PlayStationVita,"November 20, 2012",75,7.5,BluepointGames,"Action,Fighting,Fighting,2D,2D",Up to 8 ,15,241
Iron Brigade,PC,"August 13, 2012",75,5.3,DoubleFineProductions,"Action,Strategy,Shooter,Real-Time,General,Third-Person,Defense,Sci-Fi",No info,7,41
Naruto: Ultimate Ninja Storm,PlayStation3,"November 4, 2008",75,8.0,CyberConnect2,"Action,Fighting,Fighting,3D,3D",No Online Multiplayer,32,140
I Am Setsuna,Switch,"March 3, 2017",75,7.5,TokyoRPGFactory,"Role-Playing,Japanese-Style",No Online Multiplayer,28,146
Alice: Madness Returns,PC,"June 14, 2011",75,8.4,SpicyHorse,"Action Adventure,Adventure,General,Horror,Horror,Survival",1 Player,29,681
Concrete Genie,PlayStation4,"October 8, 2019",75,8.1,PixelOpus,"Adventure,3D,Third-Person",No Online Multiplayer,83,417
Hitman - Intro Pack,PC,"March 11, 2016",75,3.9,IoInteractive,"Action Adventure,General",No info,17,217
Not a Hero,PC,"May 14, 2015",75,7.0,roll7,"Action,General,Platformer,Shooter,2D,Shoot-'Em-Up,Horizontal",No Online Multiplayer,57,52
Afterparty,PC,"October 29, 2019",75,6.9,NightSchoolStudio,"Adventure,General",No Online Multiplayer,24,52
LEGO Rock Band,PlayStation3,"November 3, 2009",75,7.7,TTFusion,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,36,20
Bloodroots,Switch,"February 28, 2020",75,7.5,PaperCult,"Action,Beat-'Em-Up,3D",No Online Multiplayer,16,20
Persona Dancing: Endless Night Collection,PlayStation4,"December 4, 2018",75,6.8,Atlus,"Miscellaneous,Compilation",No Online Multiplayer,19,22
Valentino Rossi The Game,PlayStation4,"June 17, 2016",75,7.4,"Milestone,MilestoneS.r.l","Racing,Simulation,Automobile",Up to 12 ,19,62
GRID Autosport,PlayStation3,"June 24, 2014",75,6.5,Codemasters,"Driving,Racing,Simulation,GT / Street,Automobile",Up to 12 ,35,68
Star Trek: Bridge Crew,PlayStation4,"May 30, 2017",75,7.0,"Ubisoft,RedStormEntertainment","Action Adventure,General",Up to 4 ,42,64
The Sims 2,Xbox,"October 24, 2005",75,7.2,Maxis,"Miscellaneous,Virtual Life",1-2 ,31,10
Attack on Titan 2,PlayStation4,"March 20, 2018",75,7.5,OmegaForce,"Action,General",Up to 8 ,50,72
Scarface: The World Is Yours,PlayStation2,"October 8, 2006",75,8.7,RadicalEntertainment,"Action Adventure,Modern",1 Player,46,151
Echo Generation,XboxSeriesX,"October 21, 2021",75,8.1,Cococucumber,"Strategy,Turn-Based,General",No info,12,7
Ghost of a Tale,PC,"March 13, 2018",75,8.3,"GhostofaTale,SeithCG","Fantasy,Action Adventure,General",No Online Multiplayer,25,118
Tokyo Xanadu eX+,PlayStation4,"December 8, 2017",75,7.8,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,16,58
Table Top Racing: World Tour,XboxOne,"March 10, 2017",75,4.7,PlayriseDigital,"Racing,Arcade,Automobile",No info,8,6
Transformers: Devastation,XboxOne,"October 6, 2015",75,7.6,PlatinumGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,25,67
Cloudberry Kingdom,WiiU,"August 1, 2013",75,7.1,PwneeStudios,"Action,General,Platformer,Platformer,2D,2D",1-4 ,8,24
And Yet It Moves,PC,"April 2, 2009",75,6.2,BrokenRules,"Action,Platformer,Platformer,2D,2D",1 Player,10,113
Top Spin 3,PlayStation3,"June 23, 2008",75,7.5,PamDevelopment,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,36,21
Fenix Rage,PC,"September 24, 2014",75,6.9,GreenLavaStudios,"Action,Platformer,2D",No Online Multiplayer,20,16
Uplink: Hacker Elite,PC,"October 9, 2001",75,8.2,Introversion,"Simulation,Adventure,Third-Person,Virtual,Sci-Fi,Sci-Fi,Career",No info,13,130
The Dark Pictures Anthology: House of Ashes,PlayStation4,"October 22, 2021",75,7.4,SupermassiveGames,"Action Adventure,Survival",2 ,11,43
Another World,Switch,"July 9, 2018",75,7.8,TheDigitalLounge,"Action,Platformer,2D",No Online Multiplayer,13,16
"Sakura Wars: So Long, My Love",Wii,"March 30, 2010",75,8.1,IdeaFactory,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,30,35
Quake 4,Xbox360,"November 18, 2005",75,6.9,RavenSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 8 ,52,99
Crash Bandicoot 2: N-Tranced,GameBoyAdvance,"January 7, 2003",75,7.8,VicariousVisions,"Action,Platformer,2D",1-2 ,21,62
Dead Head Fred,PSP,"August 28, 2007",75,7.6,ViciousCycle,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,30,30
DiRT Showdown,Xbox360,"June 12, 2012",75,6.5,Codemasters,"Rally / Offroad,Driving,Racing,Simulation,Rally / Offroad,Automobile",Up to 8 ,53,61
DreamWorks Kung Fu Panda,Xbox360,"June 3, 2008",75,7.3,"Luxoflux,Inc.","Action,Platformer,Platformer,3D,3D",No Online Multiplayer,42,38
Push Me Pull You,PlayStation4,"May 3, 2016",75,6.6,HouseHouse,"Sports,General",No info,11,8
Shank,PlayStation3,"August 24, 2010",75,7.4,KleiEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,45,55
Yomawari: Night Alone,PlayStationVita,"October 25, 2016",75,8.3,NipponIchiSoftware,"Action Adventure,Adventure,3D,Survival,First-Person",No Online Multiplayer,21,23
Kingdom Hearts 358/2 Days,DS,"September 29, 2009",75,8.3,h.a.n.d.Inc.,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,53,394
Darkwatch,Xbox,"August 16, 2005",75,8.1,HighMoonStudios,"Action,Shooter,First-Person,Fantasy",16  Online,43,26
Attentat 1942,PC,"October 31, 2017",75,7.5,CharlesUniversity,"Adventure,General,Visual Novel",No Online Multiplayer,13,8
No More Heroes III,Switch,"August 27, 2021",75,8.4,GrasshopperManufacture,"Action Adventure,General",No info,100,162
Exit,Xbox360,"October 24, 2007",75,7.7,TaitoCorporation,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,12,7
Mighty Goose,Switch,"June 5, 2021",75,7.0,Blastmode,"Action,Platformer,2D",No Online Multiplayer,14,7
Kerbal Space Program,XboxOne,"July 15, 2016",75,7.5,"FlyingTigerEntertainmentInc.,Squad","Simulation,Space,Combat",No info,13,19
Resident Evil: Revelations 2,XboxOne,"March 17, 2015",75,7.9,Capcom,"Horror,Action Adventure,Survival",2 ,22,168
Sly Cooper: Thieves in Time,PlayStation3,"February 5, 2013",75,8.3,SanzaruGames,"Action,Platformer,3D,Action Adventure,Fantasy,General,Fantasy",1 Player,69,433
Final Fantasy Fables: Chocobo Tales,DS,"April 3, 2007",75,7.2,h.a.n.d.Inc.,"Role-Playing,Action Adventure,Adventure,Console-style RPG,General,Console-style RPG,Japanese-Style",4  Online,42,32
Dark Fall 3: Lost Souls,PC,"April 21, 2010",75,7.0,DarklingRoom,"Adventure,3D,First-Person,Modern,Modern",1 Player,8,30
Pro Evolution Soccer 2009,PSP,"November 11, 2008",75,7.6,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,14,8
